Packets:,Packets/s:,Packets/s (ave):,Mbps:,Mbps (ave):,Lost,
283422,6000, 5321.372549019609, 196.633432, 174.38835937254896, 4063, 
289997,6392, 5341.96153846154, 209.46212, 175.06285476923074, 4063, 
296715,6527, 5364.320754716982, 213.903344, 175.7956941886792, 4063, 
303483,6584, 5386.907407407409, 215.768336, 176.53592829629625, 4063, 
310066,6402, 5405.363636363638, 209.794896, 177.14063679999995, 4128, 
316788,6530, 5425.44642857143, 213.99223999999998, 177.7987011428571, 4128, 
323641,6666, 5447.210526315791, 218.457576, 178.51201473684208, 4128, 
330462,6629, 5467.586206896553, 217.25087200000002, 179.17992606896547, 4128, 
337381,6726, 5488.915254237289, 220.430056, 179.87908081355926, 4128, 
344359,6781, 5510.450000000002, 222.216816, 180.58470973333328, 4128, 
351428,6870, 5532.737704918034, 225.146464, 181.3152302950819, 4128, 
358325,6644, 5550.661290322582, 217.725576, 181.9024939354838, 4128, 
365297,6722, 5569.25396825397, 220.28779999999998, 182.51178450793645, 4128, 
372122,6603, 5585.406250000002, 216.37947200000002, 183.04096712499992, 4128, 
379014,6599, 5601.000000000002, 216.240304, 183.55172615384606, 4128, 
385998,6807, 5619.272727272729, 223.067128, 184.1504443636363, 4128, 
393015,6922, 5638.716417910449, 226.832032, 184.78748298507455, 4128, 
400057,7037, 5659.279411764707, 230.59752, 185.46115999999992, 4128, 
406940,6884, 5677.028985507248, 225.58093599999998, 186.0426060289854, 4128, 
414057,7009, 5696.057142857145, 229.678088, 186.66597005714274, 4569, 
420469,6411, 5706.126760563382, 210.07795199999998, 186.99571628169005, 4656, 
425040,4571, 5690.361111111113, 149.796752, 186.4790639999999, 4656, 
431390,6348, 5699.3698630137005, 208.033736, 186.77433347945194, 4656, 
438332,6937, 5716.094594594597, 227.31951199999997, 187.3222412972972, 5063, 
444720,6243, 5723.120000000003, 204.591016, 187.55249162666658, 5063, 
451866,6984, 5739.710526315792, 228.852128, 188.09590789473677, 5063, 
458786,6916, 5754.987012987015, 226.655736, 188.5966848831168, 5063, 
465513,6727, 5767.44871794872, 220.458328, 189.00516748717942, 5063, 
472420,6905, 5781.848101265824, 226.294856, 189.47718886075944, 5063, 
478677,6255, 5787.762500000001, 204.996576, 189.67118119999995, 5063, 
485379,6701, 5799.037037037037, 219.58456, 190.04048217283946, 5063, 
492393,6904, 5812.512195121952, 226.24247200000002, 190.48196985365848, 5063, 
