Packets:,Packets/s:,Packets/s (ave):,Mbps:,Mbps (ave):,Lost,
126572,1006, 960.9741379310344, 32.985352, 31.506006620689654, 0, 
127883,1234, 963.3076923076923, 40.439544000000005, 31.582361641025642, 0, 
128891,982, 963.4661016949152, 32.18412, 31.587461288135597, 0, 
130053,1068, 964.344537815126, 35.009608, 31.616218823529415, 0, 
131112,1014, 964.7583333333333, 33.233487999999994, 31.62969606666667, 0, 
132145,1010, 965.1322314049587, 33.122112, 31.64203008264463, 0, 
132750,546, 961.6967213114755, 17.918648, 31.5295433442623, 0, 
133336,550, 958.349593495935, 18.03912, 31.41986510569106, 0, 
134449,1038, 958.991935483871, 34.023944, 31.44086574193549, 0, 
134902,450, 954.92, 14.750528000000001, 31.307343040000003, 0, 
135599,672, 952.6746031746031, 22.037903999999997, 31.233776063492066, 0, 
136570,959, 952.7244094488188, 31.442056, 31.23541606299213, 0, 
137363,719, 950.8984375, 23.570016, 31.175530125000005, 0, 
138449,1075, 951.8604651162791, 35.249344, 31.207110077519385, 0, 
139558,1062, 952.7076923076924, 34.809616, 31.234821661538465, 0, 
140677,1076, 953.6488549618321, 35.289648, 31.265774534351152, 0, 
141674,982, 953.8636363636364, 32.19336, 31.2728016969697, 0, 
142393,716, 952.0751879699249, 23.489344000000003, 31.214279458646622, 0, 
143132,735, 950.455223880597, 24.098671999999997, 31.161177910447766, 0, 
144323,1147, 951.9111111111112, 37.607744, 31.208930251851857, 0, 
145528,1145, 953.3308823529412, 37.551888, 31.25556964705883, 0, 
146698,1167, 954.8905109489051, 38.250464, 31.306627270073, 0, 
147691,992, 955.1594202898551, 32.513064, 31.3153695652174, 0, 
148836,1141, 956.4964028776978, 37.414816, 31.359250474820154, 0, 
149715,875, 955.9142857142857, 28.676464, 31.340087714285723, 0, 
150342,624, 953.5602836879433, 20.473831999999998, 31.263022070921995, 0, 
151332,912, 953.2676056338029, 29.893232, 31.25337566197184, 0, 
152367,983, 953.4755244755245, 32.239888, 31.26027434965036, 0, 
153386,1013, 953.8888888888889, 33.205271999999994, 31.273781277777786, 0, 
154681,1114, 954.9931034482759, 36.533928, 31.31005815172415, 0, 
155655,965, 955.0616438356165, 31.621944, 31.312194356164397, 0, 
156345,685, 953.2244897959184, 22.478392, 31.252100462585048, 0, 
157330,940, 953.1351351351352, 30.819512, 31.24917756756758, 0, 
158414,1064, 953.8791946308726, 34.884736, 31.27357728859062, 0, 
159588,1123, 955.0066666666668, 36.811664, 31.31049786666668, 0, 
160706,1107, 956.0132450331126, 36.302167999999995, 31.34355528476822, 0, 
161818,1109, 957.0197368421053, 36.36884, 31.37661636842106, 0, 
162927,1075, 957.7908496732026, 35.249376, 31.401928522875828, 0, 
164119,1170, 959.1688311688312, 38.356872, 31.4470904935065, 0, 
165232,1091, 960.0193548387097, 35.75728, 31.474898167741944, 0, 
166220,970, 960.0833333333334, 31.789656, 31.476915846153855, 0, 
167136,899, 959.6942675159236, 29.482903999999998, 31.46421513375797, 0, 
168071,933, 959.5253164556962, 30.586112, 31.45865751898735, 0, 
168967,879, 959.0188679245283, 28.828727999999998, 31.442117081761015, 0, 
169876,894, 958.6125, 29.313952, 31.42881605000001, 0, 
170925,1047, 959.1614906832298, 34.315392, 31.446745093167713, 0, 
172073,1129, 960.2098765432098, 37.007591999999995, 31.481071308641987, 0, 
173115,1026, 960.6134969325153, 33.631144, 31.494261938650318, 0, 
174270,1143, 961.7256097560976, 37.46152, 31.530647658536594, 0, 
175266,976, 961.8121212121213, 32.011704, 31.533563151515157, 0, 
175953,686, 960.1506024096386, 22.485392, 31.47905609638555, 0, 
176897,941, 960.0359281437127, 30.863544, 31.475370395209588, 0, 
177967,1055, 960.6011904761906, 34.580944, 31.49385595238096, 0, 
178799,824, 959.7928994082841, 27.004032, 31.46728894674557, 0, 
179727,923, 959.5764705882355, 30.253648000000002, 31.460149882352944, 0, 
180775,1046, 960.0818713450294, 34.307032, 31.476798315789477, 0, 
181960,1068, 960.7093023255816, 35.021296, 31.49740586046512, 0, 
182859,885, 960.2716763005782, 29.028176, 31.48313285549133, 0, 
183862,987, 960.425287356322, 32.347512, 31.488100551724134, 0, 
184879,984, 960.5600000000002, 32.257488, 31.49249705142857, 0, 
186277,1173, 961.7670454545456, 38.469296, 31.53213795454545, 0, 
187332,997, 961.9661016949154, 32.690624, 31.53868307344632, 0, 
188289,939, 961.8370786516856, 30.795688, 31.53450894382022, 0, 
189312,1021, 962.1675977653633, 33.457423999999996, 31.545251486033514, 0, 
190189,875, 961.6833333333335, 28.680088, 31.529333911111106, 0, 
191120,891, 961.2928176795582, 29.219032, 31.516569812154692, 0, 
192013,891, 960.9065934065936, 29.223976, 31.503973142857138, 0, 
193015,983, 961.0273224043718, 32.232336, 31.507953267759557, 0, 
193947,929, 960.8532608695655, 30.47316, 31.502329391304347, 0, 
194989,980, 960.956756756757, 32.135312, 31.505750918918913, 0, 
195865,874, 960.4892473118282, 28.663256, 31.490468688172037, 0, 
196742,875, 960.0320855614975, 28.689880000000002, 31.47549227807486, 0, 
197733,927, 959.8563829787236, 30.402008000000002, 31.469782255319142, 0, 
198666,926, 959.6772486772488, 30.371688, 31.463972232804228, 0, 
199713,1044, 960.1210526315791, 34.232608, 31.478544, 0, 
200557,813, 959.3507853403144, 26.665768, 31.453346219895284, 0, 
201643,1082, 959.9895833333336, 35.455176, 31.47418908333333, 0, 
202599,953, 959.9533678756479, 31.252976, 31.4730429015544, 0, 
203613,1012, 960.2216494845363, 33.174464, 31.48181311340206, 0, 
204455,825, 959.5282051282054, 27.062504, 31.459149989743587, 0, 
205293,823, 958.8316326530615, 26.991736, 31.436357061224488, 0, 
206253,959, 958.832487309645, 31.425848000000002, 31.436303715736038, 0, 
207407,1138, 959.737373737374, 37.322103999999996, 31.46602997979798, 0, 
208431,1007, 959.9748743718595, 33.010023999999994, 31.47378874371859, 0, 
209186,753, 958.9400000000003, 24.696792000000002, 31.439903759999996, 0, 
210278,1080, 959.5422885572142, 35.405688000000005, 31.459634029850744, 0, 
211209,916, 959.3267326732675, 30.047544000000002, 31.45264348514851, 0, 
212073,862, 958.8472906403942, 28.273743999999997, 31.436983881773397, 0, 
213176,1055, 959.3186274509806, 34.58908, 31.45243533333333, 0, 
214227,1031, 959.668292682927, 33.793375999999995, 31.46385455609756, 0, 
215191,916, 959.4563106796119, 30.037936000000002, 31.456932621359222, 0, 
216284,1072, 960.0000000000002, 35.155448, 31.474799845410626, 0, 
217378,1078, 960.567307692308, 35.3346, 31.493356576923077, 0, 
218480,1080, 961.1387559808616, 35.39368, 31.512018411483254, 0, 
219641,1149, 962.0333333333336, 37.677568, 31.541378171428573, 0, 
220579,935, 961.9052132701424, 30.662024000000002, 31.537210616113747, 0, 
221634,1053, 962.3349056603777, 34.512775999999995, 31.551246301886792, 0, 
222680,1041, 962.704225352113, 34.123544, 31.563322816901408, 0, 
223762,1018, 962.9626168224302, 33.378904000000006, 31.571806841121496, 0, 
224780,1008, 963.172093023256, 33.032872000000005, 31.57860249302325, 0, 
225798,1000, 963.3425925925928, 32.773632, 31.584135037037036, 0, 
226794,984, 963.4377880184334, 32.276208, 31.58732431336405, 0, 
227785,989, 963.5550458715599, 32.437400000000004, 31.59122374311926, 0, 
228810,941, 963.4520547945208, 30.866984, 31.587916712328763, 0, 
229748,936, 963.327272727273, 30.698096, 31.583872072727267, 0, 
230750,999, 963.4886877828058, 32.745448, 31.589128072398186, 0, 
231767,1006, 963.6801801801805, 32.96576, 31.595329117117114, 0, 
232938,1150, 964.5156950672649, 37.704968, 31.622726600896858, 0, 
233769,771, 963.651785714286, 25.267944, 31.594357035714285, 0, 
234849,1070, 964.1244444444447, 35.073352, 31.609819235555552, 0, 
235859,1007, 964.3141592920357, 33.029848, 31.61610254867256, 0, 
236680,812, 963.6431718061677, 26.625856, 31.594119083700438, 0, 
237735,1038, 963.9692982456144, 34.036208, 31.604829999999996, 0, 
238794,1043, 964.3144104803497, 34.180464, 31.616077310043664, 0, 
239735,927, 964.1521739130438, 30.376216, 31.610686608695648, 0, 
240642,905, 963.8961038961043, 29.677599999999998, 31.602318268398268, 0, 
241607,963, 963.8922413793107, 31.57984, 31.602221379310343, 0, 
242791,1160, 964.7339055793994, 38.013064, 31.629735725321886, 0, 
243911,1024, 964.9871794871798, 33.564464, 31.63800379487179, 0, 
244926,1006, 965.1617021276599, 32.99244, 31.64376735319149, 0, 
246010,1072, 965.6144067796613, 35.155311999999995, 31.658646779661016, 0, 
246971,933, 965.4767932489455, 30.591272, 31.654143088607594, 0, 
247975,952, 965.4201680672272, 31.224616, 31.65233835294117, 0, 
248913,840, 964.8953974895401, 27.548792000000002, 31.635168702928866, 0, 
249787,869, 964.4958333333336, 28.47796, 31.622013666666668, 0, 
250835,986, 964.5850622406642, 32.338736, 31.624987618257258, 0, 
251979,896, 964.3016528925623, 29.373832, 31.615685322314047, 0, 
253022,984, 964.382716049383, 32.272312, 31.618387489711928, 0, 
254098,1056, 964.7581967213118, 34.614536, 31.63066678688524, 0, 
254883,779, 964.0000000000003, 25.54648, 31.605833371428567, 0, 
255840,945, 963.9227642276426, 30.981279999999998, 31.603294536585356, 0, 
256910,1009, 964.105263157895, 33.088336000000005, 31.60930685020242, 0, 
257851,869, 963.7217741935486, 28.497592, 31.596759612903213, 0, 
258801,947, 963.6546184738959, 31.061544, 31.594610152610432, 0, 
259626,823, 963.0920000000003, 26.973119999999998, 31.57612419199999, 0, 
260658,966, 963.1035856573708, 31.656848, 31.5764458007968, 0, 
261680,961, 963.0952380952384, 31.519223999999998, 31.576218730158722, 0, 
262811,1064, 963.4940711462453, 34.874824000000004, 31.589256695652168, 0, 
263681,847, 963.0354330708665, 27.780151999999998, 31.574260220472432, 0, 
264580,897, 962.7764705882356, 29.416304, 31.565797647058815, 0, 
265874,1197, 963.6914062500003, 39.255864, 31.595836968749992, 0, 
266674,772, 962.9455252918291, 25.316200000000002, 31.571402583657584, 0, 
267576,892, 962.6705426356592, 29.231416, 31.562332868217048, 0, 
268443,846, 962.2200772200775, 27.73988, 31.547574362934355, 0, 
269323,877, 961.892307692308, 28.75432, 31.53683107692307, 0, 
270140,814, 961.3256704980846, 26.702536, 31.51830887356321, 0, 
270942,795, 960.6908396946568, 26.077984, 31.49754427480915, 0, 
271590,647, 959.4980988593159, 21.206816, 31.458416030418245, 0, 
272472,880, 959.19696969697, 28.865496, 31.448594363636357, 0, 
273211,738, 958.3622641509437, 24.189424, 31.42120126792452, 0, 
274149,886, 958.09022556391, 29.057223999999998, 31.412314135338338, 0, 
275214,987, 958.1985018726594, 32.372624, 31.41591080149812, 0, 
276096,880, 957.9067164179107, 28.868432000000002, 31.406405283582085, 0, 
276837,740, 957.0966542750932, 24.256, 31.37982385130111, 0, 
277592,738, 956.2851851851855, 24.20924, 31.35326613333333, 0, 
278563,937, 956.2140221402217, 30.726384, 31.350952915129145, 0, 
279482,876, 955.9191176470591, 28.73604, 31.34133926470588, 0, 
280650,922, 955.794871794872, 30.222952, 31.337242608058602, 0, 
281565,906, 955.6131386861316, 29.701824000000002, 31.33127392700729, 0, 
282443,832, 955.1636363636366, 27.289232, 31.316575592727265, 0, 
283568,938, 955.1014492753625, 30.7398, 31.314485826086948, 0, 
284441,862, 954.765342960289, 28.261776, 31.303465212996382, 0, 
285277,783, 954.1474820143886, 25.683352, 31.28324897841726, 0, 
286084,778, 953.5161290322582, 25.50132, 31.262525218637983, 0, 
287040,835, 953.0928571428573, 27.362759999999998, 31.248597485714274, 0, 
287966,862, 952.7686832740214, 28.266455999999998, 31.23798488256227, 0, 
288787,775, 952.1382978723406, 25.405168, 31.217301134751764, 0, 
289514,726, 951.3392226148411, 23.797008, 31.191081017667834, 0, 
290537,1000, 951.5105633802818, 32.793800000000005, 31.196724394366186, 0, 
291221,676, 950.543859649123, 22.169952000000002, 31.165051508771917, 0, 
292106,849, 950.1888111888113, 27.822536, 31.153364391608378, 0, 
293003,883, 949.9547038327528, 28.96048, 31.145723679442494, 0, 
293741,736, 949.2118055555558, 24.143888, 31.121411749999986, 0, 
294460,716, 948.4048442906577, 23.472496, 31.094944913494796, 0, 
295530,1044, 948.734482758621, 34.214168, 31.1057008551724, 0, 
296855,1137, 949.3814432989693, 37.28916, 31.126949855670084, 0, 
297910,967, 949.4417808219181, 31.695256, 31.128896109589025, 0, 
299080,1112, 949.996587030717, 36.464952, 31.147107904436844, 0, 
300259,1120, 950.5748299319731, 36.723375999999995, 31.166074802721074, 0, 
301605,1211, 951.4576271186444, 39.702232, 31.19501092881354, 0, 
302706,1034, 951.7364864864868, 33.888976, 31.204112162162147, 0, 
303764,1046, 952.0538720538724, 34.278008, 31.214461979797967, 0, 
304670,859, 951.7416107382554, 28.164312000000002, 31.204226577181196, 0, 
305745,942, 951.7090301003349, 30.873887999999997, 31.203121765886273, 0, 
306808,1045, 952.0200000000004, 34.262456, 31.21331954666665, 0, 
307768,873, 951.7574750830569, 28.615288, 31.204688212624568, 0, 
308745,975, 951.8344370860931, 31.973056, 31.207232476821176, 0, 
309891,1131, 952.4257425742578, 37.065456, 31.22656654785477, 0, 
310985,960, 952.4506578947372, 31.468248, 31.227361552631567, 0, 
312187,1128, 953.026229508197, 36.988328, 31.246249967213103, 0, 
313275,1018, 953.2385620915036, 33.388288, 31.253250091503254, 0, 
314120,839, 952.866449511401, 27.50276, 31.24103351140064, 0, 
315225,1044, 953.162337662338, 34.235440000000004, 31.2507556103896, 0, 
316363,1082, 953.5792880258904, 35.482432, 31.264450355987044, 0, 
317489,1123, 954.1258064516134, 36.803728, 31.282318993548376, 0, 
318736,1187, 954.87459807074, 38.918008, 31.306871048231496, 0, 
319836,1070, 955.2435897435902, 35.086, 31.31898364102563, 0, 
321147,1272, 956.2555910543135, 41.706559999999996, 31.35217078594248, 0, 
322269,1100, 956.7133757961788, 36.061904000000006, 31.367169936305718, 0, 
323210,892, 956.507936507937, 29.258336, 31.36047522539681, 0, 
324278,1035, 956.7563291139245, 33.93392, 31.36861903797467, 0, 
325237,952, 956.7413249211361, 31.221848, 31.368156037854874, 0, 
326284,1027, 956.9622641509438, 33.675896, 31.375413081760993, 0, 
327438,1136, 957.5235109717872, 37.2324, 31.393773542319735, 0, 
328607,1159, 958.1531250000004, 37.995632, 31.414404349999984, 0, 
329487,867, 957.869158878505, 28.433024, 31.405116560747647, 0, 
330450,960, 957.8757763975159, 31.468504, 31.40531341614905, 0, 
331572,1078, 958.2476780185763, 35.3306, 31.41746600619193, 0, 
332499,911, 958.1018518518523, 29.871992, 31.41269602469134, 0, 
333552,994, 958.2123076923082, 32.572008000000004, 31.41626313846152, 0, 
334536,921, 958.0981595092029, 30.18356, 31.412481840490777, 0, 
335447,908, 957.9449541284408, 29.774943999999998, 31.40747407951068, 0, 
336449,997, 958.0640243902444, 32.683192, 31.411363463414613, 0, 
337745,1211, 958.8328267477209, 39.692096, 31.436532863221867, 0, 
338922,1099, 959.2575757575763, 36.022408000000006, 31.450429454545436, 0, 
340133,1159, 959.8610271903328, 37.981096, 31.470159564954667, 0, 
341111,976, 959.9096385542174, 31.98856, 31.47172101204817, 0, 
342229,1081, 960.2732732732738, 35.429896, 31.483607423423408, 0, 
343138,874, 960.0149700598809, 28.666064, 31.47517166467064, 0, 
344361,1128, 960.5164179104484, 36.989176, 31.49163137910446, 0, 
345700,1226, 961.3065476190482, 40.175576, 31.517476452380937, 0, 
346840,1055, 961.5845697329382, 34.576016, 31.526552237388707, 0, 
348033,1190, 962.2603550295863, 39.020303999999996, 31.5487231005917, 0, 
349207,1115, 962.7109144542778, 36.566104, 31.56352363421827, 0, 
350171,924, 962.59705882353, 30.302696, 31.55981531764704, 0, 
351418,1206, 963.3108504398833, 39.52052, 31.5831604926686, 0, 
352781,1272, 964.2134502923983, 41.68552, 31.612699555555537, 0, 
353685,903, 964.0349854227412, 29.5912, 31.606805970845464, 0, 
354333,646, 963.1104651162798, 21.196416000000003, 31.576543209302308, 0, 
355227,868, 962.8347826086964, 28.44944, 31.56747914202897, 0, 
356385,1060, 963.115606936417, 34.752904, 31.57668557225432, 0, 
357250,817, 962.694524495678, 26.78776, 31.562884634005748, 0, 
358270,1008, 962.8247126436789, 33.050352, 31.56715896551723, 0, 
359029,700, 962.0716332378231, 22.945464, 31.542454968481362, 0, 
360072,969, 962.0914285714293, 31.784952, 31.54314781714284, 0, 
361158,1024, 962.267806267807, 33.570912, 31.54892492307691, 0, 
362369,1116, 962.7045454545462, 36.591152, 31.563249431818168, 0, 
363230,789, 962.2124645892359, 25.867455999999997, 31.547114039660045, 0, 
364296,1038, 962.4265536723171, 34.014736, 31.55408472316383, 0, 
365370,1030, 962.6169014084514, 33.763712, 31.560309025352097, 0, 
366649,1206, 963.3005617977535, 39.531608, 31.582700314606726, 0, 
367825,1141, 963.7983193277317, 37.395864, 31.598983686274497, 0, 
368911,1033, 963.9916201117325, 33.877207999999996, 31.60534744134077, 0, 
370036,1082, 964.3203342618391, 35.456136, 31.61607387186628, 0, 
371201,1163, 964.8722222222228, 38.117352, 31.63413297777776, 0, 
372514,1306, 965.817174515236, 42.825199999999995, 31.665133163434888, 0, 
373758,1201, 966.4668508287299, 39.38088, 31.686447381215455, 0, 
374491,706, 965.7493112947665, 23.144408, 31.662915592286485, 0, 
375334,814, 965.3324175824182, 26.685864000000002, 31.649242373626358, 0, 
376123,766, 964.7863013698636, 25.108624, 31.631322871232864, 0, 
377065,940, 964.7185792349733, 30.81556, 31.62909401092895, 0, 
378093,1025, 964.8828337874666, 33.596872000000005, 31.634455803814696, 0, 
379112,1016, 965.0217391304354, 33.313264000000004, 31.63901778260868, 0, 
379980,862, 964.7425474254749, 28.270400000000002, 31.629888737127356, 0, 
380726,743, 964.1432432432439, 24.353455999999998, 31.610222702702686, 0, 
381852,1115, 964.5498652291111, 36.546144, 31.623527072776266, 0, 
382909,1036, 964.7419354838715, 33.960936000000004, 31.62981043010751, 0, 
384211,1214, 965.4101876675609, 39.807248, 31.651733855227867, 0, 
385255,1038, 965.6042780748669, 34.027536, 31.658086267379666, 0, 
386160,891, 965.4053333333339, 29.210768, 31.651560085333315, 0, 
387262,1024, 965.5611702127666, 33.556792, 31.65662719148935, 0, 
388429,1126, 965.9867374005311, 36.897696, 31.67052923076922, 0, 
389371,896, 965.8015873015879, 29.373008000000002, 31.664451132275122, 0, 
390467,1041, 966.0000000000006, 34.131608, 31.670960781002623, 0, 
391674,1194, 966.6000000000006, 39.137216, 31.690608821052617, 0, 
392738,1047, 966.8110236220479, 34.32964, 31.697535412073478, 0, 
393803,999, 966.8952879581158, 32.765223999999996, 31.70033040837695, 0, 
394717,850, 966.5900783289823, 27.857128, 31.690295937336803, 0, 
395400,662, 965.7968750000006, 21.699056, 31.66427708333332, 0, 
396233,822, 965.4233766233772, 26.940264, 31.652006919480506, 0, 
397239,997, 965.5051813471508, 32.700936, 31.65472435233159, 0, 
398399,1056, 965.7390180878558, 34.60344, 31.66234377260981, 0, 
399590,1022, 965.8840206185572, 33.502608, 31.667086721649472, 0, 
400323,731, 965.2802056555275, 23.962536, 31.64728067866323, 0, 
401365,995, 965.3564102564108, 32.635296, 31.64981405128204, 0, 
402431,981, 965.3964194373407, 32.176384, 31.651160777493594, 0, 
403671,1094, 965.7244897959189, 35.853415999999996, 31.66188081632652, 0, 
405083,973, 965.7430025445298, 31.891392, 31.662464814249358, 0, 
406365,1117, 966.1269035532999, 36.617296, 31.675040527918775, 0, 
407582,1063, 966.3721518987346, 34.854176, 31.68308897215189, 0, 
408741,1076, 966.6489898989903, 35.28236, 31.692178040404034, 0, 
410240,1124, 967.0453400503782, 36.860631999999995, 31.7051968161209, 0, 
411331,1038, 967.2236180904526, 34.03432, 31.711048884422105, 0, 
