Packets:,Packets/s:,Packets/s (ave):,Mbps:,Mbps (ave):,Lost,
209740,1082, 959.9800995024874, 35.463656, 31.47172035820896, 0, 
210803,1054, 960.4455445544553, 34.553944, 31.486978891089116, 0, 
211500,695, 959.1379310344826, 22.791383999999997, 31.444143448275867, 0, 
212679,1157, 960.1078431372547, 37.935344, 31.475963058823535, 0, 
213532,849, 959.5658536585364, 27.829488, 31.45817537560976, 0, 
214580,1046, 959.9854368932037, 34.292504, 31.471934252427186, 0, 
215589,1006, 960.2077294685988, 32.9928, 31.479281429951694, 0, 
216680,1066, 960.716346153846, 34.957264, 31.496002500000003, 0, 
217779,1080, 961.2870813397127, 35.394951999999996, 31.51465776076555, 0, 
218914,1115, 962.0190476190475, 36.560384, 31.538685028571432, 0, 
219958,978, 962.0947867298577, 32.074344, 31.54122369668247, 0, 
220947,980, 962.1792452830188, 32.13944, 31.544045471698116, 0, 
222109,1145, 963.0375586854459, 37.542480000000005, 31.57220713615024, 0, 
223168,1048, 963.4345794392523, 34.344472, 31.585161644859816, 0, 
224140,954, 963.3906976744186, 31.281448, 31.58374902325582, 0, 
225111,968, 963.412037037037, 31.731856, 31.584434703703707, 0, 
226205,1082, 963.9585253456221, 35.473023999999995, 31.602354470046087, 0, 
227230,997, 964.1100917431193, 32.694728, 31.607365357798173, 0, 
228208,961, 964.0958904109589, 31.505671999999997, 31.606901004566215, 0, 
229075,858, 963.6136363636364, 28.133776, 31.59111407272728, 0, 
230098,1021, 963.8733031674208, 33.470688, 31.599618932126702, 0, 
231046,933, 963.7342342342342, 30.579224, 31.59502255855856, 0, 
232162,1104, 964.3632286995515, 36.183264, 31.615597632287002, 0, 
233216,1042, 964.7098214285714, 34.176559999999995, 31.627030500000004, 0, 
234090,872, 964.2977777777778, 28.587856, 31.61352305777778, 0, 
235152,1060, 964.7212389380531, 34.765296, 31.627468955752217, 0, 
236082,929, 964.5638766519825, 30.443272, 31.622252229074896, 0, 
236994,857, 964.092105263158, 28.10992, 31.6068472631579, 0, 
238042,1026, 964.3624454148473, 33.635160000000006, 31.61570452401747, 0, 
239122,1062, 964.7869565217393, 34.815568, 31.62961697391305, 0, 
239958,828, 964.1948051948053, 27.135472, 31.610161800865807, 0, 
240948,987, 964.293103448276, 32.367648, 31.613426827586213, 0, 
241994,1043, 964.6309012875538, 34.195992, 31.624510798283268, 0, 
243296,1163, 965.4786324786327, 38.11492, 31.652247589743595, 0, 
244237,940, 965.3702127659576, 30.80348, 31.648635812765963, 0, 
245240,1000, 965.5169491525426, 32.79483999999999, 31.653492610169494, 0, 
246328,1068, 965.9493670886078, 35.006928, 31.667642126582283, 0, 
247265,935, 965.8193277310927, 30.648288, 31.663359126050427, 0, 
248106,832, 965.2594142259417, 27.272936, 31.644989154811718, 0, 
249049,939, 965.1500000000002, 30.788088, 31.641418733333335, 0, 
250025,916, 964.9460580912865, 30.035336, 31.63475448962656, 0, 
251008,974, 964.9834710743804, 31.924416, 31.63595143801653, 0, 
251979,856, 964.5349794238685, 28.070184, 31.621277497942387, 0, 
253022,984, 964.6147540983609, 32.246976, 31.623841836065573, 0, 
254098,1057, 964.9918367346941, 34.642696, 31.636163689795918, 0, 
254883,779, 964.2357723577237, 25.551504, 31.611429300813008, 0, 
255835,942, 964.1457489878544, 30.896024, 31.608532923076925, 0, 
256910,1012, 964.3387096774195, 33.170112, 31.61482961290323, 0, 
257851,869, 963.9558232931728, 28.493831999999998, 31.602295485943774, 0, 
258801,947, 963.8880000000001, 31.05432, 31.600103584, 0, 
259625,822, 963.3227091633468, 26.963103999999998, 31.581629482071712, 0, 
260660,967, 963.3373015873017, 31.695135999999998, 31.582079904761905, 0, 
261693,967, 963.3517786561266, 31.703552, 31.58256003162055, 0, 
262815,1059, 963.7283464566931, 34.72904, 31.594947748031494, 0, 
263681,837, 963.2313725490197, 27.444624, 31.578671968627447, 0, 
264595,912, 963.0312500000001, 29.884648000000002, 31.5720546875, 0, 
265874,1187, 963.9027237354087, 38.925104, 31.600665774319065, 0, 
266674,778, 963.1821705426358, 25.498352, 31.57701339534884, 0, 
267575,891, 962.9034749034751, 29.218975999999998, 31.567909003861004, 0, 
268443,838, 962.4230769230771, 27.47036, 31.552149200000002, 0, 
269323,871, 962.0727969348661, 28.570216000000002, 31.54072416858238, 0, 
270160,836, 961.5916030534353, 27.395416, 31.524902381679393, 0, 
270942,751, 960.790874524715, 24.61064, 31.49861241064639, 0, 
271610,664, 959.6666666666669, 21.788576000000003, 31.461831969696973, 0, 
272500,862, 959.2981132075473, 28.273464, 31.449800392452833, 0, 
273389,862, 958.9323308270679, 28.251527999999997, 31.437776812030076, 0, 
274261,856, 958.546816479401, 28.079743999999998, 31.42519991011236, 0, 
275214,938, 958.4701492537315, 30.75204, 31.422688119402984, 0, 
276096,881, 958.1821561338292, 28.868952, 31.413194676579927, 0, 
276837,740, 957.3740740740742, 24.252392, 31.386673185185188, 0, 
277593,746, 956.5940959409595, 24.46428, 31.36112929889299, 0, 
278561,936, 956.5183823529412, 30.699672, 31.35869747058824, 0, 
279482,890, 956.2747252747254, 29.188968, 31.350749743589745, 0, 
280424,940, 956.2153284671534, 30.826207999999998, 31.348835357664235, 0, 
281242,815, 955.7018181818183, 26.71848, 31.33199770181818, 0, 
282164,883, 955.4384057971016, 28.945216000000002, 31.323349942028987, 0, 
283222,1025, 955.6895306859208, 33.615632, 31.33162532851986, 0, 
284115,851, 955.3129496402879, 27.905712, 31.31930189928058, 0, 
284830,702, 954.4050179211471, 23.02928, 31.28958855913979, 0, 
285862,850, 954.032142857143, 27.878624, 31.277406542857147, 0, 
286737,825, 953.5729537366549, 27.060232, 31.262398804270468, 0, 
287627,886, 953.3333333333334, 29.046432, 31.25454076595745, 0, 
288284,653, 952.2720848056538, 21.401576000000002, 31.219724636042407, 0, 
289224,908, 952.1161971830986, 29.765168000000003, 31.214602957746482, 0, 
289999,772, 951.4842105263158, 25.328432, 31.193949726315793, 0, 
290866,866, 951.1853146853147, 28.38, 31.184110741258745, 0, 
291733,850, 950.8327526132404, 27.882808, 31.172607944250874, 0, 
292428,692, 949.9340277777777, 22.67984, 31.143119166666672, 0, 
293216,786, 949.3667820069204, 25.775144, 31.124544858131497, 0, 
294049,829, 948.951724137931, 27.169455999999997, 31.11090662068966, 0, 
295015,955, 948.9725085910653, 31.311799999999998, 31.111596975945023, 0, 
296082,1047, 949.3082191780823, 34.3182, 31.12257849315069, 0, 
297105,1008, 949.5085324232083, 33.03616, 31.129109488054613, 0, 
298168,1051, 949.8537414965988, 34.446272, 31.1403923537415, 0, 
299266,1096, 950.3491525423731, 35.931152000000004, 31.15663221694916, 0, 
300460,1190, 951.158783783784, 39.012631999999996, 31.18317275675676, 0, 
301657,1185, 951.9461279461282, 38.834480000000006, 31.208934734006736, 0, 
302706,1020, 952.1744966442956, 33.446032, 31.216441771812082, 0, 
303764,1045, 952.4849498327762, 34.271608, 31.226659719063548, 0, 
304676,862, 952.1833333333336, 28.256256, 31.216758373333334, 0, 
305745,935, 952.1262458471764, 30.644712, 31.214857887043188, 0, 
306811,1053, 952.4602649006625, 34.522216, 31.225809403973507, 0, 
307768,871, 952.1914191419145, 28.565887999999998, 31.217030785478546, 0, 
308745,975, 952.2664473684214, 31.968648, 31.219503210526312, 0, 
309892,1131, 952.8524590163938, 37.070136, 31.23868561311475, 0, 
310980,958, 952.869281045752, 31.395176, 31.239197019607843, 0, 
312191,1128, 953.4397394136812, 36.983127999999994, 31.257906892508142, 0, 
313275,1017, 953.6461038961044, 33.355160000000005, 31.264716155844155, 0, 
314126,843, 953.2880258899681, 27.65344, 31.25302917799353, 0, 
315221,1041, 953.570967741936, 34.133944, 31.262322451612906, 0, 
316363,1086, 953.9967845659169, 35.61864, 31.27632990353698, 0, 
317483,1118, 954.5224358974364, 36.655184, 31.293569820512825, 0, 
318712,1187, 955.2651757188503, 38.909752, 31.317902670926525, 0, 
319790,1062, 955.6050955414017, 34.828776, 31.32908379617835, 0, 
321072,1265, 956.587301587302, 41.456616000000004, 31.361234692063494, 0, 
322184,1095, 957.0253164556966, 35.897856, 31.3755910886076, 0, 
323147,951, 957.0063091482654, 31.169944, 31.374942359621453, 0, 
324080,928, 956.915094339623, 30.439704000000003, 31.372001358490568, 0, 
325165,1051, 957.2100313479627, 34.442008, 31.381625203761757, 0, 
326151,985, 957.2968750000003, 32.277352, 31.38442435, 0, 
327291,1138, 957.8598130841125, 37.31492, 31.402899414330218, 0, 
328479,1186, 958.5683229813668, 38.866271999999995, 31.42607759006211, 0, 
329409,927, 958.4705882352945, 30.396272, 31.4228893374613, 0, 
330425,967, 958.4969135802472, 31.690696, 31.423715901234566, 0, 
331380,947, 958.4615384615388, 31.055056, 31.42258156307692, 0, 
332446,955, 958.4509202453991, 31.321648, 31.422271950920244, 0, 
333552,1012, 958.6146788990828, 33.171056, 31.427619914373086, 0, 
334536,918, 958.4908536585368, 30.090632000000003, 31.423543731707312, 0, 
335447,908, 958.3373860182373, 29.755352, 31.41847324012158, 0, 
336469,1007, 958.4848484848487, 33.019456, 31.4233247030303, 0, 
337748,1208, 959.2386706948643, 39.595888, 31.4480152265861, 0, 
338914,1107, 959.6837349397592, 36.301336000000006, 31.462633662650603, 0, 
340133,1216, 960.4534534534537, 39.86756, 31.487873681681677, 0, 
341029,889, 960.2395209580841, 29.157856, 31.480897580838317, 0, 
342126,1086, 960.6149253731346, 35.607824, 31.4932167641791, 0, 
343138,905, 960.449404761905, 29.68004, 31.4878204047619, 0, 
344361,1128, 960.9465875370922, 36.976176, 31.504106326409488, 0, 
345701,1226, 961.7307692307695, 40.189167999999995, 31.529801775147924, 0, 
346840,1054, 962.0029498525076, 34.565816, 31.53875756932153, 0, 
348035,1190, 962.673529411765, 38.995728, 31.560689835294113, 0, 
349207,1116, 963.1231671554256, 36.588744, 31.57543486217008, 0, 
350169,924, 963.0087719298249, 30.29624, 31.571694526315785, 0, 
351411,1205, 963.714285714286, 39.496752, 31.594799650145763, 0, 
352781,1278, 964.6279069767445, 41.880256, 31.62469923255813, 0, 
353685,902, 964.4463768115945, 29.58768, 31.618794828985497, 0, 
354333,646, 963.526011560694, 21.197648, 31.58867590751444, 0, 
355227,864, 963.2391930835738, 28.316648, 31.579246432276648, 0, 
356386,1059, 963.5143678160923, 34.712624000000005, 31.58825039080459, 0, 
357250,816, 963.0916905444129, 26.746272, 31.574376527220622, 0, 
358270,1010, 963.2257142857146, 33.117944, 31.578786719999993, 0, 
359031,701, 962.4786324786328, 22.981968000000002, 31.55429435897435, 0, 
360077,971, 962.5028409090912, 31.825848, 31.55506581818181, 0, 
361159,1023, 962.6742209631731, 33.525064, 31.56064654957506, 0, 
362371,1116, 963.1073446327687, 36.596128, 31.57487107344632, 0, 
363229,788, 962.6140845070425, 25.827096, 31.558680157746473, 0, 
364295,1037, 962.8230337078654, 34.012616, 31.56557323595505, 0, 
365366,1029, 963.0084033613448, 33.734064, 31.5716474397759, 0, 
366633,1204, 963.6815642458104, 39.462024, 31.593687597765356, 0, 
367813,1142, 964.1782729805017, 37.440432, 31.609973793871863, 0, 
368861,1022, 964.3388888888892, 33.48936, 31.615194311111107, 0, 
370036,1123, 964.7783933518009, 36.804776, 31.629569883656504, 0, 
371201,1162, 965.3232044198899, 38.10616, 31.64746101657458, 0, 
372469,1265, 966.1487603305789, 41.479552000000005, 31.67454666666666, 0, 
373688,1201, 966.7939560439564, 39.364272, 31.69567228571428, 0, 
374443,718, 966.1123287671237, 23.538368, 31.673323506849307, 0, 
375271,803, 965.6666666666671, 26.325576, 31.65871217486338, 0, 
376041,761, 965.1089918256135, 24.965743999999997, 31.640475204359667, 0, 
377065,968, 965.1168478260875, 31.738272000000002, 31.640740956521732, 0, 
378093,1025, 965.2791327913284, 33.601968, 31.646055934959342, 0, 
379112,1017, 965.4189189189194, 33.338048, 31.650628886486476, 0, 
379980,864, 965.1455525606474, 28.324704, 31.641664129380047, 0, 
380726,745, 964.5537634408607, 24.420088, 31.622251290322577, 0, 
381852,1120, 964.9705093833785, 36.718608, 31.635914445040214, 0, 
382907,1020, 965.117647058824, 33.445592, 31.64075315508021, 0, 
384211,1215, 965.7840000000004, 39.8254, 31.662578879999995, 0, 
385255,1041, 965.9840425531919, 34.14144, 31.669171595744675, 0, 
386159,888, 965.7771883289129, 29.101152, 31.66235987267904, 0, 
387240,1016, 965.9100529100533, 33.315968, 31.666734497354494, 0, 
388419,1129, 966.3403693931402, 37.018744, 31.6808558944591, 0, 
389359,895, 966.1526315789478, 29.337336, 31.6746887368421, 0, 
390467,1054, 966.3832020997379, 34.538336, 31.68220487139107, 0, 
391664,1195, 966.9816753926705, 39.166424, 31.70179706806282, 0, 
392708,1032, 967.1514360313319, 33.835904, 31.707369148825055, 0, 
393754,995, 967.2239583333336, 32.608536, 31.709715937499993, 0, 
394693,859, 966.9428571428574, 28.160991999999997, 31.700498472727265, 0, 
395400,677, 966.1917098445598, 22.202599999999997, 31.675892518134702, 0, 
396233,830, 965.839793281654, 27.222376, 31.664384723514203, 0, 
397212,975, 965.8634020618559, 31.965048, 31.665159628865972, 0, 
398332,1074, 966.1413881748075, 35.219864, 31.674297686375315, 0, 
399590,1013, 966.2615384615387, 33.215504, 31.67824949743589, 0, 
400323,732, 965.6624040920719, 23.994896, 31.65859897698209, 0, 
401365,993, 965.7321428571432, 32.54136, 31.66085091836734, 0, 
402440,984, 965.7786259541989, 32.265496, 31.662389455470734, 0, 
403700,1096, 966.109137055838, 35.924631999999995, 31.673207329949232, 0, 
405128,985, 966.156962025317, 32.290335999999996, 31.674769681012656, 0, 
406363,1096, 966.484848484849, 35.943735999999994, 31.685549898989894, 0, 
407582,1071, 966.7481108312347, 35.111568, 31.694179667506294, 0, 
408679,1089, 967.0552763819101, 35.68708, 31.704212080402005, 0, 
410242,1108, 967.4085213032587, 36.327152000000005, 31.715798395989967, 0, 
