Latency,Ave(us): ,Std(us): ,Min(us): ,Max(us): 
5663,2820.514706,3091.313935,300,44269
1419,2816.404692,3087.708064,300,44269
454,2809.497076,3085.828079,300,44269
5874,2818.431487,3085.753187,300,44269
4049,2822.008721,3081.976979,300,44269
1539,2818.289855,3078.279956,300,44269
5043,2824.719653,3076.147567,300,44269
1720,2821.536023,3072.282662,300,44269
1690,2818.284483,3068.463147,300,44269
3271,2819.581662,3064.159467,300,44269
8131,2834.757143,3072.884695,300,44269
1434,2830.766382,3069.412396,300,44269
4363,2835.119318,3066.134079,300,44269
5886,2843.76204,3066.078794,300,44269
1019,2838.607345,3063.276457,300,44269
1463,2834.732394,3059.827641,300,44269
1659,2831.429775,3056.160663,300,44269
1715,2828.302521,3052.447671,300,44269
1471,2824.511173,3049.023131,300,44269
5600,2832.24234,3048.285484,300,44269
1483,2828.494444,3044.876997,300,44269
5761,2836.617729,3044.56061,300,44269
840,2831.10221,3042.158006,300,44269
1505,2827.449036,3038.759839,300,44269
1725,2824.42033,3035.131444,300,44269
1473,2820.717808,3031.793927,300,44269
1686,2817.617486,3028.228634,300,44269
1502,2814.032698,3024.877713,300,44269
1046,2809.228261,3022.166885,300,44269
1609,2805.97561,3018.713967,300,44269
1447,2802.302703,3015.457374,300,44269
5288,2809.002695,3014.147151,300,44269
1678,2805.962366,3010.662744,300,44269
2515,2805.182306,3006.661938,300,44269
1164,2800.794118,3003.835449,300,44269
1517,2797.370667,3000.558162,300,44269
5049,2803.359043,2998.808421,300,44269
1431,2799.718833,2995.660303,300,44269
2086,2797.830688,2991.919786,300,44269
2090,2795.963061,2988.190677,300,44269
2435,2795.013158,2984.313554,300,44269
1761,2792.299213,2980.864072,300,44269
1560,2789.073298,2977.625714,300,44269
1431,2785.527415,2974.543394,300,44269
4089,2788.921875,2971.410445,300,44269
6180,2797.72987,2972.564189,300,44269
2067,2795.836788,2968.943593,300,44269
6170,2804.555556,2970.04912,300,44269
1595,2801.438144,2966.853166,300,44269
6503,2810.953728,2968.959729,300,44269
1507,2807.610256,2965.884114,300,44269
1741,2804.882353,2962.57884,300,44269
1330,2801.119898,2959.732829,300,44269
1467,2797.725191,2956.728889,300,44269
2445,2796.829949,2953.027642,300,44269
2221,2795.372152,2949.429212,300,44269
1561,2792.255051,2946.354208,300,44269
1707,2789.521411,2943.143869,300,44269
1335,2785.866834,2940.345912,300,44269
1474,2782.578947,2937.391408,300,44269
3337,2783.965,2933.848011,300,44269
1429,2780.586035,2930.966754,300,44269
1606,2777.664179,2927.903683,300,44269
3598,2779.699752,2924.553586,300,44269
1146,2775.655941,2922.059697,300,44269
1577,2772.696296,2919.05621,300,44269
2275,2771.470443,2915.56347,300,44269
3592,2773.486486,2912.26282,300,44269
1706,2770.870098,2909.17057,300,44269
5283,2777.012225,2908.259428,300,44269
1099,2772.919512,2905.889635,300,44269
5884,2780.489051,2906.396606,300,44269
1801,2778.11165,2903.267375,300,44269
1846,2775.854722,2900.112232,300,44269
5280,2781.903382,2899.214637,300,44269
3290,2783.127711,2895.826653,300,44269
1911,2781.03125,2892.659294,300,44269
2528,2780.42446,2889.215303,300,44269
12301,2803.200957,2922.9987,300,44269
987,2798.866348,2920.853285,300,44269
3343,2800.161905,2917.494536,300,44269
1371,2796.767221,2914.857871,300,44269
1637,2794.018957,2911.948241,300,44269
6462,2802.690307,2913.953972,300,44269
2177,2801.214623,2910.673917,300,44269
1503,2798.16,2907.927906,300,44269
2415,2797.260563,2904.572026,300,44269
1223,2793.57377,2902.166662,300,44269
1335,2790.165888,2899.629539,300,44269
2558,2789.624709,2896.269685,300,44269
472,2784.234884,2895.053156,300,44269
1507,2781.271462,2892.345541,300,44269
6288,2789.388889,2893.90696,300,44269
1368,2786.106236,2891.368455,300,44269
1642,2783.470046,2888.556382,300,44269
1701,2780.981609,2885.699982,300,44269
5752,2787.795872,2885.890507,300,44269
1481,2784.805492,2883.262883,300,44269
4577,2788.89726,2881.239566,300,44269
5091,2794.14123,2880.047912,300,44269
4598,2798.240909,2878.055398,300,44269
4102,2801.197279,2875.459225,300,44269
1317,2797.839367,2873.0701,300,44269
6358,2805.875847,2874.794796,300,44269
1489,2802.90991,2872.234057,300,44269
4238,2806.134831,2869.809648,300,44269
2661,2805.809417,2866.598786,300,44269
1548,2802.995526,2864.007089,300,44269
4912,2807.703125,2862.539704,300,44269
5227,2813.091314,2861.623737,300,44269
1196,2809.497778,2859.456424,300,44269
1425,2806.427938,2857.026796,300,44269
1283,2803.057522,2854.762071,300,44269
5916,2809.92936,2855.349447,300,44269
1480,2807,2852.884423,300,44269
3834,2809.257143,2850.153455,300,44269
683,2804.594298,2848.76341,300,44269
4661,2808.656455,2846.966697,300,44269
2972,2809.0131,2843.867176,300,44269
1542,2806.252723,2841.381764,300,44269
1683,2803.81087,2838.773715,300,44269
1240,2800.418655,2836.62629,300,44269
1091,2796.718615,2834.668125,300,44269
1500,2793.917927,2832.245097,300,44269
5958,2800.737069,2832.99385,300,44269
1561,2798.070968,2830.528645,300,44269
4963,2802.716738,2829.26416,300,44269
3920,2805.109208,2826.705197,300,44269
2213,2803.844017,2823.815962,300,44269
1352,2800.748401,2821.598724,300,44269
1662,2798.325532,2819.083776,300,44269
2583,2797.868365,2816.106969,300,44269
1644,2795.423729,2813.622479,300,44269
1453,2792.585624,2811.32293,300,44269
1386,2789.618143,2809.09731,300,44269
3118,2790.309474,2806.179173,300,44269
1655,2787.92437,2803.711884,300,44269
1733,2785.712788,2801.187038,300,44269
1531,2783.087866,2798.842595,300,44269
1547,2780.507307,2796.48871,300,44269
7466,2790.26875,2801.731357,300,44269
3579,2791.908524,2799.048,300,44269
13430,2813.979253,2837.731229,300,44269
1562,2811.387164,2835.363249,300,44269
930,2807.5,2833.720666,300,44269
1487,2804.77732,2831.43145,300,44269
5212,2809.730453,2830.61953,300,44269
1514,2807.069815,2828.320125,300,44269
1569,2804.532787,2825.975426,300,44269
1516,2801.897751,2823.68446,300,44269
1499,2799.238776,2821.414434,300,44269
796,2795.158859,2819.986387,300,44269
1558,2792.644309,2817.670055,300,44269
3663,2794.409736,2815.0833,300,44269
4299,2797.455466,2813.045573,300,44269
3033,2797.931313,2810.222578,300,44269
3880,2800.112903,2807.807816,300,44269
2179,2798.863179,2805.11972,300,44269
1018,2795.287149,2803.435692,300,44269
1735,2793.162325,2801.026612,300,44269
1293,2790.162,2799.026716,300,44269
5259,2795.08982,2798.402122,300,44269
2707,2794.914343,2795.616239,300,44269
3288,2795.894632,2792.922277,300,44269
1369,2793.063492,2790.872544,300,44269
1523,2790.548515,2788.679564,300,44269
3124,2791.20751,2785.961949,300,44269
1456,2788.573964,2783.843481,300,44269
1566,2786.167323,2781.630017,300,44269
3619,2787.803536,2779.140921,300,44269
2950,2788.121569,2776.424208,300,44269
204,2783.064579,2776.056285,204,44269
1202,2779.976563,2774.222337,204,44269
1439,2777.362573,2772.148173,204,44269
3101,2777.992218,2769.486936,204,44269
2422,2777.300971,2766.84119,204,44269
1871,2775.544574,2764.446209,204,44269
1563,2773.199226,2762.285184,204,44269
1607,2770.947876,2760.092342,204,44269
5848,2776.876686,2760.731679,204,44269
8731,2788.326923,2770.383984,204,44269
1587,2786.021113,2768.223401,204,44269
2146,2784.795019,2765.712173,204,44269
1553,2782.439771,2763.590764,204,44269
925,2778.895038,2762.142324,204,44269
1539,2776.533333,2760.039974,204,44269
7237,2785.013308,2764.252312,204,44269
1517,2782.607211,2762.179718,204,44269
2077,2781.270833,2759.733301,204,44269
4292,2784.126654,2757.904439,204,44269
1332,2781.386792,2756.021952,204,44269
4318,2784.280603,2754.231445,204,44269
3116,2784.904135,2751.679178,204,44269
1477,2782.450281,2749.679216,204,44269
1472,2779.996255,2747.687568,204,44269
1439,2777.48972,2745.729446,204,44269
1648,2775.382463,2743.59992,204,44269
1476,2772.962756,2741.616566,204,44269
1318,2770.258364,2739.784253,204,44269
1630,2768.142857,2737.681307,204,44269
1310,2765.442593,2735.863589,204,44269
1940,2763.916821,2733.563844,204,44269
1552,2761.680812,2731.536103,204,44269
3665,2763.344383,2729.294522,204,44269
1898,2761.753676,2727.036755,204,44269
1433,2759.315596,2725.127107,204,44269
5044,2763.5,2724.382309,204,44269
1481,2761.155393,2722.442176,204,44269
2261,2760.242701,2720.040822,204,44269
1572,2758.078324,2718.034703,204,44269
1502,2755.794545,2716.089806,204,44269
4135,2758.297641,2714.258868,204,44269
1586,2756.173913,2712.257354,204,44269
4101,2758.605787,2710.406221,204,44269
1498,2756.330325,2708.487529,204,44269
1569,2754.190991,2706.514801,204,44269
3436,2755.417266,2704.234104,204,44269
2601,2755.140036,2701.813422,204,44269
3618,2756.68638,2699.638047,204,44269
4940,2760.592129,2698.799762,204,44269
1832,2758.933929,2696.674046,204,44269
1388,2756.490196,2694.890068,204,44269
1670,2754.55694,2692.880749,204,44269
1535,2752.390764,2690.97817,204,44269
3861,2754.356383,2688.995994,204,44269
1426,2752.00531,2687.195433,204,44269
1066,2749.026502,2685.754032,204,44269
3879,2751.0194,2683.803429,204,44269
1665,2749.107394,2681.82637,204,44269
2058,2747.892794,2679.62508,204,44269
2772,2747.935088,2677.273689,204,44269
6068,2753.749562,2678.52795,204,44269
3587,2755.206294,2676.411931,204,44269
1581,2753.157068,2674.524565,204,44269
5213,2757.442509,2674.162108,204,44269
1528,2755.304348,2672.326774,204,44269
1042,2752.329861,2670.958554,204,44269
2644,2752.142114,2668.646832,204,44269
1258,2749.557093,2667.060251,204,44269
1610,2747.588946,2665.176164,204,44269
1611,2745.62931,2663.295067,204,44269
2208,2744.703959,2661.095404,204,44269
1541,2742.635739,2659.275577,204,44269
2416,2742.075472,2657.028294,204,44269
1497,2739.943493,2655.251511,204,44269
1526,2737.868376,2653.455004,204,44269
5302,2742.244027,2653.301528,204,44269
1478,2740.09029,2651.553132,204,44269
1718,2738.352041,2649.632164,204,44269
250,2734.127334,2649.363296,204,44269
1578,2732.167797,2647.544274,204,44269
1249,2729.658206,2646.005695,204,44269
1680,2727.885135,2644.121313,204,44269
5231,2732.106239,2643.886489,204,44269
1149,2729.441077,2642.457188,204,44269
2186,2728.527731,2640.32954,204,44269
5305,2732.850671,2640.220151,204,44269
1414,2730.641541,2638.55922,204,44269
1563,2728.688963,2636.783784,204,44269
1401,2726.472454,2635.139387,204,44269
2527,2726.14,2632.955094,204,44269
1308,2723.780366,2631.398561,204,44269
1623,2721.951827,2629.594222,204,44269
4903,2725.568823,2628.911231,204,44269
3278,2726.483444,2626.830095,204,44269
1543,2724.527273,2625.098525,204,44269
1300,2722.176568,2623.568917,204,44269
3979,2724.247117,2621.902425,204,44269
1647,2722.475329,2620.109026,204,44269
5420,2726.904762,2620.234276,204,44269
1517,2724.921311,2618.54318,204,44269
5317,2729.163666,2618.496649,204,44269
2325,2728.503268,2616.407403,204,44269
4929,2732.092985,2615.780309,204,44269
1832,2730.627036,2613.901326,204,44269
1375,2728.422764,2612.346403,204,44269
1427,2726.310065,2610.750905,204,44269
4748,2729.58671,2609.901698,204,44269
1636,2727.817152,2608.159681,204,44269
1449,2725.751212,2606.558098,204,44269
3001,2726.195161,2604.478608,204,44269
6447,2732.186795,2606.653683,204,44269
1370,2729.996785,2605.129165,204,44269
1235,2727.597111,2603.725434,204,44269
1674,2725.908654,2601.979599,204,44269
3500,2727.1472,2600.081263,204,44269
5201,2731.099042,2599.881504,204,44269
4688,2734.220096,2598.980794,204,44269
2664,2734.10828,2596.912227,204,44269
3870,2735.914149,2595.241688,204,44269
2133,2734.957143,2593.292228,204,44269
3441,2736.07607,2591.388699,204,44269
5612,2740.626582,2591.859592,204,44269
4754,2743.807267,2591.045618,204,44269
1603,2742.007886,2589.397181,204,44269
1488,2740.033071,2587.835248,204,44269
3534,2741.281447,2585.991334,204,44269
1466,2739.279435,2584.453928,204,44269
2476,2738.866771,2582.448702,204,44269
2641,2738.713615,2580.430115,204,44269
1345,2736.535938,2579.000931,204,44269
4832,2739.804992,2578.315137,204,44269
1622,2738.063863,2576.683424,204,44269
3602,2739.407465,2574.904066,204,44269
1594,2737.628882,2573.29939,204,44269
1642,2735.930233,2571.66512,204,44269
1862,2734.577399,2569.903575,204,44269
1449,2732.590417,2568.413347,204,44269
1929,2731.350309,2566.624624,204,44269
1805,2729.922958,2564.903862,204,44269
5742,2734.556923,2565.647497,204,44269
1637,2732.870968,2564.036511,204,44269
3617,2734.226994,2562.303073,204,44269
4567,2737.033691,2561.343201,204,44269
1550,2735.218654,2559.804464,204,44269
1421,2733.212214,2558.364282,204,44269
4624,2736.094512,2557.47763,204,44269
1252,2733.835616,2556.18539,204,44269
5455,2737.971125,2556.440851,204,44269
953,2735.262519,2555.445194,204,44269
1488,2733.372727,2553.969311,204,44269
5156,2737.037821,2553.773081,204,44269
3651,2738.418429,2552.090372,204,44269
1268,2736.200603,2550.803344,204,44269
1685,2734.61747,2549.207778,204,44269
1386,2732.589474,2547.826338,204,44269
6638,2738.453453,2550.39978,204,44269
1624,2736.782609,2548.851975,204,44269
1618,2735.107784,2547.310706,204,44269
5171,2738.748879,2547.145196,204,44269
1404,2736.756716,2545.765152,204,44269
1468,2734.865872,2544.338236,204,44269
1708,2733.337798,2542.752531,204,44269
2207,2732.555721,2540.943592,204,44269
5379,2736.482196,2541.100332,204,44269
802,2733.616296,2540.307168,204,44269
3709,2735.059172,2538.704333,204,44269
2736,2735.060561,2536.828674,204,44269
1844,2733.746313,2535.1878,204,44269
3755,2735.250368,2533.622957,204,44269
1625,2733.617647,2532.11676,204,44269
2023,2732.574156,2530.403272,204,44269
4732,2735.505865,2529.704604,204,44269
1107,2733.121523,2528.618805,204,44269
2977,2733.47807,2526.786905,204,44269
1565,2731.772263,2525.335956,204,44269
2765,2731.8207,2523.494979,204,44269
1440,2729.94032,2522.138609,204,44269
6234,2735.03343,2523.837926,204,44269
1573,2733.34688,2522.393691,204,44269
1762,2731.93913,2520.83605,204,44269
1476,2730.121563,2519.463749,204,44269
5871,2734.660405,2520.468202,204,44269
1768,2733.265512,2518.916306,204,44269
6501,2738.694524,2521.154973,204,44269
4632,2741.418705,2520.362481,204,44269
1159,2739.145115,2519.264352,204,44269
2398,2738.655667,2517.489599,204,44269
5373,2742.429799,2517.658064,204,44269
6067,2747.18598,2518.992588,204,44269
2099,2746.26,2517.311713,204,44269
