Packets:,Packets/s:,Packets/s (ave):,Mbps:,Mbps (ave):,Lost,
118417,863, 840.822033898305, 28.297912, 27.569485762711874, 0, 
119438,855, 840.9411764705882, 28.043528, 27.573469310924377, 0, 
120530,887, 841.3249999999999, 29.08064, 27.586029066666672, 0, 
121474,847, 841.3719008264462, 27.781655999999998, 27.587645818181823, 0, 
122416,853, 841.467213114754, 27.970768, 27.590786163934435, 0, 
123310,852, 841.5528455284552, 27.927936000000003, 27.5935272195122, 0, 
124204,855, 841.6612903225806, 28.038656, 27.597116967741947, 0, 
125102,877, 841.944, 28.764736, 27.606457920000008, 0, 
126018,877, 842.2222222222222, 28.760848000000003, 27.615619746031754, 0, 
126912,855, 842.3228346456692, 28.029072, 27.618875275590558, 0, 
127884,846, 842.3515624999999, 27.74196, 27.619836875000008, 0, 
128822,829, 842.2480620155038, 27.192031999999998, 27.616520558139545, 0, 
129752,867, 842.4384615384615, 28.425312, 27.622742030769242, 0, 
130667,840, 842.4198473282443, 27.537472, 27.622091114503828, 0, 
131568,837, 842.3787878787879, 27.449472, 27.620783393939405, 0, 
132665,836, 842.3308270676691, 27.417360000000002, 27.61925389473685, 0, 
133736,884, 842.641791044776, 28.972632, 27.629353731343297, 0, 
134771,900, 843.0666666666666, 29.506439999999998, 27.643258074074087, 0, 
135720,855, 843.1544117647059, 28.030184000000002, 27.646103117647073, 0, 
136813,863, 843.2992700729927, 28.302784, 27.650896408759138, 0, 
137845,897, 843.6884057971015, 29.395104, 27.66353559420291, 0, 
138835,882, 843.9640287769785, 28.93104, 27.672654330935263, 0, 
139875,857, 844.0571428571429, 28.09112, 27.67564337142858, 0, 
140848,885, 844.3475177304965, 29.002448, 27.685053333333343, 0, 
141747,854, 844.4154929577466, 27.987831999999997, 27.6871855774648, 0, 
142645,853, 844.4755244755246, 27.951128, 27.68903132867134, 0, 
143555,874, 844.6805555555557, 28.664856, 27.6958078888889, 0, 
144588,895, 845.0275862068967, 29.329848000000002, 27.707077131034495, 0, 
145624,863, 845.1506849315069, 28.307344, 27.711188547945216, 0, 
146697,871, 845.3265306122449, 28.554536, 27.71692560544219, 0, 
147674,876, 845.5337837837839, 28.716887999999997, 27.723682108108118, 0, 
148584,871, 845.7046979865772, 28.564168000000002, 27.72932295302014, 0, 
149480,866, 845.84, 28.388856, 27.733719840000013, 0, 
150356,845, 845.8344370860927, 27.719128, 27.733623205298027, 0, 
151274,877, 846.0394736842105, 28.747207999999997, 27.7402915263158, 0, 
152193,863, 846.1503267973856, 28.310896, 27.744020967320274, 0, 
153147,844, 846.1363636363636, 27.680743999999997, 27.743610077922092, 0, 
154132,857, 846.2064516129033, 28.084671999999998, 27.745810477419372, 0, 
155066,862, 846.3076923076924, 28.273248, 27.749191487179502, 0, 
156027,894, 846.611464968153, 29.310512, 27.75913620382167, 0, 
156998,849, 846.6265822784811, 27.846824, 27.759691189873433, 0, 
158035,787, 846.2515723270442, 25.81184, 27.747440553459136, 0, 
158971,873, 846.4187500000002, 28.616016, 27.752869150000013, 0, 
159911,891, 846.6956521739132, 29.228984, 27.762037565217405, 0, 
160818,862, 846.7901234567903, 28.26004, 27.765111654321, 0, 
161763,861, 846.8773006134971, 28.236504, 27.768003631901855, 0, 
162663,865, 846.987804878049, 28.361824000000002, 27.77162448780489, 0, 
163658,854, 847.0303030303032, 27.992936, 27.77296576969698, 0, 
164640,876, 847.2048192771086, 28.729304, 27.778726843373505, 0, 
165617,873, 847.3592814371259, 28.622664, 27.783780359281444, 0, 
166600,878, 847.5416666666669, 28.796944, 27.789811095238104, 0, 
167520,844, 847.5207100591717, 27.660864, 27.789048094674566, 0, 
168386,810, 847.3000000000002, 26.555408, 27.781791388235305, 0, 
169309,843, 847.2748538011698, 27.636952, 27.780944374269016, 0, 
170302,850, 847.2906976744188, 27.864248, 27.781428697674425, 0, 
171230,838, 847.2369942196533, 27.480168000000003, 27.779687306358387, 0, 
172273,874, 847.3908045977013, 28.641024, 27.78463751724139, 0, 
173340,889, 847.6285714285716, 29.149815999999998, 27.792438537142864, 0, 
174404,866, 847.7329545454547, 28.406872, 27.795929636363645, 0, 
175355,883, 847.9322033898306, 28.941696, 27.802402892655376, 0, 
176293,880, 848.1123595505619, 28.838328, 27.808222696629223, 0, 
177179,852, 848.1340782122907, 27.928888, 27.808896804469285, 0, 
178090,864, 848.2222222222224, 28.323424, 27.811755288888897, 0, 
179006,852, 848.2430939226521, 27.945192, 27.812492508287303, 0, 
179919,882, 848.4285714285716, 28.918008, 27.81856676923078, 0, 
180869,919, 848.8142076502734, 30.145232, 27.831280786885255, 0, 
181932,831, 848.717391304348, 27.23688, 27.828050347826096, 0, 
182819,870, 848.8324324324326, 28.510816, 27.831740972972977, 0, 
183707,864, 848.9139784946238, 28.31716, 27.834350752688177, 0, 
184662,865, 849.0000000000002, 28.362768, 27.83717651336899, 0, 
185650,857, 849.0425531914896, 28.088504, 27.838513361702134, 0, 
186664,887, 849.2433862433865, 29.09148, 27.84514281481482, 0, 
187695,899, 849.505263157895, 29.470912000000002, 27.853699494736848, 0, 
188687,884, 849.6858638743458, 28.980464, 27.85959878534032, 0, 
189629,868, 849.7812500000003, 28.466687999999998, 27.86276070833334, 0, 
190521,874, 849.9067357512956, 28.6556, 27.866868683937827, 0, 
191416,884, 850.0824742268044, 28.995704, 27.872687422680418, 0, 
192329,898, 850.3282051282054, 29.440856, 27.88072931282052, 0, 
193281,913, 850.6479591836737, 29.920664000000002, 27.89113714285715, 0, 
194308,900, 850.8984771573606, 29.503871999999998, 27.899323614213206, 0, 
195409,841, 850.8484848484851, 27.56512, 27.897635717171724, 0, 
196639,845, 850.8190954773872, 27.702416, 27.896654713567845, 0, 
197707,876, 850.9450000000003, 28.710511999999998, 27.90072400000001, 0, 
198827,864, 851.0099502487565, 28.328248, 27.902850985074632, 0, 
199907,851, 851.0099009900993, 27.894736, 27.902810811881196, 0, 
200997,864, 851.073891625616, 28.328816, 27.90490935960592, 0, 
202065,880, 851.2156862745101, 28.851912, 27.909551529411775, 0, 
203081,869, 851.3024390243905, 28.478968000000002, 27.912329170731716, 0, 
204037,900, 851.5388349514566, 29.511063999999998, 27.920090019417483, 0, 
204935,858, 851.570048309179, 28.116416, 27.921038454106284, 0, 
205850,859, 851.6057692307695, 28.155352, 27.922164961538467, 0, 
206763,877, 851.727272727273, 28.747056, 27.926111808612447, 0, 
207703,886, 851.8904761904764, 29.043504000000002, 27.93143272380953, 0, 
208589,862, 851.9383886255927, 28.250392, 27.932944379146928, 0, 
209498,881, 852.0754716981135, 28.878232, 27.937403283018877, 0, 
210743,850, 852.0657276995307, 27.875367999999998, 27.937112037558695, 0, 
211612,841, 852.014018691589, 27.5706, 27.935399364485992, 0, 
212471,846, 851.986046511628, 27.731648, 27.934451683720937, 0, 
213380,881, 852.1203703703706, 28.87132, 27.938789037037044, 0, 
214309,913, 852.4009216589864, 29.918135999999997, 27.947910451612913, 0, 
215230,894, 852.5917431192662, 29.306720000000002, 27.954143522935787, 0, 
216146,891, 852.7671232876713, 29.209616, 27.95987627397261, 0, 
217068,898, 852.9727272727274, 29.4478, 27.966639563636374, 0, 
218069,890, 853.1402714932128, 29.170856, 27.972088506787344, 0, 
219034,870, 853.2162162162164, 28.511560000000003, 27.974518558558568, 0, 
220072,878, 853.3273542600898, 28.801295999999997, 27.9782260807175, 0, 
221119,872, 853.4107142857144, 28.591216, 27.980962642857154, 0, 
222078,858, 853.4311111111112, 28.123887999999997, 27.98159786666668, 0, 
223024,868, 853.495575221239, 28.470752, 27.98376226548674, 0, 
223948,850, 853.4801762114539, 27.873328, 27.98327577092512, 0, 
224895,867, 853.5394736842106, 28.438992, 27.985274526315795, 0, 
225838,879, 853.6506550218342, 28.819831999999998, 27.988918882096076, 0, 
226768,878, 853.7565217391306, 28.771728, 27.99232240000001, 0, 
227675,889, 853.909090909091, 29.150592, 27.997336554112564, 0, 
228576,855, 853.9137931034484, 28.045887999999998, 27.99754582758622, 0, 
229548,881, 854.030042918455, 28.900264, 28.001420154506448, 0, 
230596,845, 853.9914529914531, 27.715495999999998, 28.000198256410265, 0, 
231447,832, 853.8978723404257, 27.2736, 27.99710634893618, 0, 
232379,876, 853.991525423729, 28.723744, 28.000185322033907, 0, 
233314,873, 854.071729957806, 28.620264, 28.002801687763725, 0, 
234484,821, 853.9327731092438, 26.928056, 27.998285949579845, 0, 
235538,855, 853.937238493724, 28.039648, 27.998459012552313, 0, 
236871,838, 853.8708333333334, 27.472728, 27.996268466666677, 0, 
238057,831, 853.7759336099585, 27.25064, 27.993174572614123, 0, 
239108,885, 853.904958677686, 29.022, 27.997425917355383, 0, 
240076,884, 854.0288065843621, 28.98996, 28.0015104197531, 0, 
240944,814, 853.8647540983605, 26.688768, 27.99613032786887, 0, 
241831,836, 853.7918367346938, 27.416335999999998, 27.993763820408176, 0, 
242771,875, 853.8780487804877, 28.675696, 27.99653590243904, 0, 
243785,848, 853.8542510121456, 27.792527999999997, 27.995709959514183, 0, 
244705,863, 853.8911290322579, 28.302424, 27.996946709677434, 0, 
245692,857, 853.9036144578312, 28.08924, 27.99731736546186, 0, 
246784,878, 853.9999999999999, 28.792288, 28.000497248000013, 0, 
247820,866, 854.0478087649401, 28.407096000000003, 28.00211716334663, 0, 
248764,872, 854.1190476190475, 28.594736, 28.004468825396838, 0, 
249671,886, 854.2450592885374, 29.060351999999998, 28.008642276679854, 0, 
250569,869, 854.303149606299, 28.503984, 28.010592440944897, 0, 
251440,846, 854.270588235294, 27.732544, 28.009502054901972, 0, 
252359,845, 854.2343749999999, 27.716527999999997, 28.008357625000013, 0, 
253595,834, 854.1556420233462, 27.358288, 28.005828171206236, 0, 
254641,839, 854.0968992248061, 27.520032, 28.003945240310088, 0, 
255984,824, 853.9806949806948, 27.024896000000002, 28.00016512741314, 0, 
257027,854, 853.980769230769, 27.99328, 28.000138646153857, 0, 
258083,856, 853.9885057471263, 28.067808, 28.00039791570882, 0, 
259498,811, 853.8244274809159, 26.582392, 27.99498567938932, 0, 
260679,847, 853.7984790874524, 27.78476, 27.99418634220533, 0, 
261576,802, 853.6022727272726, 26.291216, 27.987735696969704, 0, 
262468,865, 853.6452830188679, 28.361224, 27.98914508679246, 0, 
263361,874, 853.7218045112782, 28.652216, 27.991637834586474, 0, 
264263,878, 853.812734082397, 28.783856, 27.99460494382023, 0, 
265194,884, 853.9253731343284, 28.977240000000002, 27.99827149253732, 0, 
266163,852, 853.9182156133829, 27.931616, 27.998023702602236, 0, 
267074,874, 853.9925925925926, 28.643712, 28.00041514074075, 0, 
267952,849, 853.9741697416974, 27.820104, 27.999749785977865, 0, 
268839,854, 853.9742647058823, 27.998176, 27.999744000000007, 0, 
269741,870, 854.032967032967, 28.510344, 28.00161432967034, 0, 
270705,844, 853.9963503649635, 27.683576000000002, 28.00045360583942, 0, 
271614,863, 854.0290909090909, 28.291952000000002, 28.00151360000001, 0, 
272549,892, 854.1666666666666, 29.243536, 28.006013681159427, 0, 
273480,890, 854.2960288808664, 29.174296, 28.01023130685921, 0, 
274430,896, 854.4460431654676, 29.363384, 28.015098762589936, 0, 
275323,850, 854.4301075268817, 27.855664, 28.014527311827965, 0, 
276232,874, 854.5, 28.654040000000002, 28.016811285714294, 0, 
277144,879, 854.5871886120997, 28.825032, 28.019687516014244, 0, 
278088,896, 854.7340425531916, 29.38348, 28.02452365957448, 0, 
278996,882, 854.8303886925796, 28.934016, 28.027737413427573, 0, 
279898,889, 854.9507042253522, 29.145432, 28.03167295774649, 0, 
280803,870, 855.0035087719299, 28.533912, 28.03343520000001, 0, 
281677,858, 855.013986013986, 28.130736000000002, 28.033775412587424, 0, 
282557,856, 855.0174216027875, 28.066208, 28.033888418118476, 0, 
283436,854, 855.0138888888889, 27.990175999999998, 28.0337366388889, 0, 
284344,870, 855.0657439446367, 28.517448, 28.03541038062285, 0, 
285267,871, 855.1206896551724, 28.557968000000002, 28.037212303448285, 0, 
286238,891, 855.2439862542956, 29.20804, 28.041235766323034, 0, 
287115,860, 855.2602739726028, 28.201031999999998, 28.04178301369864, 0, 
287972,825, 855.1569965870308, 27.041088, 28.03836767235496, 0, 
288846,851, 855.1428571428572, 27.911304, 28.03793548299321, 0, 
289752,877, 855.2169491525425, 28.768008000000002, 28.04041030508476, 0, 
290634,856, 855.2195945945947, 28.054792000000003, 28.0404588918919, 0, 
291536,879, 855.2996632996634, 28.812504, 28.043058370370385, 0, 
292483,891, 855.4194630872485, 29.19812, 28.046934416107398, 0, 
293506,892, 855.541806020067, 29.246727999999997, 28.050947103678944, 0, 
294505,892, 855.6633333333335, 29.236104, 28.054897626666683, 0, 
295470,860, 855.6777408637876, 28.210976, 28.055416159468457, 0, 
296471,858, 855.6854304635764, 28.132032, 28.05566985430465, 0, 
297434,859, 855.6963696369639, 28.155648, 28.055999815181533, 0, 
298369,879, 855.7730263157897, 28.827455999999998, 28.058537500000014, 0, 
299367,899, 855.9147540983608, 29.463744, 28.063144734426245, 0, 
300331,890, 856.0261437908499, 29.195968, 28.066846771241845, 0, 
301252,863, 856.0488599348537, 28.293400000000002, 28.06758472964171, 0, 
302123,825, 855.9480519480522, 27.035456, 28.064233662337678, 0, 
303057,895, 856.0744336569583, 29.359496, 28.068425449838205, 0, 
303965,882, 856.1580645161293, 28.920711999999998, 28.07117476129034, 0, 
304956,893, 856.27652733119, 29.262256, 28.07500460450163, 0, 
306016,882, 856.3589743589746, 28.903944, 28.077661461538483, 0, 
307018,860, 856.3706070287542, 28.187472000000003, 28.07801229392973, 0, 
307995,865, 856.3980891719747, 28.345488, 28.078864127388556, 0, 
308918,865, 856.425396825397, 28.350616000000002, 28.07972683174605, 0, 
309863,889, 856.5284810126584, 29.16156, 28.0831503544304, 0, 
310797,871, 856.5741324921138, 28.557136, 28.084645577287088, 0, 
311653,831, 856.4937106918242, 27.261968, 28.082058540880524, 0, 
312687,862, 856.5109717868341, 28.272696, 28.082656150470235, 0, 
313565,822, 856.4031250000003, 26.941208, 28.07908912500002, 0, 
314666,847, 856.3738317757012, 27.761328000000002, 28.078099214953287, 0, 
315668,867, 856.4068322981369, 28.42336, 28.079171453416166, 0, 
316650,875, 856.46439628483, 28.699887999999998, 28.081093176470603, 0, 
317634,893, 856.5771604938274, 29.284959999999998, 28.08480881481483, 0, 
318592,853, 856.5661538461541, 27.968856, 28.084452036923096, 0, 
319587,883, 856.647239263804, 28.938048, 28.08707042944787, 0, 
320578,879, 856.7155963302755, 28.806304, 28.089269920489315, 0, 
321503,870, 856.7560975609758, 28.533416000000003, 28.090624024390262, 0, 
322402,837, 856.6960486322191, 27.453424, 28.088687246200625, 0, 
323305,855, 856.6909090909094, 28.034432000000002, 28.088522836363655, 0, 
324239,884, 856.7734138972812, 28.980871999999998, 28.091218755287027, 0, 
325167,874, 856.8253012048195, 28.665712, 28.092949156626528, 0, 
326065,871, 856.8678678678681, 28.566576, 28.094371459459477, 0, 
326945,860, 856.8772455089822, 28.182783999999998, 28.094636167664692, 0, 
327875,903, 857.0149253731346, 29.606928, 28.099150471641813, 0, 
328804,870, 857.0535714285717, 28.531968, 28.100438619047644, 0, 
329975,858, 857.0563798219587, 28.147152, 28.100577234421387, 0, 
331070,886, 857.1420118343198, 29.041224, 28.103360213017773, 0, 
332152,867, 857.1710914454279, 28.41872, 28.104290477876127, 0, 
333134,868, 857.2029411764707, 28.451151999999997, 28.105310658823548, 0, 
334307,853, 857.1906158357773, 27.976744, 28.104933630498554, 0, 
335314,860, 857.1988304093569, 28.202184000000003, 28.105217988304116, 0, 
336303,874, 857.2478134110789, 28.646592000000002, 28.106796338192442, 0, 
337248,901, 857.3750000000002, 29.538232, 28.110957488372115, 0, 
338232,892, 857.4753623188408, 29.246792000000003, 28.11424976231886, 0, 
339159,848, 857.447976878613, 27.815768, 28.113387098265918, 0, 
340498,851, 857.4293948126804, 27.900848000000003, 28.112774593659964, 0, 
341405,852, 857.4137931034485, 27.950624, 28.11230864367818, 0, 
342330,897, 857.5272206303727, 29.415632000000002, 28.11604309455589, 0, 
343232,871, 857.5657142857144, 28.56344, 28.117321371428588, 0, 
344133,884, 857.6410256410257, 28.995752, 28.119824022792038, 0, 
345001,825, 857.5482954545456, 27.050335999999998, 28.116785704545475, 0, 
346099,869, 857.5807365439096, 28.484184000000003, 28.117826492917867, 0, 
347022,854, 857.5706214689268, 27.997632000000003, 28.117486960451995, 0, 
347932,877, 857.6253521126763, 28.765232, 28.119311594366216, 0, 
348833,866, 857.6488764044947, 28.379312000000002, 28.120041932584286, 0, 
349731,862, 857.6610644257706, 28.276072, 28.120478991596652, 0, 
350635,873, 857.7039106145255, 28.620216, 28.121874905027948, 0, 
351560,879, 857.7632311977719, 28.80696, 28.123783220055724, 0, 
352369,702, 857.3305555555559, 23.018568, 28.10960206666668, 0, 
353240,789, 857.1412742382274, 25.884856, 28.10343933518007, 0, 
353855,565, 856.3342541436467, 18.52652, 28.076983756906092, 0, 
354261,405, 855.0909090909093, 13.291984000000001, 28.036253730027564, 0, 
354862,600, 854.3901098901101, 19.66216, 28.013247978021994, 0, 
355548,681, 853.9150684931509, 22.327616000000003, 27.997670904109604, 0, 
356286,622, 853.2814207650275, 20.381848, 27.976862644808758, 0, 
357044,607, 852.6103542234334, 19.893031999999998, 27.954835858310638, 0, 
357506,400, 851.3804347826089, 13.108912, 27.914493673913057, 0, 
357772,240, 849.7235772357725, 7.87772, 27.860193474254757, 0, 
358179,406, 848.5243243243244, 13.313768, 27.82087881081083, 0, 
358782,595, 847.8409703504044, 19.504144, 27.798461735849074, 0, 
359304,505, 846.9193548387098, 16.569224, 27.768275612903242, 0, 
360006,685, 846.4852546916891, 22.471544, 27.754075260053636, 0, 
360866,670, 846.0133689839573, 21.972256, 27.738615850267397, 0, 
361675,701, 845.6266666666668, 22.983104, 27.72593448533335, 0, 
362833,872, 845.6968085106384, 28.605520000000002, 27.728273808510654, 0, 
363790,772, 845.5013262599471, 25.31172, 27.7218638514589, 0, 
364719,748, 845.2433862433863, 24.534608, 27.713431957671972, 0, 
365311,577, 844.5356200527706, 18.93152, 27.690260686015844, 0, 
366228,708, 844.1763157894738, 23.229576, 27.678522042105275, 0, 
367241,815, 844.0997375328086, 26.737488000000003, 27.676052136482955, 0, 
367685,424, 843.0000000000002, 13.895016, 27.639976125654467, 0, 
368429,573, 842.2950391644911, 18.807856, 27.61691575979114, 0, 
368685,194, 840.6067708333336, 6.370591999999999, 27.561586791666684, 0, 
369074,377, 839.4025974025976, 12.369192, 27.522126025974043, 0, 
369377,299, 838.0025906735754, 9.82944, 27.47629005181349, 0, 
370115,666, 837.5581395348839, 21.835192, 27.461713571059448, 0, 
370986,633, 837.0309278350518, 20.749744, 27.444414680412386, 0, 
371212,224, 835.4550128534706, 7.340528, 27.392733737789218, 0, 
371830,615, 834.8897435897438, 20.184536, 27.374251179487192, 0, 
372617,621, 834.3427109974427, 20.35212, 27.356291764705897, 0, 
373013,365, 833.1454081632656, 11.97244, 27.317047244897974, 0, 
374227,826, 833.1272264631046, 27.08936, 27.316467888040727, 0, 
375175,626, 832.60152284264, 20.543544, 27.299277725888338, 0, 
376225,708, 832.2860759493675, 23.216664, 27.28894199493672, 0, 
376821,557, 831.5909090909095, 18.264144, 27.266152101010114, 0, 
377674,830, 831.5869017632245, 27.218304, 27.26603157682621, 0, 
378442,745, 831.3693467336687, 24.416928, 27.25887302512564, 0, 
378957,487, 830.5062656641608, 15.974536, 27.230591478696756, 0, 
379393,380, 829.3800000000003, 12.455432, 27.193653580000014, 0, 
380171,764, 829.2169576059854, 25.066712, 27.1883494862843, 0, 
380928,755, 829.0323383084581, 24.75764, 27.18230294527364, 0, 
