Packets:,Packets/s:,Packets/s (ave):,Mbps:,Mbps (ave):,Lost,
137148,880,844.9124088,28.838456,27.70269915,0, 
138071,899,845.3043478,29.489456,27.71564667,0, 
138985,889,845.618705,29.1366,27.72586935,0, 
139953,856,845.6928571,28.056208,27.72822891,0, 
140945,874,845.893617,28.662904,27.73485782,0, 
142013,871,846.0704225,28.56916,27.74073318,0, 
142942,849,846.0909091,27.82004,27.74128778,0, 
143904,870,846.2569444,28.508288,27.74661417,0, 
144824,891,846.5655172,29.222848,27.75679509,0, 
145745,871,846.7328767,28.5516,27.76223896,0, 
146779,871,846.8979592,28.559168,27.76766024,0, 
147838,884,847.1486486,28.987736,27.775904,0, 
148878,871,847.3087248,28.558688,27.78115758,0, 
149854,856,847.3666667,28.079864,27.78314896,0, 
150814,878,847.5695364,28.772648,27.78970193,0, 
151778,844,847.5460526,27.66336,27.78887074,0, 
152690,858,847.6143791,28.132168,27.79111451,0, 
153588,848,847.6168831,27.818792,27.79129423,0, 
154471,851,847.6387097,27.906864,27.79203985,0, 
155382,879,847.8397436,28.82064,27.79863344,0, 
156281,872,847.9936306,28.595248,27.80370741,0, 
157204,857,848.0506329,28.107768,27.80563185,0, 
158655,819,847.8679245,26.83768,27.7995441,0, 
159656,894,848.15625,29.319064,27.8090411,0, 
160607,859,848.2236025,28.173496,27.8113048,0, 
161577,871,848.3641975,28.572592,27.8160041,0, 
162535,862,848.4478528,28.260304,27.81872987,0, 
163482,859,848.5121951,28.150816,27.82075478,0, 
164433,869,848.6363636,28.496568,27.82485062,0, 
165389,878,848.813253,28.771288,27.83055205,0, 
166356,873,848.9580838,28.637552,27.83538438,0, 
167295,853,848.9821429,27.96392,27.83614948,0, 
168187,827,848.852071,27.121496,27.83192076,0, 
169150,824,848.7058824,27.031016,27.82720955,0, 
170080,858,848.7602339,28.147272,27.82908126,0, 
170991,825,848.622093,27.043872,27.82451609,0, 
171949,870,848.7456647,28.527912,27.82858197,0, 
172918,873,848.8850575,28.609544,27.83307025,0, 
173890,875,849.0342857,28.677832,27.83789746,0, 
174870,885,849.2386364,29.024904,27.84464182,0, 
175840,878,849.4011299,28.802928,27.85005586,0, 
176773,880,849.5730337,28.8378,27.85560499,0, 
177663,851,849.5810056,27.897952,27.85584156,0, 
178641,863,849.6555556,28.30308,27.85832622,0, 
179617,869,849.7624309,28.490688,27.86181993,0, 
180591,893,850,29.280864,27.86961688,0, 
181466,839,849.9398907,27.499872,27.86759642,0, 
182433,869,850.0434783,28.493552,27.87099835,0, 
183407,864,850.1189189,28.324912,27.87345194,0, 
184376,859,850.1666667,28.165456,27.87502185,0, 
185276,861,850.2245989,28.239968,27.87697343,0, 
186240,885,850.4095745,29.002568,27.88296064,0, 
187278,890,850.6190476,29.191024,27.88988161,0, 
188232,895,850.8526316,29.34208,27.89752476,0, 
189204,885,851.0314136,29.000712,27.90330061,0, 
190175,870,851.1302083,28.516968,27.90649679,0, 
191148,881,851.2849741,28.88332,27.91155805,0, 
192128,906,851.5670103,29.690512,27.92072792,0, 
193181,897,851.8,29.406072,27.92834507,0, 
194241,893,852.0102041,29.291808,27.93530151,0, 
195214,838,851.9390863,27.472472,27.93295212,0, 
196574,849,851.9242424,27.83764,27.93247075,0, 
197532,876,852.0452261,28.70892,27.9363725,0, 
198442,865,852.11,28.367344,27.93852736,0, 
199349,840,852.0497512,27.531184,27.93650078,0, 
200269,855,852.0643564,28.021648,27.9369223,0, 
201197,864,852.1231527,28.333632,27.93887653,0, 
202117,890,852.3088235,29.195712,27.94503749,0, 
203132,872,852.404878,28.579312,27.94813151,0, 
204129,893,852.6019417,29.27948,27.95459437,0, 
205109,859,852.6328502,28.177008,27.95566883,0, 
206075,870,852.7163462,28.53488,27.9584535,0, 
207006,861,852.7559809,28.232168,27.95976314,0, 
207978,883,852.9,28.955072,27.9645027,0, 
208906,869,852.9763033,28.50048,27.96704288,0, 
209880,862,853.0188679,28.276504,27.9685026,0, 
210989,854,853.0234742,28.002368,27.9686616,0, 
211910,851,853.0140187,27.913888,27.96840564,0, 
212806,859,853.0418605,28.162536,27.96930858,0, 
213734,890,853.212963,29.166664,27.97485189,0, 
214670,916,853.5023041,30.026976,27.98430868,0, 
215573,883,853.6376147,28.94212,27.98870231,0, 
216482,884,853.7762557,28.973824,27.99320058,0, 
217391,892,853.95,29.24352,27.99888385,0, 
218309,887,854.0995475,29.079776,28.00377477,0, 
219193,868,854.1621622,28.452792,28.00579737,0, 
220220,883,854.2914798,28.934944,28.00996395,0, 
221227,871,854.3660714,28.542664,28.01234207,0, 
222206,860,854.3911111,28.183304,28.0131019,0, 
223185,872,854.4690265,28.595432,28.01567858,0, 
224122,846,854.4317181,27.737048,28.01445114,0, 
225118,878,854.5350877,28.801408,28.0179027,0, 
226064,878,854.6375546,28.790496,28.02127647,0, 
226989,877,854.7347826,28.752856,28.02445725,0, 
227908,866,854.7835498,28.400016,28.02608305,0, 
228847,868,854.8405172,28.444016,28.02788448,0, 
229763,877,854.9356223,28.745784,28.0309656,0, 
230730,852,854.9230769,27.935896,28.03055932,0, 
231573,826,854.8,27.09812,28.02659149,0, 
232545,874,854.8813559,28.639488,28.02918851,0, 
233488,869,854.9409283,28.482984,28.03110326,0, 
234570,815,854.7731092,26.710248,28.02555345,0, 
235627,867,854.8242678,28.429384,28.02724311,0, 
236916,821,854.6833333,26.927128,28.0226593,0, 
238105,852,854.6721992,27.930576,28.02227721,0, 
239186,883,854.7892562,28.964176,28.02616936,0, 
240317,870,854.8518519,28.538208,28.02827651,0, 
241462,843,854.8032787,27.649768,28.02672525,0, 
242621,857,854.8122449,28.101848,28.02703187,0, 
243635,846,854.7764228,27.734072,28.02584098,0, 
244648,853,854.7692308,27.95388,28.02554964,0, 
245641,857,854.7782258,28.087,28.02579742,0, 
246680,883,854.8915663,28.950096,28.02950946,0, 
247602,874,854.968,28.657808,28.03202266,0, 
248531,871,855.0318725,28.54936,28.03408376,0, 
249424,876,855.1150794,28.736488,28.03687108,0, 
250342,876,855.1976285,28.727992,28.03960278,0, 
251221,858,855.2086614,28.121072,28.03992353,0, 
252087,848,855.1803922,27.812928,28.03903335,0, 
252932,806,854.9882812,26.42696,28.03273619,0, 
253847,815,854.8326848,26.723824,28.02764314,0, 
254745,864,854.8682171,28.324408,28.0287934,0, 
256060,833,854.7837838,27.29684,28.02596732,0, 
257106,845,854.7461538,27.699488,28.02471163,0, 
258177,858,854.7586207,28.130464,28.02511681,0, 
259582,808,854.5801527,26.50848,28.01932812,0, 
260753,851,854.5665399,27.90812,28.01890528,0, 
261856,817,854.4242424,26.789456,28.01424827,0, 
262820,863,854.4566038,28.292952,28.01529998,0, 
263815,885,854.5714286,29.030344,28.01911594,0, 
264822,898,854.7340824,29.442168,28.02444572,0, 
265783,837,854.6679104,27.450984,28.02230594,0, 
266755,875,854.7434944,28.6884,28.02478213,0, 
267705,862,854.7703704,28.263864,28.02566761,0, 
268661,858,854.7822878,28.11888,28.02601157,0, 
269612,873,854.8492647,28.611376,28.02816365,0, 
270627,836,854.7802198,27.416416,28.02592281,0, 
271509,867,854.8248175,28.412368,28.0273332,0, 
272427,885,854.9345455,29.030104,28.03097964,0, 
273343,898,855.0905797,29.435056,28.03606687,0, 
274242,879,855.1768953,28.808336,28.03885484,0, 
275130,872,855.2374101,28.579968,28.04080129,0, 
276031,872,855.297491,28.579112,28.04273072,0, 
276944,868,855.3428571,28.45396,28.0441994,0, 
277892,904,855.5160142,29.635568,28.04986263,0, 
278790,879,855.5992908,28.807536,28.05254942,0, 
279717,896,855.7420495,29.364728,28.05718609,0, 
280621,864,855.7711268,28.320648,28.05811377,0, 
281510,862,855.7929825,28.24896,28.05878341,0, 
282437,855,855.7902098,28.025048,28.05866545,0, 
283318,847,855.7595819,27.7618,28.05763108,0, 
284207,870,855.8090278,28.536616,28.05929422,0, 
285102,870,855.8581315,28.538776,28.06095333,0, 
286010,888,855.9689655,29.102152,28.06454367,0, 
286911,877,856.0412371,28.744384,28.06687989,0, 
287783,825,855.9349315,27.035536,28.06334789,0, 
288705,852,855.9215017,27.936576,28.06291522,0, 
289617,870,855.9693878,28.522384,28.06447804,0, 
290505,856,855.9694915,28.06992,28.06449649,0, 
291424,883,856.0608108,28.938088,28.06744781,0, 
292458,882,856.1481481,28.91468,28.07030044,0, 
293483,889,856.2583893,29.162008,28.07396389,0, 
294476,892,856.3779264,29.255272,28.07791476,0, 
295445,863,856.4,28.304224,28.07866912,0, 
296443,855,856.3953488,28.039008,28.07853736,0, 
297391,861,856.410596,28.233328,28.07904991,0, 
298313,881,856.4917492,28.895192,28.08174345,0, 
299218,886,856.5888158,29.062592,28.08496992,0, 
300137,898,856.7245902,29.451768,28.08945123,0, 
301032,871,856.7712418,28.5688,28.09101773,0, 
301889,830,856.6840391,27.22056,28.08818236,0, 
302864,888,856.7857143,29.114152,28.09151343,0, 
303825,891,856.8964401,29.218104,28.09515935,0, 
304904,879,856.9677419,28.827448,28.09752157,0, 
305958,880,857.0418006,28.848488,28.09993626,0, 
306961,864,857.0641026,28.323912,28.10065413,0, 
307912,862,857.0798722,28.273672,28.1012069,0, 
308792,862,857.0955414,28.25752,28.10170471,0, 
309714,891,857.2031746,29.225016,28.10527078,0, 
310598,865,857.2278481,28.366616,28.10609782,0, 
311479,847,857.1955836,27.758784,28.1050022,0, 
312443,859,857.2012579,28.1636,28.10518647,0, 
313397,835,857.1316614,27.378216,28.10290756,0, 
314578,839,857.075,27.502592,28.10103157,0, 
315624,866,857.1028037,28.403776,28.1019747,0, 
316619,874,857.1552795,28.640608,28.10364748,0, 
317608,892,857.2631579,29.239504,28.10716406,0, 
318558,853,857.25,27.970096,28.10674101,0, 
319535,883,857.3292308,28.960896,28.10936918,0, 
320470,879,857.3957055,28.805632,28.11150496,0, 
321362,876,857.4525994,28.714632,28.11334938,0, 
322216,835,857.3841463,27.375608,28.11110017,0, 
323098,852,857.3677812,27.949952,28.11061036,0, 
323979,866,857.3939394,28.408832,28.11151406,0, 
324880,879,857.4592145,28.82392,28.11366634,0, 
325798,885,857.5421687,29.00396,28.11634795,0, 
326770,867,857.5705706,28.428904,28.11728656,0, 
327758,899,857.6946108,29.477976,28.12136048,0, 
328760,869,857.7283582,28.476088,28.12241937,0, 
329947,856,857.7232143,28.056568,28.12222338,0, 
331050,883,857.7982196,28.951608,28.12468446,0, 
332132,869,857.8313609,28.482968,28.12574447,0, 
333108,868,857.8613569,28.4472,28.12669272,0, 
334262,853,857.8470588,27.963032,28.12621136,0, 
335223,863,857.8621701,28.29444,28.1267047,0, 
336136,878,857.9210526,28.774376,28.12859848,0, 
337161,893,858.0233236,29.263384,28.13190689,0, 
338167,899,858.1424419,29.482384,28.1358327,0, 
339073,847,858.1101449,27.762864,28.13475163,0, 
340132,841,858.0606936,27.580208,28.1331489,0, 
341062,860,858.0662824,28.189424,28.13331108,0, 
341963,878,858.1235632,28.784656,28.13518276,0, 
342880,880,858.1862464,28.846672,28.13722141,0, 
343814,883,858.2571429,28.95792,28.13956626,0, 
344740,852,858.2393162,27.947944,28.13902033,0, 
345967,852,858.2215909,27.930952,28.13842923,0, 
346845,861,858.2294618,28.242448,28.1387239,0, 
347740,867,858.2542373,28.415832,28.13950669,0, 
348624,868,858.2816901,28.451872,28.14038659,0, 
349518,870,858.3146067,28.518072,28.14144751,0, 
350471,882,858.3809524,28.92388,28.14363919,0, 
351464,864,858.396648,28.319128,28.14412939,0, 
352276,713,857.9916435,23.392152,28.13089268,0, 
353143,864,858.0083333,28.316128,28.13140722,0, 
353667,521,857.0747922,17.100232,28.10084995,0, 
354261,564,856.2651934,18.511632,28.0743604,0, 
354795,506,855.3002755,16.585992,28.042712,0, 
355449,598,854.5934066,19.605688,28.01953336,0, 
356225,625,853.9643836,20.500968,27.99893455,0, 
356976,608,853.2923497,19.94788,27.97693714,0, 
357385,374,851.986376,12.282664,27.93417345,0, 
357772,361,850.6521739,11.855864,27.89048239,0, 
358064,291,849.1355014,9.537792,27.8407461,0, 
358670,570,848.3810811,18.692416,27.81602089,0, 
359224,526,847.5121294,17.266848,27.78758646,0, 
359965,679,847.0591398,22.268928,27.77275135,0, 
360736,660,846.5576408,21.645736,27.75632504,0, 
361663,711,846.1951872,23.318384,27.74445889,0, 
362824,876,846.2746667,28.718752,27.747057,0, 
363788,769,846.0691489,25.218688,27.74033262,0, 
364719,748,845.8090186,24.537576,27.73183724,0, 
365312,578,845.1005291,18.944584,27.70859054,0, 
366227,708,844.7387863,23.225672,27.69676226,0, 
367241,816,844.6631579,26.74028,27.6942452,0, 
367689,426,843.5643045,13.962112,27.65820286,0, 
368429,572,842.8534031,18.772768,27.63494255,0, 
368685,194,841.1592689,6.369168,27.57941834,0, 
369074,377,839.9505208,12.355736,27.53977333,0, 
369377,300,838.5480519,9.839976,27.49379983,0, 
370115,666,838.1010363,21.83444,27.47913828,0, 
370986,629,837.5607235,20.620608,27.46141598,0, 
371212,223,835.9768041,7.316208,27.40949534,0, 
371849,627,835.4395887,20.548648,27.3918582,0, 
372632,622,834.8923077,20.387592,27.37389854,0, 
373020,360,833.6777494,11.8144,27.33410443,0, 
374231,826,833.6581633,27.09088,27.33348396,0, 
375177,626,833.129771,20.53576,27.31618695,0, 
376239,710,832.8172589,23.292304,27.30597405,0, 
376921,588,832.1974684,19.283072,27.28566291,0, 
378078,852,832.2474747,27.927856,27.28728461,0, 
378643,539,831.5088161,17.665056,27.26304725,0, 
379082,436,830.5150754,14.312472,27.23050812,0, 
379631,545,829.7994987,17.880144,27.20707362,0, 
380429,684,829.435,22.424952,27.19511832,0, 
381268,752,829.2418953,24.650112,27.18877167,0, 
381959,684,828.880597,22.430912,27.1769362,0, 
382809,776,828.7493797,25.447848,27.17264566,0, 
383224,409,827.710396,13.432608,27.13863566,0, 
384131,812,827.6716049,26.608808,27.13732745,0, 
384722,553,826.9950739,18.121448,27.11512085,0, 
385657,880,827.1253071,28.840528,27.11936018,0, 
386507,833,827.1397059,27.306664,27.11981925,0, 
387148,621,826.6356968,20.36248,27.10329764,0, 
387702,535,825.9243902,17.546024,27.07998722,0, 
388130,417,824.9294404,13.669832,27.0473591,0, 
388674,540,824.2378641,17.71056,27.02469697,0, 
389484,766,824.0968523,25.120768,27.02008697,0, 
390269,744,823.9033816,24.406952,27.01377505,0, 
390826,531,823.1975904,17.420696,26.9906592,0, 
391259,432,822.2572115,14.17428,26.9598506,0, 
392005,745,822.0719424,24.419088,26.95375764,0, 
392425,413,821.0933014,13.54436,26.92167774,0, 
393319,736,820.8902148,24.144416,26.91504943,0, 
394136,775,820.7809524,25.397232,26.91143558,0, 
394970,766,820.6508314,25.100488,26.90713404,0, 
395934,805,820.6137441,26.402832,26.90593901,0, 
396981,873,820.7375887,28.611416,26.90997087,0, 
397978,893,820.9080189,29.277408,26.91555445,0, 
398963,901,821.0964706,29.525824,26.92169626,0, 
399869,831,821.1197183,27.233344,26.92242783,0, 
400831,888,821.2763466,29.107256,26.92754452,0, 
401799,869,821.3878505,28.492704,26.93120144,0, 
402785,877,821.5174825,28.744904,26.93542918,0, 
403733,875,821.6418605,28.687104,26.93950285,0, 
404699,867,821.7470998,28.411376,26.94291787,0, 
405611,864,821.8449074,28.330752,26.94613044,0, 
406516,871,821.9584296,28.54484,26.94982261,0, 
407460,923,822.1912442,30.27348,26.95748081,0, 
408332,854,822.2643678,27.98952,26.95985331,0, 
409237,883,822.4036697,28.950272,26.9644185,0, 
410161,902,822.5858124,29.569552,26.9703799,0, 
411096,891,822.7420091,29.227192,26.97553244,0, 
412050,871,822.8519362,28.551552,26.97912246,0, 
413185,860,822.9363636,28.193176,26.98188167,0, 
414177,851,823,27.91016,26.98398661,0, 
415147,858,823.0791855,28.13104,26.98658176,0, 
416107,854,823.1489842,28.013392,26.98889961,0, 
417122,891,823.3018018,29.196704,26.99387214,0, 
418025,878,823.4247191,28.798016,26.9979264,0, 
418951,860,823.5067265,28.203056,27.00062848,0, 
419932,900,823.6778523,29.502616,27.00622577,0, 
420954,859,823.7566964,28.166616,27.00881593,0, 
422223,838,823.7884187,27.469992,27.00984305,0, 
423162,888,823.9311111,29.113216,27.01451721,0, 
424074,856,824.0022173,28.050392,27.01681405,0, 
425004,874,824.1128319,28.654424,27.02043708,0, 
425886,833,824.1324503,27.325048,27.02110951,0, 
426869,915,824.3325991,29.988104,27.02764474,0, 
427959,872,824.4373626,28.579616,27.03105567,0, 
429068,865,824.5263158,28.3492,27.03394633,0, 
430018,779,824.4266958,25.531488,27.03065868,0, 
431041,860,824.5043668,28.188696,27.03318714,0, 
432052,875,824.6143791,28.67556,27.0367653,0, 
433001,850,824.6695652,27.878128,27.03859435,0, 
433915,855,824.7353579,28.026408,27.04073711,0, 
434853,853,824.7965368,27.968024,27.04274423,0, 
435759,876,824.9071274,28.725664,27.04637904,0, 
436642,864,824.9913793,28.314232,27.04911148,0, 
437527,869,825.0860215,28.4922,27.0522149,0, 
438409,861,825.1630901,28.21656,27.05471349,0, 
439311,869,825.2569593,28.491104,27.05778928,0, 
440301,873,825.3589744,28.612256,27.06111079,0, 
441235,861,825.434968,28.236024,27.06361593,0, 
442205,881,825.5531915,28.883544,27.06748812,0, 
443121,857,825.6199575,28.088656,27.0696562,0, 
444062,872,825.7182203,28.586232,27.07286929,0, 
444984,875,825.8224101,28.67456,27.07625553,0, 
445957,870,825.9156118,28.510856,27.07928211,0, 
446936,706,825.6631579,23.159384,27.07102969,0, 
447956,858,825.7310924,28.14404,27.07328392,0, 
448979,849,825.7798742,27.846976,27.07490591,0, 
450177,764,825.6506276,25.057856,27.07068614,0, 
451228,829,825.65762,27.191984,27.07093937,0, 
452427,856,825.7208333,28.05032,27.07297975,0, 
453305,858,825.7879418,28.126208,27.07516941,0, 
454200,873,825.8858921,28.611472,27.07835676,0, 
455087,849,825.9337474,27.84552,27.07994509,0, 
455950,847,825.9772727,27.775976,27.08138317,0, 
456844,867,826.0618557,28.435608,27.08417539,0, 
457746,866,826.1440329,28.389552,27.08686135,0, 
458681,906,826.3080082,29.68932,27.09220521,0, 
459582,879,826.4159836,28.827856,27.09576187,0, 
460494,841,826.4458078,27.583736,27.09675977,0, 
461327,766,826.322449,25.129176,27.09274429,0, 
462222,784,826.2362525,25.695752,27.0898991,0, 
463048,718,826.0162602,23.545752,27.08269554,0, 
464065,873,826.1115619,28.615656,27.085805,0, 
465136,811,826.0809717,26.595968,27.08481343,0, 
466030,877,826.1838384,28.767368,27.08821253,0, 
466909,865,826.2620968,28.369272,27.09079531,0, 
467796,872,826.3541247,28.605632,27.09384327,0, 
468706,880,826.4618474,28.848496,27.09736667,0, 
469666,870,826.5490982,28.509456,27.10019651,0, 
470620,867,826.63,28.426232,27.10284858,0, 
471551,869,826.7145709,28.498784,27.10563487,0, 
472525,857,826.7749004,28.083504,27.10758282,0, 
473494,864,826.8489066,28.333848,27.11002072,0, 
474572,876,826.9464286,28.735576,27.11324603,0, 
475841,856,827.0039604,28.076552,27.11515357,0, 
476845,843,827.0355731,27.653712,27.11621791,0, 
477919,857,827.0946746,28.08896,27.11813654,0, 
478824,889,827.2165354,29.144136,27.12212472,0, 
479722,884,827.3280943,28.995824,27.12580586,0, 
480587,847,827.3666667,27.7604,27.12705016,0, 
481447,837,827.3855186,27.450168,27.12768249,0, 
482355,891,827.5097656,29.21488,27.13175905,0, 
483288,894,827.6393762,29.325784,27.1360359,0, 
484188,861,827.7042802,28.234456,27.1381729,0, 
485091,882,827.8097087,28.917432,27.14162777,0, 
486002,863,827.877907,28.290808,27.14385487,0, 
486946,907,828.0309478,29.7384,27.14887333,0, 
487881,889,828.1486486,29.138632,27.15271456,0, 
488898,851,828.1926782,27.89092,27.15413692,0, 
489906,863,828.2596154,28.280296,27.15630262,0, 
490912,860,828.3205374,28.185496,27.15827803,0, 
491805,866,828.3927203,28.404296,27.16066504,0, 
492710,887,828.5047801,29.06772,27.16431142,0, 
493653,872,828.5877863,28.583952,27.16702066,0, 
494637,864,828.6552381,28.337224,27.16924962,0, 
495635,865,828.7243346,28.351248,27.17149676,0, 
496567,891,828.8425047,29.198648,27.17534335,0, 
497527,893,828.9640152,29.271624,27.17931358,0, 
498543,877,829.0548204,28.754632,27.18229149,0, 
499555,882,829.154717,28.901408,27.18553511,0, 
