Packets:,Packets/s:,Packets/s (ave):,Mbps:,Mbps (ave):,Lost,
116560,890, 839.5508474576272, 29.165936000000002, 27.526248542372876, 0, 
117458,877, 839.8655462184876, 28.739424, 27.536443294117642, 0, 
118427,864, 840.0666666666668, 28.341232, 27.54314986666666, 0, 
119457,858, 840.214876033058, 28.116752, 27.54789038016528, 0, 
120556,886, 840.5901639344263, 29.059064, 27.56027704918032, 0, 
121532,845, 840.6260162601627, 27.709432, 27.561489691056906, 0, 
122637,863, 840.8064516129033, 28.287312, 27.567343096774188, 0, 
123728,857, 840.936, 28.108504, 27.57167238399999, 0, 
124711,860, 841.0873015873016, 28.200616, 27.576663999999994, 0, 
125649,888, 841.4566929133858, 29.128184, 27.588880692913378, 0, 
126537,853, 841.546875, 27.975568, 27.591901687499995, 0, 
127425,845, 841.5736434108527, 27.698832, 27.59273060465116, 0, 
128331,848, 841.623076923077, 27.810512, 27.59440584615384, 0, 
129224,837, 841.587786259542, 27.441408, 27.593237923664113, 0, 
130147,845, 841.6136363636364, 27.692424, 27.593989333333326, 0, 
131161,864, 841.781954887218, 28.312536, 27.599391939849617, 0, 
132485,822, 841.6343283582089, 26.948768, 27.594536537313427, 0, 
133392,883, 841.9407407407407, 28.959912, 27.604650429629622, 0, 
134310,891, 842.3014705882352, 29.21568, 27.61649623529411, 0, 
135240,884, 842.6058394160583, 28.992815999999998, 27.6265423649635, 0, 
136080,821, 842.4492753623188, 26.926776, 27.621471594202895, 0, 
136985,876, 842.6906474820144, 28.725896000000002, 27.629417093525173, 0, 
137923,909, 843.1642857142857, 29.816712, 27.645040628571422, 0, 
138887,882, 843.4397163120567, 28.924832, 27.654117163120564, 0, 
139902,856, 843.5281690140845, 28.056232, 27.656948957746476, 0, 
140887,880, 843.7832167832167, 28.839912, 27.66522142657342, 0, 
141790,857, 843.875, 28.087176, 27.66815166666666, 0, 
142673,853, 843.9379310344827, 27.966687999999998, 27.67021053793103, 0, 
143568,875, 844.1506849315068, 28.682568, 27.677144493150678, 0, 
144592,897, 844.5102040816327, 29.424464, 27.68903102040816, 0, 
145650,864, 844.6418918918919, 28.317864, 27.693279891891883, 0, 
146731,868, 844.7986577181208, 28.446655999999997, 27.698336107382545, 0, 
147788,884, 845.06, 28.993856, 27.70697290666666, 0, 
148834,870, 845.2251655629138, 28.513887999999998, 27.71231671523178, 0, 
149770,866, 845.3618421052631, 28.400008000000003, 27.71684099999999, 0, 
150698,862, 845.470588235294, 28.2748, 27.720487790849667, 0, 
151589,843, 845.4545454545454, 27.636872, 27.719944831168828, 0, 
152522,862, 845.5612903225806, 28.269848000000003, 27.723492593548386, 0, 
153424,852, 845.6025641025641, 27.939616, 27.724877999999997, 0, 
154328,852, 845.6433121019109, 27.923856, 27.726145375796175, 0, 
155254,877, 845.8417721518988, 28.743831999999998, 27.732586430379747, 0, 
156144,873, 846.0125786163522, 28.633312, 27.738251371069182, 0, 
157023,862, 846.1125000000001, 28.263736, 27.74153565, 0, 
158133,790, 845.7639751552796, 25.910232, 27.7301610931677, 0, 
159032,874, 845.9382716049383, 28.643656, 27.73579995061728, 0, 
159950,892, 846.2208588957055, 29.230952000000002, 27.744972662576686, 0, 
160843,864, 846.329268292683, 28.321080000000002, 27.74848551219512, 0, 
161779,863, 846.4303030303031, 28.308367999999998, 27.751878739393938, 0, 
162689,859, 846.5060240963857, 28.172368, 27.754411807228916, 0, 
163662,856, 846.5628742514971, 28.068624, 27.75629331736527, 0, 
164657,878, 846.7500000000001, 28.775008000000003, 27.762357095238098, 0, 
165618,873, 846.9053254437871, 28.614048, 27.767396686390533, 0, 
166604,879, 847.094117647059, 28.808135999999998, 27.77351868235294, 0, 
167547,840, 847.0526315789475, 27.547544000000002, 27.772197192982457, 0, 
168438,805, 846.8081395348838, 26.390639999999998, 27.764164883720934, 0, 
169310,852, 846.8381502890174, 27.940527999999997, 27.765184323699422, 0, 
170299,850, 846.8563218390806, 27.885232, 27.765874252873562, 0, 
171230,838, 846.8057142857144, 27.489904, 27.764297279999997, 0, 
172255,873, 846.9545454545456, 28.615312000000003, 27.769132590909088, 0, 
173325,889, 847.1920903954804, 29.139552, 27.776875073446323, 0, 
174348,872, 847.3314606741575, 28.57728, 27.781371730337074, 0, 
175270,885, 847.541899441341, 29.01248, 27.788249430167596, 0, 
176199,885, 847.7500000000002, 29.013568, 27.795056755555553, 0, 
177082,839, 847.7016574585638, 27.522272, 27.793549657458563, 0, 
177970,871, 847.8296703296705, 28.545008000000003, 27.797678549450545, 0, 
178847,843, 847.8032786885248, 27.62608, 27.796740852459013, 0, 
179790,895, 848.0597826086959, 29.34268, 27.805142695652172, 0, 
180842,906, 848.3729729729732, 29.712984, 27.81545535135135, 0, 
181775,829, 848.2688172043013, 27.179959999999998, 27.812038709677417, 0, 
182721,868, 848.3743315508024, 28.447864000000003, 27.815438844919782, 0, 
183626,864, 848.4574468085109, 28.326552, 27.818157531914892, 0, 
184636,864, 848.5396825396828, 28.322680000000002, 27.820826962962958, 0, 
185629,855, 848.5736842105265, 28.028544, 27.821920210526315, 0, 
186644,886, 848.7696335078535, 29.035871999999998, 27.828275979057587, 0, 
187654,903, 849.0520833333335, 29.592808, 27.83746625, 0, 
188553,881, 849.2176165803111, 28.899088, 27.84296688082901, 0, 
189456,874, 849.3453608247424, 28.641936, 27.847085278350512, 0, 
190363,870, 849.4512820512822, 28.527608, 27.850575138461533, 0, 
191286,888, 849.6479591836736, 29.107208, 27.85698653061224, 0, 
192249,909, 849.9492385786804, 29.816952, 27.86693559390863, 0, 
193216,903, 850.2171717171718, 29.616712, 27.875772848484846, 0, 
194290,892, 850.4271356783921, 29.250936000000003, 27.882683216080398, 0, 
195409,845, 850.4000000000002, 27.690008000000002, 27.88171984, 0, 
196636,843, 850.3631840796022, 27.631263999999998, 27.88047379104477, 0, 
197724,873, 850.4752475247527, 28.638248, 27.884225148514847, 0, 
198827,865, 850.5467980295568, 28.346928, 27.8865044729064, 0, 
199912,851, 850.5490196078433, 27.904904, 27.88659466666666, 0, 
201011,863, 850.6097560975611, 28.283056000000002, 27.888528624390236, 0, 
202088,877, 850.73786407767, 28.7562, 27.89274062135922, 0, 
203112,873, 850.8454106280194, 28.632256, 27.896313159420284, 0, 
204085,894, 851.0528846153848, 29.298056, 27.903052307692306, 0, 
204993,858, 851.086124401914, 28.144008000000003, 27.904205205741622, 0, 
205884,863, 851.1428571428573, 28.297112000000002, 27.906076190476185, 0, 
206780,877, 851.2654028436021, 28.753712, 27.910093421800948, 0, 
207759,884, 851.419811320755, 28.982432, 27.915151622641506, 0, 
208692,861, 851.4647887323946, 28.21792, 27.916573070422537, 0, 
209629,871, 851.5560747663553, 28.543208, 27.919501271028036, 0, 
210880,859, 851.5906976744188, 28.162008, 27.920629209302323, 0, 
211763,845, 851.5601851851854, 27.712488, 27.919665592592587, 0, 
212663,846, 851.5345622119818, 27.741408, 27.918844129032255, 0, 
213586,891, 851.7155963302754, 29.203096000000002, 27.92473519266055, 0, 
214532,913, 851.9954337899545, 29.94604, 27.93396489497717, 0, 
215443,890, 852.168181818182, 29.168744, 27.939577527272725, 0, 
216354,881, 852.2986425339368, 28.898008, 27.94391431674208, 0, 
217272,888, 852.4594594594596, 29.118648, 27.94920590990991, 0, 
218187,888, 852.6188340807176, 29.118592, 27.954449793721974, 0, 
219086,877, 852.7276785714288, 28.741696, 27.957964285714286, 0, 
220134,877, 852.8355555555557, 28.741952, 27.961448675555555, 0, 
221177,874, 852.9292035398232, 28.640736, 27.96445437168142, 0, 
222150,857, 852.9471365638768, 28.094984, 27.965029392070488, 0, 
223051,875, 853.043859649123, 28.703224, 27.9682670877193, 0, 
223960,850, 853.0305676855896, 27.87808, 27.967873257641926, 0, 
224919,866, 853.0869565217392, 28.390528, 27.969710886956527, 0, 
225889,880, 853.2034632034633, 28.850720000000003, 27.973524779220785, 0, 
226835,877, 853.3060344827587, 28.762207999999998, 27.976924275862075, 0, 
227756,881, 853.4248927038627, 28.875975999999998, 27.980782866952794, 0, 
228656,854, 853.4273504273505, 27.998407999999998, 27.980858188034194, 0, 
229589,890, 853.5829787234043, 29.172184, 27.985927659574475, 0, 
230650,845, 853.5466101694915, 27.689207999999997, 27.984670372881364, 0, 
231497,830, 853.4472573839662, 27.223496, 27.981458666666676, 0, 
232433,871, 853.5210084033613, 28.55144, 27.983853546218494, 0, 
233358,877, 853.6192468619246, 28.758856, 27.987096234309632, 0, 
234533,825, 853.4999999999999, 27.036056000000002, 27.983133566666673, 0, 
235583,853, 853.4979253112032, 27.98148, 27.983126705394195, 0, 
236907,824, 853.3760330578511, 27.00984, 27.979104859504137, 0, 
238090,848, 853.3539094650205, 27.800872, 27.978371390946506, 0, 
239183,882, 853.4713114754097, 28.920136, 27.98223108196722, 0, 
240314,870, 853.538775510204, 28.522152, 27.984434840816334, 0, 
241459,843, 853.4959349593495, 27.644944, 27.983054796747975, 0, 
242617,859, 853.5182186234816, 28.14932, 27.983727935222678, 0, 
243631,845, 853.4838709677418, 27.720768, 27.98266761290323, 0, 
244647,852, 853.4779116465862, 27.923256000000002, 27.982429012048197, 0, 
245642,857, 853.4919999999998, 28.094192, 27.982876064000003, 0, 
246687,883, 853.6095617529879, 28.950495999999998, 27.98673112350598, 0, 
247607,874, 853.690476190476, 28.650783999999998, 27.98936625396826, 0, 
248546,870, 853.7549407114623, 28.513344, 27.99143731225297, 0, 
249468,877, 853.8464566929132, 28.762815999999997, 27.994474236220473, 0, 
250391,872, 853.9176470588234, 28.576072, 27.99675501176471, 0, 
251302,859, 853.9374999999999, 28.180408, 27.997472406250004, 0, 
252270,848, 853.9143968871595, 27.803223999999997, 27.996716575875492, 0, 
253547,837, 853.8488372093022, 27.458344, 27.99462986046512, 0, 
254390,824, 853.7335907335906, 27.014536, 27.99084571428572, 0, 
255446,815, 853.5846153846153, 26.729488, 27.985994338461545, 0, 
256720,853, 853.5823754789271, 27.979144, 27.985968091954028, 0, 
257898,847, 853.5572519083969, 27.775344, 27.985164183206113, 0, 
258735,798, 853.3460076045627, 26.158488000000002, 27.97821864638784, 0, 
260151,824, 853.2348484848485, 27.006968, 27.974539666666676, 0, 
261074,837, 853.1735849056604, 27.438655999999998, 27.97251746415095, 0, 
262328,858, 853.1917293233083, 28.138688, 27.97314216541354, 0, 
263221,866, 853.2397003745319, 28.381624, 27.974672059925098, 0, 
264120,877, 853.3283582089554, 28.744584, 27.977544865671646, 0, 
265041,898, 853.4944237918216, 29.435776, 27.98296579925651, 0, 
265894,831, 853.4111111111112, 27.261200000000002, 27.980292592592594, 0, 
266809,881, 853.5129151291513, 28.897527999999998, 27.983677225092254, 0, 
267762,861, 853.5404411764706, 28.224576000000003, 27.984562882352943, 0, 
268729,855, 853.5457875457876, 28.025512, 27.98471287912088, 0, 
269655,875, 853.6240875912409, 28.703616, 27.98733661313869, 0, 
270689,836, 853.5600000000001, 27.404328, 27.985216581818186, 0, 
271597,859, 853.5797101449276, 28.17284, 27.985896376811596, 0, 
272521,896, 853.7328519855596, 29.370376, 27.990894498194947, 0, 
273446,889, 853.8597122302159, 29.150496, 27.99506572661871, 0, 
274405,890, 853.9892473118281, 29.192808, 27.99935870967742, 0, 
275276,853, 853.9857142857144, 27.96452, 27.999234285714287, 0, 
276164,872, 854.049822064057, 28.597976, 28.00136503914591, 0, 
277059,879, 854.1382978723406, 28.821312000000002, 28.00427265248227, 0, 
277989,901, 854.3038869257952, 29.548768, 28.00973023321555, 0, 
278893,878, 854.3873239436621, 28.772112, 28.012414676056338, 0, 
279821,901, 854.5508771929825, 29.535888, 28.017760196491228, 0, 
280705,861, 854.5734265734267, 28.245103999999998, 28.018555104895103, 0, 
281589,855, 854.5749128919862, 28.034888, 28.01861201393728, 0, 
282479,860, 854.5937500000001, 28.212856, 28.01928647222222, 0, 
283386,850, 854.5778546712804, 27.8842, 28.0188190449827, 0, 
284324,872, 854.6379310344829, 28.58052, 28.020755944827584, 0, 
285244,870, 854.6907216494847, 28.520919999999997, 28.022474721649488, 0, 
286165,894, 854.8253424657536, 29.305952, 28.026870191780827, 0, 
287051,863, 854.8532423208193, 28.279087999999998, 28.027731003412974, 0, 
287911,820, 854.7346938775512, 26.898392, 28.023889714285716, 0, 
288782,854, 854.7322033898307, 27.995759999999997, 28.023794359322036, 0, 
289681,875, 854.8006756756758, 28.684296, 28.026025783783787, 0, 
290554,855, 854.801346801347, 28.018056, 28.02599894949495, 0, 
291471,887, 854.9093959731546, 29.091207999999998, 28.029573476510066, 0, 
292474,883, 855.0033444816056, 28.935016, 28.032601712374586, 0, 
293509,892, 855.1266666666669, 29.237488000000003, 28.036617999999997, 0, 
294514,889, 855.2392026578075, 29.157464, 28.04034174086379, 0, 
295486,861, 855.2582781456955, 28.24028, 28.04100378807947, 0, 
296473,859, 855.2706270627064, 28.17128, 28.041433742574256, 0, 
297404,859, 855.2828947368422, 28.173168, 28.041867078947366, 0, 
298365,879, 855.360655737705, 28.81772, 28.044410859016388, 0, 
299358,897, 855.4967320261438, 29.424184, 28.048919921568622, 0, 
300325,892, 855.6156351791532, 29.251848000000003, 28.052838254071656, 0, 
301242,862, 855.6363636363637, 28.256616, 28.053499870129865, 0, 
302109,824, 855.5339805825244, 27.001896000000002, 28.05009662135922, 0, 
303042,895, 855.6612903225807, 29.346472000000002, 28.05427847741935, 0, 
303961,882, 855.7459807073956, 28.933032, 28.05710405144694, 0, 
304955,893, 855.8653846153846, 29.270256, 28.060992358974357, 0, 
306015,882, 855.9488817891374, 28.903416, 28.063683808306706, 0, 
307018,860, 855.9617834394905, 28.190583999999998, 28.06408794904458, 0, 
307995,868, 856.0000000000001, 28.462623999999998, 28.065353142857138, 0, 
308919,861, 856.0158227848102, 28.229256, 28.065871822784803, 0, 
309864,889, 856.1198738170348, 29.158568, 28.06931881388012, 0, 
310797,871, 856.1666666666667, 28.552903999999998, 28.07083952201257, 0, 
311658,832, 856.0909090909091, 27.285616, 28.068378006269583, 0, 
312700,863, 856.1125000000001, 28.289720000000003, 28.069069699999993, 0, 
313570,820, 856.0000000000001, 26.882008000000003, 28.065371688473512, 0, 
314673,847, 855.9720496894411, 27.767224, 28.064445763975144, 0, 
315670,867, 856.0061919504644, 28.436048, 28.06559623529411, 0, 
316645,875, 856.0648148148149, 28.700400000000002, 28.067555506172834, 0, 
317622,894, 856.1815384615386, 29.301887999999998, 28.071353452307687, 0, 
318577,852, 856.1687116564418, 27.94012, 28.070950895705515, 0, 
319581,885, 856.2568807339451, 29.019328, 28.073851131498465, 0, 
320577,876, 856.3170731707319, 28.733408, 28.07586197560975, 0, 
321502,870, 856.3586626139819, 28.530624, 28.077244231003032, 0, 
322399,837, 856.3000000000002, 27.450855999999998, 28.075346084848476, 0, 
323300,855, 856.296072507553, 28.04432, 28.07525235045316, 0, 
324229,883, 856.3765060240966, 28.965912, 28.077935060240954, 0, 
325143,875, 856.4324324324326, 28.70108, 28.079806366366356, 0, 
326034,872, 856.4790419161678, 28.576240000000002, 28.081292694610767, 0, 
326912,861, 856.492537313433, 28.224912, 28.081721408955215, 0, 
327857,904, 856.6339285714287, 29.637008, 28.08635023809523, 0, 
328804,868, 856.6676557863502, 28.44684, 28.08741994065281, 0, 
329969,859, 856.6745562130178, 28.153272, 28.08761476923076, 0, 
331071,884, 856.755162241888, 28.986216, 28.090265510324475, 0, 
332155,868, 856.7882352941177, 28.44476, 28.091308141176462, 0, 
333130,869, 856.8240469208212, 28.476208, 28.092436879765387, 0, 
334307,852, 856.8099415204679, 27.946704, 28.092010760233908, 0, 
335322,860, 856.8192419825074, 28.200560000000003, 28.09232723032069, 0, 
336325,875, 856.872093023256, 28.683376, 28.09404539534883, 0, 
337267,896, 856.985507246377, 29.370888, 28.09774638840579, 0, 
338234,896, 857.0982658959539, 29.370088, 28.101423676300573, 0, 
339132,850, 857.077809798271, 27.872576000000002, 28.100764172910658, 0, 
340461,851, 857.0603448275863, 27.901576000000002, 28.10019179310344, 0, 
341378,852, 857.0458452722064, 27.919168000000003, 28.099673100286523, 0, 
342295,898, 857.1628571428572, 29.426728, 28.10346468571428, 0, 
343184,871, 857.2022792022792, 28.57264, 28.104801367521357, 0, 
344090,883, 857.2755681818182, 28.935032, 28.10715997727272, 0, 
344958,831, 857.201133144476, 27.250624, 28.104733529745033, 0, 
346092,864, 857.220338983051, 28.312824, 28.105321355932197, 0, 
346998,857, 857.2197183098592, 28.097831999999997, 28.10530025915492, 0, 
347900,876, 857.2724719101125, 28.711608000000002, 28.107003370786508, 0, 
348789,864, 857.2913165266108, 28.32504, 28.10761411764705, 0, 
349684,865, 857.3128491620113, 28.356512, 28.10830936312848, 0, 
350588,877, 857.3676880222843, 28.763, 28.110133013927562, 0, 
351532,875, 857.4166666666667, 28.678296, 28.111711244444432, 0, 
352347,701, 856.9833795013851, 22.977632, 28.09748941828254, 0, 
353186,790, 856.7983425414366, 25.91432, 28.0914585635359, 0, 
353854,634, 856.184573002755, 20.790727999999998, 28.07134635812671, 0, 
354261,406, 854.9478021978024, 13.30436, 28.030777714285705, 0, 
354862,598, 854.2438356164386, 19.625832, 28.007750465753418, 0, 
355477,606, 853.565573770492, 19.881232, 27.98554686338797, 0, 
356252,625, 852.9427792915534, 20.510295999999997, 27.96517833242506, 0, 
357020,611, 852.2853260869567, 20.05168, 27.94367426086956, 0, 
357470,392, 851.037940379404, 12.871672, 27.902828726287257, 0, 
357772,270, 849.4675675675677, 8.855664, 27.851349902702694, 0, 
358179,405, 848.2695417789758, 13.300848, 27.812130221024255, 0, 
358752,570, 847.5215053763442, 18.695816, 27.787623999999994, 0, 
359304,516, 846.632707774799, 16.927424, 27.758508182305626, 0, 
359988,680, 846.1871657754011, 22.314392, 27.74395172192513, 0, 
360828,666, 845.7066666666667, 21.843456, 27.728217066666666, 0, 
361674,707, 845.3377659574469, 23.185367999999997, 27.716135021276592, 0, 
362831,872, 845.4084880636606, 28.586080000000003, 27.718442567639254, 0, 
363790,772, 845.2142857142858, 25.3052, 27.712058328042325, 0, 
364713,749, 844.9604221635884, 24.55008, 27.703715377308704, 0, 
365306,577, 844.2552631578948, 18.911656, 27.680578378947363, 0, 
366216,709, 843.9002624671916, 23.263864, 27.668985952755904, 0, 
367238,814, 843.8219895287958, 26.674088, 27.666381507853398, 0, 
367684,425, 842.7284595300262, 13.9444, 27.630553879895558, 0, 
368420,573, 842.0260416666667, 18.779768, 27.607504958333326, 0, 
368685,199, 840.3558441558442, 6.541703999999999, 27.552788592207783, 0, 
369074,376, 839.1528497409328, 12.353328, 27.51341175129533, 0, 
369377,299, 837.7571059431526, 9.812415999999999, 27.46767274418604, 0, 
370115,666, 837.3144329896909, 21.832743999999998, 27.453149731958757, 0, 
370986,635, 836.7943444730079, 20.823504, 27.436106940874033, 0, 
371212,225, 835.2256410256412, 7.387479999999999, 27.3847002051282, 0, 
371819,605, 834.6368286445014, 19.842192, 27.36540990281329, 0, 
372581,613, 834.0714285714287, 20.117687999999998, 27.346920816326524, 0, 
373006,381, 832.9185750636133, 12.487656000000001, 27.30911098218829, 0, 
374187,830, 832.9111675126904, 27.216536, 27.30887602030456, 0, 
375010,598, 832.3164556962026, 19.602584, 27.28936642025316, 0, 
375753,648, 831.8510101010102, 21.24496, 27.27410276767676, 0, 
376710,825, 831.8337531486146, 27.065936, 27.27357841813601, 0, 
377287,557, 831.143216080402, 18.256544, 27.25092255276381, 0, 
378258,858, 831.2105263157895, 28.1444, 27.253161844611522, 0, 
378643,376, 830.0725, 12.347744, 27.215898299999992, 0, 
379082,436, 829.0897755610972, 14.310191999999999, 27.183714493765578, 0, 
379843,752, 828.8980099502487, 24.658712, 27.177433393034814, 0, 
380536,653, 828.4615384615385, 21.4056, 27.163111225806443, 0, 
381290,719, 828.190594059406, 23.561736, 27.154196930693058, 0, 
