Packets:,Packets/s:,Packets/s (ave):,Mbps:,Mbps (ave):,Lost,
43425,785, 772.3333333333331, 25.730768, 25.328090095238096, 0, 
44386,864, 774.4651162790695, 28.33724, 25.398070325581394, 0, 
45689,789, 774.7954545454543, 25.86652, 25.408716909090906, 0, 
46615,816, 775.7111111111109, 26.758488, 25.438711822222217, 0, 
47529,811, 776.478260869565, 26.590128, 25.463742608695647, 0, 
48521,836, 777.7446808510637, 27.405616000000002, 25.505059063829783, 0, 
49545,835, 778.9374999999999, 27.37052, 25.543922833333326, 0, 
50490,850, 780.3877551020407, 27.863088, 25.591252734693875, 0, 
51582,829, 781.3599999999999, 27.170128000000002, 25.622830239999995, 0, 
52787,833, 782.3725490196077, 27.325696, 25.656219764705877, 0, 
53721,816, 783.0192307692307, 26.746416, 25.677185076923074, 0, 
54455,619, 779.9245283018868, 20.294576, 25.575626415094334, 0, 
55437,603, 776.6481481481482, 19.782168000000002, 25.46834014814814, 0, 
56363,647, 774.290909090909, 21.225527999999997, 25.391198109090904, 0, 
57590,820, 775.1071428571428, 26.891560000000002, 25.417990285714282, 0, 
58737,877, 776.8947368421052, 28.75824, 25.47659115789473, 0, 
59758,776, 776.8793103448276, 25.429584, 25.475780689655167, 0, 
60784,823, 777.6610169491526, 26.993232, 25.501500203389824, 0, 
61726,732, 776.9, 23.997383999999997, 25.47643159999999, 0, 
63206,762, 776.655737704918, 24.991191999999998, 25.468476852459013, 0, 
64441,812, 777.2258064516129, 26.628272000000003, 25.487183225806447, 0, 
66226,747, 776.7460317460318, 24.484856, 25.471273269841266, 0, 
67974,847, 777.84375, 27.754736, 25.506952374999997, 0, 
70069,836, 778.7384615384616, 27.417424, 25.536344246153842, 0, 
71032,820, 779.3636363636364, 26.901216, 25.55702412121212, 0, 
72160,849, 780.4029850746268, 27.833248, 25.590997611940292, 0, 
73038,857, 781.5294117647059, 28.098080000000003, 25.62786647058823, 0, 
74133,838, 782.3478260869565, 27.475848000000003, 25.654648811594196, 0, 
74849,691, 781.0428571428571, 22.6636, 25.611919542857137, 0, 
75610,731, 780.338028169014, 23.969008000000002, 25.588779943661965, 0, 
76592,903, 782.0416666666666, 29.597231999999998, 25.644452888888885, 0, 
77765,864, 783.1643835616438, 28.331096000000002, 25.681256219178078, 0, 
79157,849, 784.0540540540541, 27.846400000000003, 25.710514918918914, 0, 
80032,841, 784.8133333333334, 27.579408, 25.735433493333332, 0, 
80946,865, 785.8684210526317, 28.3556, 25.76990936842105, 0, 
81823,844, 786.6233766233768, 27.676175999999998, 25.794666077922074, 0, 
82720,866, 787.6410256410257, 28.394759999999998, 25.828000615384607, 0, 
83631,866, 788.6329113924052, 28.404272000000002, 25.860611645569612, 0, 
84597,839, 789.2625, 27.515639999999998, 25.881299499999997, 0, 
85670,870, 790.2592592592594, 28.536991999999998, 25.914085827160488, 0, 
86813,880, 791.3536585365855, 28.846288, 25.9498443902439, 0, 
87972,904, 792.7108433734941, 29.632151999999998, 25.994209542168672, 0, 
89080,871, 793.6428571428572, 28.55484, 26.024693238095235, 0, 
90121,888, 794.7529411764707, 29.107648, 26.060963294117645, 0, 
91142,867, 795.593023255814, 28.426608, 26.088470790697674, 0, 
92084,846, 796.1724137931035, 27.741488, 26.107470988505742, 0, 
92950,824, 796.4886363636364, 27.023712, 26.117882818181812, 0, 
93828,851, 797.1011235955057, 27.885576, 26.137744539325837, 0, 
94709,854, 797.7333333333333, 27.996783999999998, 26.158400533333324, 0, 
95609,873, 798.5604395604396, 28.631064, 26.185572659340654, 0, 
96508,850, 799.1195652173914, 27.884728, 26.204041739130428, 0, 
97663,868, 799.8602150537635, 28.445576000000003, 26.228144258064514, 0, 
98707,864, 800.5425531914893, 28.320296, 26.250401191489356, 0, 
99696,821, 800.7578947368421, 26.924799999999998, 26.257500126315783, 0, 
100830,837, 801.1354166666666, 27.435367999999997, 26.26976958333333, 0, 
101925,801, 801.1340206185566, 26.249184, 26.269557360824734, 0, 
102981,842, 801.5510204081633, 27.604336, 26.2831775510204, 0, 
104140,766, 801.1919191919192, 25.131240000000002, 26.271541818181813, 0, 
105279,829, 801.47, 27.16796, 26.280506, 0, 
106325,870, 802.1485148514852, 28.516712, 26.30264665346534, 0, 
107391,842, 802.5392156862746, 27.614344000000003, 26.315506431372544, 0, 
108965,838, 802.8834951456312, 27.483104, 26.326842330097083, 0, 
110041,807, 802.923076923077, 26.472648, 26.328244307692305, 0, 
111122,792, 802.8190476190478, 25.964728, 26.324782247619044, 0, 
112240,868, 803.4339622641511, 28.469776000000003, 26.345018037735844, 0, 
113335,800, 803.4018691588786, 26.21512, 26.343804037383173, 0, 
114513,883, 804.138888888889, 28.946168, 26.3679, 0, 
115575,875, 804.7889908256882, 28.682024000000002, 26.389130495412843, 0, 
116498,865, 805.3363636363638, 28.362416, 26.407069454545454, 0, 
117400,874, 805.9549549549552, 28.658376, 26.427351495495497, 0, 
118300,868, 806.5089285714288, 28.468304, 26.445574285714283, 0, 
119465,871, 807.0796460176994, 28.565592000000002, 26.464335504424778, 0, 
120350,863, 807.5701754385967, 28.295072, 26.480394596491223, 0, 
121246,870, 808.1130434782611, 28.525992, 26.498182399999997, 0, 
122152,882, 808.7500000000002, 28.933112, 26.519173172413794, 0, 
123130,868, 809.2564102564105, 28.448504, 26.53566317948718, 0, 
124372,859, 809.6779661016951, 28.16024, 26.54943077966102, 0, 
125504,875, 810.2268907563027, 28.675392, 26.567296, 0, 
126534,866, 810.6916666666668, 28.403456, 26.582597333333332, 0, 
127450,869, 811.1735537190084, 28.50192, 26.59845950413223, 0, 
128338,857, 811.549180327869, 28.100768, 26.61077350819672, 0, 
129214,843, 811.8048780487806, 27.643928, 26.61917313821138, 0, 
130196,845, 812.0725806451613, 27.702455999999998, 26.62790929032258, 0, 
131134,883, 812.6400000000001, 28.938896, 26.646397184, 0, 
132104,868, 813.0793650793652, 28.458088, 26.660775682539683, 0, 
133034,820, 813.1338582677166, 26.883536, 26.662529700787402, 0, 
133997,860, 813.5000000000001, 28.181919999999998, 26.6743999375, 0, 
134962,838, 813.6899224806202, 27.469416000000002, 26.680562852713177, 0, 
135966,871, 814.1307692307693, 28.56516, 26.695059753846156, 0, 
136935,857, 814.4580152671756, 28.107191999999998, 26.705839389312978, 0, 
137857,859, 814.7954545454546, 28.155736, 26.716823454545455, 0, 
138733,859, 815.1278195488723, 28.155064, 26.72763729323308, 0, 
139616,848, 815.3731343283583, 27.803511999999998, 26.735666208955223, 0, 
140631,859, 815.6962962962964, 28.159752, 26.74621499259259, 0, 
141597,852, 815.9632352941178, 27.937472000000003, 26.754974235294117, 0, 
142568,873, 816.3795620437958, 28.634975999999998, 26.76869687591241, 0, 
143500,858, 816.68115942029, 28.138279999999998, 26.77862139130435, 0, 
144463,878, 817.1223021582736, 28.788880000000002, 26.793083683453236, 0, 
145255,789, 816.9214285714287, 25.869032, 26.786483314285714, 0, 
146232,880, 817.3687943262413, 28.839792000000003, 26.80104578723404, 0, 
147232,886, 817.8521126760565, 29.064224, 26.81698366197183, 0, 
148205,870, 818.2167832167835, 28.520216, 26.82889437762238, 0, 
149163,894, 818.7430555555558, 29.316016, 26.846166055555557, 0, 
150118,863, 819.0482758620692, 28.288567999999998, 26.856113655172415, 0, 
151021,852, 819.27397260274, 27.950903999999998, 26.863612219178084, 0, 
151947,865, 819.5850340136057, 28.374376, 26.873889523809524, 0, 
152919,876, 819.9662162162164, 28.7318, 26.886442972972976, 0, 
154166,832, 820.046979865772, 27.270944, 26.889023516778526, 0, 
155339,770, 819.7133333333335, 25.251887999999997, 26.87810928, 0, 
156993,816, 819.6887417218544, 26.759, 26.87732047682119, 0, 
158152,860, 819.9539473684212, 28.193312000000002, 26.885978315789473, 0, 
159121,891, 820.4183006535949, 29.226544, 26.901276130718955, 0, 
160050,885, 820.8376623376624, 29.010776, 26.91497418181818, 0, 
160922,865, 821.1225806451614, 28.352624, 26.924249341935482, 0, 
161832,883, 821.5192307692308, 28.952136, 26.93724861538461, 0, 
162712,861, 821.7707006369427, 28.241799999999998, 26.94555785987261, 0, 
163633,894, 822.2278481012659, 29.315824, 26.960559544303795, 0, 
164518,855, 822.433962264151, 28.023664, 26.96724573584906, 0, 
165412,869, 822.725, 28.489224, 26.9767581, 0, 
166304,860, 822.9565217391305, 28.211903999999997, 26.984429813664597, 0, 
167194,858, 823.1728395061729, 28.116784, 26.99141965432099, 0, 
168147,883, 823.5398773006135, 28.94764, 27.003421006134975, 0, 
169046,878, 823.8719512195122, 28.790936000000002, 27.01432048780488, 0, 
169953,882, 824.2242424242424, 28.914687999999998, 27.025837866666674, 0, 
170834,857, 824.421686746988, 28.100368, 27.032310939759043, 0, 
171742,877, 824.7365269461079, 28.738664, 27.042528622754496, 0, 
172638,874, 825.029761904762, 28.657472000000002, 27.052141380952385, 0, 
173553,851, 825.1834319526629, 27.909592, 27.05721505325444, 0, 
174579,831, 825.2176470588237, 27.257648, 27.05839407058824, 0, 
175521,843, 825.3216374269007, 27.652096, 27.061866011695912, 0, 
176538,864, 825.5465116279071, 28.325367999999997, 27.069211953488374, 0, 
177520,860, 825.7456647398845, 28.184808, 27.07566048554914, 0, 
178483,883, 826.0747126436784, 28.943407999999998, 27.08639466666667, 0, 
179707,854, 826.2342857142859, 27.99268, 27.091573440000005, 0, 
181015,784, 825.9943181818184, 25.695536, 27.083641409090912, 0, 
182180,875, 826.2711864406781, 28.699688, 27.092771615819213, 0, 
183207,860, 826.4606741573035, 28.187984, 27.098924494382022, 0, 
184256,875, 826.7318435754191, 28.688416, 27.10780433519553, 0, 
185251,869, 826.9666666666668, 28.479599999999998, 27.115425422222224, 0, 
186247,846, 827.0718232044201, 27.742976, 27.118892552486187, 0, 
187185,850, 827.1978021978024, 27.857448, 27.12295054945055, 0, 
188225,888, 827.530054644809, 29.120687999999998, 27.133867147540983, 0, 
188973,743, 827.0706521739132, 24.349704000000003, 27.118735826086958, 0, 
190377,803, 826.9405405405407, 26.329432, 27.11446931891892, 0, 
191755,820, 826.9032258064518, 26.895056, 27.113289677419356, 0, 
193428,833, 826.9358288770055, 27.30536, 27.114316791443848, 0, 
194615,622, 825.8457446808512, 20.386584, 27.078530978723403, 0, 
196222,585, 824.5714285714288, 19.190360000000002, 27.036794624338622, 0, 
197879,730, 824.0736842105265, 23.924112, 27.020412084210527, 0, 
199230,775, 823.8167539267017, 25.403295999999997, 27.011945507853405, 0, 
200344,837, 823.8854166666669, 27.453128, 27.014243333333333, 0, 
201281,869, 824.1191709844561, 28.494464, 27.021912870466323, 0, 
202697,834, 824.1701030927836, 27.331872, 27.02351059793815, 0, 
203589,847, 824.2871794871796, 27.761736, 27.027296369230772, 0, 
204544,804, 824.1836734693879, 26.350392, 27.023842775510204, 0, 
205625,861, 824.3705583756347, 28.240096, 27.03001664974619, 0, 
206544,693, 823.7070707070709, 22.730815999999997, 27.00830351515151, 0, 
208227,802, 823.5979899497489, 26.286464, 27.00467618090452, 0, 
209126,863, 823.7950000000002, 28.279808, 27.011051839999997, 0, 
210044,845, 823.900497512438, 27.71052, 27.014531781094522, 0, 
210961,881, 824.1831683168319, 28.895552, 27.023843762376234, 0, 
212083,866, 824.3891625615767, 28.390144, 27.030574305418714, 0, 
213059,876, 824.6421568627454, 28.714568, 27.038829176470585, 0, 
214550,827, 824.6536585365857, 27.104367999999997, 27.039148878048778, 0, 
215649,793, 824.5000000000003, 26.017152, 27.034187728155338, 0, 
217300,691, 823.8550724637685, 22.648632000000003, 27.013001468599033, 0, 
218541,868, 824.0673076923081, 28.469672, 27.02000469230769, 0, 
219642,888, 824.3732057416272, 29.104528, 27.029978488038275, 0, 
220542,876, 824.619047619048, 28.70952, 27.0379763047619, 0, 
221447,857, 824.7725118483417, 28.114264, 27.04307719431279, 0, 
222325,861, 824.9433962264155, 28.220176, 27.048629547169806, 0, 
223256,876, 825.1830985915498, 28.721856, 27.056485070422536, 0, 
224149,865, 825.3691588785051, 28.351568, 27.062536859813086, 0, 
225031,859, 825.5255813953493, 28.169936, 27.06768755348837, 0, 
225942,880, 825.7777777777782, 28.838240000000003, 27.075884555555554, 0, 
226713,739, 825.3778801843322, 24.22504, 27.062747023041474, 0, 
227671,879, 825.6238532110095, 28.804072, 27.070734752293575, 0, 
228804,882, 825.8812785388131, 28.912727999999998, 27.079145680365293, 0, 
229777,837, 825.9318181818186, 27.456928, 27.08086287272727, 0, 
230778,859, 826.0814479638013, 28.148784, 27.085695095022622, 0, 
231616,823, 826.067567567568, 26.98356, 27.085235027027025, 0, 
232469,733, 825.650224215247, 24.022096, 27.07149897757847, 0, 
234086,711, 825.1383928571432, 23.317616, 27.054740571428567, 0, 
235135,798, 825.0177777777782, 26.165304, 27.050787519999993, 0, 
236615,835, 825.0619469026552, 27.362808, 27.052168141592915, 0, 
238144,847, 825.1585903083704, 27.767671999999997, 27.055320140969158, 0, 
239651,843, 825.2368421052636, 27.634648000000002, 27.057861052631573, 0, 
241234,797, 825.1135371179043, 26.147008000000003, 27.053883528384272, 0, 
242560,819, 825.0869565217396, 26.851376000000002, 27.05300306086956, 0, 
243707,798, 824.9696969696975, 26.179759999999998, 27.049222787878783, 0, 
245274,780, 824.775862068966, 25.589072, 27.04292903448275, 0, 
246875,774, 824.5579399141636, 25.383824, 27.035808412017158, 0, 
248510,842, 824.6324786324792, 27.596592, 27.038204923076915, 0, 
249435,848, 824.7319148936176, 27.797424, 27.041435642553186, 0, 
250326,847, 824.8262711864413, 27.779736, 27.0445640338983, 0, 
251215,806, 824.7468354430387, 26.41864, 27.041923004219402, 0, 
252556,816, 824.7100840336142, 26.758912, 27.04073388235293, 0, 
254132,771, 824.4853556485363, 25.279008, 27.033362644351456, 0, 
255444,759, 824.2125000000007, 24.886056, 27.024415533333325, 0, 
256779,837, 824.2655601659758, 27.453439999999997, 27.026195717842313, 0, 
258433,806, 824.1900826446288, 26.4402, 27.023774247933876, 0, 
259651,831, 824.2181069958855, 27.248344, 27.02469840329217, 0, 
260750,821, 824.2049180327875, 26.909632000000002, 27.024226819672123, 0, 
262530,823, 824.2000000000006, 26.98736, 27.024076342857132, 0, 
264487,828, 824.2154471544721, 27.159831999999998, 27.024628195121938, 0, 
265970,850, 824.3198380566807, 27.8652, 27.028031319838046, 0, 
267704,835, 824.362903225807, 27.384728, 27.029469612903217, 0, 
269492,841, 824.4297188755025, 27.590112, 27.03172118875501, 0, 
270967,804, 824.3480000000005, 26.377664, 27.02910495999999, 0, 
272327,824, 824.3466135458173, 27.010016, 27.029028908366524, 0, 
273658,819, 824.3253968253973, 26.862008000000003, 27.028366126984114, 0, 
275070,845, 824.4071146245064, 27.69956, 27.031019067193665, 0, 
276247,834, 824.4448818897642, 27.358728, 27.032309259842506, 0, 
277567,821, 824.4313725490201, 26.916192, 27.031853898039206, 0, 
278576,823, 824.4257812500006, 26.979752, 27.03165037499999, 0, 
279544,754, 824.1517509727632, 24.711256000000002, 27.022621603112828, 0, 
280592,843, 824.224806201551, 27.638759999999998, 27.025009736434093, 0, 
281597,848, 824.3166023166029, 27.802191999999998, 27.028010440154425, 0, 
282516,784, 824.1615384615391, 25.719312000000002, 27.022976984615372, 0, 
283408,779, 823.9885057471271, 25.53436, 27.017273471264353, 0, 
284718,781, 823.8244274809167, 25.610903999999998, 27.011905648854945, 0, 
285813,860, 823.9619771863124, 28.205216, 27.01644295057033, 0, 
286849,889, 824.2083333333339, 29.161232, 27.02456715151514, 0, 
287844,846, 824.2905660377364, 27.752704, 27.027314837735837, 0, 
288661,810, 824.2368421052637, 26.550024, 27.025520511278188, 0, 
289504,714, 823.8239700374537, 23.42504, 27.012035565543062, 0, 
290392,886, 824.0559701492542, 29.041439999999998, 27.019607970149245, 0, 
291309,861, 824.1933085501863, 28.221952, 27.02407765055761, 0, 
292243,860, 824.3259259259264, 28.182384, 27.028367674074065, 0, 
293183,854, 824.435424354244, 28.013432, 27.03200259778597, 0, 
294094,868, 824.5955882352946, 28.457752, 27.037244323529404, 0, 
295117,843, 824.6630036630041, 27.651864, 27.039495677655673, 0, 
296115,858, 824.7846715328471, 28.128488, 27.043470102189776, 0, 
297006,866, 824.9345454545459, 28.391136, 27.04837070545454, 0, 
297897,862, 825.0688405797106, 28.27144, 27.052802115942026, 0, 
298785,834, 825.1010830324914, 27.350936, 27.05387841155234, 0, 
299768,846, 825.1762589928062, 27.736031999999998, 27.05633220143884, 0, 
300708,859, 825.297491039427, 28.17816, 27.060353089605726, 0, 
301534,772, 825.1071428571433, 25.300872, 27.054069228571418, 0, 
302391,770, 824.9110320284702, 25.233104, 27.047588925266897, 0, 
303303,840, 824.9645390070926, 27.52936, 27.049297333333325, 0, 
304402,884, 825.1731448763255, 28.9724, 27.0560927491166, 0, 
305330,872, 825.3380281690145, 28.5842, 27.061473408450695, 0, 
306272,893, 825.5754385964916, 29.287671999999997, 27.069284631578938, 0, 
307211,897, 825.8251748251752, 29.404992, 27.077451440559436, 0, 
308173,881, 826.0174216027877, 28.882808, 27.083741881533097, 0, 
309134,838, 826.059027777778, 27.475128, 27.085100861111105, 0, 
310127,834, 826.0865051903116, 27.356416, 27.086039667820067, 0, 
311132,790, 825.9620689655175, 25.899151999999997, 27.081946951724134, 0, 
311835,662, 825.3986254295535, 21.692648000000002, 27.063427024054977, 0, 
312710,703, 824.9794520547947, 23.05568, 27.04970186301369, 0, 
313589,794, 824.873720136519, 26.034816, 27.046238088737194, 0, 
314569,857, 824.9829931972791, 28.08232, 27.04976217687074, 0, 
315565,854, 825.0813559322036, 28.010295999999997, 27.053018223728806, 0, 
316646,896, 825.3209459459462, 29.38344, 27.06089127027026, 0, 
317693,874, 825.4848484848487, 28.640864, 27.066211043771037, 0, 
318777,881, 825.6711409395975, 28.881064, 27.072301154362407, 0, 
319890,877, 825.8428093645488, 28.751808, 27.077918234113707, 0, 
320656,742, 825.5633333333336, 24.330776, 27.06876109333333, 0, 
321691,864, 825.6910299003325, 28.335976, 27.072971109634544, 0, 
322691,828, 825.698675496689, 27.143144, 27.073203470198667, 0, 
323547,828, 825.706270627063, 27.15384, 27.073469597359725, 0, 
324447,870, 825.8519736842107, 28.515648000000002, 27.07821360526315, 0, 
325373,861, 825.9672131147544, 28.227856, 27.081982924590157, 0, 
326093,704, 825.5686274509807, 23.083887999999998, 27.068917254901955, 0, 
327006,883, 825.7557003257332, 28.945567999999998, 27.075030123778493, 0, 
327920,864, 825.8798701298704, 28.342903999999997, 27.079146597402588, 0, 
329003,781, 825.7346278317154, 25.594552, 27.074342084142383, 0, 
330071,841, 825.7838709677421, 27.568064, 27.07593473548386, 0, 
331119,839, 825.8263665594857, 27.501136, 27.077301942122173, 0, 
331987,772, 825.6538461538463, 25.327512, 27.07169364102563, 0, 
332866,861, 825.7667731629394, 28.218712, 27.07535823642171, 0, 
333667,779, 825.6178343949045, 25.534992, 27.070452611464955, 0, 
334553,861, 825.7301587301588, 28.226024000000002, 27.074121092063482, 0, 
335430,858, 825.8322784810127, 28.129784, 27.07746179746834, 0, 
336323,874, 825.9842271293376, 28.659959999999998, 27.08245390536276, 0, 
337222,848, 826.0534591194969, 27.817031999999998, 27.084763899371055, 0, 
338191,849, 826.1253918495298, 27.836047999999998, 27.087119021943558, 0, 
339217,861, 826.234375, 28.236383999999997, 27.09071047499998, 0, 
340099,860, 826.3395638629283, 28.194344, 27.09414858566976, 0, 
341021,850, 826.4130434782609, 27.871112, 27.09656151552793, 0, 
341953,836, 826.4427244582043, 27.426384, 27.097582637770877, 0, 
342894,857, 826.5370370370371, 28.107063999999998, 27.100698320987636, 0, 
343656,739, 826.2676923076923, 24.218392, 27.091829686153826, 0, 
344545,872, 826.4079754601227, 28.59732, 27.096447754601204, 0, 
345407,832, 826.4250764525993, 27.266016, 27.096966311926586, 0, 
346473,886, 826.6067073170731, 29.03392, 27.102871658536564, 0, 
347302,725, 826.2978723404254, 23.777496, 27.09276413373858, 0, 
348204,766, 826.1151515151514, 25.121016, 27.086789139393918, 0, 
349193,886, 826.2960725075528, 29.057536, 27.092743057401794, 0, 
350130,869, 826.4246987951807, 28.497824, 27.096975228915642, 0, 
350990,834, 826.4474474474474, 27.343544, 27.097715675675655, 0, 
351888,854, 826.5299401197605, 27.991512, 27.100391712574833, 0, 
352781,845, 826.5850746268657, 27.692016, 27.102157755223864, 0, 
353946,837, 826.6160714285714, 27.445856, 27.10318066666665, 0, 
354966,838, 826.6498516320474, 27.482472, 27.10430616023737, 0, 
355950,859, 826.7455621301775, 28.148176, 27.107394532544365, 0, 
356934,884, 826.9144542772862, 28.994576000000002, 27.112961439528007, 0, 
357855,861, 827.0147058823529, 28.228008000000003, 27.116240988235276, 0, 
358730,850, 827.0821114369502, 27.874264, 27.11846392961875, 0, 
359609,853, 827.1578947368422, 27.978704, 27.12097925146197, 0, 
360512,884, 827.32361516035, 28.975512, 27.126386052478114, 0, 
361383,854, 827.4011627906978, 27.995432, 27.12891234883719, 0, 
362281,874, 827.536231884058, 28.64528, 27.13330761739129, 0, 
363137,836, 827.5606936416185, 27.405272, 27.13409364161848, 0, 
364048,887, 827.7319884726224, 29.093808, 27.13974123342938, 0, 
365000,878, 827.8764367816092, 28.78096, 27.14445737931033, 0, 
366060,886, 828.0429799426934, 29.051831999999997, 27.149922636103135, 0, 
366961,804, 827.9742857142857, 26.374672, 27.147707634285695, 0, 
367970,882, 828.1282051282051, 28.931312000000002, 27.15278912820511, 0, 
368867,849, 828.1875, 27.833808, 27.15472384090907, 0, 
369764,876, 828.3229461756374, 28.733567999999998, 27.159196487252107, 0, 
370661,870, 828.4406779661017, 28.529168000000002, 27.163066463276817, 0, 
371575,878, 828.5802816901409, 28.797056, 27.167669250704208, 0, 
372471,873, 828.7050561797753, 28.611088, 27.17172379775279, 0, 
373372,883, 828.8571428571429, 28.9548, 27.17671840896357, 0, 
374286,885, 829.0139664804469, 29.012696, 27.181846837988807, 0, 
375184,875, 829.1420612813371, 28.684312000000002, 27.186031977715864, 0, 
375986,731, 828.8694444444445, 23.966032, 27.177087533333317, 0, 
377134,858, 828.9501385041552, 28.147136, 27.17977464819943, 0, 
378175,869, 829.0607734806631, 28.499216, 27.183419513812137, 0, 
379168,839, 829.0881542699726, 27.498687999999998, 27.184288022038547, 0, 
380258,881, 829.2307692307694, 28.897344, 27.188994219780206, 0, 
381140,801, 829.1534246575344, 26.269576, 27.18647526575341, 0, 
382081,881, 829.2950819672133, 28.889224, 27.191127584699437, 0, 
383017,866, 829.3950953678476, 28.402352, 27.194427923705707, 0, 
383989,876, 829.521739130435, 28.732184, 27.198606608695634, 0, 
384798,752, 829.3116531165314, 24.648336, 27.191695306233044, 0, 
385823,887, 829.4675675675678, 29.094784, 27.196838789189172, 0, 
386764,884, 829.6145552560649, 28.99296, 27.201680086253354, 0, 
387709,866, 829.7123655913981, 28.400223999999998, 27.204901978494608, 0, 
388637,870, 829.820375335121, 28.519112, 27.208425329758693, 0, 
389567,904, 830.0187165775404, 29.640192, 27.21492737967913, 0, 
390483,897, 830.1973333333336, 29.421664, 27.22081201066665, 0, 
391415,904, 830.3936170212769, 29.635392, 27.22723376595743, 0, 
392316,872, 830.5039787798412, 28.60004, 27.230875161803695, 0, 
393198,862, 830.5873015873019, 28.262304, 27.233603809523792, 0, 
394061,838, 830.6068601583116, 27.491584, 27.2342844960422, 0, 
394925,846, 830.6473684210529, 27.73032, 27.235589852631563, 0, 
395792,832, 830.6509186351708, 27.275992, 27.235695895013105, 0, 
396681,859, 830.7251308900526, 28.160671999999998, 27.238117298429305, 0, 
397613,865, 830.8146214099219, 28.35752, 27.24104002088771, 0, 
398621,891, 830.9713541666669, 29.21612, 27.246183458333316, 0, 
399396,764, 830.7974025974028, 25.065704, 27.240519875324654, 0, 
400291,763, 830.6217616580312, 25.008168, 27.234736580310862, 0, 
401226,863, 830.7054263565893, 28.29688, 27.237481136950887, 0, 
402174,879, 830.8298969072167, 28.83428, 27.24159659793813, 0, 
403130,883, 830.9640102827766, 28.955448, 27.246002385604097, 0, 
404031,883, 831.0974358974362, 28.966279999999998, 27.250413353846138, 0, 
404947,862, 831.1764705882356, 28.267, 27.25301331969308, 0, 
406195,807, 831.1147959183677, 26.468256, 27.25101138775509, 0, 
407155,822, 831.0916030534355, 26.943808, 27.25022969974553, 0, 
408148,775, 830.9492385786806, 25.400472, 27.24553488324872, 0, 
409147,677, 830.5594936708865, 22.186048, 27.232726055696187, 0, 
410077,855, 830.6212121212125, 28.032856, 27.23474658585857, 0, 
410974,842, 830.6498740554159, 27.597744, 27.235660937027692, 0, 
411919,871, 830.7512562814073, 28.557527999999998, 27.23898221105526, 0, 
412837,873, 830.8571428571431, 28.618496, 27.24243963909773, 0, 
413761,890, 831.0050000000002, 29.17136, 27.247261939999984, 0, 
414698,886, 831.1421446384043, 29.04428, 27.251743281795495, 0, 
415600,869, 831.2363184079604, 28.48704, 27.254816159203962, 0, 
