Packets:,Packets/s:,Packets/s (ave):,Mbps:,Mbps (ave):,Lost,
278573,821,824.8984375,26.930168,27.04629991,0, 
279544,756,824.6303502,24.801848,27.03756663,0, 
280591,840,824.6899225,27.547032,27.0395413,0, 
281590,847,824.7760618,27.7804,27.04240176,0, 
282504,786,824.6269231,25.785176,27.03756628,0, 
283408,780,824.4559387,25.567688,27.03193456,0, 
284751,779,824.2824427,25.54356,27.02625374,0, 
285839,864,824.4334601,28.325256,27.03119291,0, 
286864,891,824.6856061,29.209408,27.03944373,0, 
287844,836,824.7283019,27.411176,27.04084649,0, 
288673,820,824.7105263,26.873384,27.04021693,0, 
289540,720,824.3183521,23.612776,27.02738007,0, 
290512,878,824.5186567,28.798536,27.03398887,0, 
291427,852,824.6208178,27.936064,27.0373423,0, 
292327,862,824.7592593,28.252872,27.04184427,0, 
293229,855,824.8708487,28.047872,27.04555655,0, 
294150,872,825.0441176,28.585592,27.05121844,0, 
295124,847,825.1245421,27.771736,27.0538577,0, 
296149,855,825.2335766,28.032056,27.05742777,0, 
297036,866,825.3818182,28.408552,27.06234095,0, 
297923,861,825.5108696,28.21832,27.06652928,0, 
298801,838,825.5559567,27.461696,27.06795587,0, 
299776,846,825.6294964,27.74552,27.07039315,0, 
300708,859,825.7491039,28.17668,27.07435834,0, 
301533,772,825.5571429,25.299376,27.06801911,0, 
302392,770,825.3594306,25.244624,27.06153016,0, 
303302,839,825.4078014,27.520936,27.06315926,0, 
304402,884,825.614841,28.971608,27.0699029,0, 
305327,872,825.778169,28.589776,27.07525456,0, 
306261,895,826.0210526,29.34092,27.08320427,0, 
307192,897,826.2692308,29.422632,27.09138408,0, 
308163,878,826.4494774,28.798512,27.09733226,0, 
309066,857,826.5555556,28.104272,27.10082858,0, 
310088,818,826.5259516,26.822696,27.09986619,0, 
311098,792,826.4068966,25.984496,27.09602008,0, 
311831,666,825.8556701,21.834304,27.07793858,0, 
312682,700,825.4246575,22.937656,27.06375953,0, 
313514,803,825.3481229,26.33012,27.06125565,0, 
314378,849,825.4285714,27.841776,27.06391048,0, 
315314,852,825.5186441,27.932128,27.06685359,0, 
316281,876,825.6891892,28.735592,27.07249122,0, 
317214,882,825.8787879,28.929488,27.07874373,0, 
318142,862,826,28.268384,27.08273581,0, 
319046,878,826.173913,28.771216,27.0883829,0, 
319911,811,826.1233333,26.585448,27.08670645,0, 
320752,828,826.1295681,27.147312,27.0869078,0, 
321778,863,826.2516556,28.304472,27.09093947,0, 
322797,832,826.2706271,27.26728,27.09152145,0, 
323769,829,826.2796053,27.1918,27.09185132,0, 
324728,863,826.4,28.289216,27.0957771,0, 
325708,869,826.5392157,28.507064,27.10038915,0, 
326482,729,826.2214984,23.911816,27.09000292,0, 
327401,873,826.3733766,28.611376,27.09494244,0, 
328233,780,826.223301,25.589136,27.09006928,0, 
329071,826,826.2225806,27.07044,27.09000596,0, 
330101,844,826.2797428,27.66528,27.09185572,0, 
331153,838,826.3173077,27.481992,27.09310615,0, 
332121,772,826.14377,25.306336,27.08739762,0, 
333174,874,826.2961783,28.671056,27.09244112,0, 
333999,776,826.1365079,25.441872,27.08720122,0, 
335088,858,826.2373418,28.133136,27.09051114,0, 
336093,879,826.4037855,28.830296,27.09599942,0, 
337048,855,826.4937107,28.02168,27.09891036,0, 
337931,866,826.6175549,28.381664,27.10293154,0, 
338785,829,826.625,27.167904,27.10313458,0, 
339690,874,826.7725857,28.650352,27.10795457,0, 
340629,864,826.8881988,28.32472,27.11173334,0, 
341525,814,826.8482972,26.701384,27.11046291,0, 
342443,854,826.9320988,28.01252,27.11324704,0, 
343284,750,826.6953846,24.584552,27.10546644,0, 
344236,880,826.8588957,28.83832,27.11078194,0, 
345149,852,826.9357798,27.928376,27.11328223,0, 
346091,843,826.9847561,27.62816,27.11485198,0, 
346917,739,826.7173252,24.225384,27.1060694,0, 
347734,747,826.4757576,24.495432,27.09815838,0, 
348691,880,826.6374622,28.842336,27.10342779,0, 
349652,897,826.8493976,29.393,27.1103241,0, 
350609,857,826.9399399,28.100016,27.11329614,0, 
351605,835,826.9640719,27.36188,27.11404041,0, 
352592,846,827.0208955,27.741336,27.11591293,0, 
353862,838,827.0535714,27.472816,27.11697514,0, 
354796,843,827.1008902,27.654064,27.11856888,0, 
355669,845,827.1538462,27.701376,27.12029316,0, 
356560,869,827.2772861,28.502784,27.1243713,0, 
357457,880,827.4323529,28.86756,27.12949833,0, 
358345,853,827.5073314,27.955952,27.13192195,0, 
359207,839,827.5409357,27.524728,27.1330705,0, 
360121,877,827.6851312,28.74568,27.13777199,0, 
361008,861,827.7819767,28.23672,27.1409666,0, 
361919,874,827.915942,28.651576,27.14534518,0, 
362818,869,828.0346821,28.48432,27.14921505,0, 
363956,868,828.1498559,28.444768,27.15294863,0, 
364916,877,828.2902299,28.746352,27.15752738,0, 
365935,883,828.4469914,28.962408,27.16269896,0, 
366786,808,828.3885714,26.4794,27.16074667,0, 
367714,881,828.5384615,28.886304,27.16566279,0, 
368594,847,828.5909091,27.776656,27.16739857,0, 
369488,869,828.7053824,28.504944,27.17118765,0, 
370400,874,828.8333333,28.653296,27.1753744,0, 
371326,879,828.9746479,28.815048,27.17999319,0, 
372237,878,829.1123596,28.780656,27.18448944,0, 
373234,875,829.2408964,28.70196,27.18874006,0, 
374159,903,829.4469274,29.601616,27.19547993,0, 
375103,868,829.5543175,28.461792,27.19900726,0, 
375908,754,829.3444444,24.726712,27.19213978,0, 
377046,830,829.3462604,27.203056,27.19217002,0, 
378047,879,829.4834254,28.806512,27.19662952,0, 
378991,838,829.5068871,27.48956,27.1974365,0, 
380050,876,829.6346154,28.706976,27.20158358,0, 
380922,796,829.5424658,26.087048,27.19853006,0, 
381910,892,829.7131148,29.242816,27.20411554,0, 
382895,866,829.8119891,28.38488,27.20733288,0, 
383833,876,829.9375,28.713352,27.21142533,0, 
384587,740,829.6937669,24.259288,27.20342495,0, 
385496,886,829.8459459,29.033872,27.20837211,0, 
386403,878,829.9757412,28.79284,27.21264291,0, 
387304,870,830.0833333,28.508688,27.2161269,0, 
388250,882,830.2225201,28.90664,27.22065911,0, 
389160,891,830.3850267,29.22792,27.22602612,0, 
390072,880,830.5173333,28.860384,27.23038441,0, 
391020,914,830.7393617,29.970496,27.23767194,0, 
391973,909,830.9469496,29.799208,27.24446646,0, 
392833,844,830.9814815,27.666272,27.24558235,0, 
393764,849,831.0290237,27.840216,27.2471513,0, 
394701,846,831.0684211,27.752192,27.24848036,0, 
395584,838,831.0866142,27.466288,27.24905203,0, 
396483,857,831.1544503,28.11412,27.25131661,0, 
397411,864,831.2402089,28.325552,27.2541214,0, 
398465,900,831.4192708,29.505808,27.25998517,0, 
399303,753,831.2155844,24.682216,27.25328966,0, 
400140,756,831.0207254,24.777008,27.24687442,0, 
401018,853,831.0775194,27.96456,27.24872891,0, 
401928,897,831.2474227,29.418952,27.25432227,0, 
402899,877,831.3650386,28.739208,27.25813946,0, 
403845,890,831.5153846,29.17516,27.26305489,0, 
404816,856,831.5780051,28.062288,27.26509897,0, 
406017,803,831.505102,26.335104,27.26272653,0, 
406974,874,831.6132316,28.639896,27.26623078,0, 
407866,766,831.4467005,25.121832,27.26078814,0, 
408704,679,831.0607595,22.270688,27.24815498,0, 
409691,795,830.969697,26.056256,27.24514513,0, 
410541,817,830.9345088,26.777952,27.24396832,0, 
411406,851,830.9849246,27.885848,27.24558109,0, 
412304,883,831.1152882,28.934552,27.2498141,0, 
413200,879,831.235,28.816928,27.25373188,0, 
414092,873,831.3391521,28.628144,27.25715934,0, 
415016,906,831.5248756,29.692768,27.26321807,0, 
415915,851,831.573201,27.917944,27.2648427,0, 
416859,880,831.6930693,28.847648,27.26876053,0, 
417771,890,831.837037,29.168472,27.27345118,0, 
418716,895,831.9926108,29.35752,27.27858435,0, 
419787,883,832.1179361,28.954464,27.282702,0, 
420807,880,832.2352941,28.859192,27.28656594,0, 
421756,852,832.2836186,27.919456,27.28811335,0, 
422727,866,832.3658537,28.40244,27.29083122,0, 
423685,870,832.4574209,28.529464,27.29384492,0, 
424640,882,832.5776699,28.933904,27.29782565,0, 
425588,896,832.7312349,29.390784,27.30289335,0, 
426465,855,832.7850242,28.038944,27.30467125,0, 
427374,858,832.8457831,28.133248,27.30666782,0, 
428301,862,832.9158654,28.25752,27.30895352,0, 
429219,852,832.9616307,27.949848,27.31049044,0, 
430135,865,833.0382775,28.353088,27.31298469,0, 
431299,807,832.9761337,26.462544,27.310955,0, 
432086,782,832.8547619,25.629232,27.3069509,0, 
433116,897,833.0071259,29.397984,27.31191772,0, 
434080,882,833.1232227,28.905088,27.315693,0, 
435020,880,833.2340426,28.847064,27.31931327,0, 
435950,888,833.3632075,29.100736,27.32351474,0, 
436901,893,833.5035294,29.278496,27.32811469,0, 
437821,879,833.6103286,28.803312,27.3315776,0, 
438763,893,833.7494145,29.294176,27.33617385,0, 
439686,888,833.8761682,29.122816,27.34034824,0, 
440581,856,833.9277389,28.054096,27.34201199,0, 
441385,793,833.8325581,26.013352,27.33892208,0, 
442299,878,833.9350348,28.773128,27.34224971,0, 
443264,893,834.0717593,29.271304,27.34671511,0, 
444140,859,834.1293303,28.166144,27.34860756,0, 
445048,884,834.2442396,28.967256,27.35233716,0, 
445931,857,834.2965517,28.108128,27.35407461,0, 
446897,880,834.4013761,28.860032,27.35752864,0, 
447987,885,834.5171625,29.01568,27.36132304,0, 
448974,882,834.6255708,28.909936,27.36485868,0, 
449923,838,834.6332574,27.482664,27.36512703,0, 
450843,873,834.7204545,28.6316,27.36800538,0, 
451718,859,834.7755102,28.170752,27.36982567,0, 
452766,873,834.861991,28.624088,27.37266337,0, 
453722,860,834.9187359,28.207704,27.37454833,0, 
454595,856,834.9662162,28.061008,27.37609441,0, 
455484,864,835.0314607,28.33824,27.37825654,0, 
456417,892,835.1591928,29.258592,27.38247254,0, 
457068,543,834.5055928,17.809584,27.36105668,0, 
458330,861,834.5647321,28.232904,27.36300277,0, 
459688,837,834.5701559,27.433072,27.36315882,0, 
460910,820,834.5377778,26.874824,27.36207364,0, 
462307,832,834.5321508,27.268128,27.36186533,0, 
463466,842,834.5486726,27.593088,27.36237688,0, 
464465,867,834.6203091,28.424312,27.36472111,0, 
465646,858,834.6718062,28.115384,27.36637456,0, 
466801,831,834.6637363,27.236512,27.36608914,0, 
467994,810,834.6096491,26.556544,27.36431382,0, 
469778,821,834.5798687,26.91964,27.3633408,0, 
470953,830,834.569869,27.200752,27.3629858,0, 
472690,843,834.5882353,27.650384,27.36361194,0, 
474346,764,834.4347826,25.046928,27.35857567,0, 
476042,842,834.4511931,27.60892,27.35911872,0, 
477753,836,834.4545455,27.421384,27.35925349,0, 
479528,819,834.4211663,26.837696,27.35812702,0, 
481138,793,834.3318966,26.005488,27.35521184,0, 
482826,792,834.2408602,25.952256,27.35219474,0, 
484517,774,834.111588,25.379848,27.34796223,0, 
486251,844,834.1327623,27.672192,27.34865651,0, 
487552,815,834.0918803,26.717096,27.34730703,0, 
488811,812,834.0447761,26.619144,27.34575444,0, 
489787,863,834.106383,28.292704,27.34776923,0, 
490720,844,834.1273885,27.672992,27.34845972,0, 
491905,829,834.1165254,27.17644,27.34809527,0, 
492989,834,834.1162791,27.3584,27.34811706,0, 
493947,860,834.1708861,28.20044,27.34991521,0, 
494864,868,834.2421053,28.454328,27.35224029,0, 
495856,818,834.2079832,26.821312,27.35112489,0, 
497181,816,834.1698113,26.748408,27.34986133,0, 
498207,736,833.9644351,24.13024,27.34312572,0, 
499543,795,833.8830898,26.07068,27.34046926,0, 
