Packets:,Packets/s:,Packets/s (ave):,Mbps:,Mbps (ave):,Lost,
179750,6327, 5447.281250000001, 207.35321599999997, 178.51473875, 2017, 
186313,6509, 5479.454545454546, 213.31276, 179.56922424242424, 2017, 
193068,6698, 5515.2941176470595, 219.484848, 180.7432131764706, 2017, 
199571,6450, 5542.000000000001, 211.381072, 181.61858057142862, 2017, 
206495,6866, 5578.777777777778, 224.99967999999998, 182.82361111111112, 2017, 
213340,6789, 5611.486486486487, 222.468048, 183.8950823783784, 2017, 
219740,6322, 5630.184210526316, 207.18976, 184.50810021052632, 2248, 
226157,6362, 5648.948717948718, 208.50227999999998, 185.1233355897436, 2248, 
232281,6075, 5659.599999999999, 199.07544000000001, 185.4721382, 2378, 
236547,4229, 5624.70731707317, 138.598832, 184.32888682926827, 2378, 
241889,5257, 5615.952380952381, 172.27593599999997, 184.04191180952378, 2378, 
245863,3936, 5576.883720930232, 129.00212, 182.76191665116278, 2378, 
249993,3757, 5535.522727272727, 123.12464, 181.40652399999996, 2378, 
255601,5559, 5536.044444444444, 182.164808, 181.42337475555553, 2378, 
260496,4669, 5517.195652173912, 153.023472, 180.80598556521738, 2378, 
265815,5298, 5512.531914893616, 173.63145600000001, 180.65333599999997, 2378, 
270863,5024, 5502.354166666666, 164.63660000000002, 180.31965399999999, 2378, 
276303,5418, 5500.632653061224, 177.564176, 180.263419755102, 2378, 
281891,5542, 5501.46, 181.622272, 180.29059679999997, 2378, 
287849,5931, 5509.882352941177, 194.34920000000002, 180.5662556862745, 2378, 
293280,5387, 5507.5192307692305, 176.534664, 180.48872507692306, 2378, 
298902,5576, 5508.811320754717, 182.73188000000002, 180.53104875471695, 2378, 
305244,6290, 5523.277777777777, 206.11912, 181.00490192592594, 2432, 
311506,6234, 5536.2, 204.30632, 181.42856407272726, 2432, 
317731,6172, 5547.553571428572, 202.247736, 181.800335, 2432, 
324036,6254, 5559.9473684210525, 204.945456, 182.20638975438598, 2439, 
330230,6071, 5568.758620689655, 198.966752, 182.4953615172414, 2439, 
336560,6277, 5580.762711864407, 205.685856, 182.88842074576274, 2439, 
343043,6429, 5594.9, 210.68833600000002, 183.3517526666667, 2439, 
349326,6257, 5605.754098360655, 205.035976, 183.70723173770492, 2439, 
355670,6291, 5616.8064516129025, 206.159992, 184.06937303225808, 2439, 
361976,6180, 5625.746031746031, 202.514048, 184.36214565079368, 2439, 
368207,6181, 5634.421874999999, 202.543288, 184.646226, 2439, 
374578,6243, 5643.784615384615, 204.59667199999998, 184.95315593846158, 2439, 
381039,6407, 5655.348484848484, 209.949624, 185.33189030303035, 2439, 
387257,6165, 5662.955223880596, 202.045552, 185.58134794029854, 2439, 
393707,6398, 5673.764705882352, 209.660168, 185.93544823529416, 2439, 
400162,6403, 5684.333333333333, 209.831232, 186.28176394202904, 2439, 
405098,4895, 5673.057142857143, 160.40936, 185.91215817142864, 2439, 
411388,6232, 5680.929577464789, 204.22166399999998, 186.17003853521132, 2439, 
417656,6215, 5688.347222222223, 203.656096, 186.4129004444445, 2439, 
423750,6026, 5692.972602739726, 197.46590400000002, 186.56431145205485, 2439, 
429942,6142, 5699.040540540541, 201.265976, 186.76298259459466, 2441, 
435779,5812, 5700.546666666667, 190.459648, 186.81227146666672, 2441, 
442088,6231, 5707.526315789474, 204.19576800000002, 187.0410016842106, 2441, 
448455,6315, 5715.415584415585, 206.931016, 187.29931355844164, 2441, 
454923,6440, 5724.705128205129, 211.05445600000002, 187.60386666666676, 2441, 
461383,6432, 5733.658227848102, 210.767176, 187.89707311392414, 2441, 
467695,6285, 5740.55, 205.960608, 188.12286730000008, 2441, 
474201,6477, 5749.641975308642, 212.267784, 188.42095269135808, 2441, 
480575,6322, 5756.621951219512, 207.1766, 188.64968009756103, 2441, 
486878,6249, 5762.55421686747, 204.76994399999998, 188.84390014457836, 2441, 
493261,6358, 5769.642857142858, 208.356592, 189.07619409523815, 2593, 
