Packets:,Packets/s:,Packets/s (ave):,Mbps:,Mbps (ave):,Lost,
151982,939, 882.6506849315069, 30.793080000000003, 28.939554246575327, 0, 
152990,946, 883.0816326530613, 31.015936, 28.953679292516995, 0, 
153969,965, 883.6351351351352, 31.626, 28.9717355135135, 0, 
154924,951, 884.0872483221477, 31.170776, 28.98649417449663, 0, 
155866,933, 884.4133333333334, 30.586488000000003, 28.99716079999999, 0, 
156705,795, 883.8211920529802, 26.069304, 28.97777101986754, 0, 
157670,942, 884.2039473684212, 30.873608, 28.990243631578938, 0, 
158614,929, 884.496732026144, 30.47324, 28.999936418300642, 0, 
159569,939, 884.8506493506495, 30.784959999999998, 29.011527480519472, 0, 
160514,930, 885.1419354838712, 30.503383999999997, 29.021152361290316, 0, 
161451,922, 885.3782051282053, 30.223599999999998, 29.02886035897435, 0, 
162407,951, 885.7961783439492, 31.182232, 29.042576101910818, 0, 
163367,945, 886.1708860759495, 30.995687999999998, 29.054937569620243, 0, 
164303,925, 886.4150943396228, 30.3124, 29.06284613836477, 0, 
165258,940, 886.7500000000001, 30.823135999999998, 29.073847949999987, 0, 
166186,913, 886.913043478261, 29.920136, 29.079104397515515, 0, 
167147,943, 887.2592592592594, 30.909168, 29.090401086419742, 0, 
168064,905, 887.3680981595093, 29.686056, 29.094055411042937, 0, 
169017,938, 887.6768292682927, 30.737455999999998, 29.104076146341452, 0, 
169958,926, 887.909090909091, 30.362336, 29.111701963636357, 0, 
170910,936, 888.198795180723, 30.680888, 29.121154891566253, 0, 
171828,918, 888.3772455089821, 30.107608, 29.127061796407176, 0, 
172766,923, 888.5833333333334, 30.258776, 29.13379819047618, 0, 
173736,953, 888.9644970414201, 31.251312000000002, 29.14632785798815, 0, 
174674,897, 889.0117647058823, 29.403072, 29.147838117647044, 0, 
175575,873, 888.9181286549707, 28.626968, 29.144792093567236, 0, 
176467,876, 888.8430232558139, 28.731536, 29.142389441860455, 0, 
177482,921, 889.028901734104, 30.190527999999997, 29.148448046242763, 0, 
178467,943, 889.3390804597701, 30.917759999999998, 29.158616505747112, 0, 
179563,948, 889.6742857142857, 31.083047999999998, 29.169613257142846, 0, 
180527,936, 889.9375, 30.700727999999998, 29.178312772727264, 0, 
181483,921, 890.1129943502825, 30.195096000000003, 29.184057310734453, 0, 
182466,937, 890.3764044943821, 30.71104, 29.19263586516853, 0, 
183402,861, 890.2122905027934, 28.2412, 29.187320581005576, 0, 
185031,936, 890.4666666666668, 30.68064, 29.19561679999999, 0, 
186175,925, 890.657458563536, 30.342208, 29.20195155801104, 0, 
187366,944, 890.9505494505496, 30.944063999999997, 29.211523604395595, 0, 
188530,941, 891.2240437158472, 30.855664, 29.220507978142066, 0, 
189486,942, 891.5000000000002, 30.872992, 29.22948886956521, 0, 
190446,929, 891.7027027027029, 30.473472, 29.236213102702692, 0, 
191404,924, 891.8763440860217, 30.289151999999998, 29.241874064516118, 0, 
192396,943, 892.1497326203211, 30.901328000000003, 29.250748149732612, 0, 
193362,932, 892.3617021276598, 30.563384, 29.25773025531914, 0, 
194345,952, 892.6772486772489, 31.21772, 29.268100571428565, 0, 
195350,963, 893.0473684210529, 31.572, 29.28022635789473, 0, 
196301,936, 893.2722513089008, 30.703104, 29.287675979057585, 0, 
197297,960, 893.6197916666669, 31.469288, 29.29903854166666, 0, 
198269,940, 893.8601036269432, 30.804408, 29.306838383419684, 0, 
199265,963, 894.216494845361, 31.572792, 29.318518556701022, 0, 
200222,934, 894.420512820513, 30.620256, 29.325194133333326, 0, 
201826,854, 894.2142857142859, 27.998256, 29.318424040816318, 0, 
202805,945, 894.4720812182743, 30.973288, 29.326824365482224, 0, 
204467,860, 894.29797979798, 28.182144, 29.321043151515145, 0, 
205441,939, 894.5226130653268, 30.783088, 29.328390110552757, 0, 
206418,928, 894.6900000000002, 30.408896000000002, 29.33379263999999, 0, 
207434,944, 894.9353233830848, 30.951168000000003, 29.341839283582086, 0, 
208328,848, 894.7029702970299, 27.792936, 29.33417144554455, 0, 
209210,829, 894.3793103448278, 27.197295999999998, 29.323644965517232, 0, 
210388,886, 894.3382352941178, 29.043367999999997, 29.32227105882352, 0, 
212179,835, 894.0487804878051, 27.375799999999998, 29.312776078048774, 0, 
213779,830, 893.7378640776701, 27.223712, 29.302634990291256, 0, 
214561,694, 892.7729468599036, 22.75664, 29.271011826086948, 0, 
215437,841, 892.5240384615387, 27.586888, 29.26291507692307, 0, 
216466,892, 892.5215311004787, 29.256072, 29.26288233492822, 0, 
217433,929, 892.6952380952383, 30.456919999999997, 29.26856822857142, 0, 
218605,898, 892.7203791469196, 29.439632000000003, 29.269378957345964, 0, 
219534,880, 892.6603773584908, 28.837088, 29.267339849056597, 0, 
220932,853, 892.4741784037561, 27.966792, 29.26123399061032, 0, 
222410,891, 892.4672897196265, 29.204864, 29.26097057943925, 0, 
223674,902, 892.5116279069771, 29.579768, 29.26245335813953, 0, 
224807,897, 892.5324074074077, 29.400464, 29.26309229629629, 0, 
226011,845, 892.3133640552999, 27.717808, 29.255971170506907, 0, 
226938,925, 892.4633027522939, 30.342888, 29.26095702752293, 0, 
227937,905, 892.5205479452057, 29.679672, 29.26286896803652, 0, 
229112,884, 892.4818181818184, 28.980304, 29.261584581818173, 0, 
230353,851, 892.294117647059, 27.914608, 29.255489665158365, 0, 
231280,924, 892.4369369369372, 30.301664000000002, 29.26020216216215, 0, 
232260,807, 892.0538116591931, 26.46304, 29.24765883408071, 0, 
233481,907, 892.120535714286, 29.750456, 29.24990346428571, 0, 
234136,501, 890.3822222222225, 16.419728, 29.19288046222222, 0, 
235314,948, 890.6371681415932, 31.069864000000003, 29.20118569911504, 0, 
236442,893, 890.6475770925113, 29.290896, 29.20158089867841, 0, 
237544,892, 890.6535087719301, 29.237688, 29.20173926315789, 0, 
238728,795, 890.2358078602623, 26.081992, 29.188115912663754, 0, 
239694,828, 889.9652173913047, 27.160040000000002, 29.179298191304344, 0, 
240988,895, 889.9870129870134, 29.349216000000002, 29.180033766233766, 0, 
242837,909, 890.0689655172417, 29.816968, 29.18277917241379, 0, 
243952,897, 890.0987124463522, 29.40068, 29.18371436909871, 0, 
245627,846, 889.9102564102567, 27.729416, 29.17749941880342, 0, 
247156,886, 889.8936170212769, 29.040448, 29.176916221276596, 0, 
248875,826, 889.6228813559325, 27.077032, 29.168018406779662, 0, 
250524,845, 889.4345991561185, 27.710128, 29.161866970464136, 0, 
251648,728, 888.7563025210087, 23.861871999999998, 29.139598084033615, 0, 
252368,592, 887.5146443514648, 19.421488, 29.098936535564857, 0, 
253508,876, 887.466666666667, 28.737175999999998, 29.0974292, 0, 
254521,835, 887.248962655602, 27.362936, 29.090232132780084, 0, 
255512,856, 887.1198347107442, 28.06968, 29.086014975206613, 0, 
256567,900, 887.1728395061732, 29.515072, 29.08778064197531, 0, 
257515,888, 887.1762295081971, 29.111824000000002, 29.087879180327867, 0, 
258563,909, 887.2653061224494, 29.816944, 29.090854955102042, 0, 
259562,913, 887.3699186991873, 29.947504000000002, 29.094337268292687, 0, 
260513,908, 887.4534412955469, 29.773664, 29.09708757894737, 0, 
261483,899, 887.5000000000003, 29.48564, 29.098654322580646, 0, 
262433,903, 887.5622489959843, 29.604688, 29.100686586345383, 0, 
263360,916, 887.6760000000004, 30.03916, 29.10444048, 0, 
264291,929, 887.8406374501996, 30.463232, 29.109853992031873, 0, 
264850,548, 886.4920634920638, 17.975184000000002, 29.065668793650794, 0, 
265791,930, 886.6640316205537, 30.496176, 29.071322972332016, 0, 
266698,906, 886.7401574803154, 29.711512, 29.073843401574802, 0, 
267427,729, 886.1215686274513, 23.892048, 29.05352263529412, 0, 
267999,560, 884.8476562500003, 18.381240000000002, 29.01183403125, 0, 
268850,776, 884.4241245136191, 25.443336, 28.997948824902725, 0, 
269779,818, 884.1666666666671, 26.817040000000002, 28.98949568992248, 0, 
271167,872, 884.1196911196915, 28.575832, 28.987898532818534, 0, 
272332,719, 883.4846153846158, 23.570184, 28.96706116923077, 0, 
273225,781, 883.091954022989, 25.615976, 28.954221762452107, 0, 
274144,913, 883.2061068702294, 29.941416, 28.957989679389314, 0, 
275065,920, 883.3460076045632, 30.167984, 28.96259041825095, 0, 
276004,924, 883.5000000000005, 30.30864, 28.967689090909094, 0, 
277077,815, 883.2415094339627, 26.721736, 28.959213796226422, 0, 
277862,785, 882.8721804511283, 25.75156, 28.947154947368425, 0, 
278735,839, 882.7078651685398, 27.518168000000003, 28.941802936329594, 0, 
279545,804, 882.4141791044781, 26.36456, 28.932186358208956, 0, 
280184,628, 881.4684014869894, 20.589024000000002, 28.90117088475837, 0, 
281191,818, 881.2333333333338, 26.81584, 28.89344743703704, 0, 
282293,914, 881.3542435424359, 29.966184000000002, 28.897405874538748, 0, 
283173,810, 881.0919117647064, 26.546416, 28.88876252941177, 0, 
283980,776, 880.7069597069602, 25.441256000000003, 28.876134300366306, 0, 
284968,930, 880.8868613138691, 30.498024, 28.88205360583942, 0, 
285926,930, 881.065454545455, 30.494616, 28.88791746909091, 0, 
286861,918, 881.1992753623193, 30.089928, 28.89227257971015, 0, 
287792,914, 881.3176895306864, 29.951936, 28.896098079422384, 0, 
288888,909, 881.4172661870508, 29.796696, 28.899337640287772, 0, 
289701,733, 880.8853046594986, 24.038176, 28.8819141218638, 0, 
290576,791, 880.5642857142861, 25.920576, 28.871337914285714, 0, 
291638,913, 880.6797153024916, 29.92928, 28.87510283274021, 0, 
292660,898, 880.7411347517735, 29.450776, 28.877144226950353, 0, 
293705,905, 880.8268551236754, 29.668191999999998, 28.879939448763253, 0, 
294669,908, 880.922535211268, 29.758472, 28.883032873239433, 0, 
295654,913, 881.0350877192986, 29.947792, 28.886768870175437, 0, 
296639,909, 881.1328671328675, 29.818648, 28.890027188811185, 0, 
297398,705, 880.5191637630666, 23.129232, 28.869954731707317, 0, 
298383,926, 880.6770833333337, 30.365768, 28.875148527777775, 0, 
299371,914, 880.792387543253, 29.964831999999998, 28.878919058823524, 0, 
300354,901, 880.8620689655177, 29.524776000000003, 28.881146151724135, 0, 
301328,889, 880.8900343642616, 29.134096000000003, 28.882015395188997, 0, 
302555,867, 880.8424657534251, 28.428472000000003, 28.880462164383555, 0, 
303630,891, 880.8771331058025, 29.20264, 28.88156174744027, 0, 
304629,906, 880.9625850340141, 29.70448, 28.884360789115643, 0, 
305590,896, 881.0135593220343, 29.36072, 28.88597556610169, 0, 
306549,912, 881.1182432432437, 29.894624, 28.889383162162154, 0, 
307808,869, 881.0774410774416, 28.484408, 28.888019609427598, 0, 
308741,902, 881.1476510067118, 29.567567999999998, 28.890299973154352, 0, 
309674,892, 881.1839464882947, 29.239455999999997, 28.891467719063538, 0, 
310611,909, 881.2766666666671, 29.801664000000002, 28.89450170666666, 0, 
311590,921, 881.4086378737546, 30.181455999999997, 28.898777302325573, 0, 
312546,911, 881.5066225165567, 29.868072, 28.90198688741721, 0, 
313495,893, 881.544554455446, 29.283784, 28.903246943894377, 0, 
314439,915, 881.6546052631584, 30.013872, 28.906900315789464, 0, 
315106,657, 880.9180327868858, 21.54888, 28.882775659016385, 0, 
315889,782, 880.5947712418306, 25.633191999999998, 28.872156104575158, 0, 
316829,920, 880.7231270358311, 30.161912, 28.87635726384364, 0, 
317662,825, 880.5422077922083, 27.040423999999998, 28.870396441558434, 0, 
318500,825, 880.3624595469261, 27.037392, 28.864464388349507, 0, 
319351,837, 880.2225806451618, 27.433975999999998, 28.859849909677415, 0, 
320305,939, 880.4115755627014, 30.781824, 28.866029890675236, 0, 
321133,815, 880.2019230769235, 26.729512, 28.859182076923073, 0, 
321817,683, 879.571884984026, 22.411136, 28.83858129073482, 0, 
322639,808, 879.3439490445865, 26.497888, 28.83112685350318, 0, 
323478,826, 879.1746031746036, 27.080136, 28.825568152380946, 0, 
324438,940, 879.3670886075954, 30.829072, 28.83190835443037, 0, 
325397,948, 879.5835962145115, 31.083616000000003, 28.839011533123024, 0, 
326259,861, 879.5251572327049, 28.221040000000002, 28.837068226415088, 0, 
327218,944, 879.7272727272733, 30.935024000000002, 28.84364489028213, 0, 
328098,853, 879.6437500000006, 27.980472000000002, 28.840947474999997, 0, 
328950,809, 879.4236760124617, 26.510696, 28.83368812461059, 0, 
329910,944, 879.6242236024851, 30.955336, 28.840277093167696, 0, 
330729,811, 879.411764705883, 26.605048, 28.83335687925696, 0, 
331424,684, 878.8086419753093, 22.414256, 28.813544839506168, 0, 
332348,917, 878.9261538461545, 30.06432, 28.81739337846153, 0, 
333333,823, 878.7546012269945, 26.9946, 28.811801987730057, 0, 
334007,673, 878.1253822629976, 22.08112, 28.791218862385314, 0, 
334678,670, 877.4908536585373, 21.973792, 28.770434024390237, 0, 
335344,654, 876.8115501519763, 21.462528, 28.74822154407294, 0, 
336159,800, 876.5787878787885, 26.228608, 28.740586351515145, 0, 
337000,831, 876.4410876132937, 27.246864000000002, 28.736073595166154, 0, 
337973,957, 876.6837349397597, 31.390488, 28.7440688192771, 0, 
338931,942, 876.8798798798805, 30.891208, 28.750516684684676, 0, 
339872,912, 876.9850299401204, 29.896824000000002, 28.75394874251496, 0, 
340828,940, 877.1731343283589, 30.821831999999997, 28.760121528358198, 0, 
341769,927, 877.3214285714292, 30.37768, 28.764935690476182, 0, 
342700,931, 877.4807121661728, 30.52312, 28.77015285459939, 0, 
343659,924, 877.6183431952669, 30.306528, 28.77469834319525, 0, 
344671,929, 877.7699115044254, 30.453135999999997, 28.779649486725653, 0, 
345599,913, 877.8735294117654, 29.940488000000002, 28.783063717647046, 0, 
346519,920, 877.997067448681, 30.163567999999998, 28.78711211730204, 0, 
347480,945, 878.1929824561411, 30.976792, 28.79351469005847, 0, 
348457,977, 878.481049562683, 32.028072, 28.802944886297364, 0, 
349395,937, 878.6511627906984, 30.72624, 28.80853586046511, 0, 
350319,909, 878.7391304347834, 29.810144, 28.811439072463763, 0, 
351100,778, 878.4479768786135, 25.52152, 28.801930635838144, 0, 
352012,790, 878.1930835734878, 25.918224, 28.793620242074923, 0, 
352699,676, 877.612068965518, 22.163056, 28.77456689655172, 0, 
353448,736, 877.2063037249292, 24.122248, 28.761236469914035, 0, 
354160,702, 876.7057142857151, 23.003272000000003, 28.744785142857136, 0, 
355111,950, 876.9145299145307, 31.154792, 28.751651259259255, 0, 
356072,945, 877.1079545454553, 30.994352, 28.75802256818181, 0, 
356907,822, 876.9518413597741, 26.95432, 28.752912929178468, 0, 
357862,940, 877.1299435028255, 30.812272, 28.75873032768361, 0, 
358732,868, 877.1042253521133, 28.450968, 28.75786339154929, 0, 
359676,929, 877.2500000000007, 30.451312, 28.762620269662914, 0, 
360468,787, 876.9971988795525, 25.820207999999997, 28.75437821848739, 0, 
361453,944, 877.1843575419001, 30.94916, 28.760508893854745, 0, 
362411,915, 877.2896935933154, 30.003104, 28.763970161559882, 0, 
363364,924, 877.419444444445, 30.286768, 28.76820015555555, 0, 
364337,967, 877.6675900277014, 31.716776000000003, 28.776367955678662, 0, 
365311,963, 877.9033149171277, 31.569456, 28.78408366850828, 0, 
366269,938, 878.0688705234165, 30.739687999999997, 28.789471008264456, 0, 
367234,954, 878.277472527473, 31.287896, 28.796334813186803, 0, 
368198,944, 878.4575342465758, 30.959864000000003, 28.80226229041095, 0, 
369168,945, 878.6393442622956, 30.969072, 28.80818253551912, 0, 
370078,831, 878.5095367847416, 27.234312000000003, 28.8038940599455, 0, 
370757,659, 877.9130434782613, 21.603792000000002, 28.784328565217383, 0, 
371479,710, 877.4579945799462, 23.281952, 28.76941697560975, 0, 
372319,814, 877.2864864864869, 26.689, 28.76379422702702, 0, 
373302,939, 877.4528301886796, 30.779216, 28.769226630727758, 0, 
374201,858, 877.400537634409, 28.147672, 28.76755578494623, 0, 
375139,935, 877.5549597855232, 30.662816, 28.772636911528146, 0, 
376078,926, 877.68449197861, 30.3646, 28.7768934973262, 0, 
377014,917, 877.7893333333337, 30.05584, 28.78030402133333, 0, 
378439,933, 877.9361702127663, 30.591207999999998, 28.785120255319143, 0, 
379351,911, 878.0238726790454, 29.882527999999997, 28.788031151193632, 0, 
380285,913, 878.1164021164025, 29.917856, 28.791020105820103, 0, 
381210,916, 878.2163588390505, 30.027064, 28.794281435356194, 0, 
382139,913, 878.3078947368425, 29.921256, 28.79724715789473, 0, 
383046,895, 878.3517060367458, 29.331376, 28.798649070866134, 0, 
383988,927, 878.4790575916234, 30.392656, 28.80282186387434, 0, 
384907,900, 878.5352480417757, 29.520135999999997, 28.804694746736285, 0, 
386232,904, 878.6015625000002, 29.627664, 28.806837895833322, 0, 
387174,900, 878.6571428571431, 29.508272, 28.80865980259739, 0, 
388101,912, 878.7435233160624, 29.889864000000003, 28.81146084974092, 0, 
389028,913, 878.8320413436694, 29.932096, 28.81435654780361, 0, 
389991,947, 879.0077319587631, 31.045688, 28.820107402061847, 0, 
391008,930, 879.13881748072, 30.490728, 28.82440205655526, 0, 
391959,936, 879.2846153846157, 30.673792000000002, 28.829144082051272, 0, 
392900,940, 879.43989769821, 30.831816, 28.834266005115083, 0, 
393896,980, 879.6964285714288, 32.133808, 28.842683204081627, 0, 
394639,737, 879.3333333333336, 24.179655999999998, 28.830817994910934, 0, 
395542,875, 879.322335025381, 28.692096000000003, 28.830465908629435, 0, 
396458,715, 878.9063291139244, 23.452616000000003, 28.816851098734166, 0, 
397496,862, 878.8636363636367, 28.264608, 28.815456545454538, 0, 
398503,924, 878.9773299748115, 30.300088, 28.819196171284624, 0, 
399497,949, 879.1532663316586, 31.102632, 28.82493344723617, 0, 
400465,925, 879.2681704260655, 30.324608, 28.828692030075178, 0, 
401470,959, 879.4675000000003, 31.434304, 28.83520605999999, 0, 
402449,935, 879.6059850374068, 30.641144, 28.83970964588528, 0, 
403419,926, 879.7213930348262, 30.345864000000002, 28.84345629850745, 0, 
404396,948, 879.8908188585611, 31.068064, 28.84897641687344, 0, 
