Packets:,Packets/s:,Packets/s (ave):,Mbps:,Mbps (ave):,Lost,
141624,893, 880.6544117647061, 29.262968, 28.87400770588235, 0, 
142565,925, 880.9781021897812, 30.337664, 28.88469132846715, 0, 
143501,921, 881.2681159420292, 30.204815999999997, 28.894257449275358, 0, 
144449,933, 881.6402877697844, 30.6014, 28.90653905035971, 0, 
145414,949, 882.1214285714289, 31.107744, 28.92226194285714, 0, 
146336,901, 882.2553191489365, 29.524896000000002, 28.92653594326241, 0, 
147649,851, 882.0352112676059, 27.902376, 28.919323549295772, 0, 
148783,831, 881.6783216783219, 27.230824000000002, 28.907515860139856, 0, 
150339,869, 881.590277777778, 28.482416, 28.904563777777778, 0, 
151453,870, 881.5103448275864, 28.514432, 28.901873213793102, 0, 
152427,958, 882.0342465753426, 31.396696, 28.918961041095887, 0, 
153395,953, 882.5170068027213, 31.244872, 28.934783564625853, 0, 
154366,956, 883.0135135135138, 31.342912000000002, 28.951054702702706, 0, 
155337,954, 883.4899328859063, 31.276824, 28.966663892617454, 0, 
156140,783, 882.8200000000003, 25.663168000000002, 28.94464058666667, 0, 
157094,934, 883.1589403973512, 30.630776, 28.955807046357624, 0, 
158049,940, 883.5328947368423, 30.818704, 28.968062947368423, 0, 
158993,929, 883.8300653594773, 30.444264, 28.97771132026144, 0, 
159949,941, 884.2012987012989, 30.838312000000002, 28.989793142857145, 0, 
160886,922, 884.4451612903229, 30.239824000000002, 28.99785785806452, 0, 
161846,944, 884.8269230769233, 30.952592, 29.01038820512821, 0, 
162808,947, 885.222929936306, 31.060048, 29.023443363057325, 0, 
163768,944, 885.5949367088609, 30.961824, 29.03571159493671, 0, 
164697,914, 885.7735849056605, 29.95196, 29.04147416352201, 0, 
165642,931, 886.0562500000002, 30.508792, 29.050644899999998, 0, 
166589,932, 886.3416149068325, 30.542488000000002, 29.05991100621118, 0, 
167539,935, 886.6419753086423, 30.661576, 29.069797827160492, 0, 
168460,906, 886.7607361963193, 29.712799999999998, 29.07374262576687, 0, 
169401,940, 887.0853658536588, 30.826240000000002, 29.084428585365853, 0, 
170338,922, 887.29696969697, 30.222288, 29.0913247030303, 0, 
171277,925, 887.5240963855425, 30.320824, 29.0987313253012, 0, 
172229,937, 887.8203592814375, 30.711488000000003, 29.108388550898198, 0, 
173176,932, 888.0833333333337, 30.542912, 29.116927380952376, 0, 
174130,938, 888.3786982248524, 30.768376, 29.126699266272183, 0, 
175028,869, 888.2647058823533, 28.491063999999998, 29.122960235294112, 0, 
175952,897, 888.3157894736845, 29.412032, 29.124650713450286, 0, 
177266,894, 888.3488372093026, 29.302776, 29.12568632558139, 0, 
178249,939, 888.6416184971101, 30.769568, 29.135188531791904, 0, 
179195,931, 888.8850574712646, 30.524656, 29.14317397701149, 0, 
180162,951, 889.2400000000002, 31.190103999999998, 29.154870719999995, 0, 
181112,925, 889.4431818181821, 30.341976, 29.16161563636363, 0, 
182040,923, 889.6327683615822, 30.265752, 29.16785369491525, 0, 
182965,907, 889.7303370786519, 29.739544000000002, 29.171065438202245, 0, 
184313,890, 889.7318435754192, 29.165512, 29.171034413407817, 0, 
185281,928, 889.9444444444447, 30.416, 29.177950888888883, 0, 
186262,938, 890.2099447513815, 30.737560000000002, 29.18656751381215, 0, 
187415,952, 890.5494505494509, 31.209008, 29.197679824175818, 0, 
188626,947, 890.8579234972681, 31.060367999999997, 29.20785844808743, 0, 
189678,939, 891.1195652173916, 30.772824, 29.21636369565217, 0, 
190669,941, 891.3891891891894, 30.850504, 29.225196886486483, 0, 
191621,916, 891.5215053763443, 30.044432, 29.229601376344082, 0, 
192612,945, 891.8074866310162, 30.983168000000003, 29.23897873796791, 0, 
193585,937, 892.0478723404257, 30.733344000000002, 29.246927489361696, 0, 
194547,951, 892.3597883597885, 31.162632000000002, 29.257063492063484, 0, 
195545,957, 892.7000000000002, 31.384168000000003, 29.268258778947363, 0, 
196524,943, 892.9633507853405, 30.908376, 29.276845780104704, 0, 
197516,959, 893.3072916666669, 31.44344, 29.28813012499999, 0, 
198494,944, 893.5699481865287, 30.941944, 29.296699108808284, 0, 
199486,956, 893.8917525773197, 31.340032, 29.307231752577312, 0, 
200440,916, 894.0051282051284, 30.034768, 29.310962707692298, 0, 
202001,860, 893.8316326530614, 28.18484, 29.30521718367346, 0, 
202983,932, 894.0253807106601, 30.56304, 29.31160207106598, 0, 
204571,857, 893.8383838383841, 28.100151999999998, 29.30548363636363, 0, 
205532,945, 894.0954773869349, 30.96948, 29.31384542713567, 0, 
206487,926, 894.2550000000002, 30.35772, 29.319064799999992, 0, 
207587,952, 894.5422885572142, 31.209184, 29.328468378109445, 0, 
208498,840, 894.2722772277231, 27.5278, 29.319554178217818, 0, 
209407,821, 893.9113300492613, 26.926168, 29.307764098522163, 0, 
210432,876, 893.823529411765, 28.711376, 29.304840627450975, 0, 
212265,844, 893.5804878048783, 27.667472, 29.29685346341463, 0, 
213859,832, 893.2815533980585, 27.277496, 29.28705075728155, 0, 
214724,710, 892.3961352657007, 23.276256, 29.25801310144927, 0, 
215610,830, 892.096153846154, 27.217168, 29.24820134615384, 0, 
216723,920, 892.2296650717706, 30.150936, 29.2525206507177, 0, 
217826,895, 892.2428571428574, 29.346624, 29.252968761904757, 0, 
218873,914, 892.3459715639813, 29.982408, 29.25642581990521, 0, 
220077,885, 892.3113207547173, 29.010527999999997, 29.2552659245283, 0, 
221149,850, 892.1126760563383, 27.86348, 29.248731718309855, 0, 
222412,877, 892.0420560747666, 28.766936, 29.246480336448595, 0, 
223674,904, 892.0976744186049, 29.654296, 29.248377153488367, 0, 
224807,893, 892.1018518518521, 29.29216, 29.248579851851847, 0, 
226011,847, 891.8940092165901, 27.782824, 29.241825216589856, 0, 
226936,925, 892.0458715596333, 30.327168, 29.246803853211006, 0, 
227937,906, 892.1095890410961, 29.705752, 29.24889950684931, 0, 
229112,884, 892.0727272727275, 28.975136, 29.247655127272726, 0, 
230353,833, 891.8054298642537, 27.306919999999998, 29.23887352036199, 0, 
231323,954, 892.0855855855859, 31.276616, 29.248052540540538, 0, 
232325,809, 891.7130044843053, 26.515968, 29.23580104035874, 0, 
233525,907, 891.7812500000003, 29.723736000000002, 29.23797932142857, 0, 
234136,485, 889.9733333333337, 15.923024, 29.17880174222222, 0, 
235299,946, 890.2212389380535, 31.02396, 29.18696615929203, 0, 
236347,894, 890.2378854625555, 29.311104, 29.187513022026426, 0, 
237461,901, 890.2850877192986, 29.543464, 29.189074210526307, 0, 
238728,828, 890.0131004366816, 27.144448, 29.180145711790388, 0, 
239487,758, 889.439130434783, 24.841047999999997, 29.161280069565212, 0, 
240988,898, 889.4761904761908, 29.430808000000003, 29.16244685714285, 0, 
242813,909, 889.5603448275865, 29.810456, 29.165239999999994, 0, 
243791,901, 889.6094420600862, 29.535135999999998, 29.166827536480678, 0, 
245412,859, 889.4786324786328, 28.153008000000003, 29.162494974358967, 0, 
246927,882, 889.4468085106386, 28.923952, 29.161479897872336, 0, 
248580,862, 889.3305084745765, 28.263248, 29.157673830508468, 0, 
249567,796, 888.9367088607597, 26.104495999999997, 29.14479122362869, 0, 
251182,799, 888.5588235294119, 26.213904, 29.13247657142857, 0, 
251900,602, 887.3598326359835, 19.730472000000002, 29.09313764016736, 0, 
252750,714, 886.6375000000002, 23.413144, 29.069470999999997, 0, 
253890,881, 886.6141078838176, 28.868959999999998, 29.06863900414937, 0, 
254930,866, 886.5289256198349, 28.388568, 29.065828793388427, 0, 
255941,854, 886.3950617283953, 27.991616, 29.06140816460905, 0, 
256969,919, 886.5286885245904, 30.138744, 29.06582347540983, 0, 
258006,883, 886.514285714286, 28.945439999999998, 29.06533211428571, 0, 
259009,917, 886.638211382114, 30.050256, 29.069335869918696, 0, 
259996,917, 886.761133603239, 30.053776000000003, 29.073321457489875, 0, 
261088,894, 886.7903225806454, 29.318432, 29.07430980645161, 0, 
262065,906, 886.8674698795182, 29.708616000000003, 29.07685722088353, 0, 
262990,911, 886.9640000000002, 29.853752, 29.0799648, 0, 
263931,926, 887.1195219123508, 30.369392, 29.08510196015936, 0, 
264637,684, 886.3134920634923, 22.436687999999997, 29.058719365079366, 0, 
265431,793, 885.9446640316207, 26.008816, 29.046664411067194, 0, 
266362,916, 886.0629921259845, 30.026344, 29.050521417322837, 0, 
267263,887, 886.0666666666668, 29.08332, 29.05065003921569, 0, 
267816,552, 884.7617187500001, 18.118088, 29.00794471875, 0, 
268440,622, 883.739299610895, 20.403295999999997, 28.974463595330736, 0, 
269372,888, 883.7558139534884, 29.128912, 28.975062232558138, 0, 
270190,777, 883.3436293436293, 25.467119999999998, 28.961518054054054, 0, 
271491,888, 883.3615384615384, 29.102888, 28.962061784615383, 0, 
272344,670, 882.5440613026819, 21.96512, 28.93525357854406, 0, 
273258,786, 882.175572519084, 25.787816, 28.92324045801526, 0, 
274309,921, 882.3231939163499, 30.194856, 28.928075498098853, 0, 
275342,928, 882.4962121212121, 30.430504, 28.933766515151508, 0, 
276353,914, 882.6150943396226, 29.963272, 28.937651441509423, 0, 
277193,790, 882.2669172932331, 25.89568, 28.926215458646606, 0, 
278018,782, 881.8913857677902, 25.651568, 28.91395086142321, 0, 
278890,849, 881.7686567164178, 27.850223999999997, 28.909981731343272, 0, 
279710,808, 881.4944237918214, 26.499632000000002, 28.901021323420064, 0, 
280331,617, 880.5148148148147, 20.223032, 28.86888062222221, 0, 
281191,803, 880.2287822878228, 26.319992, 28.85947512915128, 0, 
282295,915, 880.3566176470588, 29.984688, 28.86361194117646, 0, 
283173,810, 880.098901098901, 26.543680000000002, 28.85511402197801, 0, 
283979,776, 879.7189781021897, 25.430016, 28.842613664233564, 0, 
284988,930, 879.901818181818, 30.476488, 28.84855502545453, 0, 
285971,930, 880.0833333333331, 30.486616, 28.85449002898549, 0, 
286934,920, 880.2274368231045, 30.157448, 28.859193848375433, 0, 
287867,911, 880.3381294964028, 29.855352, 28.862777151079122, 0, 
288899,907, 880.4336917562723, 29.72172, 28.865855799283143, 0, 
289703,734, 879.9107142857142, 24.062008000000002, 28.848699199999984, 0, 
290579,791, 879.594306049822, 25.930208, 28.838313110320268, 0, 
291636,912, 879.709219858156, 29.886432, 28.842029843971616, 0, 
292658,899, 879.7773851590106, 29.481991999999998, 28.844291194346276, 0, 
293704,905, 879.8661971830986, 29.665664, 28.847183352112662, 0, 
294688,907, 879.9614035087719, 29.751952000000003, 28.85035797894735, 0, 
295656,914, 880.0804195804196, 29.962512, 28.854246629370618, 0, 
296637,909, 880.1811846689895, 29.810992, 28.857580236933785, 0, 
297388,704, 879.5694444444445, 23.075248, 28.837502694444428, 0, 
298369,926, 879.7301038062284, 30.363664, 28.842783529411747, 0, 
299352,913, 879.8448275862069, 29.928639999999998, 28.846527862068946, 0, 
300325,901, 879.9175257731958, 29.534472, 28.84889193127146, 0, 
301298,902, 879.9931506849315, 29.571455999999998, 28.851366465753408, 0, 
302478,857, 879.9146757679181, 28.111328, 28.848840737201346, 0, 
303601,890, 879.9489795918367, 29.18516, 28.84998468027209, 0, 
304596,907, 880.0406779661017, 29.724048, 28.852947606779644, 0, 
305539,899, 880.1047297297298, 29.48736, 28.855090891891876, 0, 
306494,908, 880.1986531986532, 29.784264, 28.858219420875404, 0, 
307502,863, 880.1409395973154, 28.306344, 28.856367489932868, 0, 
308436,904, 880.2207357859531, 29.648232, 28.859015866220723, 0, 
309350,886, 880.24, 29.04364, 28.859631279999984, 0, 
310276,897, 880.295681063123, 29.402232, 28.86143394019932, 0, 
311209,919, 880.4238410596028, 30.129720000000002, 28.865633562913892, 0, 
312135,911, 880.5247524752476, 29.881056, 28.86898479207919, 0, 
313059,909, 880.6184210526317, 29.791904, 28.8720207105263, 0, 
313972,899, 880.6786885245903, 29.472672, 28.87399005901638, 0, 
314760,786, 880.3692810457517, 25.781712, 28.863884575163382, 0, 
315424,655, 879.6351791530946, 21.463768, 28.839779960912036, 0, 
316343,918, 879.7597402597404, 30.111352, 28.84390844155843, 0, 
317296,937, 879.9449838187703, 30.734704, 28.850027521035585, 0, 
318112,803, 879.6967741935484, 26.334424, 28.84191267096773, 0, 
318947,834, 879.5498392282959, 27.35564, 28.837133659163975, 0, 
319793,845, 879.4391025641027, 27.716872, 28.833543076923068, 0, 
320696,902, 879.5111821086263, 29.577968000000002, 28.83592143130989, 0, 
321420,723, 879.0127388535033, 23.720063999999997, 28.819628891719734, 0, 
322246,813, 878.8031746031747, 26.66616, 28.812792482539674, 0, 
322942,689, 878.2025316455697, 22.577568, 28.79306075949366, 0, 
323901,937, 878.3880126182967, 30.710312000000002, 28.79910887066245, 0, 
324895,950, 878.61320754717, 31.154544, 28.806515899371057, 0, 
325879,940, 878.805642633229, 30.810408, 28.812797692789957, 0, 
326747,863, 878.7562500000001, 28.304576, 28.81120949999999, 0, 
327725,951, 878.9813084112151, 31.194247999999998, 28.818633295950146, 0, 
328596,844, 878.8726708074536, 27.676527999999998, 28.815086385093156, 0, 
329443,808, 878.6532507739939, 26.49892, 28.807915591331255, 0, 
330312,843, 878.5432098765433, 27.641368, 28.804315135802458, 0, 
331114,788, 878.2646153846155, 25.831344, 28.79516753230768, 0, 
331982,829, 878.1134969325154, 27.172576, 28.790190257668698, 0, 
332881,872, 878.0948012232417, 28.602664, 28.789616782874607, 0, 
333697,790, 877.8262195121952, 25.906264, 28.780826073170722, 0, 
334297,590, 876.9513677811551, 19.35512, 28.75217651063829, 0, 
334976,657, 876.2848484848486, 21.560104, 28.730382351515146, 0, 
335805,805, 876.0694864048339, 26.378816, 28.723277921450144, 0, 
336644,819, 875.8975903614459, 26.843856, 28.717617012048184, 0, 
337500,836, 875.7777777777778, 27.405240000000003, 28.713675939939932, 0, 
338503,946, 875.9880239520959, 31.002408, 28.720528431137716, 0, 
339428,921, 876.1223880597016, 30.209168000000002, 28.724972131343275, 0, 
340383,925, 876.2678571428572, 30.341416000000002, 28.729782976190464, 0, 
341346,934, 876.439169139466, 30.63384, 28.735432997032632, 0, 
342307,931, 876.6005917159764, 30.537456, 28.740764426035494, 0, 
343284,932, 876.7640117994101, 30.560336, 28.7461318938053, 0, 
344231,918, 876.8852941176472, 30.093488, 28.75009470588234, 0, 
345177,931, 877.0439882697948, 30.520872, 28.755287601173013, 0, 
346086,909, 877.1374269005848, 29.790752, 28.75831527485379, 0, 
347038,937, 877.3119533527697, 30.704112000000002, 28.763988151603492, 0, 
348013,960, 877.5523255813954, 31.468832, 28.771851069767436, 0, 
348988,959, 877.7884057971015, 31.443279999999998, 28.77959434202898, 0, 
349904,916, 877.898843930636, 30.038072, 28.783231560693636, 0, 
350774,869, 877.8731988472624, 28.503312, 28.782424876080686, 0, 
351598,823, 877.7155172413795, 26.981648, 28.777250229885052, 0, 
352256,658, 877.0859598853871, 21.571696, 28.756603942693403, 0, 
353020,751, 876.7257142857145, 24.616464, 28.744774971428566, 0, 
353701,671, 876.1396011396014, 21.995824, 28.725547190883187, 0, 
354525,810, 875.9517045454547, 26.559383999999998, 28.719393318181815, 0, 
355488,948, 876.1558073654393, 31.066992, 28.726043739376763, 0, 
356332,844, 876.0649717514126, 27.668504000000002, 28.723056338983042, 0, 
357291,923, 876.1971830985917, 30.267208, 28.727406061971827, 0, 
358221,916, 876.3089887640451, 30.015984, 28.731025662921343, 0, 
359516,913, 876.4117647058825, 29.922136, 28.73436210644257, 0, 
360375,796, 876.1871508379891, 26.087648, 28.726969050279322, 0, 
361388,937, 876.356545961003, 30.704408, 28.732477236768798, 0, 
362332,919, 876.4750000000003, 30.13892, 28.736384022222218, 0, 
363273,925, 876.6094182825487, 30.335248, 28.740813008310244, 0, 
364249,960, 876.8397790055251, 31.488824, 28.748404198895024, 0, 
365217,967, 877.0881542699727, 31.709808000000002, 28.75656233608815, 0, 
366153,933, 877.2417582417585, 30.594056000000002, 28.761610395604393, 0, 
367131,959, 877.4657534246578, 31.442832, 28.768956208219173, 0, 
368085,940, 877.6366120218582, 30.812952000000003, 28.77454089617486, 0, 
369046,950, 877.8337874659404, 31.129776000000003, 28.780958430517707, 0, 
369882,824, 877.6875000000003, 27.006712, 28.77613710869565, 0, 
370691,809, 877.5013550135504, 26.514344, 28.770007588075877, 0, 
371248,548, 876.6108108108111, 17.963, 28.740799459459453, 0, 
372067,806, 876.4204851752024, 26.432984, 28.73457893261455, 0, 
373025,942, 876.5967741935486, 30.885072, 28.740359827956986, 0, 
373898,856, 876.5415549597858, 28.076511999999997, 28.73858007506702, 0, 
374851,941, 876.7139037433158, 30.841672, 28.74420331550802, 0, 
375782,931, 876.858666666667, 30.518144, 28.748933823999995, 0, 
376734,918, 876.9680851063833, 30.085632, 28.75248887234042, 0, 
377949,907, 877.0477453580905, 29.727808, 28.755075925729436, 0, 
378951,935, 877.2010582010586, 30.639671999999997, 28.76006162962963, 0, 
379933,919, 877.3113456464383, 30.122352, 28.763656063324536, 0, 
380875,913, 877.4052631578951, 29.942616, 28.766758589473685, 0, 
381806,916, 877.5065616797904, 30.022592, 28.77005474015748, 0, 
382723,902, 877.5706806282726, 29.572432, 28.772155204188483, 0, 
383652,914, 877.6657963446479, 29.976736000000002, 28.77530032375979, 0, 
384600,919, 877.7734375000003, 30.126112000000003, 28.778818062499997, 0, 
385481,853, 877.7090909090913, 27.959288, 28.77668941298701, 0, 
386451,941, 877.8730569948191, 30.858072, 28.782081595854926, 0, 
387492,899, 877.9276485788118, 29.485528, 28.783899286821708, 0, 
388425,916, 878.0257731958768, 30.042592, 28.78714334020619, 0, 
389432,921, 878.1362467866329, 30.210488, 28.790802323907457, 0, 
390396,942, 878.3000000000005, 30.897208, 28.796203364102567, 0, 
391459,947, 878.4757033248087, 31.063063999999997, 28.80200096163683, 0, 
392436,922, 878.586734693878, 30.242943999999998, 28.80567683673469, 0, 
393472,974, 878.8295165394406, 31.916511999999997, 28.813592447837152, 0, 
394420,895, 878.8705583756349, 29.352928, 28.814961319796957, 0, 
395516,790, 878.6455696202536, 25.917088, 28.807624931645574, 0, 
396350,735, 878.2828282828287, 24.104336, 28.795747939393944, 0, 
397476,828, 878.1561712846352, 27.150312000000003, 28.79160326448363, 0, 
398450,929, 878.2839195979903, 30.47112, 28.795823155778898, 0, 
399446,950, 878.4636591478701, 31.153783999999998, 28.8017328320802, 0, 
400397,922, 878.5725000000004, 30.242976, 28.80533594, 0, 
401401,959, 878.7730673316713, 31.434624, 28.8118927680798, 0, 
402367,936, 878.9154228855726, 30.68132, 28.81654308457712, 0, 
403324,927, 879.0347394540948, 30.38628, 28.820438213399505, 0, 
