Packets:,Packets/s:,Packets/s (ave):,Mbps:,Mbps (ave):,Lost,
66723,886,843.2622951,29.032936,27.6485979,0, 
68297,832,843.0806452,27.293496,27.64287045,0, 
69515,852,843.2222222,27.9202,27.64727251,0, 
70614,889,843.9375,29.155856,27.67084413,0, 
71737,872,844.3692308,28.580304,27.68483582,0, 
72755,915,845.4393939,29.998712,27.71989455,0, 
73740,941,846.8656716,30.842456,27.76649994,0, 
74713,931,848.1029412,30.514968,27.80691859,0, 
75636,895,848.7826087,29.335888,27.82907757,0, 
76629,958,850.3428571,31.411088,27.88024914,0, 
77617,961,851.9014085,31.51956,27.93150704,0, 
78544,912,852.7361111,29.904632,27.95891156,0, 
79478,919,853.6438356,30.135736,27.98873107,0, 
80379,895,854.2027027,29.33164,28.00687849,0, 
81351,905,854.88,29.666368,28.02900501,0, 
82321,912,855.6315789,29.885408,28.05343137,0, 
83285,920,856.4675325,30.151648,28.08068094,0, 
84332,931,857.4230769,30.533048,28.11212154,0, 
85318,928,858.3164557,30.4156,28.14127949,0, 
86321,930,859.2125,30.492888,28.1706746,0, 
87302,938,860.1851852,30.741032,28.20240741,0, 
88268,950,861.2804878,31.144488,28.23828644,0, 
89276,947,862.313253,31.06284,28.2723172,0, 
90109,808,861.6666667,26.484984,28.25103943,0, 
91165,881,861.8941176,28.895288,28.25861882,0, 
92199,928,862.6627907,30.416048,28.28370521,0, 
93231,929,863.4252874,30.469528,28.30882961,0, 
94175,921,864.0795455,30.182856,28.33012536,0, 
94997,715,862.4044944,23.460328,28.27540854,0, 
95889,874,862.5333333,28.670152,28.27979458,0, 
96699,808,861.9340659,26.496368,28.26019648,0, 
97837,938,862.7608696,30.752336,28.28728496,0, 
98777,925,863.4301075,30.329864,28.30924817,0, 
99703,911,863.9361702,29.882352,28.32598332,0, 
100642,924,864.5684211,30.294168,28.34670105,0, 
101520,878,864.7083333,28.777232,28.35118575,0, 
102432,911,865.185567,29.879096,28.3669374,0, 
103339,892,865.4591837,29.252016,28.37596882,0, 
104264,907,865.8787879,29.750144,28.38984937,0, 
105317,906,866.28,29.711368,28.40306456,0, 
106355,907,866.6831683,29.744856,28.41634962,0, 
107561,906,867.0686275,29.708,28.42901286,0, 
109034,895,867.3398058,29.330976,28.43776979,0, 
110213,858,867.25,28.126192,28.43477385,0, 
111735,935,867.8952381,30.653016,28.45589996,0, 
112869,918,868.3679245,30.112296,28.47152634,0, 
113714,827,867.9813084,27.100152,28.45870976,0, 
114747,941,868.6574074,30.849112,28.48084311,0, 
115625,843,868.4220183,27.635,28.47308308,0, 
116667,961,869.2636364,31.512192,28.50071135,0, 
117705,953,870.018018,31.23252,28.52532223,0, 
118710,924,870.5,30.305776,28.54121914,0, 
119770,960,871.2920354,31.474424,28.56717671,0, 
120878,948,871.9649123,31.077712,28.58919895,0, 
122160,913,872.3217391,29.938248,28.60092981,0, 
123168,926,872.7844828,30.352952,28.61603345,0, 
124159,932,873.2905983,30.568832,28.63272403,0, 
125150,959,874.0169492,31.44228,28.65653383,0, 
126101,929,874.4789916,30.46612,28.67174044,0, 
127092,925,874.9,30.322176,28.68549407,0, 
128083,932,875.3719008,30.545168,28.70086327,0, 
129074,920,875.7377049,30.147592,28.7127217,0, 
130042,913,876.0406504,29.933952,28.72265041,0, 
131006,918,876.3790323,30.086632,28.73365026,0, 
131994,943,876.912,30.930544,28.75122541,0, 
132950,913,877.1984127,29.93592,28.76062775,0, 
133882,917,877.511811,30.071528,28.7709498,0, 
134789,892,877.625,29.25656,28.77474363,0, 
135725,907,877.8527132,29.734792,28.78218586,0, 
136675,935,878.2923077,30.648808,28.79654449,0, 
137612,922,878.6259542,30.225416,28.80745191,0, 
138549,922,878.9545455,30.241488,28.81831582,0, 
139528,948,879.4736842,31.09448,28.83542983,0, 
140488,945,879.9626866,30.981032,28.85144179,0, 
141382,893,880.0592593,29.28396,28.85464563,0, 
142312,929,880.4191176,30.4732,28.86654676,0, 
143257,930,880.7810219,30.493744,28.87842412,0, 
144199,923,881.0869565,30.259512,28.888432,0, 
145162,937,881.4892086,30.732648,28.90169974,0, 
146116,928,881.8214286,30.42552,28.91258417,0, 
147289,854,881.6241135,27.997288,28.90609271,0, 
148476,843,881.3521127,27.6374,28.89715825,0, 
150179,856,881.1748252,28.054592,28.89126618,0, 
151147,847,880.9375,27.786784,28.88359617,0, 
152108,945,881.3793103,30.994656,28.8981552,0, 
153073,950,881.8493151,31.154024,28.91360636,0, 
154053,964,882.4081633,31.613432,28.93197252,0, 
155017,949,882.8581081,31.098056,28.94660822,0, 
155965,933,883.1946309,30.579376,28.95756639,0, 
156770,792,882.5866667,25.97932,28.93771141,0, 
157737,937,882.9470199,30.714776,28.94948005,0, 
158671,933,883.2763158,30.58436,28.96023584,0, 
159623,937,883.627451,30.70756,28.97165626,0, 
160571,934,883.9545455,30.6058,28.98226758,0, 
161509,923,884.2064516,30.272096,28.99058906,0, 
162458,948,884.6153846,31.068896,29.00391154,0, 
163420,947,885.0127389,31.055736,29.01698048,0, 
164358,923,885.2531646,30.251776,29.02479565,0, 
165314,941,885.6037736,30.842896,29.03623024,0, 
166242,911,885.7625,29.882296,29.04151815,0, 
167201,946,886.136646,31.010704,29.05374912,0, 
168123,905,886.2530864,29.663352,29.0575121,0, 
169076,939,886.5766871,30.778288,29.06806901,0, 
170056,925,886.8109756,30.330048,29.075764,0, 
171038,935,887.1030303,30.66556,29.08539913,0, 
171995,926,887.3373494,30.367976,29.09312549,0, 
172962,924,887.5568862,30.30864,29.10040402,0, 
173953,946,887.9047619,31.017464,29.1118151,0, 
174886,890,887.9171598,29.179704,29.1122168,0, 
175838,895,887.9588235,29.33472,29.11352565,0, 
176756,863,887.8128655,28.310616,29.10883027,0, 
177709,925,888.0290698,30.315496,29.11584577,0, 
178665,926,888.2485549,30.368064,29.12308402,0, 
179638,958,888.6494253,31.405024,29.13619862,0, 
180591,938,888.9314286,30.742144,29.14537545,0, 
181546,923,889.125,30.24868,29.15164423,0, 
182498,936,889.3898305,30.674976,29.16025062,0, 
183535,869,889.2752809,28.490992,29.15649074,0, 
185041,932,889.5139665,30.55268,29.16429068,0, 
186158,939,889.7888889,30.785848,29.17329933,0, 
187400,936,890.0441989,30.69136,29.18168641,0, 
188634,944,890.3406593,30.956896,29.19144031,0, 
189697,939,890.6065574,30.77484,29.20009277,0, 
190750,942,890.8858696,30.87188,29.20917857,0, 
191801,920,891.0432432,30.16024,29.21431944,0, 
192830,941,891.311828,30.841944,29.22307011,0, 
193853,937,891.5561497,30.709552,29.23101921,0, 
194878,968,891.962766,31.71964,29.24425655,0, 
195888,949,892.2645503,31.097624,29.25406273,0, 
196889,949,892.5631579,31.118088,29.26387339,0, 
197893,954,892.8848168,31.264256,29.2743466,0, 
198914,948,893.171875,31.096144,29.28383513,0, 
199900,952,893.4766839,31.219952,29.29386682,0, 
200811,858,893.2938144,28.128808,29.28786136,0, 
202359,890,893.2769231,29.19312,29.28737551,0, 
203334,903,893.3265306,29.606016,29.28900122,0, 
204741,862,893.1675127,28.276184,29.28386002,0, 
205882,940,893.4040404,30.831224,29.29167499,0, 
206840,932,893.5979899,30.549368,29.29799506,0, 
207751,852,893.39,27.943184,29.291221,0, 
208697,929,893.5671642,30.46948,29.29708299,0, 
209512,803,893.1188119,26.333016,29.28240939,0, 
210475,872,893.0147783,28.600176,29.27904863,0, 
212222,847,892.7892157,27.769312,29.27164796,0, 
213856,832,892.4926829,27.272,29.26189358,0, 
214736,712,891.6165049,23.339784,29.23314548,0, 
215610,830,891.3188406,27.205832,29.22335169,0, 
216731,918,891.4471154,30.09852,29.22755923,0, 
217814,897,891.4736842,29.397104,29.22837045,0, 
218873,914,891.5809524,29.980824,29.23195356,0, 
220077,885,891.549763,29.02308,29.23096364,0, 
221147,849,891.3490566,27.848448,29.22444234,0, 
222412,878,891.286385,28.77916,29.22235181,0, 
223674,905,891.3504673,29.678768,29.2244846,0, 
224721,901,891.3953488,29.545584,29.22597808,0, 
226011,906,891.462963,29.719992,29.22826519,0, 
226849,832,891.1889401,27.272384,29.21925191,0, 
227852,906,891.2568807,29.695504,29.22143655,0, 
229048,882,891.2146119,28.919096,29.220056,0, 
230353,872,891.1272727,28.605144,29.21726095,0, 
231276,896,891.1493213,29.37832,29.21798972,0, 
232258,807,890.7702703,26.470776,29.20561488,0, 
233481,908,890.8475336,29.759112,29.20809693,0, 
234136,501,889.1071429,16.421552,29.15101414,0, 
235314,947,889.3644444,31.052392,29.15946471,0, 
236402,894,889.3849558,29.31348,29.16014619,0, 
237503,894,889.4052863,29.317816,29.16084078,0, 
238728,797,889,26.118656,29.14749786,0, 
239573,816,888.6812227,26.761664,29.13707937,0, 
240988,897,888.7173913,29.417216,29.13829736,0, 
242838,910,888.8095238,29.819408,29.14124589,0, 
243952,897,888.8448276,29.404528,29.14238072,0, 
245627,846,888.6609442,27.729896,29.13631856,0, 
247159,886,888.6495726,29.03608,29.13589019,0, 
248875,825,888.3787234,27.054944,29.1270351,0, 
250567,847,888.2033898,27.760144,29.12124319,0, 
251646,722,887.5021097,23.682072,29.0982931,0, 
252368,598,886.2857143,19.621632,29.05847519,0, 
253476,868,886.209205,28.46848,29.05600659,0, 
254524,837,886.0041667,27.441976,29.04928147,0, 
255511,856,885.879668,28.051432,29.04514101,0, 
256566,900,885.9380165,29.514392,29.04708007,0, 
257516,888,885.9465021,29.117296,29.04736902,0, 
258562,909,886.0409836,29.81456,29.05051325,0, 
259562,913,886.1510204,29.947672,29.05417512,0, 
260515,908,886.2398374,29.78176,29.05713278,0, 
261484,899,886.291498,29.479824,29.05884408,0, 
262445,903,886.358871,29.611352,29.06107194,0, 
263389,917,886.4819277,30.051048,29.06504774,0, 
264334,929,886.652,30.473848,29.07068294,0, 
264878,542,885.2788845,17.766928,29.02564806,0, 
265835,930,885.4563492,30.49232,29.03146819,0, 
266752,903,885.5256917,29.602904,29.03372683,0, 
267499,735,884.9330709,24.087616,29.01425395,0, 
268055,547,883.6078431,17.941752,28.97083238,0, 
268850,777,883.1914063,25.483696,28.95721075,0, 
269754,828,882.9766537,27.134816,28.95011972,0, 
271138,865,882.9069767,28.345096,28.94777467,0, 
272318,738,882.3474903,24.188592,28.92939944,0, 
273041,722,881.7307692,23.671,28.90917483,0, 
273990,920,881.8773946,30.158744,28.91396245,0, 
274957,921,882.0267176,30.19988,28.91887053,0, 
275919,926,882.1939163,30.35976,28.9243492,0, 
276868,914,882.3143939,29.969672,28.92830876,0, 
277536,648,881.4301887,21.234776,28.89927656,0, 
278412,868,881.3796992,28.461168,28.89762953,0, 
279375,808,881.1048689,26.507496,28.88867772,0, 
280078,639,880.2014925,20.949896,28.8590554,0, 
280919,835,880.0334572,27.379344,28.85355462,0, 
281943,879,880.0296296,28.814104,28.8534085,0, 
282942,900,880.103321,29.514248,28.85584703,0, 
283623,676,879.3529412,22.180216,28.83130426,0, 
284650,929,879.5347985,30.468528,28.83730142,0, 
285612,933,879.729927,30.593088,28.8437094,0, 
286564,922,879.8836364,30.222072,28.84872163,0, 
287533,918,880.0217391,30.086056,28.85320472,0, 
288797,906,880.1155235,29.715464,28.85631757,0, 
289622,747,879.6366906,24.5048,28.84066463,0, 
290534,781,879.2831541,25.593072,28.82902452,0, 
291593,913,879.4035714,29.94696,28.83301714,0, 
292615,898,879.4697509,29.442104,28.83518471,0, 
293616,910,879.5780142,29.851472,28.83878857,0, 
294549,906,879.6713781,29.698048,28.84182482,0, 
295537,915,879.7957746,29.999568,28.84590138,0, 
296472,910,879.9017544,29.843144,28.84940048,0, 
297280,783,879.5629371,25.68012,28.83831908,0, 
298145,837,879.4146341,27.447472,28.83347292,0, 
299100,913,879.53125,29.93828,28.83730906,0, 
300040,907,879.6262976,29.743496,28.84044465,0, 
300990,897,879.6862069,29.397248,28.84236466,0, 
302255,865,879.6357388,28.354512,28.84068819,0, 
303256,886,879.6575342,29.0526,28.84141392,0, 
304292,903,879.7372014,29.589544,28.84396726,0, 
305224,893,879.7823129,29.267376,28.84540743,0, 
306164,908,879.8779661,29.771064,28.84854525,0, 
307056,867,879.8344595,28.436224,28.84715227,0, 
307994,894,879.8821549,29.30084,28.84867984,0, 
308908,888,879.909396,29.099288,28.84952081,0, 
309821,898,879.9698997,29.440104,28.851496,0, 
310750,914,880.0833333,29.981584,28.85526296,0, 
311695,915,880.1993355,29.999912,28.85906578,0, 
312623,914,880.3112583,29.97316,28.86275483,0, 
313533,895,880.359736,29.330608,28.8642989,0, 
314494,918,880.4835526,30.089208,28.86832821,0, 
315171,656,879.747541,21.523464,28.84424669,0, 
316017,792,879.4607843,25.974056,28.83486698,0, 
316994,928,879.6188925,30.43488,28.84007875,0, 
317845,826,879.4448052,27.09896,28.83442577,0, 
318686,827,879.2750809,27.122832,28.82888663,0, 
319544,836,879.1354839,27.409448,28.82430779,0, 
320538,947,879.3536977,31.054944,28.83148026,0, 
321240,687,878.7371795,22.540688,28.81131746,0, 
322105,820,878.5495208,26.888288,28.8051736,0, 
322807,691,877.9522293,22.66276,28.78561177,0, 
323755,931,878.1206349,30.53396,28.79116208,0, 
324723,954,878.3607595,31.261376,28.79897922,0, 
325678,955,878.6025237,31.306744,28.80689015,0, 
326544,852,878.5188679,27.939224,28.80416164,0, 
327488,943,878.7210031,30.924888,28.81080968,0, 
328327,838,878.59375,27.479408,28.80664905,0, 
329155,815,878.3956386,26.721304,28.80015265,0, 
330110,940,878.5869565,30.820408,28.80642673,0, 
330930,807,878.3653251,26.454864,28.79914635,0, 
331640,698,877.808642,22.881752,28.78088279,0, 
332539,884,877.8276923,28.98276,28.78150395,0, 
333350,774,877.5092025,25.393536,28.77111141,0, 
334007,637,876.7737003,20.903248,28.74705067,0, 
334731,723,876.304878,23.720568,28.73172602,0, 
335429,697,875.7598784,22.855944,28.7138665,0, 
336241,799,875.5272727,26.200664,28.70625074,0, 
337088,833,875.3987915,27.320208,28.7020633,0, 
338061,957,875.6445783,31.385984,28.7101474,0, 
339010,934,875.8198198,30.626224,28.71590138,0, 
339948,919,875.9491018,30.137016,28.72015622,0, 
340900,939,876.1373134,30.776056,28.72629323,0, 
341840,928,876.2916667,30.410296,28.73130514,0, 
342791,932,876.4569733,30.562696,28.73673954,0, 
343729,924,876.5976331,30.309384,28.74139233,0, 
344711,926,876.7433628,30.345512,28.74612425,0, 
345653,913,876.85,29.933584,28.74961678,0, 
346593,924,876.9882698,30.302856,28.75417173,0, 
347553,945,877.1871345,30.986712,28.76069963,0, 
348544,975,877.4723032,31.956064,28.77001556,0, 
349494,932,877.630814,30.569712,28.77524723,0, 
350422,916,877.742029,30.02024,28.77885591,0, 
351218,779,877.4566474,25.552224,28.76953038,0, 
352150,799,877.2305476,26.183872,28.76207892,0, 
352772,622,876.4971264,20.38228,28.73799903,0, 
353570,783,876.2292264,25.668144,28.72920289,0, 
354282,699,875.7228571,22.937568,28.71265536,0, 
355245,948,875.9287749,31.093712,28.719439,0, 
356197,940,876.1107955,30.823952,28.72541773,0, 
357027,825,875.9660057,27.056232,28.72068916,0, 
357980,938,876.1412429,30.761736,28.72645482,0, 
358964,888,876.1746479,29.110912,28.7275378,0, 
359906,928,876.3202247,30.41068,28.73226573,0, 
360697,778,876.0448179,25.5162,28.72325714,0, 
361646,934,876.2067039,30.616424,28.72854532,0, 
362587,925,876.3426184,30.333424,28.73301573,0, 
363526,925,876.4777778,30.320616,28.73742573,0, 
364513,971,876.7396122,31.819504,28.74596335,0, 
365491,954,876.9530387,31.276048,28.75295253,0, 
366482,941,877.1294766,30.83556,28.75868974,0, 
367451,954,877.3406593,31.266928,28.76558051,0, 
368415,949,877.5369863,31.105376,28.7719909,0, 
369368,938,877.7021858,30.74656,28.7773859,0, 
370194,825,877.5585831,27.0444,28.77266387,0, 
370757,563,876.7038043,18.457,28.74463217,0, 
371567,796,876.4850949,26.099272,28.73746318,0, 
372372,805,876.2918919,26.398216,28.73114089,0, 
373316,943,876.4716981,30.902488,28.73699357,0, 
374228,859,876.4247312,28.162288,28.73544867,0, 
375197,934,876.5790885,30.61936,28.74049937,0, 
376148,926,876.7112299,30.369096,28.7448539,0, 
377084,913,876.808,29.931328,28.74801783,0, 
378522,934,876.9601064,30.634112,28.75303404,0, 
379487,908,877.0424403,29.758416,28.75570084,0, 
380436,920,877.1560847,30.173984,28.75945291,0, 
381351,914,877.2532982,29.960728,28.7626225,0, 
382275,909,877.3368421,29.807328,28.76537173,0, 
383185,896,877.3858268,29.371432,28.76696244,0, 
384136,936,877.539267,30.68252,28.77197698,0, 
385042,888,877.5665796,29.105432,28.77284762,0, 
386276,907,877.6432292,29.751216,28.77539546,0, 
387332,904,877.7116883,29.62284,28.77759661,0, 
388321,917,877.8134715,30.064136,28.78092962,0, 
389306,926,877.9379845,30.360712,28.78501174,0, 
390283,932,878.0773196,30.566576,28.7896034,0, 
391288,945,878.2493573,30.996248,28.79527601,0, 
392236,919,878.3538462,30.143944,28.79873413,0, 
393238,971,878.5907928,31.831504,28.80649058,0, 
394233,978,878.8443878,32.058552,28.81478665,0, 
394953,710,878.4147583,23.265864,28.80066726,0, 
395751,785,878.177665,25.726808,28.79286558,0, 
396594,700,877.7265823,22.963024,28.77810649,0, 
397547,936,877.8737374,30.682032,28.78291438,0, 
398532,925,877.9924433,30.340648,28.78683815,0, 
399523,949,878.1708543,31.114232,28.79268587,0, 
400485,929,878.2982456,30.44212,28.79681979,0, 
401508,954,878.4875,31.285616,28.80304178,0, 
402497,936,878.6309227,30.672464,28.80770368,0, 
403459,924,878.7437811,30.296064,28.81140607,0, 
404438,948,878.9156328,31.069848,28.81701014,0, 
405390,924,879.0272277,30.305512,28.82069455,0, 
406346,927,879.145679,30.378808,28.82454175,0, 
407301,908,879.2167488,29.759712,28.82684512,0, 
408242,925,879.3292383,30.33596,28.83055302,0, 
409201,948,879.497549,31.093824,28.83610025,0, 
410124,909,879.5696822,29.79,28.83843253,0, 
411088,949,879.7390244,31.097264,28.84394187,0, 
411820,716,879.3406326,23.48836,28.83091126,0, 
412548,708,878.9247573,23.226768,28.81730897,0, 
413590,967,879.1380145,31.710912,28.82431527,0, 
414518,927,879.2536232,30.385608,28.82808651,0, 
415472,934,879.3855422,30.610528,28.83238155,0, 
416440,914,879.46875,29.960248,28.83509277,0, 
417377,935,879.6019185,30.644104,28.83943093,0, 
418363,939,879.7440191,30.799248,28.84411948,0, 
419322,934,879.8735084,30.6174,28.84835166,0, 
420280,914,879.9547619,29.95432,28.85098491,0, 
421241,919,880.0475059,30.127928,28.85401803,0, 
422207,937,880.1824645,30.707896,28.85841111,0, 
423136,914,880.2624113,29.974112,28.8610487,0, 
424092,954,880.4363208,31.290568,28.8667787,0, 
425047,950,880.6,31.142392,28.87213308,0, 
425917,859,880.5492958,28.177992,28.87050364,0, 
426926,947,880.704918,31.051808,28.87561208,0, 
427861,923,880.8037383,30.274568,28.87888067,0, 
428770,907,880.8648019,29.745448,28.88090064,0, 
429769,920,880.955814,30.167744,28.8838933,0, 
430784,930,881.0696056,30.4756,28.88758636,0, 
431749,941,881.2083333,30.842952,28.89211267,0, 
432550,788,880.9930716,25.825536,28.8850305,0, 
433500,949,881.1497696,31.124432,28.89019041,0, 
434450,935,881.2735632,30.650712,28.89423759,0, 
435377,926,881.3761468,30.358352,28.89759565,0, 
436143,755,881.0869565,24.741528,28.8880852,0, 
437089,916,881.1666667,30.04068,28.89071669,0, 
438126,934,881.2870159,30.620984,28.89465808,0, 
439034,841,881.1954545,27.590568,28.89169424,0, 
439971,882,881.1972789,28.907152,28.89172929,0, 
440907,903,881.2466063,29.603488,28.8933396,0, 
441869,905,881.3002257,29.681432,28.89511859,0, 
442819,939,881.4301802,30.789344,28.89938486,0, 
443779,960,881.6067416,31.459576,28.9051381,0, 
444736,956,881.7735426,31.356184,28.91063372,0, 
445659,908,881.8322148,29.756904,28.91252694,0, 
446442,758,881.5558036,24.85468,28.90346925,0, 
447135,683,881.1135857,22.389352,28.88896119,0, 
447816,670,880.6444444,21.965032,28.87357468,0, 
448779,948,880.7937916,31.077424,28.87846127,0, 
449727,931,880.9048673,30.538976,28.88213497,0, 
450538,764,880.6467991,25.055648,28.87368798,0, 
451541,916,880.7246696,30.032168,28.8762397,0, 
452540,926,880.8241758,30.363816,28.8795091,0, 
453510,925,880.9210526,30.329416,28.88268872,0, 
454518,948,881.0678337,31.080664,28.88749829,0, 
455528,932,881.1790393,30.559288,28.89114849,0, 
456435,896,881.211329,29.37448,28.8922015,0, 
457423,930,881.3173913,30.502824,28.89570285,0, 
458417,943,881.4511931,30.910096,28.90007247,0, 
459385,957,881.6147186,31.36016,28.90539733,0, 
460329,917,881.6911447,30.072408,28.90791787,0, 
461263,919,881.7715517,30.129592,28.91055079,0, 
462147,842,881.6860215,27.591576,28.90771429,0, 
463132,954,881.8412017,31.266624,28.91277633,0, 
464103,945,881.9764454,30.992696,28.91723012,0, 
464922,818,881.8397436,26.81816,28.91274492,0, 
466112,933,881.9488273,30.6036,28.91635016,0, 
467430,912,882.012766,29.911,28.91846643,0, 
468386,941,882.1380042,30.8446,28.92255589,0, 
469541,875,882.1228814,28.697408,28.92207888,0, 
470894,849,882.0528541,27.82236,28.91975389,0, 
472113,885,882.0590717,29.00968,28.91994361,0, 
473411,887,882.0694737,29.07156,28.9202628,0, 
474110,687,881.6596639,22.532056,28.9068422,0, 
475076,911,881.721174,29.85996,28.90884035,0, 
475961,859,881.6736402,28.168096,28.90729068,0, 
477180,854,881.6158664,28.005224,28.90540745,0, 
478439,901,881.65625,29.550936,28.9067523,0, 
480143,894,881.6819127,29.314296,28.90759958,0, 
481883,887,881.6929461,29.096336,28.90799115,0, 
483626,829,881.5838509,27.188992,28.90443215,0, 
485113,895,881.6115702,29.34796,28.90534853,0, 
486829,842,881.5298969,27.609016,28.90267568,0, 
488565,818,881.399177,26.823424,28.89839738,0, 
490366,885,881.4065708,29.015848,28.89863855,0, 
492034,882,881.4077869,28.923896,28.89869031,0, 
493871,853,881.3496933,27.95904,28.89676874,0, 
495612,843,881.2714286,27.643088,28.8942102,0, 
496656,835,881.1771894,27.378976,28.89112419,0, 
498074,725,880.8597561,23.785384,28.88074667,0, 
499306,790,880.6754564,25.887736,28.87467565,0, 
