Packets:,Packets/s:,Packets/s (ave):,Mbps:,Mbps (ave):,Lost,
82280,906, 857.4805194805197, 29.691776, 28.113233558441554, 0, 
83258,919, 858.269230769231, 30.121464, 28.138980102564094, 0, 
84289,932, 859.2025316455698, 30.561824, 28.169649012658226, 0, 
85232,927, 860.0500000000002, 30.379392, 28.1972708, 0, 
86181,935, 860.9753086419755, 30.664912, 28.227735506172838, 0, 
87194,939, 861.9268292682929, 30.782536, 28.258891609756095, 0, 
88195,954, 863.0361445783134, 31.261808000000002, 28.2950713253012, 0, 
89209,942, 863.9761904761906, 30.880912, 28.325855142857137, 0, 
90075,810, 863.3411764705884, 26.567912, 28.305173458823525, 0, 
91094,884, 863.5813953488373, 28.993616000000003, 28.313178604651156, 0, 
92090,920, 864.2298850574714, 30.165352, 28.33446795402298, 0, 
93039,933, 865.0113636363637, 30.57648, 28.359945363636353, 0, 
93999,929, 865.7303370786518, 30.457096, 28.383508853932575, 0, 
94997,738, 864.3111111111112, 24.19612, 28.336982311111104, 0, 
95889,874, 864.4175824175826, 28.646943999999998, 28.340388483516474, 0, 
96702,808, 863.8043478260871, 26.478488000000002, 28.3201504347826, 0, 
97879,933, 864.5483870967744, 30.582743999999998, 28.344479397849458, 0, 
98970,932, 865.2659574468087, 30.56436, 28.368095148936167, 0, 
100067,908, 865.7157894736844, 29.76896, 28.382841094736836, 0, 
101085,923, 866.3125000000001, 30.246152, 28.402250583333327, 0, 
102058,889, 866.5463917525774, 29.160168000000002, 28.410064164948448, 0, 
103083,901, 866.8979591836735, 29.555448000000002, 28.421751755102036, 0, 
104207,895, 867.1818181818182, 29.345112, 28.43107862626262, 0, 
105270,905, 867.5600000000001, 29.684624, 28.443614079999996, 0, 
106334,908, 867.960396039604, 29.771383999999998, 28.456760316831677, 0, 
107605,906, 868.3333333333334, 29.688664, 28.468837803921563, 0, 
109035,894, 868.5825242718447, 29.311296, 28.477017009708735, 0, 
110213,858, 868.4807692307693, 28.143335999999998, 28.473808538461537, 0, 
111799,933, 869.0952380952382, 30.596888, 28.494028342857142, 0, 
112869,820, 868.6320754716982, 26.873896000000002, 28.478744075471695, 0, 
113842,949, 869.3831775700935, 31.126272, 28.5034873271028, 0, 
114771,847, 869.175925925926, 27.776408, 28.496755111111113, 0, 
115731,941, 869.8348623853211, 30.862584, 28.518459963302753, 0, 
116769,961, 870.6636363636363, 31.493888, 28.545509309090914, 0, 
117799,957, 871.4414414414414, 31.36404, 28.57090147747748, 0, 
118791,920, 871.875, 30.152568, 28.585023500000002, 0, 
119793,968, 872.7256637168142, 31.746344, 28.612999787610626, 0, 
120878,949, 873.3947368421053, 31.12132, 28.63500259649123, 0, 
122158,914, 873.7478260869566, 29.954136, 28.646473321739133, 0, 
123188,925, 874.1896551724138, 30.329528, 28.660982413793107, 0, 
124175,932, 874.6837606837607, 30.544296, 28.67707911111111, 0, 
125168,959, 875.3983050847459, 31.427376, 28.700386711864407, 0, 
126108,930, 875.857142857143, 30.47432, 28.715293714285714, 0, 
127092,927, 876.2833333333335, 30.400008000000003, 28.729333000000004, 0, 
128081,931, 876.7355371900828, 30.514975999999997, 28.744090380165293, 0, 
129075,920, 877.0901639344264, 30.153223999999998, 28.755640655737707, 0, 
130042,913, 877.3821138211384, 29.927176, 28.765165333333336, 0, 
131008,918, 877.7096774193551, 30.100432, 28.77593361290323, 0, 
131995,943, 878.2320000000003, 30.924048, 28.793118528000008, 0, 
132982,914, 878.5158730158734, 29.964456, 28.802414857142864, 0, 
133910,912, 878.7795275590555, 29.901984, 28.81107288188977, 0, 
134826,890, 878.8671875000003, 29.195552, 28.814076625000006, 0, 
135784,912, 879.1240310077523, 29.911024, 28.82258009302326, 0, 
136730,934, 879.5461538461542, 30.624208, 28.83643876923077, 0, 
137671,920, 879.8549618320615, 30.171072, 28.84662680916031, 0, 
138629,919, 880.1515151515156, 30.127352, 28.856329272727276, 0, 
139600,955, 880.7142857142861, 31.297928, 28.87468715789474, 0, 
140573,943, 881.1791044776123, 30.926064, 28.88999594029851, 0, 
141484,896, 881.2888888888892, 29.385592, 28.893667022222225, 0, 
142429,931, 881.6544117647062, 30.51884, 28.905616823529414, 0, 
143377,919, 881.9270072992704, 30.11972, 28.91447889051095, 0, 
144336,930, 882.2753623188408, 30.493632, 28.925922028985507, 0, 
145295,943, 882.7122302158276, 30.923272, 28.94029145323741, 0, 
146238,919, 882.9714285714289, 30.13544, 28.94882822857143, 0, 
147557,846, 882.7092198581563, 27.734208, 28.940213900709217, 0, 
148520,845, 882.4436619718313, 27.717216, 28.93160123943662, 0, 
150220,858, 882.2727272727276, 28.143743999999998, 28.926091748251746, 0, 
151176,845, 882.0138888888893, 27.689936000000003, 28.91750733333333, 0, 
152133,946, 882.4551724137934, 31.026952, 28.932055227586208, 0, 
153103,953, 882.9383561643839, 31.243047999999998, 28.94788394520548, 0, 
154095,963, 883.4829931972793, 31.562448, 28.965670095238096, 0, 
155058,947, 883.9121621621625, 31.0532, 28.97977502702703, 0, 
156006,933, 884.2416107382554, 30.601336, 28.990657986577183, 0, 
156802,790, 883.6133333333337, 25.895272000000002, 28.970022080000003, 0, 
157763,938, 883.9735099337752, 30.745064, 28.981777324503312, 0, 
158710,932, 884.2894736842109, 30.562376, 28.992176000000004, 0, 
159664,938, 884.6405228758173, 30.7536, 29.0036885751634, 0, 
160612,933, 884.9545454545457, 30.58672, 29.013968000000006, 0, 
161552,924, 885.2064516129035, 30.308224, 29.02231803870968, 0, 
162515,948, 885.6089743589746, 31.069744, 29.035442564102567, 0, 
163480,949, 886.0127388535034, 31.1282, 29.048772229299367, 0, 
164412,917, 886.2088607594939, 30.061344000000002, 29.05518091139241, 0, 
165370,942, 886.5597484276732, 30.872952, 29.066613433962267, 0, 
166297,914, 886.7312500000003, 29.972592, 29.072275800000003, 0, 
167257,945, 887.0931677018636, 30.967736000000002, 29.084048844720503, 0, 
168161,903, 887.1913580246917, 29.620256, 29.087358765432107, 0, 
169118,942, 887.5276073619635, 30.887352, 29.098401668711663, 0, 
170058,920, 887.7256097560979, 30.153288, 29.104833902439033, 0, 
171039,941, 888.0484848484853, 30.837376, 29.115334157575763, 0, 
171994,926, 888.2771084337353, 30.366263999999997, 29.122869879518074, 0, 
172964,925, 888.4970059880243, 30.314808, 29.13000723353294, 0, 
173954,946, 888.839285714286, 31.019887999999998, 29.14125652380953, 0, 
174885,890, 888.8461538461542, 29.16676, 29.14140743195267, 0, 
175836,894, 888.8764705882356, 29.326856, 29.14249830588236, 0, 
176755,864, 888.7309941520472, 28.320448, 29.137690994152052, 0, 
177725,925, 888.9418604651166, 30.319808000000002, 29.14456376744187, 0, 
178684,927, 889.161849710983, 30.376016, 29.151681988439314, 0, 
179655,956, 889.5459770114946, 31.351063999999997, 29.164322114942536, 0, 
180609,939, 889.8285714285718, 30.771432, 29.173505600000006, 0, 
181571,922, 890.011363636364, 30.222720000000002, 29.17946704545455, 0, 
182527,937, 890.2768361581924, 30.722208, 29.188183096045204, 0, 
183625,871, 890.168539325843, 28.560792000000003, 29.1846584269663, 0, 
185075,931, 890.396648044693, 30.527720000000002, 29.192161564245815, 0, 
186218,929, 890.6111111111114, 30.458976, 29.19919942222223, 0, 
187387,951, 890.9447513812158, 31.179136, 29.210138298342542, 0, 
188569,942, 891.2252747252751, 30.883551999999998, 29.219332879120884, 0, 
189543,940, 891.4918032786888, 30.826552, 29.228115497267765, 0, 
190506,932, 891.7119565217395, 30.560200000000002, 29.235355086956528, 0, 
191465,923, 891.8810810810814, 30.248887999999997, 29.24083364324325, 0, 
192454,942, 892.1505376344089, 30.878592, 29.24963879569893, 0, 
193420,932, 892.3636363636367, 30.56864, 29.256692278074873, 0, 
194406,954, 892.6914893617025, 31.262272, 29.267360255319154, 0, 
195408,961, 893.0529100529104, 31.504576, 29.27919737566138, 0, 
196379,936, 893.2789473684214, 30.696944, 29.286659200000006, 0, 
197357,963, 893.643979057592, 31.588032, 29.298708272251314, 0, 
198331,940, 893.8854166666671, 30.802664, 29.30654137500001, 0, 
199305,961, 894.2331606217621, 31.5098, 29.317957222797933, 0, 
200310,931, 894.4226804123715, 30.507952, 29.32409121649485, 0, 
201887,855, 894.2205128205131, 28.044784, 29.317530666666674, 0, 
202894,945, 894.479591836735, 30.992352, 29.326075673469393, 0, 
204517,853, 894.2690355329953, 27.970408, 29.319194111675134, 0, 
205477,943, 894.5151515151518, 30.925176, 29.327305131313135, 0, 
206434,927, 894.6783919597993, 30.406696, 29.332729206030155, 0, 
207428,948, 894.9450000000004, 31.095088, 29.34154100000001, 0, 
208313,847, 894.7064676616919, 27.77196, 29.33373213930349, 0, 
209167,829, 894.3811881188122, 27.174056, 29.323040673267336, 0, 
210388,885, 894.3349753694584, 29.013848000000003, 29.321517556650257, 0, 
212222,835, 894.0441176470591, 27.379711999999998, 29.31199890196079, 0, 
213859,833, 893.746341463415, 27.303815999999998, 29.30220288780489, 0, 
214719,708, 892.844660194175, 23.215, 29.27265335922331, 0, 
215610,831, 892.545893719807, 27.236408, 29.262816425120782, 0, 
216724,920, 892.6778846153849, 30.157207999999997, 29.267116384615395, 0, 
217807,894, 892.6842105263161, 29.317928, 29.267359502392356, 0, 
218873,915, 892.7904761904765, 29.994696, 29.27082300952382, 0, 
220077,885, 892.75355450237, 29.007288, 29.269574028436033, 0, 
221150,850, 892.5518867924532, 27.871232, 29.26297807547171, 0, 
222412,877, 892.4788732394369, 28.763672, 29.26063391549297, 0, 
223674,905, 892.5373831775704, 29.66668, 29.262531327102817, 0, 
224764,901, 892.5767441860468, 29.530504, 29.263777711627917, 0, 
226011,833, 892.3009259259262, 27.326056, 29.25480677777779, 0, 
227272,939, 892.5161290322584, 30.769328, 29.26178613824886, 0, 
228194,875, 892.4357798165141, 28.697744, 29.25919878899084, 0, 
229243,904, 892.4885844748862, 29.631416, 29.26089841095892, 0, 
230353,822, 892.1681818181822, 26.959608, 29.250438000000017, 0, 
231361,951, 892.434389140272, 31.179896, 29.259168579185534, 0, 
232325,806, 892.0450450450455, 26.42388, 29.246397009009023, 0, 
233525,907, 892.1121076233188, 29.742808, 29.248623067264585, 0, 
234136,485, 890.2946428571433, 15.902424000000002, 29.189041821428585, 0, 
235314,948, 890.5511111111116, 31.07384, 29.197418702222237, 0, 
236438,894, 890.5663716814164, 29.314656, 29.197937451327444, 0, 
237546,889, 890.5594713656392, 29.136992, 29.197668969163008, 0, 
238823,806, 890.1885964912285, 26.438328000000002, 29.185566596491242, 0, 
239893,834, 889.9432314410485, 27.348664, 29.177545187772935, 0, 
241032,893, 889.956521739131, 29.292384, 29.178044486956534, 0, 
242840,909, 890.0389610389616, 29.796936000000002, 29.180723670995683, 0, 
243952,897, 890.068965517242, 29.400504, 29.18167100000001, 0, 
245627,846, 889.8798283261808, 27.722344, 29.17540779399143, 0, 
247156,887, 889.8675213675219, 29.068432, 29.17495063247864, 0, 
248875,825, 889.5914893617027, 27.054584, 29.16592779574469, 0, 
250524,845, 889.4025423728818, 27.708328, 29.15975152542374, 0, 
251649,728, 888.7215189873423, 23.874544, 29.13745107172997, 0, 
252368,592, 887.4747899159669, 19.411904, 29.096587428571443, 0, 
253509,876, 887.4267782426783, 28.727576000000003, 29.095043447698757, 0, 
254541,836, 887.2125000000005, 27.418472, 29.088057733333347, 0, 
255542,856, 887.0829875518677, 28.056687999999998, 29.08377819087138, 0, 
256583,902, 887.144628099174, 29.561192, 29.085750975206622, 0, 
257540,886, 887.1399176954737, 29.055263999999998, 29.0856255144033, 0, 
258582,912, 887.241803278689, 29.893279999999997, 29.088935573770502, 0, 
259581,912, 887.3428571428576, 29.913104, 29.09229952653062, 0, 
260542,908, 887.4268292682932, 29.767432, 29.095043967479683, 0, 
261518,900, 887.4777327935228, 29.494088, 29.09665953036438, 0, 
262485,901, 887.5322580645167, 29.548688, 29.09848222580646, 0, 
263466,917, 887.6506024096391, 30.054008000000003, 29.102319678714867, 0, 
264396,908, 887.7320000000005, 29.775264, 29.105011456000007, 0, 
264958,561, 886.4302788844627, 18.39852, 29.062356111553793, 0, 
265970,936, 886.6269841269847, 30.67568, 29.068758190476196, 0, 
266946,901, 886.6837944664037, 29.532792, 29.070592316205545, 0, 
267611,659, 885.7874015748037, 21.61284, 29.041231086614182, 0, 
268121,502, 884.282352941177, 16.458576, 28.991887341176476, 0, 
269098,890, 884.3046875000006, 29.170288, 28.992584218750007, 0, 
269930,807, 884.0038910505842, 26.449616000000002, 28.982689400778217, 0, 
271318,874, 883.9651162790703, 28.6678, 28.981468899224815, 0, 
272339,698, 883.2471042471049, 22.888488000000002, 28.957943876447885, 0, 
273263,786, 882.8730769230775, 25.759815999999997, 28.94564338461539, 0, 
274311,922, 883.0229885057478, 30.234712, 28.95058234482759, 0, 
275344,928, 883.1946564885502, 30.438272, 28.956260549618328, 0, 
276354,914, 883.311787072244, 29.957504, 28.960067558935368, 0, 
277194,790, 882.9583333333339, 25.896728, 28.948464000000005, 0, 
277996,778, 882.562264150944, 25.517448, 28.935516769811326, 0, 
278859,849, 882.4360902255645, 27.850384, 28.931437323308273, 0, 
279681,808, 882.1573033707871, 26.491792, 28.92230007490637, 0, 
280330,626, 881.201492537314, 20.525479999999998, 28.89096865671642, 0, 
281191,803, 880.9107806691455, 26.33156, 28.881454126394054, 0, 
282294,914, 881.0333333333339, 29.976288, 28.885509066666668, 0, 
283173,810, 880.7712177121776, 26.544408, 28.876870317343176, 0, 
283979,776, 880.3860294117652, 25.431096, 28.864202029411768, 0, 
284990,930, 880.5677655677661, 30.490664000000002, 28.87015976556777, 0, 
285994,929, 880.7445255474457, 30.443608, 28.87590227737227, 0, 
286961,919, 880.8836363636368, 30.124032, 28.880440930909096, 0, 
287893,909, 880.9855072463772, 29.796616, 28.883760405797105, 0, 
288923,907, 881.0794223826719, 29.721352, 28.88678420216607, 0, 
289716,734, 880.5503597122306, 24.071016, 28.869461294964037, 0, 
290578,789, 880.2222222222226, 25.883944, 28.85876051612904, 0, 
291636,912, 880.3357142857147, 29.894504, 28.862459600000005, 0, 
292658,899, 880.4021352313172, 29.471176, 28.864625850533812, 0, 
293705,905, 880.4893617021281, 29.674968, 28.867499404255323, 0, 
294689,907, 880.5830388692584, 29.748712, 28.870613229681986, 0, 
295655,914, 880.7007042253525, 29.961816, 28.874455492957754, 0, 
296638,909, 880.8000000000004, 29.815616000000002, 28.877757810526322, 0, 
297385,705, 880.1853146853151, 23.102232, 28.85756366433567, 0, 
298367,923, 880.3344947735196, 30.274936, 28.862502243902444, 0, 
299353,913, 880.4479166666671, 29.94236, 28.866251750000007, 0, 
300326,901, 880.5190311418689, 29.534168, 28.868562878892742, 0, 
301298,902, 880.5931034482763, 29.561488, 28.87095227586208, 0, 
302480,858, 880.5154639175263, 28.119544, 28.868370116838502, 0, 
303602,891, 880.5513698630142, 29.205592, 28.869524986301382, 0, 
304597,906, 880.6382252559732, 29.70612, 28.872380259385675, 0, 
305539,900, 880.7040816326536, 29.502464, 28.874523401360552, 0, 
306494,908, 880.796610169492, 29.763047999999998, 28.87753534915255, 0, 
307503,863, 880.736486486487, 28.308880000000002, 28.875614216216224, 0, 
308435,904, 880.8148148148153, 29.642784, 28.87819727946129, 0, 
309354,884, 880.8255033557052, 28.997832, 28.87859873825504, 0, 
310301,896, 880.8762541806026, 29.362312000000003, 28.88021650836121, 0, 
311238,920, 881.0066666666672, 30.179248, 28.884546613333338, 0, 
312169,913, 881.1129568106318, 29.941704, 28.88805876411961, 0, 
313085,907, 881.1986754966892, 29.72672, 28.890835788079478, 0, 
313999,899, 881.2574257425748, 29.47972, 28.89277930033004, 0, 
314801,789, 880.9539473684216, 25.877816, 28.88286165789474, 0, 
315470,655, 880.2131147540989, 21.469576, 28.85855580327869, 0, 
316398,918, 880.3366013071901, 30.089959999999998, 28.862580000000005, 0, 
317352,939, 880.5276872964175, 30.786736, 28.868847609120525, 0, 
318112,760, 880.1363636363642, 24.915135999999997, 28.856010883116888, 0, 
318947,834, 879.9870550161818, 27.358207999999998, 28.851163624595472, 0, 
319851,889, 880.0161290322586, 29.132608, 28.852071509677423, 0, 
320696,832, 879.8617363344057, 27.290968, 28.847051884244376, 0, 
321491,794, 879.586538461539, 26.047408, 28.838078666666668, 0, 
322246,743, 879.1501597444095, 24.358240000000002, 28.823766083067095, 0, 
323004,757, 878.7611464968159, 24.818952, 28.811011898089173, 0, 
323953,934, 878.9365079365085, 30.625352, 28.81677170793651, 0, 
324924,950, 879.1613924050639, 31.159328000000002, 28.824184860759498, 0, 
325879,931, 879.3249211356473, 30.511752, 28.82950841640379, 0, 
326757,877, 879.3176100628937, 28.762792, 28.829298616352204, 0, 
327750,954, 879.5517241379316, 31.26756, 28.83694206896552, 0, 
328597,840, 879.4281250000006, 27.538672, 28.832884975000006, 0, 
329442,808, 879.2056074766361, 26.48824, 28.825580785046736, 0, 
330312,843, 879.093167701864, 27.646896, 28.82192027329193, 0, 
331115,788, 878.8111455108366, 25.838536, 28.812683789473688, 0, 
331981,828, 878.654320987655, 27.160224, 28.807583604938277, 0, 
332882,873, 878.6369230769237, 28.613176, 28.806985427692315, 0, 
333696,790, 878.3650306748473, 25.889975999999997, 28.798037546012274, 0, 
334297,591, 877.4862385321107, 19.382128, 28.769242715596338, 0, 
334975,657, 876.8140243902445, 21.5344, 28.747185268292686, 0, 
335805,805, 876.5957446808517, 26.386552, 28.740010091185418, 0, 
336645,819, 876.4212121212128, 26.851496, 28.734287321212125, 0, 
337500,835, 876.2960725075535, 27.392495999999998, 28.730233570996983, 0, 
338479,950, 876.5180722891572, 31.13024, 28.737462506024105, 0, 
339427,918, 876.6426426426432, 30.106664000000002, 28.74157422222223, 0, 
340382,925, 876.7874251497011, 30.341592000000002, 28.746364694610783, 0, 
341347,935, 876.9611940298513, 30.639336, 28.752015355223886, 0, 
342308,931, 877.1220238095243, 30.531864000000002, 28.757312523809528, 0, 
343283,932, 877.2848664688432, 30.560088, 28.762662005934718, 0, 
344251,916, 877.3994082840242, 30.030704, 28.766413609467456, 0, 
345196,930, 877.554572271387, 30.4902, 28.77149852507375, 0, 
346114,911, 877.6529411764711, 29.868592, 28.774725270588238, 0, 
347065,936, 877.8240469208216, 30.701144, 28.780374592375367, 0, 
348041,960, 878.0643274853807, 31.467232, 28.7882309005848, 0, 
349013,957, 878.2944606414, 31.363112, 28.7957378425656, 0, 
349944,917, 878.4069767441865, 30.050240000000002, 28.799384651162793, 0, 
350774,817, 878.2289855072469, 26.774296, 28.79351482898551, 0, 
351670,881, 878.2369942196536, 28.878288, 28.79375983815029, 0, 
352290,614, 877.475504322767, 20.14568, 28.768837417867434, 0, 
353091,795, 877.238505747127, 26.065360000000002, 28.761068804597695, 0, 
353750,640, 876.5587392550149, 20.989176, 28.738799770773635, 0, 
354599,846, 876.4714285714291, 27.74304, 28.73595474285714, 0, 
355561,947, 876.6723646723652, 31.052552, 28.742554735042734, 0, 
356413,838, 876.5625000000006, 27.483567999999998, 28.738978068181815, 0, 
357353,925, 876.6997167138816, 30.320968, 28.74345962606232, 0, 
358309,914, 876.8050847457632, 29.952720000000003, 28.746875615819206, 0, 
359548,917, 876.9183098591554, 30.060312000000003, 28.75057543661972, 0, 
360402,794, 876.6853932584274, 26.03092, 28.74293595505618, 0, 
361431,934, 876.8459383753506, 30.636152, 28.74823908123249, 0, 
362388,916, 876.9553072625703, 30.044871999999998, 28.751860960893854, 0, 
363335,924, 877.0863509749308, 30.293224, 28.756154451253483, 0, 
364319,966, 877.3333333333338, 31.658248, 28.76421582222222, 0, 
365298,962, 877.5678670360115, 31.532648000000002, 28.77188460941828, 0, 
366250,937, 877.7320441988954, 30.73164, 28.77729829834254, 0, 
367220,955, 877.9449035812677, 31.310448, 28.784276672176308, 0, 
368180,945, 878.1291208791214, 30.992968, 28.790344505494502, 0, 
369128,948, 878.3205479452059, 31.071176, 28.796593358904108, 0, 
369964,822, 878.1666666666671, 26.966968, 28.79159438251366, 0, 
370757,793, 877.9346049046326, 25.987072, 28.783952632152587, 0, 
371319,558, 877.0652173913048, 18.29532, 28.75545091304348, 0, 
372198,819, 876.9078590785913, 26.864296, 28.750325831978316, 0, 
373154,941, 877.0810810810816, 30.857208, 28.756020108108107, 0, 
374021,853, 877.016172506739, 27.967576, 28.75389492183288, 0, 
374981,945, 877.1989247311833, 30.966088, 28.759841677419352, 0, 
375921,925, 877.3270777479897, 30.333928, 28.764061747989274, 0, 
376857,918, 877.4358288770057, 30.105991999999997, 28.76764979679144, 0, 
378048,909, 877.5200000000004, 29.788608, 28.770372352, 0, 
378986,935, 877.672872340426, 30.668208, 28.775419787234043, 0, 
379950,919, 877.7824933687008, 30.115144, 28.77897343236074, 0, 
380890,915, 877.8809523809529, 29.998759999999997, 28.782200380952382, 0, 
381830,911, 877.9683377308712, 29.854224, 28.785028939313985, 0, 
382748,904, 878.0368421052636, 29.62932, 28.78725075789474, 0, 
383679,916, 878.1364829396331, 30.020488, 28.790487601049872, 0, 
384617,918, 878.2408376963356, 30.103392, 28.79392452356021, 0, 
385497,855, 878.180156657964, 28.032184, 28.79193564490862, 0, 
386493,938, 878.3359375000005, 30.743432000000002, 28.797017666666665, 0, 
387505,900, 878.3922077922083, 29.505168, 28.798857018181817, 0, 
388455,915, 878.4870466321248, 29.994656, 28.80195494300518, 0, 
389446,923, 878.602067183463, 30.275192, 28.80576175710594, 0, 
390408,945, 878.773195876289, 30.969568, 28.81133857731959, 0, 
391457,947, 878.9485861182523, 31.0352, 28.817055444730077, 0, 
392452,923, 879.0615384615388, 30.266887999999998, 28.820772964102563, 0, 
393471,974, 879.3043478260873, 31.931968, 28.82872998465473, 0, 
394422,896, 879.3469387755106, 29.363, 28.830092918367342, 0, 
395514,790, 879.1195928753184, 25.895472, 28.822625689567428, 0, 
396350,735, 878.7538071065993, 24.116936000000003, 28.810682314720808, 0, 
397476,828, 878.6253164556965, 27.150392, 28.80647904810126, 0, 
398450,929, 878.7525252525255, 30.470856, 28.810682020202012, 0, 
399445,950, 878.9319899244335, 31.154984, 28.816587062972285, 0, 
400397,922, 879.0402010050254, 30.243112, 28.820171296482407, 0, 
401402,959, 879.2406015037598, 31.441992, 28.82674227568922, 0, 
402367,936, 879.3825000000004, 30.682119999999998, 28.831380719999995, 0, 
403323,927, 879.5012468827935, 30.377336, 28.835235970074805, 0, 
404330,944, 879.661691542289, 30.956184, 28.840511960199, 0, 
405280,923, 879.7692307692312, 30.269992, 28.844059057071956, 0, 
406224,929, 879.8910891089113, 30.44184, 28.848013960396035, 0, 
