Packets:,Packets/s:,Packets/s (ave):,Mbps:,Mbps (ave):,Lost,
35370,925, 827.2121212121211, 30.319056, 27.122414303030304, 0, 
36314,909, 829.6176470588234, 29.796344, 27.20105929411765, 0, 
37387,860, 830.4857142857142, 28.180848, 27.229053257142855, 0, 
38607,859, 831.2777777777776, 28.14876, 27.25460066666667, 0, 
39651,911, 833.4324324324323, 29.852488, 27.32481383783784, 0, 
40689,885, 834.7894736842104, 29.03132, 27.36972189473684, 0, 
41943,822, 834.4615384615383, 26.961584, 27.35925682051282, 0, 
43586,781, 833.1249999999999, 25.606704, 27.315443, 0, 
44946,832, 833.0975609756097, 27.294824000000002, 27.314940097560974, 0, 
46221,853, 833.5714285714284, 27.960592000000002, 27.330312761904764, 0, 
47535,861, 834.2093023255812, 28.228144, 27.351192558139534, 0, 
48603,863, 834.8636363636363, 28.294592, 27.37263345454545, 0, 
49701,890, 836.0888888888887, 29.177439999999997, 27.412740266666663, 0, 
50828,890, 837.2608695652173, 29.180176, 27.451162782608694, 0, 
51835,895, 838.4893617021276, 29.335744, 27.49126025531915, 0, 
52842,916, 840.1041666666665, 30.042976, 27.544421, 0, 
53844,896, 841.2448979591835, 29.379, 27.581861387755104, 0, 
54779,895, 842.3199999999998, 29.33072, 27.616838560000005, 0, 
55709,874, 842.9411764705881, 28.665848, 27.637407372549024, 0, 
56693,898, 843.9999999999998, 29.453032, 27.672323230769234, 0, 
57675,920, 845.4339622641508, 30.178736, 27.71961403773585, 0, 
58611,898, 846.4074074074072, 29.446288, 27.751589481481485, 0, 
59586,898, 847.3454545454543, 29.438704, 27.782264290909094, 0, 
60502,835, 847.1249999999998, 27.378096000000003, 27.775047, 0, 
61792,841, 847.0175438596489, 27.572464, 27.771492912280703, 0, 
63276,862, 847.2758620689652, 28.278247999999998, 27.78023006896552, 0, 
64951,795, 846.3898305084743, 26.065432, 27.751165694915258, 0, 
66723,889, 847.0999999999998, 29.149696, 27.774474533333333, 0, 
68288,836, 846.9180327868851, 27.404592, 27.768410885245903, 0, 
69496,847, 846.9193548387095, 27.756632, 27.76822090322581, 0, 
70562,895, 847.6825396825395, 29.351295999999998, 27.793349079365083, 0, 
71710,865, 847.9531249999999, 28.370984, 27.802374625000002, 0, 
72684,916, 848.9999999999999, 30.036016, 27.836738338461544, 0, 
73636,937, 850.3333333333333, 30.71536, 27.880353818181817, 0, 
74580,929, 851.5074626865671, 30.453104, 27.918753074626867, 0, 
75501,906, 852.3088235294117, 29.70292, 27.94499082352941, 0, 
76458,942, 853.6086956521739, 30.887048, 27.98762933333333, 0, 
77441,968, 855.2428571428571, 31.731944, 28.041119542857142, 0, 
78377,920, 856.1549295774648, 30.171712, 28.071127887323943, 0, 
79318,921, 857.0555555555555, 30.195031999999998, 28.10062655555555, 0, 
80260,904, 857.6986301369863, 29.653527999999998, 28.121899178082185, 0, 
81260,900, 858.2702702702702, 29.496984, 28.1404814054054, 0, 
82237,906, 858.9066666666666, 29.714792000000003, 28.16147221333333, 0, 
83211,917, 859.671052631579, 30.053296, 28.186364631578943, 0, 
84189,933, 860.6233766233767, 30.596312, 28.217662649350647, 0, 
85148,930, 861.5128205128206, 30.488063999999998, 28.24677035897436, 0, 
86169,930, 862.379746835443, 30.493024000000002, 28.27520394936709, 0, 
87163,938, 863.325, 30.745736, 28.3060856, 0, 
88177,954, 864.4444444444445, 31.277592000000002, 28.34277086419753, 0, 
89181,944, 865.4146341463414, 30.945856, 28.37451580487805, 0, 
90030,810, 864.7469879518072, 26.54996, 28.352533204819277, 0, 
91026,885, 864.9880952380952, 29.031992, 28.360622, 0, 
91958,916, 865.5882352941176, 30.042096, 28.380404047058825, 0, 
92928,941, 866.4651162790697, 30.848608, 28.409104093023256, 0, 
93889,918, 867.0574712643677, 30.084208, 28.42835816091954, 0, 
94631,698, 865.1363636363635, 22.876991999999998, 28.365274454545453, 0, 
95481,837, 864.820224719101, 27.438423999999998, 28.35486040449438, 0, 
96327,832, 864.4555555555554, 27.281056, 28.342929244444445, 0, 
97249,907, 864.9230769230768, 29.737887999999998, 28.35825846153846, 0, 
98204,940, 865.7391304347825, 30.811728, 28.384926608695654, 0, 
99148,929, 866.4193548387095, 30.44256, 28.40705169892473, 0, 
100089,920, 866.9893617021276, 30.1732, 28.425840510638295, 0, 
101117,925, 867.5999999999999, 30.322632000000002, 28.445806736842105, 0, 
102060,891, 867.8437499999999, 29.212056, 28.453788499999995, 0, 
103081,902, 868.1958762886596, 29.57364, 28.465333360824737, 0, 
104206,895, 868.4693877551019, 29.33992, 28.47425771428571, 0, 
105267,905, 868.8383838383837, 29.686552, 28.486503111111105, 0, 
106306,908, 869.2299999999999, 29.773088, 28.49936895999999, 0, 
107517,907, 869.6039603960395, 29.721592, 28.511470178217817, 0, 
108994,895, 869.8529411764705, 29.348576, 28.51967709803921, 0, 
109950,854, 869.6990291262135, 27.98512, 28.514487223300964, 0, 
111658,926, 870.2403846153845, 30.368063999999997, 28.53231007692307, 0, 
112652,917, 870.6857142857142, 30.075344, 28.54700563809523, 0, 
113687,842, 870.4150943396226, 27.605704000000003, 28.538125433962257, 0, 
114695,943, 871.0934579439252, 30.903952, 28.56023596261681, 0, 
115567,841, 870.8148148148148, 27.58856, 28.55123896296295, 0, 
116573,960, 871.6330275229358, 31.483256, 28.57813820183485, 0, 
117547,956, 872.4, 31.351048, 28.603346472727264, 0, 
118502,929, 872.9099099099099, 30.453472, 28.620014270270257, 0, 
119686,952, 873.6160714285713, 31.211936, 28.64315642857142, 0, 
120851,945, 874.2477876106194, 30.988008, 28.663907327433616, 0, 
122097,914, 874.5964912280701, 29.978279999999998, 28.675436912280688, 0, 
123038,926, 875.0434782608695, 30.363384, 28.690114713043467, 0, 
123989,936, 875.5689655172413, 30.693912, 28.707388827586197, 0, 
124952,948, 876.1880341880341, 31.066376, 28.7275511111111, 0, 
125908,940, 876.7288135593219, 30.832696, 28.745391322033893, 0, 
126847,924, 877.126050420168, 30.288024, 28.75835462184873, 0, 
127788,925, 877.5249999999999, 30.33808, 28.771518999999994, 0, 
128724,922, 877.892561983471, 30.228655999999997, 28.783561454545445, 0, 
129659,920, 878.2377049180327, 30.150599999999997, 28.794766688524582, 0, 
130585,911, 878.5040650406503, 29.88244, 28.8036095609756, 0, 
131533,933, 878.9435483870967, 30.587112, 28.81799264516128, 0, 
132471,923, 879.2959999999999, 30.253712, 28.829478399999992, 0, 
133399,914, 879.5714285714286, 29.950576, 28.838375999999993, 0, 
134304,891, 879.6614173228346, 29.199896, 28.84122261417322, 0, 
135225,906, 879.8671875, 29.702392, 28.847950499999993, 0, 
136189,932, 880.2713178294574, 30.551759999999998, 28.861158325581385, 0, 
137140,929, 880.6461538461539, 30.47336, 28.87355987692307, 0, 
138087,909, 880.8625954198474, 29.807856, 28.88069190839694, 0, 
139053,939, 881.3030303030304, 30.798784, 28.8952229090909, 0, 
140048,959, 881.8872180451128, 31.447423999999998, 28.91441239097744, 0, 
140986,919, 882.1641791044776, 30.132168, 28.92350011940298, 0, 
141959,921, 882.4518518518519, 30.201808, 28.932969066666658, 0, 
142912,925, 882.7647058823529, 30.331984000000002, 28.943255941176464, 0, 
143842,912, 882.978102189781, 29.917, 28.95036356204379, 0, 
144790,935, 883.3550724637681, 30.649888, 28.96267895652173, 0, 
145757,948, 883.8201438848921, 31.085368, 28.97795010071942, 0, 
146650,877, 883.7714285714286, 28.766264, 28.976438057142847, 0, 
147860,842, 883.4751773049645, 27.62228, 28.96683409929077, 0, 
149134,843, 883.1901408450703, 27.64056, 28.957494140845064, 0, 
150422,862, 883.041958041958, 28.278552, 28.952746293706287, 0, 
151537,873, 882.9722222222222, 28.624144, 28.950464333333326, 0, 
152531,951, 883.4413793103448, 31.18592, 28.96588126896551, 0, 
153510,958, 883.9520547945206, 31.415864000000003, 28.98266197260273, 0, 
154485,950, 884.4013605442177, 31.137536, 28.997320979591827, 0, 
155470,951, 884.8513513513514, 31.18672, 29.012114216216208, 0, 
156272,780, 884.1476510067114, 25.58372, 28.989104859060394, 0, 
157263,944, 884.5466666666666, 30.949, 29.002170826666656, 0, 
158250,942, 884.9271523178808, 30.890824000000002, 29.01467846357615, 0, 
159210,928, 885.2105263157895, 30.436376, 29.024031736842094, 0, 
160150,927, 885.4836601307189, 30.3782, 29.032882509803912, 0, 
161092,929, 885.7662337662338, 30.46964, 29.042212103896098, 0, 
162053,941, 886.1225806451613, 30.857072, 29.05392087741935, 0, 
163022,956, 886.5705128205128, 31.336080000000003, 29.068550102564096, 0, 
163999,939, 886.9044585987261, 30.785408, 29.079485503184706, 0, 
165012,931, 887.1835443037975, 30.516664000000002, 29.088581569620246, 0, 
165945,922, 887.4025157232704, 30.237864000000002, 29.09580976100628, 0, 
166901,927, 887.65, 30.389096000000002, 29.103892799999993, 0, 
167835,918, 887.8385093167701, 30.10896, 29.110135453416145, 0, 
168782,932, 888.1111111111111, 30.564152, 29.119110864197527, 0, 
169720,923, 888.3251533742331, 30.2544, 29.126075828220856, 0, 
170674,936, 888.6158536585366, 30.696407999999998, 29.13565102439024, 0, 
171603,915, 888.7757575757576, 29.990648, 29.14083282424242, 0, 
172553,933, 889.0421686746988, 30.593448, 29.149583518072287, 0, 
173527,948, 889.3952095808384, 31.068632, 29.161074826347303, 0, 
174434,892, 889.4107142857143, 29.26068, 29.161667714285713, 0, 
175356,895, 889.4437869822485, 29.357808000000002, 29.162828307692305, 0, 
176290,880, 889.3882352941176, 28.863808000000002, 29.16106936470588, 0, 
177435,912, 889.5204678362574, 29.893592, 29.165353122807012, 0, 
178426,940, 889.8139534883721, 30.83044, 29.17503386046511, 0, 
179529,946, 890.1387283236994, 31.018712, 29.18569095953757, 0, 
180495,937, 890.4080459770115, 30.710759999999997, 29.19445572413793, 0, 
181448,922, 890.5885714285714, 30.241952, 29.200441417142855, 0, 
182427,935, 890.8409090909091, 30.647936, 29.208665818181814, 0, 
183402,865, 890.6949152542373, 28.373832, 29.20394924293785, 0, 
185031,932, 890.9269662921349, 30.5422, 29.21146750561797, 0, 
186169,931, 891.1508379888269, 30.517752, 29.218765184357537, 0, 
187397,941, 891.4277777777778, 30.866632000000003, 29.22791999999999, 0, 
188631,942, 891.707182320442, 30.89388, 29.237124198895017, 0, 
189699,939, 891.967032967033, 30.78228, 29.24561406593406, 0, 
190747,942, 892.24043715847, 30.86916, 29.254485901639335, 0, 
191755,919, 892.3858695652174, 30.125776000000002, 29.259221173913037, 0, 
192733,942, 892.6540540540541, 30.87788, 29.26797068108107, 0, 
193716,936, 892.8870967741935, 30.690504, 29.27561870967741, 0, 
194715,962, 893.2566844919786, 31.53148, 29.287682139037425, 0, 
195704,949, 893.5531914893617, 31.108072, 29.297365063829776, 0, 
196681,944, 893.8201058201058, 30.945056, 29.30608300529099, 0, 
197672,956, 894.1473684210526, 31.35796, 29.316882357894723, 0, 
198631,947, 894.4240837696335, 31.046888, 29.325939979057576, 0, 
199621,956, 894.7447916666666, 31.33004, 29.336377999999986, 0, 
200566,900, 894.7720207253885, 29.508816, 29.33727146113988, 0, 
202205,875, 894.6701030927834, 28.672759999999997, 29.33384614432988, 0, 
203169,919, 894.7948717948717, 30.131464, 29.337936492307676, 0, 
204673,857, 894.6020408163264, 28.100056000000002, 29.331620775510185, 0, 
205626,940, 894.8324873096445, 30.815103999999998, 29.339151147208103, 0, 
206581,923, 894.9747474747473, 30.246312000000003, 29.343732767676748, 0, 
207584,958, 895.291457286432, 31.418864000000003, 29.354160562814048, 0, 
208498,840, 895.0149999999999, 27.541552, 29.34509751999998, 0, 
209386,820, 894.641791044776, 26.870151999999997, 29.332784358208936, 0, 
210432,877, 894.5544554455445, 28.741448000000002, 29.32985695049503, 0, 
212265,843, 894.3004926108374, 27.634072, 29.321503330049243, 0, 
213911,834, 894.0049019607843, 27.330032, 29.311741215686258, 0, 
214762,699, 893.0536585365853, 22.933448000000002, 29.280627590243885, 0, 
215610,836, 892.7766990291261, 27.418104, 29.27158621359222, 0, 
216727,924, 892.927536231884, 30.303808, 29.276572792270514, 0, 
217812,894, 892.9326923076923, 29.316247999999998, 29.27676353846152, 0, 
218845,914, 893.0334928229664, 29.972991999999998, 29.2800947751196, 0, 
220030,883, 892.9857142857142, 28.93912, 29.278471085714266, 0, 
221146,854, 892.8009478672984, 28.00368, 29.272429421800926, 0, 
222412,878, 892.7311320754716, 28.78492, 29.270129849056584, 0, 
223674,904, 892.7840375586853, 29.625872, 29.271799999999978, 0, 
224807,895, 892.7943925233644, 29.357495999999998, 29.27220044859811, 0, 
226011,914, 892.8930232558139, 29.961976, 29.275408706976723, 0, 
226849,832, 892.6111111111111, 27.272408, 29.266135555555536, 0, 
227852,906, 892.6728110599078, 29.692928, 29.268102341013805, 0, 
229047,882, 892.6238532110091, 28.92172, 29.266513431192642, 0, 
230353,873, 892.5342465753424, 28.611944, 29.263524529680343, 0, 
231275,896, 892.55, 29.368168, 29.26400018181816, 0, 
232257,807, 892.1628959276018, 26.470432000000002, 29.251359601809934, 0, 
233481,908, 892.2342342342342, 29.773632000000003, 29.25371218018016, 0, 
234136,501, 890.4798206278027, 16.427512, 29.196195587443928, 0, 
235314,946, 890.7276785714286, 31.028856, 29.204377107142836, 0, 
236441,894, 890.7422222222222, 29.298552, 29.204795662222203, 0, 
237546,889, 890.7345132743362, 29.157224, 29.204585168141573, 0, 
238823,807, 890.3656387665197, 26.444423999999998, 29.19242586784139, 0, 
239893,834, 890.1184210526314, 27.351992, 29.184353789473665, 0, 
241032,893, 890.1310043668121, 29.272928, 29.184740576419195, 0, 
242842,909, 890.2130434782608, 29.80704, 29.187446226086937, 0, 
243950,897, 890.2424242424242, 29.399168000000003, 29.188362770562748, 0, 
245585,847, 890.0560344827586, 27.784656, 29.18231231034481, 0, 
247106,899, 890.0944206008584, 29.462743999999997, 29.18351587982831, 0, 
248782,843, 889.8931623931624, 27.643768, 29.17693576068374, 0, 
249577,783, 889.4382978723404, 25.685184, 29.162077242553174, 0, 
251228,815, 889.1228813559321, 26.72948, 29.151769627118625, 0, 
251901,588, 887.8523206751054, 19.269496, 29.11007227004217, 0, 
252750,714, 887.1218487394957, 23.416488, 29.086149647058804, 0, 
253890,880, 887.0920502092049, 28.865168, 29.085225037656883, 0, 
254935,866, 887.0041666666665, 28.383752, 29.082302233333316, 0, 
255935,853, 886.8630705394189, 27.96152, 29.077651684647286, 0, 
256974,920, 886.9999999999998, 30.155656, 29.082106247933865, 0, 
258006,883, 886.9835390946499, 28.937056000000002, 29.08150933333331, 0, 
259011,916, 887.1024590163931, 30.044552, 29.08545622950818, 0, 
259996,917, 887.2244897959181, 30.054992, 29.089413518367326, 0, 
261106,894, 887.252032520325, 29.318831999999997, 29.09034611382112, 0, 
262103,901, 887.307692307692, 29.548056, 29.09219919028338, 0, 
263059,913, 887.4112903225804, 29.921624, 29.09554364516127, 0, 
264031,930, 887.5823293172688, 30.489207999999998, 29.101140690763035, 0, 
264637,595, 886.4119999999997, 19.528696, 29.062850911999984, 0, 
265516,878, 886.3784860557765, 28.771536, 29.0616902948207, 0, 
266445,916, 886.4960317460313, 30.036312000000002, 29.065557841269822, 0, 
267263,805, 886.1739130434779, 26.392, 29.054990418972316, 0, 
267816,553, 884.8622047244091, 18.120736, 29.01194217322833, 0, 
268498,680, 884.0588235294115, 22.31388, 28.985675262745083, 0, 
269426,913, 884.1718749999998, 29.939752000000002, 28.989402124999987, 0, 
270233,770, 883.7276264591437, 25.257792000000002, 28.97488224124512, 0, 
271491,889, 883.7480620155036, 29.146056, 28.97554570542634, 0, 
272343,672, 882.9305019305017, 22.027424, 28.948718980694967, 0, 
273259,787, 882.5615384615382, 25.803608, 28.936622399999987, 0, 
274310,921, 882.7088122605362, 30.186704000000002, 28.941411984674318, 0, 
275345,929, 882.8854961832059, 30.444176, 28.947147725190824, 0, 
276368,914, 883.0038022813686, 29.969632, 28.951035498098847, 0, 
277235,791, 882.6553030303028, 25.942768, 28.93964054545453, 0, 
278091,787, 882.2943396226412, 25.794664, 28.92777270943395, 0, 
279315,804, 881.9999999999998, 26.368144, 28.918150045112768, 0, 
280078,729, 881.4269662921346, 23.899632, 28.899354097378264, 0, 
280834,755, 880.9552238805968, 24.768048, 28.883938776119393, 0, 
281664,826, 880.7509293680296, 27.070743999999998, 28.877198275092926, 0, 
282596,921, 880.8999999999999, 30.188112, 28.8820535111111, 0, 
283279,672, 880.1291512915128, 22.039887999999998, 28.856805667896666, 0, 
284209,914, 880.2536764705882, 29.980104, 28.860935441176455, 0, 
285152,928, 880.4285714285713, 30.434184000000002, 28.86669825641024, 0, 
286107,926, 880.5948905109489, 30.365672, 28.872168963503633, 0, 
287043,921, 880.7418181818182, 30.191848, 28.876967796363616, 0, 
287973,904, 880.8260869565217, 29.634455999999997, 28.879712318840564, 0, 
288925,915, 880.9494584837545, 29.984936, 28.883702296028865, 0, 
289714,733, 880.4172661870504, 24.039872, 28.86627844604315, 0, 
290577,789, 880.089605734767, 25.886576, 28.855598508960558, 0, 
291639,912, 880.2035714285714, 29.908264, 28.859358028571414, 0, 
292662,899, 880.270462633452, 29.478272, 28.861560569395003, 0, 
293663,906, 880.3617021276596, 29.70408, 28.86454822695034, 0, 
294603,912, 880.4734982332155, 29.898648, 28.868202289752638, 0, 
295576,913, 880.588028169014, 29.938119999999998, 28.87196960563379, 0, 
296525,907, 880.680701754386, 29.747824, 28.875042778947353, 0, 
297316,767, 880.2832167832167, 25.138336, 28.861977370629358, 0, 
298183,853, 880.1881533101044, 27.980687999999997, 28.858906675958174, 0, 
299142,913, 880.3020833333333, 29.935888, 28.86264619444443, 0, 
300090,905, 880.387543252595, 29.659247999999998, 28.86540260207611, 0, 
301077,905, 880.4724137931033, 29.68652, 28.868234041379296, 0, 
302290,862, 880.4089347079037, 28.25464, 28.866125470790365, 0, 
303261,884, 880.4212328767122, 28.971112, 28.866485013698615, 0, 
304317,903, 880.4982935153582, 29.599576000000003, 28.86898703071671, 0, 
305266,893, 880.5408163265305, 29.277112000000002, 28.87037521088434, 0, 
306227,903, 880.6169491525422, 29.611712, 28.872888216949136, 0, 
307120,866, 880.5675675675675, 28.385223999999997, 28.87124070270269, 0, 
308059,895, 880.6161616161615, 29.329904, 28.87278502356901, 0, 
308978,889, 880.6442953020133, 29.149720000000002, 28.873714335570458, 0, 
309914,897, 880.6989966555183, 29.40496, 28.875491076923065, 0, 
310854,911, 880.7999999999998, 29.869712, 28.878805146666654, 0, 
311773,919, 880.9269102990031, 30.121616000000003, 28.88293408637872, 0, 
312704,916, 881.0430463576157, 30.021144, 28.88670299337747, 0, 
313609,891, 881.0759075907589, 29.212408, 28.887777927392726, 0, 
314562,923, 881.2138157894735, 30.269504, 28.892323078947353, 0, 
315227,651, 880.4590163934424, 21.361416000000002, 28.867631580327853, 0, 
316044,792, 880.1699346405227, 25.961080000000003, 28.858133045751618, 0, 
317028,927, 880.3224755700323, 30.387944, 28.863116143322458, 0, 
317868,826, 880.1461038961037, 27.093919999999997, 28.857371999999984, 0, 
318707,828, 879.977346278317, 27.155648, 28.85186480258898, 0, 
319558,836, 879.8354838709676, 27.42232, 28.84725336774192, 0, 
320562,945, 880.0450160771702, 30.990752, 28.854145646302232, 0, 
321265,690, 879.4358974358972, 22.640104, 28.83422884615383, 0, 
322161,818, 879.2396166134183, 26.828336, 28.827820242811484, 0, 
322889,701, 878.6719745222928, 22.978272, 28.809191108280235, 0, 
323889,933, 878.8444444444442, 30.573976, 28.814793599999984, 0, 
324885,949, 879.0664556962023, 31.124168, 28.822101746835425, 0, 
325872,960, 879.321766561514, 31.476168, 28.830474195583577, 0, 
326713,841, 879.201257861635, 27.576991999999997, 28.826532427672937, 0, 
327679,950, 879.4231974921628, 31.155887999999997, 28.833834482758604, 0, 
328536,843, 879.3093749999998, 27.653024000000002, 28.830144449999985, 0, 
329372,810, 879.093457943925, 26.545288, 28.823026517133943, 0, 
330312,926, 879.2391304347824, 30.347464, 28.82776079503104, 0, 
331008,693, 878.6625386996902, 22.734912, 28.808897486068098, 0, 
331842,823, 878.4907407407405, 26.971856, 28.803227604938257, 0, 
332735,876, 878.4830769230767, 28.729152, 28.802999679999985, 0, 
333555,785, 878.1963190184048, 25.73596, 28.793591582822067, 0, 
334165,600, 877.3455657492353, 19.688072000000002, 28.765745957186528, 0, 
334803,638, 876.6158536585365, 20.907799999999998, 28.741788804878034, 0, 
335632,815, 876.4285714285713, 26.738352, 28.735699331306975, 0, 
336430,798, 876.190909090909, 26.150376, 28.727865018181802, 0, 
337266,835, 876.0664652567975, 27.37532, 28.72377877945618, 0, 
338221,955, 876.3042168674698, 31.294312, 28.731521349397575, 0, 
339158,922, 876.4414414414414, 30.2428, 28.736059723723706, 0, 
340095,918, 876.565868263473, 30.097304, 28.740135305389202, 0, 
341047,940, 876.755223880597, 30.828856, 28.746370292537293, 0, 
341990,928, 876.9077380952381, 30.438768, 28.751407190476172, 0, 
342927,936, 877.0830860534124, 30.686704000000002, 28.757149910979212, 0, 
343866,919, 877.207100591716, 30.121008000000003, 28.761184994082825, 0, 
344807,932, 877.3687315634219, 30.556223999999997, 28.766480094395266, 0, 
345733,911, 877.4676470588236, 29.858296, 28.769691317647045, 0, 
346673,925, 877.6070381231672, 30.318904, 28.774234463343095, 0, 
347622,948, 877.812865497076, 31.078304, 28.780971508771916, 0, 
348627,973, 878.0903790087464, 31.889744, 28.79003498542273, 0, 
349578,933, 878.25, 30.576968, 28.79522955813952, 0, 
350514,920, 878.3710144927536, 30.163016, 28.79919415652173, 0, 
351295,770, 878.057803468208, 25.254279999999998, 28.788948739884383, 0, 
352208,802, 877.8386167146973, 26.301024, 28.781778927953876, 0, 
352844,623, 877.1063218390804, 20.428223999999997, 28.7577744597701, 0, 
353680,790, 876.8567335243551, 25.912128, 28.74962074498566, 0, 
354391,700, 876.3514285714284, 22.941056, 28.73302484571427, 0, 
355371,950, 876.5612535612534, 31.160584, 28.739940968660953, 0, 
356292,852, 876.491477272727, 27.939936000000003, 28.737668227272714, 0, 
357244,923, 876.6232294617562, 30.268608, 28.742005167138796, 0, 
358221,914, 876.7288135593218, 29.971135999999998, 28.745477288135582, 0, 
359516,912, 876.8281690140842, 29.90784, 28.74875154929576, 0, 
360375,797, 876.6039325842694, 26.132672, 28.74140301123594, 0, 
361369,935, 876.7675070028008, 30.66616, 28.746794487394947, 0, 
362289,919, 876.8854748603349, 30.13568, 28.750674055865908, 0, 
363228,924, 877.0167130919217, 30.3018, 28.75499474094706, 0, 
364187,958, 877.2416666666663, 31.411376, 28.762373577777762, 0, 
365173,970, 877.4986149584485, 31.804536, 28.770800620498598, 0, 
366120,933, 877.6519337016572, 30.573368, 28.775780088397774, 0, 
367098,962, 877.8842975206609, 31.5396, 28.783393917355355, 0, 
368053,940, 878.0549450549448, 30.802144000000002, 28.788939934065915, 0, 
369004,950, 878.2520547945203, 31.160712, 28.79543793972601, 0, 
369839,821, 878.0956284153003, 26.933832, 28.790351584699437, 0, 
370667,811, 877.9128065395093, 26.592783999999998, 28.784363662125326, 0, 
371220,546, 877.0108695652171, 17.922639999999998, 28.754848108695633, 0, 
372038,805, 876.8157181571813, 26.399592000000002, 28.74846530081299, 0, 
372997,943, 876.9945945945943, 30.931736, 28.754366032432415, 0, 
373864,853, 876.9299191374661, 27.966472000000003, 28.752242328840953, 0, 
374824,945, 877.1129032258062, 30.982680000000002, 28.75823812903224, 0, 
375756,931, 877.2573726541552, 30.523352, 28.76297033780159, 0, 
376691,914, 877.3556149732618, 29.965792, 28.766186438502654, 0, 
377948,908, 877.4373333333331, 29.771256, 28.76886662399998, 0, 
378950,937, 877.5957446808508, 30.707064, 28.774021404255297, 0, 
379906,918, 877.702917771883, 30.105455999999997, 28.777553061007936, 0, 
380819,913, 877.796296296296, 29.924424, 28.78058711111109, 0, 
381750,916, 877.8970976253295, 30.03968, 28.78390925593665, 0, 
382667,902, 877.9605263157891, 29.574759999999998, 28.78599044210524, 0, 
383610,914, 878.0551181102359, 29.950544, 28.789047013123337, 0, 
384547,923, 878.1727748691096, 30.257496, 28.792891120418822, 0, 
385425,855, 878.1122715404697, 28.047488, 28.7909448981723, 0, 
386404,939, 878.270833333333, 30.794976, 28.79616372916664, 0, 
387437,898, 878.3220779220776, 29.452696, 28.797869007792183, 0, 
388377,918, 878.424870466321, 30.082696, 28.80119757512951, 0, 
389395,919, 878.5297157622737, 30.136688, 28.804648454780338, 0, 
390380,938, 878.6829896907215, 30.751184000000002, 28.809665298969044, 0, 
391457,947, 878.8586118251926, 31.040016, 28.815398848329025, 0, 
392437,923, 878.9717948717947, 30.277, 28.819146543589717, 0, 
393471,973, 879.2122762148337, 31.886248, 28.82699079283885, 0, 
394421,896, 879.2551020408163, 29.362887999999998, 28.828357877550992, 0, 
395515,790, 879.0279898218829, 25.905784, 28.820921302798958, 0, 
396368,732, 878.6548223350253, 24.01784, 28.808730741116722, 0, 
397497,835, 878.5443037974683, 27.36524, 28.80507633417719, 0, 
398503,924, 878.6590909090909, 30.302919999999997, 28.808858767676742, 0, 
399496,948, 878.8337531486146, 31.094232, 28.814615375314837, 0, 
400466,925, 878.9497487437186, 30.330632, 28.818424462311533, 0, 
401470,958, 879.1478696741855, 31.400752, 28.824896461152854, 0, 
402450,936, 879.29, 30.672616, 28.82951575999997, 0, 
403418,925, 879.4039900249376, 30.34152, 28.833286344139626, 0, 
404414,946, 879.5696517412935, 31.010104, 28.838701313432807, 0, 
405352,925, 879.6823821339949, 30.337592, 28.842420645161262, 0, 
406291,927, 879.7995049504949, 30.38688, 28.84624356435641, 0, 
