Packets:,Packets/s:,Packets/s (ave):,Mbps:,Mbps (ave):,Lost,
88179,954, 863.0240963855422, 31.28732, 28.29521002409638, 0, 
89200,943, 863.9761904761905, 30.923032, 28.326493619047614, 0, 
90071,811, 863.3529411764706, 26.578944, 28.3059342117647, 0, 
91070,888, 863.6395348837209, 29.116616, 28.31536074418604, 0, 
92058,915, 864.2298850574713, 29.998424, 28.33470629885057, 0, 
93003,931, 864.9886363636364, 30.53632, 28.359724636363634, 0, 
93954,931, 865.7303370786517, 30.533736, 28.384151730337074, 0, 
94997,752, 864.4666666666667, 24.660416, 28.342776888888885, 0, 
95856,858, 864.3956043956044, 28.130944, 28.340449054945054, 0, 
96664,807, 863.7717391304349, 26.473624, 28.320157478260867, 0, 
97604,925, 864.4301075268818, 30.329776000000003, 28.34176627956989, 0, 
98557,938, 865.2127659574469, 30.744416, 28.36732638297872, 0, 
99473,902, 865.6000000000001, 29.564008, 28.379923031578947, 0, 
100417,929, 866.2604166666669, 30.441568, 28.4013985, 0, 
101343,888, 866.4845360824744, 29.119424, 28.40880082474227, 0, 
102278,914, 866.9693877551022, 29.966815999999998, 28.42469893877551, 0, 
103205,905, 867.3535353535354, 29.680168000000002, 28.437380444444443, 0, 
104225,897, 867.6500000000001, 29.406776, 28.447074399999998, 0, 
105285,906, 868.0297029702971, 29.691584, 28.45939627722772, 0, 
106337,908, 868.421568627451, 29.766504, 28.47221105882353, 0, 
107606,905, 868.7766990291262, 29.66572, 28.483798524271847, 0, 
109050,894, 869.0192307692308, 29.325208, 28.491889, 0, 
110257,860, 868.9333333333334, 28.211984, 28.48922323809524, 0, 
111813,933, 869.5377358490566, 30.591072, 28.509052, 0, 
112963,830, 869.1682242990654, 27.208119999999997, 28.496893757009346, 0, 
114084,940, 869.824074074074, 30.824384, 28.518444592592594, 0, 
115044,842, 869.5688073394494, 27.611928, 28.510127926605502, 0, 
116090,959, 870.3818181818181, 31.453616, 28.53688690909091, 0, 
117130,966, 871.2432432432431, 31.668784, 28.565102198198197, 0, 
118182,948, 871.9285714285713, 31.087048, 28.587619571428572, 0, 
119263,932, 872.4601769911503, 30.542784, 28.604921911504427, 0, 
120291,940, 873.0526315789473, 30.8122, 28.624284, 0, 
121268,926, 873.5130434782608, 30.360416, 28.639380799999998, 0, 
122435,932, 874.0172413793102, 30.56176, 28.655953034482756, 0, 
123390,926, 874.4615384615383, 30.347648, 28.670411965811965, 0, 
124351,928, 874.915254237288, 30.440808, 28.685415322033897, 0, 
125327,960, 875.6302521008402, 31.479063999999997, 28.708891361344538, 0, 
126260,922, 876.0166666666665, 30.212616, 28.721422399999998, 0, 
127205,930, 876.4628099173552, 30.490864000000002, 28.73604588429752, 0, 
128161,936, 876.950819672131, 30.671400000000002, 28.75190944262295, 0, 
129158,924, 877.3333333333333, 30.304936, 28.764535674796747, 0, 
130166,910, 877.5967741935483, 29.829279999999997, 28.773122322580644, 0, 
131203,932, 878.0319999999999, 30.547207999999998, 28.787315007999997, 0, 
132229,927, 878.4206349206348, 30.397768, 28.80009638095238, 0, 
133224,920, 878.7480314960629, 30.163984, 28.810835653543304, 0, 
134195,902, 878.9296875, 29.568944, 28.816758375, 0, 
135161,895, 879.0542635658915, 29.3358, 28.820781953488368, 0, 
136148,930, 879.4461538461538, 30.504968, 28.833737230769227, 0, 
137117,926, 879.8015267175573, 30.369263999999998, 28.845458809160302, 0, 
138071,909, 880.0227272727274, 29.808888, 28.852757515151513, 0, 
139029,942, 880.4887218045113, 30.874527999999998, 28.867958796992475, 0, 
140004,956, 881.0522388059702, 31.340904, 28.886413611940295, 0, 
140985,921, 881.3481481481482, 30.193376, 28.89609481481481, 0, 
141941,920, 881.6323529411765, 30.164944, 28.905424588235288, 0, 
142896,926, 881.956204379562, 30.348592, 28.9159586569343, 0, 
143825,914, 882.1884057971014, 29.963728, 28.923551188405792, 0, 
144775,935, 882.5683453237409, 30.655752, 28.936013064748195, 0, 
145724,949, 883.0428571428571, 31.099344000000002, 28.951465428571424, 0, 
146643,880, 883.0212765957447, 28.846087999999998, 28.950718070921983, 0, 
147830,841, 882.7253521126761, 27.562432, 28.9409414084507, 0, 
149156,845, 882.4615384615385, 27.69116, 28.932201678321675, 0, 
150438,863, 882.3263888888889, 28.287856, 28.92772705555555, 0, 
151548,872, 882.2551724137932, 28.576743999999998, 28.92530648275862, 0, 
152547,951, 882.7260273972603, 31.187872, 28.940803506849317, 0, 
153520,960, 883.2517006802722, 31.465743999999997, 28.957979972789115, 0, 
154501,947, 883.6824324324325, 31.045552, 28.972085189189187, 0, 
155470,954, 884.1543624161075, 31.27752, 28.987557906040266, 0, 
156272,780, 883.46, 25.570704000000003, 28.964778879999997, 0, 
157247,945, 883.8675496688742, 30.979688, 28.978122649006618, 0, 
158234,942, 884.25, 30.896576, 28.990744052631577, 0, 
159177,928, 884.5359477124183, 30.42924, 29.000145986928104, 0, 
160120,928, 884.8181818181819, 30.417288, 29.009348207792204, 0, 
161064,929, 885.1032258064516, 30.459616, 29.018704774193544, 0, 
162009,944, 885.4807692307693, 30.934632, 29.030986358974353, 0, 
162998,957, 885.9363057324841, 31.362824, 29.045838828025477, 0, 
163998,935, 886.246835443038, 30.643112000000002, 29.05594815189873, 0, 
164979,932, 886.5345911949686, 30.543928, 29.065306515723268, 0, 
165920,926, 886.78125, 30.346024, 29.073310999999997, 0, 
166864,926, 887.0248447204968, 30.363903999999998, 29.081327105590056, 0, 
167802,923, 887.2469135802469, 30.277256, 29.088709382716047, 0, 
168760,927, 887.4907975460122, 30.377671999999997, 29.09661712883435, 0, 
169692,921, 887.6951219512194, 30.197632000000002, 29.103330634146335, 0, 
170647,937, 887.9939393939393, 30.705544000000003, 29.11304101818181, 0, 
171576,915, 888.1566265060239, 29.988256, 29.118313397590356, 0, 
172529,935, 888.4371257485028, 30.658872, 29.127538299401188, 0, 
173486,947, 888.7857142857141, 31.044400000000003, 29.13894819047618, 0, 
174402,898, 888.8402366863903, 29.449984, 29.14078863905325, 0, 
175336,895, 888.8764705882351, 29.338976, 29.141954447058815, 0, 
176281,875, 888.7953216374267, 28.690887999999998, 29.139316631578943, 0, 
177434,912, 888.9302325581393, 29.889288, 29.14367693023255, 0, 
178422,940, 889.2254335260113, 30.827192, 29.153408231213863, 0, 
179529,945, 889.5459770114941, 30.99784, 29.164008413793095, 0, 
180495,937, 889.8171428571427, 30.712304, 29.17285581714285, 0, 
181448,924, 890.0113636363635, 30.282392, 29.179159999999992, 0, 
182426,934, 890.2598870056496, 30.628424, 29.18734793220338, 0, 
183400,866, 890.1235955056179, 28.39752, 29.18291069662921, 0, 
185031,931, 890.3519553072625, 30.521776000000003, 29.190390391061445, 0, 
186205,929, 890.5666666666666, 30.446536000000002, 29.197368977777774, 0, 
187391,945, 890.867403314917, 30.976304, 29.20719734806629, 0, 
188629,942, 891.1483516483515, 30.871584, 29.216342329670326, 0, 
189698,939, 891.4098360655737, 30.787328000000002, 29.22492695081967, 0, 
190748,941, 891.6793478260869, 30.867056, 29.23385156521739, 0, 
191799,920, 891.8324324324324, 30.158968, 29.23885219459459, 0, 
192829,942, 892.1021505376343, 30.885256000000002, 29.247703827956986, 0, 
193854,936, 892.3368983957218, 30.675704000000003, 29.255340192513366, 0, 
194877,967, 892.7340425531914, 31.716336, 29.26843059574468, 0, 
195889,949, 893.031746031746, 31.099296, 29.27811771428571, 0, 
196890,949, 893.3263157894737, 31.118408, 29.287803452631575, 0, 
197919,951, 893.6282722513089, 31.186456, 29.297744041884812, 0, 
198936,951, 893.9270833333334, 31.169520000000002, 29.307492874999998, 0, 
199917,951, 894.2227979274612, 31.167464, 29.31713003108808, 0, 
200835,861, 894.0515463917527, 28.221504, 29.311482474226803, 0, 
202357,889, 894.0256410256411, 29.145336, 29.31063044102564, 0, 
203334,905, 894.0816326530613, 29.677824, 29.31250387755102, 0, 
204741,861, 893.9137055837565, 28.225288, 29.306985015228424, 0, 
205863,943, 894.1616161616163, 30.9306, 29.31518509090909, 0, 
206821,928, 894.3316582914574, 30.412016, 29.3206968040201, 0, 
207751,888, 894.3000000000002, 29.124128, 29.319713959999998, 0, 
208650,890, 894.2786069651743, 29.191992, 29.31907852736318, 0, 
209473,808, 893.851485148515, 26.50064, 29.305125861386134, 0, 
210475,875, 893.7586206896553, 28.691232, 29.30210175369458, 0, 
212265,845, 893.5196078431375, 27.692592, 29.294211999999995, 0, 
213911,833, 893.2243902439027, 27.30492, 29.284508136585362, 0, 
214762,692, 892.2475728155342, 22.686592, 29.252479417475723, 0, 
215623,848, 892.033816425121, 27.811288, 29.245517140096613, 0, 
216749,922, 892.1778846153849, 30.214472, 29.250175576923073, 0, 
217826,897, 892.2009569377993, 29.421680000000002, 29.2509961722488, 0, 
218873,915, 892.3095238095241, 29.984240000000003, 29.254487809523805, 0, 
220077,885, 892.2748815165879, 29.001720000000002, 29.253289857819897, 0, 
221151,850, 892.0754716981135, 27.868047999999998, 29.246755698113205, 0, 
222412,877, 892.004694835681, 28.76068, 29.244473652582155, 0, 
223674,905, 892.065420560748, 29.657888, 29.246405495327096, 0, 
224764,900, 892.1023255813957, 29.509151999999997, 29.247627572093016, 0, 
226011,853, 891.9212962962966, 27.97292, 29.24172614814814, 0, 
226939,910, 892.0046082949312, 29.851408, 29.244535741935476, 0, 
227937,905, 892.0642201834866, 29.682984, 29.246546972477056, 0, 
229112,884, 892.0273972602743, 28.983752, 29.24534699543378, 0, 
230353,833, 891.7590909090912, 27.300872, 29.236508472727266, 0, 
231359,951, 892.0271493212673, 31.1904, 29.24534961085972, 0, 
232325,806, 891.63963963964, 26.438144, 29.232704540540535, 0, 
233525,907, 891.7085201793725, 29.732367999999997, 29.2349451838565, 0, 
234136,485, 889.8928571428575, 15.918111999999999, 29.175495035714285, 0, 
235314,947, 890.146666666667, 31.042424, 29.183792497777777, 0, 
236439,894, 890.1637168141596, 29.296968, 29.184293274336284, 0, 
237546,890, 890.162995594714, 29.189496, 29.184316193832597, 0, 
238823,806, 889.7938596491231, 26.425104, 29.17221438596491, 0, 
239893,834, 889.5502183406117, 27.349328, 29.16425418340611, 0, 
241032,893, 889.5652173913046, 29.264295999999998, 29.164689147826085, 0, 
242843,909, 889.6493506493509, 29.811128, 29.16748758441558, 0, 
243952,897, 889.681034482759, 29.403792000000003, 29.168506137931033, 0, 
245585,847, 889.4978540772536, 27.778408, 29.16254005150214, 0, 
247108,899, 889.5384615384619, 29.470912000000002, 29.163857880341876, 0, 
248782,823, 889.2553191489366, 26.984216, 29.154582808510636, 0, 
249610,819, 888.9576271186445, 26.860608, 29.144862576271187, 0, 
251320,822, 888.6751054852325, 26.962104, 29.13565262447257, 0, 
251902,555, 887.273109243698, 18.207328, 29.08973529411764, 0, 
252750,714, 886.5481171548122, 23.405240000000003, 29.065950794979077, 0, 
253845,880, 886.5208333333338, 28.860824, 29.065096099999998, 0, 
254930,867, 886.4398340248968, 28.427704000000002, 29.062451319502074, 0, 
255939,853, 886.3016528925625, 27.96748, 29.0579266446281, 0, 
256972,919, 886.43621399177, 30.138424, 29.06237313580247, 0, 
258006,883, 886.4221311475414, 28.937696, 29.06186216393443, 0, 
259011,917, 886.5469387755106, 30.05396, 29.065911542857148, 0, 
259997,917, 886.6707317073175, 30.053912, 29.06992780487805, 0, 
261087,894, 886.7004048583, 29.317224, 29.070929004048583, 0, 
262066,906, 886.778225806452, 29.718799999999998, 29.073541387096775, 0, 
263007,912, 886.8795180722896, 29.885808, 29.07680350200803, 0, 
263955,926, 887.0360000000004, 30.350072, 29.081896576000002, 0, 
264637,667, 886.1593625498012, 21.877903999999997, 29.053195410358565, 0, 
265447,809, 885.853174603175, 26.511696, 29.0431100952381, 0, 
266403,913, 885.9604743083008, 29.935088, 29.046635699604746, 0, 
267263,847, 885.8070866141736, 27.762048, 29.041578267716538, 0, 
267816,553, 884.5019607843141, 18.1248, 28.998767372549025, 0, 
268477,654, 883.6015625000003, 21.45996, 28.969318906250002, 0, 
269425,899, 883.6614785992222, 29.482472, 28.971315610894944, 0, 
270233,770, 883.2209302325585, 25.244288, 28.956869767441866, 0, 
271491,892, 883.2548262548266, 29.24904, 28.95799783783784, 0, 
272340,670, 882.4346153846158, 21.977520000000002, 28.931149846153847, 0, 
273262,785, 882.0613026819927, 25.733048, 28.91889658237548, 0, 
274323,922, 882.2137404580156, 30.236432, 28.923925343511456, 0, 
275357,929, 882.391634980989, 30.459135999999997, 28.929762646387836, 0, 
276369,914, 882.5113636363641, 29.950248, 28.933628121212124, 0, 
277236,791, 882.1660377358495, 25.932304, 28.92230236981132, 0, 
278091,787, 881.8082706766921, 25.793968, 28.910541714285714, 0, 
279334,805, 881.5205992509367, 26.401856, 28.90114588764045, 0, 
280078,668, 880.7238805970153, 21.90868, 28.875054597014927, 0, 
280918,805, 880.4423791821565, 26.38128, 28.86578405947955, 0, 
281944,879, 880.4370370370374, 28.81844, 28.865608711111108, 0, 
282924,923, 880.5940959409597, 30.24808, 28.870710081180814, 0, 
283591,656, 879.7683823529414, 21.497248, 28.84360176470588, 0, 
284546,926, 879.9377289377292, 30.363784, 28.849170197802195, 0, 
285496,935, 880.1386861313871, 30.648383999999997, 28.855736671532846, 0, 
286433,922, 880.2909090909093, 30.232680000000002, 28.86074373818182, 0, 
287356,921, 880.4384057971016, 30.197056, 28.865585449275365, 0, 
288766,914, 880.5595667870037, 29.971975999999998, 28.86957963898917, 0, 
289622,744, 880.0683453237411, 24.391759999999998, 28.85347237410072, 0, 
290533,780, 879.709677419355, 25.576944, 28.841728544802866, 0, 
291592,913, 879.8285714285715, 29.947295999999998, 28.845677, 0, 
292616,898, 879.8932384341638, 29.44616, 28.847813950177937, 0, 
293617,911, 880.0035460992908, 29.852008, 28.851374921985816, 0, 
294562,906, 880.095406360424, 29.714768, 28.854425780918728, 0, 
295575,914, 880.2147887323944, 29.960279999999997, 28.858319633802818, 0, 
296526,908, 880.3122807017544, 29.755496, 28.86146762105263, 0, 
297316,766, 879.9125874125874, 25.130392, 28.8484219020979, 0, 
298185,853, 879.8188153310105, 27.974832, 28.8453780348432, 0, 
299144,913, 879.9340277777778, 29.943248, 28.84919008333333, 0, 
300101,904, 880.0173010380623, 29.641208, 28.851930629757785, 0, 
301077,905, 880.1034482758621, 29.679223999999998, 28.85478336551724, 0, 
302289,863, 880.044673539519, 28.290304, 28.85284357388316, 0, 
303260,883, 880.054794520548, 28.948648000000002, 28.853171671232875, 0, 
304338,899, 880.1194539249146, 29.491063999999998, 28.855348778156998, 0, 
305267,897, 880.1768707482993, 29.397903999999997, 28.857194204081633, 0, 
306228,903, 880.2542372881355, 29.613744, 28.859758779661014, 0, 
307120,865, 880.2027027027026, 28.361008, 28.858073810810808, 0, 
308060,895, 880.2525252525252, 29.338344, 28.85969088215488, 0, 
308977,889, 880.2818791946308, 29.136968, 28.860621342281874, 0, 
309914,897, 880.3377926421405, 29.422472000000003, 28.862500441471568, 0, 
310873,911, 880.44, 29.872144, 28.865865919999994, 0, 
311808,919, 880.5681063122925, 30.134584, 28.87008093023255, 0, 
312730,913, 880.6754966887419, 29.923424, 28.873568821192045, 0, 
313626,893, 880.7161716171619, 29.287608, 28.874935287128704, 0, 
314579,921, 880.8486842105265, 30.201151999999997, 28.879297842105252, 0, 
315237,650, 880.0918032786886, 21.325224, 28.854530386885234, 0, 
316055,792, 879.8039215686275, 25.952664000000002, 28.845047163398682, 0, 
317058,927, 879.9576547231271, 30.389864000000003, 28.850079140065137, 0, 
317892,825, 879.7792207792209, 27.034992, 28.844185999999993, 0, 
318733,828, 879.6116504854369, 27.145328000000003, 28.838688077669897, 0, 
319593,837, 879.4741935483871, 27.444872, 28.834191896774186, 0, 
320593,947, 879.6913183279743, 31.043848, 28.841296900321538, 0, 
321292,689, 879.0801282051282, 22.60212, 28.82129953846153, 0, 
322175,818, 878.8849840255591, 26.823328, 28.8149162428115, 0, 
322890,698, 878.3089171974523, 22.891304, 28.796051235668788, 0, 
323872,933, 878.4825396825397, 30.580672, 28.801716698412694, 0, 
324854,951, 878.7120253164558, 31.192008, 28.809280911392403, 0, 
325828,959, 878.9652996845426, 31.440952000000003, 28.81758271293375, 0, 
326671,841, 878.8459119496856, 27.56424, 28.81364138364779, 0, 
327622,952, 879.0752351097179, 31.220056, 28.82118500313479, 0, 
328461,838, 878.9468750000001, 27.47548, 28.816979674999995, 0, 
329283,809, 878.7289719626169, 26.536424, 28.809875140186907, 0, 
330240,941, 878.9223602484473, 30.845272, 28.8161962484472, 0, 
330930,679, 878.3034055727554, 22.275848000000003, 28.79594749226005, 0, 
331753,822, 878.1296296296297, 26.96644, 28.790300864197523, 0, 
332647,879, 878.1323076923078, 28.803912, 28.790342744615376, 0, 
333414,767, 877.7914110429449, 25.156672, 28.779196515337414, 0, 
334040,604, 876.9541284403671, 19.792592, 28.751714544342498, 0, 
334731,673, 876.3323170731709, 22.074872, 28.731358317073163, 0, 
335543,798, 876.0942249240123, 26.155407999999998, 28.723528680851057, 0, 
336356,801, 875.8666666666669, 26.25648, 28.716052775757568, 0, 
337205,835, 875.7432024169186, 27.390656, 28.712048555891233, 0, 
338161,955, 875.9819277108436, 31.31856, 28.7198994939759, 0, 
339101,925, 876.1291291291293, 30.320192, 28.724705177177174, 0, 
340059,921, 876.2634730538924, 30.208792000000003, 28.7291485508982, 0, 
341011,939, 876.4507462686569, 30.779608, 28.735269325373128, 0, 
341948,928, 876.6041666666669, 30.411872, 28.74025921428571, 0, 
342900,936, 876.7804154302672, 30.689400000000003, 28.74604301483679, 0, 
343834,920, 876.9082840236688, 30.161032, 28.750229372781057, 0, 
344781,931, 877.0678466076697, 30.517832, 28.755443539823, 0, 
345707,912, 877.1705882352942, 29.897248, 28.75880178823528, 0, 
346637,926, 877.3137829912024, 30.364864, 28.763511648093832, 0, 
347604,945, 877.5116959064328, 30.989815999999998, 28.77002130994151, 0, 
348611,971, 877.7842565597668, 31.829088, 28.778939871720105, 0, 
349558,932, 877.9418604651164, 30.565744, 28.784134069767433, 0, 
350493,920, 878.0637681159421, 30.15924, 28.78811988405796, 0, 
351291,774, 877.7630057803469, 25.385024, 28.7782843468208, 0, 
352169,798, 877.5331412103748, 26.179808, 28.770795942363108, 0, 
352825,629, 876.8189655172415, 20.617576, 28.747367149425276, 0, 
353620,782, 876.5472779369629, 25.63216, 28.738441054441253, 0, 
354319,699, 876.0400000000002, 22.91292, 28.72179670857142, 0, 
355285,950, 876.2507122507125, 31.150984, 28.728717470085464, 0, 
356203,904, 876.3295454545457, 29.626664, 28.73126845454545, 0, 
357075,858, 876.2776203966008, 28.134072, 28.72957667988668, 0, 
358024,944, 876.4689265536725, 30.957207999999998, 28.735869423728808, 0, 
359166,893, 876.5154929577467, 29.265584, 28.737361577464785, 0, 
360114,933, 876.674157303371, 30.581184, 28.742540853932585, 0, 
360881,766, 876.3641456582635, 25.120592000000002, 28.732395338935575, 0, 
361822,940, 876.541899441341, 30.830831999999997, 28.73825689385475, 0, 
362763,926, 876.6796657381618, 30.374959999999998, 28.74281595543176, 0, 
363703,925, 876.8138888888891, 30.326400000000003, 28.747214800000002, 0, 
364679,975, 877.0858725761775, 31.960632, 28.75611623268698, 0, 
365644,950, 877.2872928176798, 31.1466, 28.76271977900553, 0, 
366598,939, 877.4573002754823, 30.771943999999998, 28.768254831955925, 0, 
367553,954, 877.6675824175827, 31.276736, 28.775146263736268, 0, 
368514,946, 877.8547945205482, 31.02516, 28.78131068493151, 0, 
369471,942, 878.0300546448091, 30.877496, 28.787037967213116, 0, 
370306,821, 877.8746594005453, 26.930312, 28.78197876839237, 0, 
370869,554, 876.9945652173916, 18.161288, 28.753118195652174, 0, 
371699,817, 876.8319783197835, 26.775192, 28.747757962059623, 0, 
372505,805, 876.6378378378381, 26.40068, 28.741414508108107, 0, 
373452,932, 876.7870619946094, 30.5544, 28.74630126145553, 0, 
374326,860, 876.7419354838712, 28.206176, 28.744849311827963, 0, 
375275,933, 876.8927613941021, 30.603407999999998, 28.749832042895445, 0, 
376215,926, 877.0240641711232, 30.346328, 28.754100748663106, 0, 
377132,912, 877.1173333333336, 29.888856, 28.75712676266667, 0, 
378523,938, 877.2792553191492, 30.747216, 28.762419553191492, 0, 
379487,908, 877.3607427055706, 29.780856, 28.765120976127324, 0, 
380454,919, 877.4708994708998, 30.139584, 28.768757121693124, 0, 
381402,908, 877.5514511873354, 29.783432, 28.771434364116097, 0, 
382365,909, 877.6342105263161, 29.802112, 28.774146673684207, 0, 
383313,901, 877.6955380577431, 29.542472, 28.776163275590548, 0, 
384277,934, 877.842931937173, 30.636056, 28.781032104712036, 0, 
385216,885, 877.8616187989559, 29.030288, 28.781682903394252, 0, 
386293,914, 877.955729166667, 29.957088, 28.784743854166663, 0, 
387348,902, 878.0181818181821, 29.565176, 28.78677095064935, 0, 
388340,918, 878.1217616580315, 30.09464, 28.79015921243523, 0, 
389345,920, 878.2299741602071, 30.162576, 28.793705509043924, 0, 
390300,939, 878.3865979381447, 30.796439999999997, 28.798867195876287, 0, 
391341,941, 878.5475578406174, 30.843496, 28.80412331105398, 0, 
392277,921, 878.6564102564107, 30.188936, 28.80767411282051, 0, 
393258,973, 878.8976982097191, 31.907944, 28.81560319181585, 0, 
394275,978, 879.1505102040821, 32.061784, 28.82388426530612, 0, 
395022,713, 878.7277353689573, 23.38328, 28.810040488549618, 0, 
395838,750, 878.4010152284269, 24.602632, 28.799361786802027, 0, 
396742,747, 878.0683544303803, 24.478256000000002, 28.78842227848101, 0, 
397682,924, 878.184343434344, 30.310048, 28.792264767676766, 0, 
398609,927, 878.3073047858948, 30.38924, 28.796287375314865, 0, 
399573,948, 878.4824120603021, 31.080736, 28.8020271959799, 0, 
400525,933, 878.6190476190482, 30.574080000000002, 28.806468431077697, 0, 
401509,959, 878.8200000000005, 31.456384, 28.813093220000003, 0, 
402497,935, 878.960099750624, 30.664496, 28.817710184538655, 0, 
403458,924, 879.0721393034831, 30.296512, 28.8213887960199, 0, 
404437,948, 879.2431761786606, 31.072344, 28.82697429280397, 0, 
405390,925, 879.356435643565, 30.311048, 28.830647742574257, 0, 
