Packets:,Packets/s:,Packets/s (ave):,Mbps:,Mbps (ave):,Lost,
55489,879, 845.057692307692, 28.803328, 27.704000769230763, 0, 
56519,902, 846.1320754716978, 29.571672, 27.7392398490566, 0, 
57522,914, 847.3888888888886, 29.967208, 27.78049851851851, 0, 
58430,899, 848.3272727272724, 29.463072, 27.811090763636358, 0, 
59359,901, 849.2678571428569, 29.548168, 27.842109999999998, 0, 
60289,858, 849.4210526315787, 28.122495999999998, 27.847029052631576, 0, 
61651,826, 849.0172413793101, 27.092576, 27.834021241379304, 0, 
63144,856, 849.1355932203388, 28.053792, 27.83774616949152, 0, 
64887,869, 849.4666666666665, 28.484328, 27.848522533333334, 0, 
66592,819, 848.9672131147539, 26.867976, 27.832447999999996, 0, 
68210,837, 848.774193548387, 27.428792, 27.825937419354833, 0, 
69439,848, 848.7619047619046, 27.795936, 27.825461206349203, 0, 
70341,886, 849.3437499999998, 29.036488000000002, 27.844383499999996, 0, 
71233,842, 849.230769230769, 27.607784, 27.840743507692302, 0, 
72175,913, 850.1969696969695, 29.943368, 27.87260145454545, 0, 
73121,919, 851.2238805970147, 30.129, 27.906279044776113, 0, 
74099,946, 852.6176470588233, 31.007808, 27.951889764705875, 0, 
75045,914, 853.5072463768114, 29.97772, 27.981249623188404, 0, 
75969,914, 854.3714285714284, 29.960848000000002, 28.009529599999997, 0, 
76957,971, 856.0140845070421, 31.819344, 28.063188957746476, 0, 
77904,946, 857.2638888888887, 31.024344, 28.104316111111107, 0, 
78855,921, 858.1369863013697, 30.21052, 28.13316821917808, 0, 
79806,910, 858.8378378378377, 29.840207999999997, 28.15623632432432, 0, 
80709,887, 859.2133333333331, 29.089192, 28.16867573333333, 0, 
81635,898, 859.7236842105261, 29.455408, 28.18560642105263, 0, 
82556,906, 860.3246753246751, 29.708448, 28.20538358441558, 0, 
83495,924, 861.1410256410254, 30.305328000000003, 28.232305948717944, 0, 
84444,933, 862.0506329113922, 30.5954, 28.262218531645566, 0, 
85394,935, 862.9624999999997, 30.650888, 28.2920769, 0, 
86388,935, 863.8518518518516, 30.640056, 28.321064296296296, 0, 
87371,937, 864.7439024390242, 30.709288, 28.35018897560975, 0, 
88336,952, 865.7951807228914, 31.208448, 28.384625831325298, 0, 
89330,948, 866.7738095238093, 31.08948, 28.416826476190476, 0, 
90163,795, 865.9294117647056, 26.063984, 28.389145976470587, 0, 
91212,887, 866.1744186046509, 29.08324, 28.3972168372093, 0, 
92220,935, 866.9655172413791, 30.657263999999998, 28.423194390804596, 0, 
93289,930, 867.6818181818179, 30.489815999999998, 28.446678727272726, 0, 
94300,919, 868.2584269662918, 30.124903999999997, 28.465535191011238, 0, 
94997,690, 866.2777777777775, 22.639632000000002, 28.40080293333333, 0, 
95889,875, 866.373626373626, 28.682, 28.40389301098901, 0, 
96693,808, 865.7391304347823, 26.495168000000003, 28.383146, 0, 
97863,934, 866.4731182795696, 30.607984000000002, 28.40706898924731, 0, 
98949,930, 867.1489361702124, 30.502128, 28.42935685106383, 0, 
99979,913, 867.6315789473681, 29.91784, 28.44502509473684, 0, 
100926,931, 868.2916666666664, 30.520408, 28.466643666666663, 0, 
101916,892, 868.5360824742265, 29.254736, 28.474768329896907, 0, 
102964,903, 868.8877551020405, 29.605768, 28.48630914285714, 0, 
104129,890, 869.1010101010098, 29.17412, 28.49325672727273, 0, 
105075,901, 869.4199999999997, 29.529856, 28.50362272, 0, 
106029,913, 869.8514851485146, 29.923992, 28.517685782178216, 0, 
106949,891, 870.0588235294115, 29.212432, 28.524497019607843, 0, 
107911,913, 870.4757281553395, 29.934968, 28.538190912621356, 0, 
109092,888, 870.6442307692305, 29.114352, 28.54373092307692, 0, 
110300,861, 870.5523809523806, 28.242488, 28.54086194285714, 0, 
111810,935, 871.1603773584902, 30.663336, 28.560885283018866, 0, 
112963,829, 870.7663551401865, 27.175736, 28.54793996261682, 0, 
114050,943, 871.4351851851848, 30.927936000000003, 28.569976962962958, 0, 
114961,837, 871.1192660550455, 27.445216000000002, 28.55965805504587, 0, 
115986,961, 871.9363636363632, 31.503432, 28.586419636363633, 0, 
117010,964, 872.7657657657654, 31.608632, 28.61364677477477, 0, 
118000,949, 873.4464285714282, 31.101696, 28.635861499999997, 0, 
118989,926, 873.9115044247784, 30.368344, 28.651193203539815, 0, 
119993,946, 874.5438596491224, 31.026144, 28.672026105263154, 0, 
121051,956, 875.2521739130431, 31.34888, 28.695303095652168, 0, 
122379,912, 875.5689655172409, 29.894416, 28.705640275862063, 0, 
123319,924, 875.9829059829055, 30.308376, 28.719338871794868, 0, 
124265,931, 876.4491525423724, 30.538248, 28.7347533559322, 0, 
125242,961, 877.1596638655458, 31.508248, 28.75806003361344, 0, 
126189,923, 877.5416666666663, 30.261208, 28.770586266666662, 0, 
127147,934, 878.0082644628095, 30.61656, 28.785842247933882, 0, 
128127,936, 878.4836065573767, 30.680880000000002, 28.80137534426229, 0, 
129147,916, 878.7886178861785, 30.045816, 28.811492747967474, 0, 
130150,908, 879.0241935483867, 29.778456, 28.819290838709673, 0, 
131186,933, 879.4559999999997, 30.574816, 28.833335039999994, 0, 
132215,926, 879.8253968253965, 30.371512, 28.845542793650786, 0, 
133224,920, 880.1417322834643, 30.151096000000003, 28.855822740157475, 0, 
134198,899, 880.2890624999998, 29.478512, 28.860687499999994, 0, 
135158,898, 880.4263565891471, 29.439272000000003, 28.865172651162787, 0, 
136146,930, 880.8076923076922, 30.480368, 28.877597230769226, 0, 
137103,927, 881.1603053435113, 30.381592, 28.889078106870222, 0, 
138043,911, 881.3863636363634, 29.874144, 28.896540727272725, 0, 
138998,940, 881.8270676691727, 30.827144, 28.91105654135338, 0, 
139969,955, 882.373134328358, 31.320880000000002, 28.92904029850746, 0, 
140918,933, 882.748148148148, 30.594887999999997, 28.941379911111106, 0, 
141864,904, 882.9044117647056, 29.63, 28.946443294117646, 0, 
142790,925, 883.2116788321165, 30.320151999999997, 28.9564703649635, 0, 
143707,916, 883.4492753623185, 30.04588, 28.964364637681157, 0, 
144658,936, 883.8273381294961, 30.695456, 28.976818532374097, 0, 
145618,944, 884.2571428571425, 30.965088, 28.991020457142856, 0, 
146536,884, 884.2553191489359, 28.97624, 28.990915631205674, 0, 
147759,849, 884.0070422535208, 27.820632, 28.9826741971831, 0, 
149004,839, 883.6923076923074, 27.505056, 28.972341202797203, 0, 
150378,865, 883.5624999999997, 28.370096, 28.968158944444447, 0, 
151513,874, 883.4965517241376, 28.64432, 28.965925572413795, 0, 
152497,954, 883.9794520547941, 31.285856, 28.981815506849316, 0, 
153480,954, 884.4557823129248, 31.271848000000002, 28.997393959183675, 0, 
154447,950, 884.8986486486483, 31.162312, 29.012021783783783, 0, 
155414,953, 885.3557046979862, 31.242136, 29.026988993288594, 0, 
156206,780, 884.653333333333, 25.564816, 29.00390784, 0, 
157161,938, 885.0066225165559, 30.747752000000002, 29.015456476821193, 0, 
158118,942, 885.3815789473681, 30.883824, 29.027748368421054, 0, 
159050,931, 885.6797385620912, 30.511088, 29.037443398692808, 0, 
160050,936, 886.0064935064931, 30.700648, 29.048243428571425, 0, 
160993,925, 886.2580645161287, 30.317128, 29.056429780645157, 0, 
161971,942, 886.6153846153843, 30.897976, 29.06823456410256, 0, 
162956,954, 887.0445859872608, 31.27096, 29.08226466242038, 0, 
163952,937, 887.3607594936706, 30.723352, 29.092651291139234, 0, 
164940,929, 887.6226415094336, 30.473247999999998, 29.101334289308166, 0, 
165901,924, 887.8499999999997, 30.285439999999998, 29.10873494999999, 0, 
166849,928, 888.0993788819873, 30.435152, 29.116973565217386, 0, 
167786,921, 888.3024691358022, 30.205080000000002, 29.12369027160493, 0, 
168741,926, 888.5337423312881, 30.356864, 29.131255754601217, 0, 
169665,924, 888.7499999999998, 30.284352, 29.138286829268285, 0, 
170615,934, 889.0242424242422, 30.627576, 29.147312824242416, 0, 
171546,916, 889.1867469879516, 30.034032, 29.15265450602409, 0, 
172496,935, 889.4610778443111, 30.66028, 29.161682203592804, 0, 
173457,946, 889.7976190476188, 31.005216, 29.17265561904761, 0, 
174381,908, 889.9053254437868, 29.765743999999998, 29.176165017751476, 0, 
175304,892, 889.9176470588233, 29.254736, 29.176627199999995, 0, 
176206,874, 889.8245614035085, 28.669248, 29.173660070175437, 0, 
177412,907, 889.9244186046509, 29.724536, 29.1768628372093, 0, 
178370,945, 890.2427745664737, 30.969928, 29.187227375722536, 0, 
179461,940, 890.5287356321836, 30.817991999999997, 29.196599586206894, 0, 
180419,941, 890.8171428571426, 30.8592, 29.206100159999995, 0, 
181356,923, 890.9999999999998, 30.2648, 29.212115499999992, 0, 
182295,931, 891.2259887005647, 30.510968000000002, 29.219453649717508, 0, 
183220,876, 891.1404494382019, 28.710472000000003, 29.216594202247183, 0, 
184959,932, 891.3687150837985, 30.570272, 29.224156648044687, 0, 
185916,910, 891.4722222222218, 29.835968, 29.22755559999999, 0, 
186905,934, 891.7071823204416, 30.626872, 29.23528662983425, 0, 
187895,941, 891.9780219780216, 30.834808000000002, 29.244075208791205, 0, 
188875,948, 892.2841530054641, 31.070232, 29.254054207650267, 0, 
189826,936, 892.5217391304344, 30.695576000000003, 29.261888565217387, 0, 
190811,949, 892.8270270270267, 31.102928, 29.27184012972972, 0, 
191836,920, 892.9731182795696, 30.162488, 29.276628559139777, 0, 
192869,941, 893.2299465240638, 30.854200000000002, 29.285064770053467, 0, 
193906,936, 893.4574468085103, 30.685856, 29.292515787234034, 0, 
194918,969, 893.8571428571425, 31.773592, 29.305643174603166, 0, 
195959,946, 894.1315789473681, 31.030352, 29.314720589473676, 0, 
196966,948, 894.4136125654447, 31.073928, 29.323931099476432, 0, 
197978,944, 894.6718749999997, 30.941792, 29.332357458333323, 0, 
199010,959, 895.0051813471499, 31.430903999999998, 29.343230756476675, 0, 
200058,950, 895.2886597938141, 31.14984, 29.352543175257725, 0, 
201562,841, 895.010256410256, 27.584128, 29.343474379487173, 0, 
202621,957, 895.3265306122445, 31.371104, 29.35381942857142, 0, 
203509,847, 895.0812182741113, 27.769648, 29.34577794923857, 0, 
204874,885, 895.0303030303027, 29.003904, 29.344051313131306, 0, 
205919,943, 895.2713567839193, 30.926351999999998, 29.352002572864315, 0, 
206882,932, 895.4549999999997, 30.562424, 29.35805468, 0, 
207800,852, 895.238805970149, 27.926336, 29.350931701492534, 0, 
208767,929, 895.4059405940591, 30.446328, 29.35635445544554, 0, 
209594,803, 894.9507389162558, 26.32364, 29.341414975369453, 0, 
210475,867, 894.8137254901957, 28.442448, 29.337008274509795, 0, 
212265,848, 894.5853658536581, 27.81216, 29.329569990243897, 0, 
213911,833, 894.2864077669899, 27.302664, 29.319730640776694, 0, 
214762,700, 893.3478260869562, 22.940416000000003, 29.28891269565217, 0, 
215610,836, 893.072115384615, 27.416048, 29.27990853846153, 0, 
216667,925, 893.2248803827747, 30.324240000000003, 29.284905339712914, 0, 
217608,903, 893.2714285714281, 29.60916, 29.286449409523804, 0, 
218634,907, 893.3364928909948, 29.729184, 29.288547677725113, 0, 
219534,878, 893.2641509433957, 28.788383999999997, 29.286188415094333, 0, 
220932,853, 893.0751173708916, 27.96812, 29.28000030046948, 0, 
222412,891, 893.0654205607473, 29.209328000000003, 29.279670056074764, 0, 
223674,902, 893.1069767441857, 29.58352, 29.281083311627906, 0, 
224807,896, 893.12037037037, 29.372128, 29.281504814814813, 0, 
226011,836, 892.8571428571424, 27.419904, 29.27292600921659, 0, 
227271,938, 893.0642201834859, 30.764656, 29.279768807339448, 0, 
228194,875, 892.9817351598169, 28.698584, 29.277114995433788, 0, 
229243,904, 893.0318181818178, 29.644088, 29.278783054545457, 0, 
230353,822, 892.7104072398187, 26.945928, 29.268227149321266, 0, 
231360,951, 892.9729729729727, 31.183728, 29.27685553153153, 0, 
232325,806, 892.5829596412553, 26.431416000000002, 29.264095713004483, 0, 
233437,906, 892.6428571428569, 29.710536, 29.266088749999998, 0, 
234136,516, 890.9688888888886, 16.915551999999998, 29.211197475555554, 0, 
235270,945, 891.2079646017696, 30.990808, 29.219071858407077, 0, 
236339,896, 891.2290748898675, 29.373008000000002, 29.219749991189424, 0, 
237400,903, 891.2807017543856, 29.608687999999997, 29.22145585964912, 0, 
238717,864, 891.1615720524014, 28.319048, 29.217515213973794, 0, 
239443,704, 890.3478260869562, 23.094064, 29.190891513043475, 0, 
240933,899, 890.385281385281, 29.465383999999997, 29.19207979220779, 0, 
242733,909, 890.465517241379, 29.806024, 29.19472610344827, 0, 
243779,903, 890.5193133047206, 29.593512, 29.196437630901283, 0, 
245369,859, 890.384615384615, 28.154544, 29.19198509401709, 0, 
246887,882, 890.3489361702124, 28.911008000000002, 29.19078944680851, 0, 
248536,859, 890.2161016949149, 28.159592, 29.186419966101695, 0, 
249567,803, 889.8481012658224, 26.342783999999998, 29.17442150210971, 0, 
251182,799, 889.4663865546214, 26.214008000000003, 29.161982789915967, 0, 
251900,602, 888.2635983263594, 19.730648000000002, 29.122521138075314, 0, 
252750,714, 887.5374999999996, 23.41252, 29.09872946666667, 0, 
253890,881, 887.510373443983, 28.86872, 29.09777507053942, 0, 
254930,866, 887.4214876033054, 28.391831999999997, 29.09485795041323, 0, 
255937,853, 887.2798353909461, 27.969352, 29.090226238683133, 0, 
256973,920, 887.4139344262292, 30.169919999999998, 29.09465121311476, 0, 
258006,882, 887.3918367346936, 28.915024000000003, 29.09391804081633, 0, 
259010,917, 887.512195121951, 30.051696, 29.097811447154474, 0, 
259998,917, 887.6315789473682, 30.058728, 29.10170179757085, 0, 
261108,894, 887.6572580645159, 29.317016, 29.10257, 0, 
262101,901, 887.7108433734937, 29.541088, 29.10433111646586, 0, 
263057,912, 887.8079999999998, 29.917168, 29.107582464, 0, 
264050,929, 887.9721115537847, 30.457632, 29.112961147410356, 0, 
264637,563, 886.6825396825395, 18.47948, 29.070764793650792, 0, 
265559,920, 886.8142292490118, 30.17748, 29.075139162055333, 0, 
266507,916, 886.9291338582676, 30.016512, 29.078845354330703, 0, 
267337,748, 886.3843137254901, 24.522119999999997, 29.06097584313725, 0, 
267959,573, 885.1601562499999, 18.804968000000002, 29.020913312499996, 0, 
268840,788, 884.7821011673151, 25.839888, 29.00853578210116, 0, 
269754,820, 884.5310077519379, 26.871423999999998, 29.00025240310077, 0, 
271167,865, 884.4555984555983, 28.37492, 28.997837992277987, 0, 
272318,721, 883.826923076923, 23.633968, 28.977207723076916, 0, 
273068,749, 883.3103448275862, 24.546984000000002, 28.960233685823752, 0, 
274005,922, 883.4580152671755, 30.237736, 28.965109648854956, 0, 
274973,920, 883.5969581749049, 30.16364, 28.96966679847908, 0, 
275924,926, 883.7575757575758, 30.364568, 28.97495051515151, 0, 
276869,915, 883.8754716981132, 30.008168, 28.978849449056597, 0, 
277551,650, 882.9962406015037, 21.32816, 28.950087458646607, 0, 
278442,868, 882.9400749063669, 28.462768, 28.948262292134824, 0, 
279377,808, 882.660447761194, 26.478536, 28.939046895522377, 0, 
280078,638, 881.7509293680297, 20.92844, 28.90926768773233, 0, 
280920,835, 881.5777777777778, 27.376488000000002, 28.903590725925916, 0, 
281945,879, 881.5682656826568, 28.821208, 28.903286730627293, 0, 
282942,900, 881.6360294117648, 29.498511999999998, 28.90547505882352, 0, 
283625,677, 880.886446886447, 22.214, 28.88096416117215, 0, 
284621,929, 881.0620437956205, 30.469648, 28.88676227737225, 0, 
285553,932, 881.2472727272728, 30.556728, 28.892834879999988, 0, 
286494,922, 881.394927536232, 30.234856, 28.897697275362304, 0, 
287444,917, 881.5234657039712, 30.065608, 28.901913559566772, 0, 
288794,908, 881.6187050359713, 29.772464, 28.90504503597121, 0, 
289622,748, 881.1397849462367, 24.525344, 28.889347182795685, 0, 
290535,781, 880.782142857143, 25.597720000000002, 28.877591371428558, 0, 
291589,913, 880.896797153025, 29.943664000000002, 28.88138522419927, 0, 
292561,901, 880.968085106383, 29.5358, 28.883705843971615, 0, 
293481,904, 881.0494699646644, 29.646184, 28.886400113074192, 0, 
294401,905, 881.1338028169015, 29.679696, 28.88919340845069, 0, 
295343,914, 881.2491228070177, 29.962176, 28.89295825964911, 0, 
296262,904, 881.3286713286715, 29.649856, 28.89560475524474, 0, 
297049,775, 880.9581881533103, 25.408527999999997, 28.883454662020895, 0, 
297888,838, 880.8090277777779, 27.490008000000003, 28.878616305555543, 0, 
298821,915, 880.9273356401386, 29.993959999999998, 28.88247562629757, 0, 
299747,914, 881.0413793103451, 29.95572, 28.886176468965505, 0, 
300656,894, 881.0859106529211, 29.325288, 28.887685443298956, 0, 
301554,872, 881.0547945205482, 28.588312000000002, 28.88666019178081, 0, 
302770,874, 881.0307167235497, 28.646008000000002, 28.88583885324231, 0, 
303939,900, 881.0952380952383, 29.499048, 28.887924598639444, 0, 
304855,901, 881.162711864407, 29.537536, 28.89012667118643, 0, 
305761,906, 881.2466216216219, 29.711248, 28.89290072972972, 0, 
306667,904, 881.3232323232326, 29.630288, 28.895383515151504, 0, 
307895,873, 881.2953020134231, 28.639135999999997, 28.894523624161067, 0, 
308808,899, 881.3545150501675, 29.467247999999998, 28.896439090300994, 0, 
309708,890, 881.3833333333336, 29.193136, 28.89742807999999, 0, 
310644,914, 881.4916943521597, 29.979928, 28.90102442524916, 0, 
311621,918, 881.6125827814571, 30.093752000000002, 28.904973854304625, 0, 
312573,910, 881.7062706270628, 29.835583999999997, 28.908045174917483, 0, 
313510,891, 881.7368421052633, 29.219047999999997, 28.909068210526307, 0, 
314469,916, 881.849180327869, 30.026736, 28.912732695081957, 0, 
315140,650, 881.0915032679741, 21.313272, 28.88789785620914, 0, 
315957,796, 880.8143322475572, 26.099064, 28.878813706840383, 0, 
316896,924, 880.9545454545457, 30.299568, 28.883426545454533, 0, 
317719,822, 880.7637540453077, 26.950088, 28.87716978640776, 0, 
318556,824, 880.5806451612906, 27.014200000000002, 28.871160206451602, 0, 
319407,837, 880.4405144694537, 27.443696, 28.866570289389056, 0, 
320365,940, 880.6314102564105, 30.815759999999997, 28.87281769230768, 0, 
321188,813, 880.415335463259, 26.64952, 28.865714504792322, 0, 
321870,681, 879.7802547770702, 22.345423999999998, 28.844949248407634, 0, 
322692,808, 879.5523809523811, 26.482048, 28.837447974603165, 0, 
323533,829, 879.3924050632913, 27.169064, 28.832168278481003, 0, 
324487,938, 879.5772870662463, 30.765344000000002, 28.838266624605666, 0, 
325440,953, 879.8081761006292, 31.234024, 28.845800452830176, 0, 
326300,859, 879.7429467084643, 28.15384, 28.84363129780563, 0, 
327259,945, 879.9468750000003, 30.967096, 28.850267124999988, 0, 
328134,853, 879.8629283489099, 27.983216, 28.84756603115264, 0, 
328984,806, 879.6335403726711, 26.426408, 28.840046906832285, 0, 
329946,946, 879.8390092879259, 31.02908, 28.846824099071192, 0, 
330761,810, 879.6234567901237, 26.568768, 28.839793061728383, 0, 
331451,682, 879.0153846153848, 22.373696, 28.819897378461526, 0, 
332371,913, 879.1196319018408, 29.936104, 28.823321325153362, 0, 
333333,825, 878.9541284403673, 27.061624, 28.81793387155962, 0, 
334007,674, 878.3292682926832, 22.089008000000003, 28.797418853658524, 0, 
334679,670, 877.6960486322191, 21.982544, 28.776704948328252, 0, 
335364,659, 877.0333333333336, 21.611856, 28.75499328484847, 0, 
336171,801, 876.8036253776438, 26.266080000000002, 28.747473909365546, 0, 
337021,829, 876.6596385542172, 27.186376, 28.742771807228902, 0, 
337991,960, 876.9099099099102, 31.475336, 28.750977705705697, 0, 
338944,940, 877.0988023952099, 30.818568, 28.75716809580837, 0, 
339901,914, 877.2089552238809, 29.971928, 28.760794244776108, 0, 
340870,939, 877.3928571428575, 30.77108, 28.766777238095226, 0, 
341813,928, 877.5430267062318, 30.41824, 28.771677721068237, 0, 
342760,932, 877.7041420118346, 30.558671999999998, 28.776964686390517, 0, 
343718,924, 877.8407079646021, 30.285439999999998, 28.781414466076683, 0, 
344690,927, 877.9852941176474, 30.387344000000002, 28.78613778823528, 0, 
345617,912, 878.0850439882702, 29.903136, 28.789413442815235, 0, 
346550,924, 878.2192982456144, 30.3008, 28.793832701754376, 0, 
347493,943, 878.4081632653065, 30.912768, 28.800010355685117, 0, 
348484,975, 878.6889534883725, 31.951792, 28.809172511627892, 0, 
349436,937, 878.8579710144932, 30.707072, 28.814673669565202, 0, 
350363,912, 878.953757225434, 29.913207999999997, 28.817848624277442, 0, 
351161,781, 878.6714697406344, 25.616776, 28.808623631123904, 0, 
352121,801, 878.4482758620693, 26.257016, 28.801291425287342, 0, 
352750,624, 877.7191977077367, 20.454936, 28.777376366762162, 0, 
353539,782, 877.4457142857146, 25.639495999999998, 28.7684109942857, 0, 
354251,701, 876.9430199430203, 22.986, 28.751936888888874, 0, 
355214,947, 877.1420454545458, 31.055832, 28.758482045454528, 0, 
356173,941, 877.3229461756378, 30.848536, 28.764402878186953, 0, 
357009,825, 877.1751412429383, 27.052776, 28.759567774011284, 0, 
357970,936, 877.3408450704229, 30.699711999999998, 28.765032969014072, 0, 
358983,889, 877.3735955056184, 29.139792, 28.766085662921334, 0, 
359923,927, 877.5126050420172, 30.386416, 28.77062440336133, 0, 
360717,780, 877.2402234636876, 25.564128, 28.761667709497196, 0, 
361673,936, 877.4038997214489, 30.684472000000003, 28.767023710306397, 0, 
362623,924, 877.5333333333338, 30.279408, 28.771224777777768, 0, 
363554,924, 877.6620498614963, 30.27924, 28.775402105263144, 0, 
364536,973, 877.9254143646413, 31.901968, 28.784039027624296, 0, 
365521,955, 878.1377410468323, 31.308024, 28.790992154269954, 0, 
366501,938, 878.3021978021981, 30.762176, 28.79640749450548, 0, 
367473,955, 878.5123287671236, 31.294824000000002, 28.80325247123286, 0, 
368433,946, 878.6967213114757, 31.019256000000002, 28.809307125683045, 0, 
369386,940, 878.8637602179839, 30.817536, 28.81477913896456, 0, 
370222,825, 878.7173913043481, 27.04244, 28.809962999999982, 0, 
370780,549, 877.8238482384827, 18.019864000000002, 28.780721539295378, 0, 
371626,820, 877.6675675675679, 26.882351999999997, 28.775590810810794, 0, 
372428,801, 877.4609164420488, 26.279567999999998, 28.768862986522894, 0, 
373384,936, 877.6182795698927, 30.69448, 28.77403937634407, 0, 
374259,860, 877.5710455764078, 28.190336, 28.77247448793564, 0, 
375206,938, 877.7326203208559, 30.7396, 28.77773418181817, 0, 
376163,926, 877.8613333333336, 30.34752, 28.781920277333317, 0, 
377120,911, 877.9494680851067, 29.870496, 28.7848154255319, 0, 
378523,936, 878.1034482758623, 30.68496, 28.78985559681696, 0, 
379487,909, 878.1851851851854, 29.813576, 28.792563851851835, 0, 
380456,918, 878.2902374670188, 30.111248, 28.796043229551433, 0, 
381402,908, 878.3684210526319, 29.772752, 28.798613515789455, 0, 
382357,913, 878.4593175853022, 29.922159999999998, 28.801562456692896, 0, 
383311,897, 878.5078534031417, 29.419176, 28.803179246073285, 0, 
384275,934, 878.6527415143606, 30.625544, 28.80793737859006, 0, 
385216,885, 878.6692708333336, 29.026696, 28.808507062499988, 0, 
386292,914, 878.7610389610393, 29.974544, 28.811535729870112, 0, 
387349,902, 878.8212435233164, 29.572664, 28.813507564766823, 0, 
388339,918, 878.9224806201554, 30.087728, 28.816800124030994, 0, 
389361,918, 879.023195876289, 30.112416, 28.82013934020617, 0, 
390313,939, 879.1773778920312, 30.775936, 28.825167095115667, 0, 
391362,939, 879.3307692307696, 30.775344, 28.830167548717935, 0, 
392293,924, 879.4450127877242, 30.288624, 28.833897616368272, 0, 
393280,974, 879.6862244897964, 31.929232, 28.841793877551005, 0, 
394305,969, 879.9134860050895, 31.754664000000002, 28.849205760814236, 0, 
395127,738, 879.5532994923861, 24.185696, 28.837369441624354, 0, 
395951,695, 879.0860759493675, 22.777016, 28.82202677468353, 0, 
396770,792, 878.866161616162, 25.973872, 28.81483446464645, 0, 
397706,920, 878.9697732997485, 30.166312, 28.818238690176308, 0, 
398655,931, 879.1005025125631, 30.518383999999998, 28.82251041206029, 0, 
399631,949, 879.275689223058, 31.1214, 28.828272040100238, 0, 
400577,931, 879.4050000000003, 30.529888, 28.832526079999987, 0, 
401558,958, 879.6009975062348, 31.422743999999998, 28.83898547630921, 0, 
402535,936, 879.7412935323387, 30.700384, 28.843615820895504, 0, 
