One-Way Latency(us): ,Ave(us): ,Std(us): ,Min(us): ,Max(us): ,
1152,808.109375,732.2190505833001,130,5734,
445,805.2945736434109,730.0703630005773,130,5734,
676,804.3,727.3447034881796,130,5734,
921,805.1908396946565,724.6344497176598,130,5734,
701,804.4015151515151,721.9409324852722,130,5734,
683,803.4887218045113,719.2982024224311,130,5734,
272,799.5223880597015,718.0676257640478,130,5734,
398,796.5481481481481,716.2311619242669,130,5734,
135,791.6838235294117,715.827798284717,130,5734,
141,786.9343065693431,715.3580207659338,130,5734,
563,785.3115942028985,713.0144499290344,130,5734,
685,784.589928057554,710.4955997813272,130,5734,
441,782.1357142857142,708.5446171122716,130,5734,
8392,836.1063829787234,951.9829674122041,130,8392,
1271,839.169014084507,949.3218185084609,130,8392,
193,834.6503496503497,947.5279080248199,130,8392,
199,830.2361111111111,945.7064965330821,130,8392,
281,826.448275862069,943.5352883851572,130,8392,
683,825.4657534246576,940.3728797326947,130,8392,
140,820.8027210884354,938.8610674312648,130,8392,
694,819.9459459459459,935.7415240229867,130,8392,
689,819.0671140939597,932.6574478117814,130,8392,
200,814.94,930.9075373347595,130,8392,
1507,819.523178807947,929.5163652694893,130,8392,
1009,820.7697368421053,926.5803247936292,130,8392,
741,820.2483660130719,923.5696893001968,130,8392,
667,819.2532467532468,920.6484908249672,130,8392,
1280,822.2258064516129,918.414970854061,130,8392,
674,821.275641025641,915.5430262944412,130,8392,
928,821.9554140127389,912.6621195759716,130,8392,
731,821.379746835443,909.797957871291,130,8392,
772,821.069182389937,906.9408468121352,130,8392,
696,820.2875,904.1559419390828,130,8392,
698,819.527950310559,901.3948339847017,130,8392,
134,815.2962962962963,900.2111678802958,130,8392,
799,815.1963190184049,897.4464377878531,130,8392,
136,811.0548780487804,896.2671317071957,130,8392,
362,808.3333333333334,894.2265005821703,130,8392,
420,805.9939759036145,892.0352557797655,130,8392,
402,803.5748502994012,889.9064702734543,130,8392,
663,802.7380952380952,887.3198760076756,130,8392,
296,799.7396449704142,885.5440160740785,130,8392,
699,799.1470588235294,882.9692397664272,130,8392,
694,798.53216374269,880.4201767122247,130,8392,
984,799.6104651162791,877.9703235077191,130,8392,
680,798.9190751445087,875.4761177539489,130,8392,
977,799.9425287356322,873.0605416239654,130,8392,
682,799.2685714285715,870.607900515965,130,8392,
689,798.6420454545455,868.1706225294017,130,8392,
679,797.9661016949152,865.7611320878038,130,8392,
567,796.6685393258427,863.4983700492095,130,8392,
664,795.927374301676,861.139760702604,130,8392,
665,795.2,858.7995135329575,130,8392,
658,794.4419889502763,856.4842328436971,130,8392,
378,792.1538461538462,854.6825761659651,130,8392,
417,790.103825136612,852.7927474449217,130,8392,
664,789.4184782608696,850.5227509455259,130,8392,
660,788.7189189189189,848.2740039977004,130,8392,
304,786.1129032258065,846.7328564923025,130,8392,
666,785.4705882352941,844.5112645032723,130,8392,
664,784.8244680851063,842.3085716213773,130,8392,
628,783.994708994709,840.1543225421691,130,8392,
691,783.5052631578948,837.9674893038475,130,8392,
660,782.8586387434555,835.8185040067202,130,8392,
597,781.890625,833.746391493706,130,8392,
663,781.2746113989638,831.6274276829678,130,8392,
665,780.6752577319587,829.5230791679978,130,8392,
592,779.7076923076924,827.5031097267822,130,8392,
657,779.0816326530612,825.435731233713,130,8392,
999,780.1979695431472,823.486371136556,130,8392,
662,779.60101010101,821.446960237743,130,8392,
674,779.070351758794,819.4144465724503,130,8392,
369,777.02,817.8749412960394,130,8392,
927,777.7661691542288,815.9061318374203,130,8392,
675,777.2574257425742,813.9160154872494,130,8392,
706,776.9064039408867,811.9241490139907,130,8392,
782,776.9313725490196,809.9317722391373,130,8392,
3941,792.3658536585366,837.4885439652603,130,8392,
763,792.2233009708738,835.4558250282115,130,8392,
359,790.1304347826087,833.9765097024974,130,8392,
649,789.4519230769231,832.0266138472663,130,8392,
653,788.799043062201,830.0871389082608,130,8392,
645,788.1142857142858,828.1675504997042,130,8392,
651,787.4644549763033,826.2564021546098,130,8392,
180,784.5990566037735,825.3555463699498,130,8392,
646,783.9483568075117,823.4703173340032,130,8392,
654,783.3411214953271,821.5918674866722,130,8392,
648,782.7116279069768,819.7306878252552,130,8392,
653,782.1111111111111,817.8783622471612,130,8392,
652,781.5115207373271,816.0392548986081,130,8392,
700,781.1376146788991,814.1840849472962,130,8392,
657,780.5707762557078,812.3662029715709,130,8392,
207,777.9636363636364,811.4355844850502,130,8392,
656,777.4117647058823,809.6390557437145,130,8392,
688,777.009009009009,807.8356747484696,130,8392,
671,776.5336322869955,806.0534691056234,130,8392,
653,775.9821428571429,804.2943944199835,130,8392,
422,774.4088888888889,802.8504451355315,130,8392,
701,774.0840707964602,801.0870750309598,130,8392,
1456,777.0881057268723,800.595357317344,130,8392,
655,776.5526315789474,798.8784747415312,130,8392,
259,774.292576419214,797.8624428545413,130,8392,
655,773.7739130434783,796.1647585755926,130,8392,
652,773.2467532467532,794.4798154818494,130,8392,
641,772.676724137931,792.8130643319872,130,8392,
210,770.2618025751073,791.9645780164681,130,8392,
654,769.7649572649573,790.3069242379839,130,8392,
126,767.0255319148936,789.736201166711,126,8392,
602,766.3262711864406,788.1341564935876,126,8392,
423,764.8776371308016,786.7844655011376,126,8392,
656,764.4201680672269,785.1614028343548,126,8392,
651,763.9456066945606,783.5512877102116,126,8392,
376,762.3291666666667,782.3164081640107,126,8392,
653,761.8755186721992,780.7232902083128,126,8392,
657,761.4421487603306,779.1376025311752,126,8392,
656,761.0082304526749,777.5620864510879,126,8392,
609,760.3852459016393,776.0278530019239,126,8392,
657,759.9632653061225,774.4705542929885,126,8392,
654,759.5325203252032,772.924230975202,126,8392,
652,759.0971659919028,771.3882424034504,126,8392,
648,758.6491935483871,769.8636464939087,126,8392,
412,757.2570281124498,768.6289142571542,126,8392,
652,756.836,767.1188858997019,126,8392,
688,756.5617529880478,765.6015154435868,126,8392,
276,754.6547619047619,764.678034135951,126,8392,
653,754.2529644268775,763.1919702406655,126,8392,
653,753.8543307086615,761.7145331169413,126,8392,
647,753.435294117647,760.2488413112576,126,8392,
188,751.2265625,759.5818516094455,126,8392,
777,751.3268482490272,758.1043236545765,126,8392,
658,750.9651162790698,756.6559249127748,126,8392,
268,749.1003861003861,755.7875214419846,126,8392,
652,748.7269230769231,754.356627585945,126,8392,
650,748.3486590038315,752.9348179774413,126,8392,
651,747.9770992366413,751.5205193995758,126,8392,
663,747.6539923954373,750.1086448895608,126,8392,
651,747.2878787878788,748.7101790928974,126,8392,
648,746.9132075471698,747.3209787616422,126,8392,
661,746.5902255639098,745.9334474500798,126,8392,
650,746.2284644194757,744.558635727381,126,8392,
647,745.8582089552239,743.1928613415437,126,8392,
175,743.7360594795539,742.6232421475784,126,8392,
547,743.0074074074074,741.3430704426112,126,8392,
644,742.6420664206642,739.9983651134897,126,8392,
342,741.1691176470588,739.0347147695537,126,8392,
728,741.1208791208791,737.6803585534619,126,8392,
1013,742.1131386861314,736.5154928046276,126,8392,
641,741.7454545454545,735.2003466756977,126,8392,
166,739.6594202898551,734.6821209122144,126,8392,
648,739.3285198555957,733.3753849507084,126,8392,
649,739.0035971223022,732.0751499449472,126,8392,
652,738.6917562724014,730.7805065225831,126,8392,
650,738.375,729.4935611803379,126,8392,
643,738.0355871886121,728.2165208402342,126,8392,
230,736.2340425531914,727.5512425061964,126,8392,
647,735.9187279151944,726.2839809307966,126,8392,
648,735.6091549295775,725.0228884589966,126,8392,
493,734.7578947368421,723.8919622181122,126,8392,
646,734.4475524475524,722.6443009605714,126,8392,
685,734.2752613240418,721.390124473332,126,8392,
646,733.96875,720.1553428069791,126,8392,
357,732.6643598615917,719.2490423515015,126,8392,
647,732.3689655172413,718.0254474423535,126,8392,
656,732.106529209622,716.8045972061885,126,8392,
645,731.8082191780821,715.5942335260485,126,8392,
210,730.0273037542662,715.0199543304245,126,8392,
689,729.8877551020408,713.8068949789223,126,8392,
274,728.3423728813559,713.0885138210558,126,8392,
679,728.1756756756756,711.8887108991297,126,8392,
669,727.976430976431,710.6975016407758,126,8392,
652,727.7214765100671,709.5176589280254,126,8392,
463,726.8361204013378,708.4950486863281,126,8392,
648,726.5733333333334,707.3278339088758,126,8392,
646,726.3056478405316,706.1671140446397,126,8392,
400,725.225165562914,705.2461706531976,126,8392,
687,725.0990099009902,704.0848495355899,126,8392,
645,724.8355263157895,702.9408238932888,126,8392,
781,725.0196721311476,701.7948602280552,126,8392,
309,723.6601307189543,701.0493876796384,126,8392,
175,721.8729641693811,700.604536640265,126,8392,
649,721.6363636363636,699.4785517740853,126,8392,
764,721.7734627831716,698.3499371840966,126,8392,
647,721.5322580645161,697.2355486130493,126,8392,
157,719.7170418006431,696.8469850532068,126,8392,
645,719.4775641025641,695.7421647083356,126,8392,
651,719.2587859424921,694.6406155610428,126,8392,
643,719.015923566879,693.5469274034534,126,8392,
901,719.5936507936508,692.5208563412542,126,8392,
649,719.370253164557,691.4355953614532,126,8392,
709,719.3375394321766,690.3443864272007,126,8392,
318,718.0754716981132,689.6242669194208,126,8392,
675,717.9404388714734,688.5467132953116,126,8392,
650,717.728125,687.4804755111119,126,8392,
227,716.1993769470405,686.9533470759145,126,8392,
659,716.0217391304348,685.8932038627078,126,8392,
659,715.8452012383901,684.837953443712,126,8392,
253,714.4166666666666,684.2621076345266,126,8392,
666,714.2676923076923,683.2138480644126,126,8392,
647,714.0613496932515,682.1753115918353,126,8392,
299,712.7920489296636,681.5168768214313,126,8392,
691,712.7256097560976,680.4782466928602,126,8392,
654,712.5471124620061,679.4509886347269,126,8392,
535,712.0090909090909,678.4909212512616,126,8392,
645,711.8066465256798,677.4752169364385,126,8392,
2063,715.8765060240963,680.4945445120658,126,8392,
73596,934.7357357357357,4045.2775606597147,126,73596,
917,934.6826347305389,4039.217332573023,126,73596,
675,933.9074626865672,4033.2090249822213,126,73596,
693,933.1904761904761,4027.2241347578315,126,73596,
143,930.8456973293769,4021.4742745883445,126,73596,
626,929.9437869822485,4015.5550751955643,126,73596,
628,929.0530973451328,4009.661490888845,126,73596,
638,928.1970588235295,4003.791610974402,126,73596,
156,925.932551319648,3998.134685841031,126,73596,
637,925.0877192982456,3992.3156624984545,126,73596,
626,924.2157434402333,3986.5243270315727,126,73596,
616,923.3197674418604,3980.7603285173573,126,73596,
668,922.5797101449275,3975.0106225573027,126,73596,
629,921.7312138728323,3969.293519062401,126,73596,
664,920.9884726224784,3963.5940280840646,126,73596,
637,920.1724137931035,3957.9243049364673,126,73596,
201,918.1117478510029,3952.43680181305,126,73596,
649,917.3428571428572,3946.8125630897734,126,73596,
640,916.5527065527066,3941.214035114541,126,73596,
376,915.0170454545455,3935.71689781029,126,73596,
597,914.1161473087818,3930.1746201133933,126,73596,
647,913.361581920904,3924.645206073066,126,73596,
632,912.569014084507,3919.142008381015,126,73596,
652,911.8370786516854,3913.658022094684,126,73596,
627,911.0392156862745,3908.2018580375316,126,73596,
626,910.2430167597765,3902.768652639643,126,73596,
1141,910.8857938718663,3897.348227221575,126,73596,
283,909.1416666666667,3892.0717761220835,126,73596,
632,908.3739612188366,3886.7046515677853,126,73596,
628,907.5994475138122,3881.3604591162175,126,73596,
635,906.8484848484849,3876.03688026228,126,73596,
501,905.7335164835165,3870.767283859845,126,73596,
631,904.9808219178083,3865.4879012487795,126,73596,
654,904.2950819672132,3860.225799665357,126,73596,
637,903.566757493188,3854.988230389636,126,73596,
333,902.0163043478261,3849.861493097968,126,73596,
664,901.3712737127371,3844.6612518255265,126,73596,
629,900.6351351351351,3839.488288590679,126,73596,
627,899.8975741239892,3834.3365314496336,126,73596,
629,899.1693548387096,3829.2050749816435,126,73596,
629,898.4450402144772,3824.0941649802844,126,73596,
105,896.3235294117648,3819.198108519662,105,73596,
624,895.5973333333334,3814.128300655283,105,73596,
627,894.8829787234042,3809.0780641871834,105,73596,
628,894.1750663129974,3804.0476489879675,105,73596,
630,893.4761904761905,3799.036742395107,105,73596,
626,892.7704485488126,3794.04632165209,105,73596,
627,892.0710526315789,3789.0753305709027,105,73596,
424,890.8425196850394,3784.175304654213,105,73596,
625,890.1465968586388,3779.2433623837887,105,73596,
629,889.4647519582245,3774.329926618985,105,73596,
626,888.7786458333334,3769.4361461439426,105,73596,
364,887.4155844155844,3764.6323493790055,105,73596,
637,886.7668393782384,3759.7742687365876,105,73596,
633,886.1111111111111,3754.935637795283,105,73596,
516,885.1572164948453,3750.1406315244776,105,73596,
554,884.3059125964011,3745.354836308866,105,73596,
170,882.474358974359,3740.7244441807334,105,73596,
628,881.8235294117648,3735.9599555977575,105,73596,
626,881.170918367347,3731.2139731103402,105,73596,
619,880.5038167938932,3726.4872646978006,105,73596,
625,879.8553299492386,3721.77741868015,105,73596,
626,879.2126582278481,3717.0852124070907,105,73596,
324,877.810606060606,3712.493533237729,105,73596,
629,877.183879093199,3707.835875621541,105,73596,
669,876.6608040201005,3703.1895267969,105,73596,
625,876.0300751879699,3698.567431684128,105,73596,
626,875.405,3693.9624309100655,105,73596,
623,874.7755610972569,3689.3750951914203,105,73596,
626,874.1567164179105,3684.8043013329157,105,73596,
546,873.3424317617867,3680.2659578429398,105,73596,
635,872.7524752475248,3675.727430951905,105,73596,
283,871.2962962962963,3671.3033634232106,105,73596,
609,870.6502463054187,3666.8023163822245,105,73596,
593,869.9680589680589,3662.3206706010146,105,73596,
631,869.3823529411765,3657.8488643724118,105,73596,
906,869.4718826405868,3653.3748774154956,105,73596,
628,868.8829268292683,3648.936262094812,105,73596,
624,868.2871046228711,3644.514432067936,105,73596,
633,867.7160194174758,3640.10720254968,105,73596,
627,867.133171912833,3635.716870362982,105,73596,
625,866.5483091787439,3631.3427050980913,105,73596,
624,865.9638554216867,3626.984449745211,105,73596,
669,865.4903846153846,3622.635310938901,105,73596,
657,864.9904076738609,3618.303386338885,105,73596,
626,864.4186602870814,3613.9915399789406,105,73596,
191,862.8114558472554,3609.8258832209435,105,73596,
627,862.25,3605.5442270500976,105,73596,
629,861.6959619952494,3601.277461747707,105,73596,
417,860.6421800947867,3597.072998799826,105,73596,
456,859.6855791962175,3592.8723645369737,105,73596,
624,859.1297169811321,3588.651195831564,105,73596,
633,858.5976470588236,3584.4435105696743,105,73596,
253,857.1760563380282,3580.35389240027,105,73596,
630,856.6440281030445,3576.175842033427,105,73596,
643,856.1448598130842,3572.010516298678,105,73596,
630,855.6177156177156,3567.8615722652407,105,73596,
276,854.2697674418605,3563.8198427265615,105,73596,
266,852.9048723897912,3559.7955972172026,105,73596,
633,852.3958333333334,3555.6887809174045,105,73596,
627,851.8752886836028,3551.597011001944,105,73596,
628,851.3594470046083,3547.519188974666,105,73596,
637,850.8666666666667,3543.4541055746968,105,73596,
639,850.3807339449542,3539.402689201395,105,73596,
390,849.3272311212814,3535.4191470169003,105,73596,
101,847.6187214611872,3531.5615795626604,101,73596,
656,847.1822323462414,3527.5488348541853,101,73596,
253,845.8318181818182,3523.6515775395123,101,73596,
143,844.2380952380952,3519.8129994390906,101,73596,
627,843.7466063348417,3515.8442057033863,101,73596,
626,843.255079006772,3511.8889459655106,101,73596,
1001,843.6103603603603,3507.939856899259,101,73596,
627,843.123595505618,3504.011146217152,101,73596,
665,842.7242152466367,3500.090817873132,101,73596,
629,842.2460850111856,3496.1881169122094,101,73596,
277,840.984375,3492.385819437685,101,73596,
624,840.5011135857461,3488.5095764729567,101,73596,
835,840.4888888888889,3484.6313085523425,101,73596,
661,840.0909090909091,3480.776175411142,101,73596,
632,839.6305309734513,3476.937373386008,101,73596,
212,838.2450331125827,3473.2224833700866,101,73596,
628,837.7819383259912,3469.4092406173163,101,73596,
626,837.3164835164836,3465.608796533073,101,73596,
630,836.8618421052631,3461.8202848876726,101,73596,
628,836.4048140043764,3458.0444329158913,101,73596,
652,836.0021834061135,3454.2779359726105,101,73596,
630,835.5533769063181,3450.5264223560853,101,73596,
263,834.3086956521739,3446.8769620721187,101,73596,
785,834.2017353579175,3443.137218449609,101,73596,
714,833.9415584415584,3439.4133974021797,101,73596,
624,833.488120950324,3435.7109442768124,101,73596,
356,832.4590517241379,3432.0781037721454,101,73596,
606,831.9720430107527,3428.401760824861,101,73596,
602,831.4785407725321,3424.737776461482,101,73596,
641,831.0706638115631,3421.0803991999883,101,73596,
405,830.1602564102565,3417.480075464702,101,73596,
647,829.7697228144989,3413.8452165152758,101,73596,
190,828.4085106382979,3410.3389428998817,101,73596,
602,827.9278131634819,3406.7326413890823,101,73596,
604,827.4533898305085,3403.1374765454552,101,73596,
601,826.9746300211416,3399.554088311637,101,73596,
607,826.5105485232068,3395.981166189288,101,73596,
608,826.0505263157895,3392.4193499430676,101,73596,
605,825.5861344537815,3388.869124687693,101,73596,
449,824.796645702306,3385.3588066926736,101,73596,
604,824.3347280334729,3381.8308299550013,101,73596,
605,823.8768267223383,3378.3137242541397,101,73596,
453,823.1041666666666,3374.835180170429,101,73596,
511,822.4553014553014,3371.3551823671082,101,73596,
610,822.0145228215767,3367.869984141244,101,73596,
609,821.5734989648033,3364.3957025527875,101,73596,
583,821.0805785123966,3360.935748737763,101,73596,
694,820.818556701031,3357.4740272066124,101,73596,
601,820.366255144033,3354.0328482796126,101,73596,
607,819.9281314168378,3350.6014344066107,101,73596,
602,819.4815573770492,3347.181188626623,101,73596,
711,819.2597137014315,3343.760552728064,101,73596,
295,818.1897959183674,3340.4305977318586,101,73596,
601,817.7474541751527,3337.041568989757,101,73596,
1086,818.2926829268292,3333.670433722891,101,73596,
355,817.3529411764706,3330.3529457981904,101,73596,
699,817.1133603238867,3326.984688378366,101,73596,
602,816.6787878787878,3323.6364336803476,101,73596,
602,816.2459677419355,3320.298267424353,101,73596,
318,815.2434607645876,3317.031387011132,101,73596,
1036,815.6867469879518,3313.7140967083983,101,73596,
607,815.2685370741483,3310.4052322389985,101,73596,
621,814.88,3307.104559217927,101,73596,
545,814.3413173652694,3303.8243649444594,101,73596,
86,812.890438247012,3300.691825638507,86,73596,
599,812.4652087475149,3297.422951571877,86,73596,
602,812.047619047619,3294.1633879186766,86,73596,
368,811.1683168316831,3290.959428763663,86,73596,
245,810.0494071146245,3287.8020349283647,86,73596,
607,809.6489151873767,3284.570380856319,86,73596,
615,809.2657480314961,3281.3472858090845,86,73596,
604,808.8624754420432,3278.134974695935,86,73596,
621,808.4941176470588,3274.93008441532,86,73596,
611,808.1076320939335,3271.735724630035,86,73596,
608,807.716796875,3268.5510491365458,86,73596,
921,807.9376218323587,3265.367595856549,86,73596,
607,807.5466926070039,3262.2016381541225,86,73596,
686,807.3106796116505,3259.03730567615,86,73596,
127,805.9922480620155,3256.0152645589183,86,73596,
604,805.6015473887815,3252.876896578106,86,73596,
602,805.2084942084942,3249.7478261188426,86,73596,
607,804.8265895953757,3246.6271736389617,86,73596,
618,804.4673076923077,3243.5142418976293,86,73596,
672,804.2130518234165,3240.4051562250543,86,73596,
667,803.9501915708812,3237.305391924626,86,73596,
613,803.585086042065,3234.219730289343,86,73596,
958,803.8797709923664,3231.139196994482,86,73596,
604,803.4990476190476,3228.072219422703,86,73596,
603,803.1178707224335,3225.0140762778296,86,73596,
607,802.7457305502846,3221.9641421731426,86,73596,
641,802.439393939394,3218.919275649063,86,73596,
560,801.9810964083176,3215.892622106736,86,73596,
604,801.6075471698114,3212.8688163207717,86,73596,
607,801.241054613936,3209.853179417728,86,73596,
90,799.9041353383459,3206.9829560912217,86,73596,
604,799.5365853658536,3203.984332555035,86,73596,
606,799.1741573033707,3200.9938773766135,86,73596,
606,798.8130841121496,3198.0117799191585,86,73596,
607,798.455223880597,3195.037889238051,86,73596,
607,798.0986964618249,3192.0722794426792,86,73596,
614,797.7565055762082,3189.1141482198304,86,73596,
676,797.530612244898,3186.1587210355056,86,73596,
620,797.2018518518519,3183.2163576524613,86,73596,
168,796.0388170055453,3180.387858147642,86,73596,
602,795.680811808118,3177.4634775062996,86,73596,
611,795.340699815838,3174.5461629413344,86,73596,
239,794.3180147058823,3171.7165687710253,86,73596,
604,793.9688073394495,3168.815868459594,86,73596,
581,793.5787545787546,3165.925787761704,86,73596,
595,793.2157221206581,3163.041939617947,86,73596,
366,792.4361313868613,3160.2072337932746,86,73596,
612,792.1074681238616,3157.3371474658106,86,73596,
598,791.7545454545455,3154.476373739283,86,73596,
465,791.1615245009075,3151.643258364328,86,73596,
605,790.8242753623189,3148.7971662399677,86,73596,
601,790.4810126582279,3145.959201652824,86,73596,
611,790.1570397111914,3143.1278390359253,86,73596,
357,789.3765765765766,3140.3486448710173,86,73596,
89,788.1169064748201,3137.6636588922142,86,73596,
602,787.7827648114901,3134.8557206153178,86,73596,
603,787.4516129032259,3132.0552015079647,86,73596,
607,787.128801431127,3129.2617579516586,86,73596,
186,786.0553571428571,3126.5695359302367,86,73596,
603,785.729055258467,3123.7912328354137,86,73596,
605,785.4074733096086,3121.0201161290565,86,73596,
447,784.8063943161634,3118.279665844193,86,73596,
608,784.4929078014185,3115.5228865043955,86,73596,
602,784.1699115044248,3112.7740169926556,86,73596,
600,783.8445229681979,3110.032618396095,86,73596,
88,782.6172839506173,3107.426043153645,86,73596,
644,782.3732394366198,3104.694866296042,86,73596,
606,782.0632688927943,3101.9742604253684,86,73596,
607,781.7561403508772,3099.2606948379735,86,73596,
602,781.4413309982486,3096.5547384648735,86,73596,
256,780.5227272727273,3093.9246436415388,86,73596,
603,780.2129144851658,3091.2325854059895,86,73596,
607,779.9111498257839,3088.547147390288,86,73596,
647,779.68,3085.8652547775764,86,73596,
440,779.0902777777778,3083.2178174604337,86,73596,
632,778.8353552859619,3080.550968455578,86,73596,
605,778.5346020761245,3077.8934567583133,86,73596,
605,778.2348877374784,3075.2428108230083,86,73596,
605,777.9362068965518,3072.599001137719,86,73596,
603,777.6351118760757,3069.9621930663343,86,73596,
