Packets:,Packets/s:,Packets/s (ave):,Mbps:,Mbps (ave):,Lost,
1643111,34188, 34918.11363636363, 1120.300952, 1144.21401, 0, 
1679650,35216, 34924.73333333333, 1153.983632, 1144.4311127111112, 0, 
1716377,35370, 34934.41304347826, 1159.0106799999999, 1144.748059826087, 0, 
1752077,34457, 34924.255319148935, 1129.1130719999999, 1144.4154005106382, 0, 
1791105,37391, 34975.645833333336, 1225.23132, 1146.0990655, 0, 
1828147,36584, 35008.4693877551, 1198.800056, 1147.1745959183675, 0, 
1866197,37461, 35057.520000000004, 1227.547448, 1148.78205296, 0, 
1904510,37728, 35109.88235294118, 1236.285376, 1150.497804392157, 0, 
1943197,38057, 35166.557692307695, 1247.060504, 1152.3547793846153, 0, 
1980810,36606, 35193.71698113208, 1199.5149199999998, 1153.2445933584906, 0, 
2023708,36505, 35218.0, 1196.20876, 1154.040226074074, 0, 
2061650,37297, 35255.8, 1222.1800719999999, 1155.2791323636366, 0, 
2101969,37921, 35303.39285714286, 1242.6230560000001, 1156.8388452857143, 0, 
2140810,38218, 35354.52631578948, 1252.32892, 1158.5141097543858, 0, 
2180050,38667, 35411.63793103449, 1267.0525360000001, 1160.3854619310346, 0, 
2219200,39094, 35474.050847457635, 1281.0378719999999, 1162.4304180338984, 0, 
2258747,38982, 35532.51666666668, 1277.3645279999998, 1164.3459865333334, 0, 
2297997,38646, 35583.55737704919, 1266.379608, 1166.0186688524589, 0, 
2336650,38059, 35623.48387096775, 1247.1275600000001, 1167.3268767741936, 0, 
2375919,38071, 35662.33333333334, 1247.5135759999998, 1168.5996815238095, 0, 
2415858,38644, 35708.92187500001, 1266.3086720000001, 1170.1263844999999, 0, 
2454289,38518, 35752.13846153847, 1262.160752, 1171.5422978461538, 0, 
2493099,38072, 35787.28787878789, 1247.563272, 1172.6941307878787, 0, 
2531410,37834, 35817.83582089553, 1239.7466000000002, 1173.694913910448, 0, 
2570764,37569, 35843.588235294126, 1231.06872, 1174.5386463529412, 0, 
2610050,38718, 35885.2463768116, 1268.739152, 1175.9038710724637, 0, 
2649732,39601, 35938.328571428574, 1297.67328, 1177.6434340571427, 0, 
2687808,38151, 35969.49295774648, 1250.133376, 1178.6644191549294, 0, 
2726959,38550, 36005.333333333336, 1263.216528, 1179.8387539999997, 0, 
2766918,38740, 36042.79452054795, 1269.447312, 1181.0662684931503, 0, 
2804828,37325, 36060.12162162163, 1223.083832, 1181.6340734054052, 0, 
2844020,38000, 36085.98666666667, 1245.197784, 1182.4815895466668, 0, 
2883389,38174, 36113.460526315794, 1250.911136, 1183.3819783157894, 0, 
2922759,38762, 36147.857142857145, 1270.161296, 1184.5089824415584, 0, 
2959200,35244, 36136.269230769234, 1154.882344, 1184.1291537435895, 0, 
2998148,38444, 36165.48101265823, 1259.749128, 1185.0863686075945, 0, 
3037339,38591, 36195.8, 1264.553208, 1186.0797041, 0, 
3077227,39264, 36233.67901234568, 1286.623544, 1187.320986074074, 0, 
3115876,38058, 36255.9268292683, 1247.11024, 1188.050123317073, 0, 
3154639,38152, 36278.77108433736, 1250.18428, 1188.798727614458, 0, 
3192687,37420, 36292.35714285715, 1226.209272, 1189.2440912380953, 0, 
3230487,37226, 36303.341176470596, 1219.843584, 1189.6040852705883, 0, 
3269689,37948, 36322.465116279076, 1243.487544, 1190.2306371162792, 0, 
3308030,37845, 36339.965517241384, 1240.11608, 1190.8040330114945, 0, 
3341064,32474, 36296.034090909096, 1064.1180319999999, 1189.3644193636364, 0, 
3380050,38449, 36320.22471910113, 1259.909944, 1190.157065707865, 0, 
3418740,38689, 36346.544444444444, 1267.7622239999998, 1191.0193452444446, 0, 
3458059,38707, 36372.48351648352, 1268.3685679999999, 1191.869336703297, 0, 
3494532,35823, 36366.510869565216, 1173.8673919999999, 1191.6736633913044, 0, 
3534627,38387, 36388.23655913978, 1257.87392, 1192.385494107527, 0, 
3572668,37386, 36398.85106382979, 1225.094456, 1192.733461787234, 0, 
3612118,38314, 36419.01052631579, 1255.47892, 1193.3939402947367, 0, 
3651650,38876, 36444.604166666664, 1273.891472, 1194.23245625, 0, 
3690050,37855, 36459.1443298969, 1240.444912, 1194.7088733195876, 0, 
3727359,37308, 36467.80612244897, 1222.521744, 1194.9926781224492, 0, 
3765440,37492, 36478.151515151505, 1228.5548079999999, 1195.3316895353535, 0, 
3804297,38253, 36495.89999999999, 1253.479992, 1195.91317256, 0, 
3843359,38462, 36515.36633663365, 1260.354848, 1196.5512089504953, 0, 
3882480,38512, 36534.94117647057, 1261.972704, 1197.192596156863, 0, 
3921849,38764, 36556.58252427183, 1270.227832, 1197.901676116505, 0, 
3960231,37730, 36567.86538461537, 1236.347184, 1198.2713444615388, 0, 
3999010,38237, 36583.76190476189, 1252.9781200000002, 1198.792361371429, 0, 
4038139,38518, 36602.009433962245, 1262.172376, 1199.3902860377361, 0, 
4077998,38653, 36621.17757009344, 1266.601992, 1200.01843282243, 0, 
4113959,35406, 36609.925925925905, 1160.192152, 1199.649670962963, 0, 
4152349,37220, 36615.522935779794, 1219.656544, 1199.8332202568808, 0, 
4192910,38680, 36634.29090909089, 1267.4671839999999, 1200.4480744727273, 0, 
4232099,38624, 36652.21621621619, 1265.66392, 1201.0356046126126, 0, 
4270800,38093, 36665.08035714283, 1248.241176, 1201.4570829285715, 0, 
4311380,38755, 36683.57522123891, 1269.9343840000001, 1202.063076743363, 0, 
4351280,38470, 36699.24561403506, 1260.616344, 1202.576701894737, 0, 
4390050,37756, 36708.43478260867, 1237.19904, 1202.877765704348, 0, 
4428950,38988, 36728.08620689652, 1277.5663279999999, 1203.5216326206898, 0, 
4467388,37849, 36737.666666666635, 1240.262696, 1203.8356588034192, 0, 
4507299,39293, 36759.32203389827, 1287.573296, 1204.5452997966106, 0, 
4545819,37925, 36769.11764705879, 1242.738456, 1204.866250689076, 0, 
4584639,38219, 36781.19999999997, 1252.38628, 1205.2622509333335, 0, 
4624744,38888, 36798.6115702479, 1274.301752, 1205.8328253223142, 0, 
4662549,37220, 36802.06557377046, 1219.6458, 1205.9460464262297, 0, 
4698279,35161, 36788.72357723574, 1152.175712, 1205.5088892357726, 0, 
4736640,37780, 36796.71774193545, 1238.006136, 1205.7709638064518, 0, 
4774826,37596, 36803.111999999965, 1231.96896, 1205.9805477760003, 0, 
4813539,38122, 36813.57936507933, 1249.18644, 1206.3234516825398, 0, 
4852297,37915, 36822.2519685039, 1242.430248, 1206.6077571653545, 0, 
4890779,37501, 36827.55468749996, 1228.842704, 1206.7814676875003, 0, 
4929530,38202, 36838.209302325544, 1251.833952, 1207.1307117519382, 0, 
4967709,38173, 36848.47692307689, 1250.8568400000001, 1207.4670665846154, 0, 
5004920,36286, 36844.183206106834, 1189.041584, 1207.3264140458016, 0, 
5048239,37804, 36851.45454545451, 1238.782048, 1207.5647143030303, 0, 
5086720,37107, 36853.37593984959, 1215.943344, 1207.627711518797, 0, 
5124728,37362, 36857.171641791014, 1224.281976, 1207.7519970746268, 0, 
5162731,37312, 36860.54074074071, 1222.67024, 1207.862502577778, 0, 
5201219,37226, 36863.22794117644, 1219.833408, 1207.9505239411767, 0, 
5239049,36755, 36862.43795620435, 1204.396872, 1207.9245848759126, 0, 
5276788,37063, 36863.891304347795, 1214.5116480000002, 1207.9723172173915, 0, 
5316335,37759, 36870.33093525177, 1237.3116559999999, 1208.1833915971224, 0, 
5353389,36628, 36868.59999999997, 1200.252928, 1208.1267454285714, 0, 
5391909,37249, 36871.297872340394, 1220.584344, 1208.2150971914896, 0, 
5430655,37590, 36876.359154929545, 1231.776432, 1208.381022084507, 0, 
5469387,38215, 36885.72027972025, 1252.2324720000001, 1208.6876755804199, 0, 
5508289,38304, 36895.569444444416, 1255.165176, 1209.0104360000003, 0, 
5547400,38507, 36906.682758620664, 1261.799184, 1209.3744963310346, 0, 
5587288,39267, 36922.849315068466, 1286.7324720000001, 1209.904345479452, 0, 
5625548,37666, 36927.904761904734, 1234.257944, 1210.0700162176872, 0, 
5663906,37768, 36933.58108108105, 1237.58388, 1210.2559207027027, 0, 
5702409,37805, 36939.42953020131, 1238.805384, 1210.4475278389264, 0, 
5741408,38506, 36949.8733333333, 1261.769832, 1210.7896765333335, 0, 
5780400,37766, 36955.27814569533, 1237.534336, 1210.966793483444, 0, 
5820050,39079, 36969.24999999996, 1280.542472, 1211.4245282105267, 0, 
5858780,38508, 36979.30718954245, 1261.849008, 1211.7540999738565, 0, 
5896859,37703, 36984.00649350646, 1235.464968, 1211.9080666493508, 0, 
5933419,36559, 36981.264516129, 1197.988496, 1211.8182629677424, 0, 
5974339,39085, 36994.74999999996, 1280.740896, 1212.260074717949, 0, 
6013248,38299, 37003.05732484073, 1255.003008, 1212.5323227006372, 0, 
6053299,38261, 37011.01898734174, 1253.76032, 1212.7932593924052, 0, 
6091980,38074, 37017.704402515694, 1247.6280319999998, 1213.0123460125787, 0, 
6130775,37221, 37018.97499999997, 1219.660016, 1213.05389395, 0, 
6170033,38695, 37029.38509316767, 1267.966112, 1213.3949636273294, 0, 
6208780,38738, 37039.9320987654, 1269.373544, 1213.7405104197535, 0, 
6246761,37395, 37042.11042944782, 1225.374488, 1213.8118845153376, 0, 
6287307,38537, 37051.22560975607, 1262.80288, 1214.1106100975612, 0, 
6325148,37441, 37053.58787878785, 1226.893968, 1214.1880849939398, 0, 
6361403,35650, 37045.13253012045, 1168.206248, 1213.911085975904, 0, 
6400050,38101, 37051.45508982032, 1248.514896, 1214.1182944191619, 0, 
6439410,39363, 37065.21428571425, 1289.8593999999998, 1214.5691343333337, 0, 
6479547,39514, 37079.704142011804, 1294.806936, 1215.0439142248526, 0, 
6517895,37752, 37083.65882352938, 1237.0809680000002, 1215.1735439529416, 0, 
6556290,37805, 37087.87719298243, 1238.7947279999998, 1215.3116795321641, 0, 
6594449,38155, 37094.08139534881, 1250.2728319999999, 1215.5149420465123, 0, 
6633708,38654, 37103.098265895926, 1266.6450479999999, 1215.810491791908, 0, 
6673099,38784, 37112.75862068963, 1270.8826000000001, 1216.12699816092, 0, 
6712120,38418, 37120.21714285712, 1258.9018, 1216.3714256000007, 0, 
6750958,38237, 37126.56249999997, 1252.970688, 1216.579375954546, 0, 
6789759,38200, 37132.627118644035, 1251.767152, 1216.778176949153, 0, 
6828209,38435, 37139.94382022469, 1259.4648559999998, 1217.0179897528092, 0, 
6867049,38251, 37146.1508379888, 1253.4399839999999, 1217.2214645810056, 0, 
6905789,37558, 37148.43888888886, 1230.720016, 1217.2964565333334, 0, 
6945272,38164, 37154.04972375688, 1250.558392, 1217.480224132597, 0, 
6984170,38421, 37161.01098901096, 1259.01176, 1217.7084193846158, 0, 
7022780,38404, 37167.803278688494, 1258.426056, 1217.9309201311478, 0, 
7060987,37696, 37170.67391304345, 1235.235704, 1218.0249678695657, 0, 
7100506,38338, 37176.983783783755, 1256.279016, 1218.2317465081085, 0, 
7140050,39034, 37186.967741935456, 1279.078144, 1218.5588776774198, 0, 
7179180,39122, 37197.31550802136, 1281.964416, 1218.897944727273, 0, 
7219080,39110, 37207.4893617021, 1281.55828, 1219.231244382979, 0, 
7258479,38968, 37216.80423280421, 1276.93292, 1219.5365442539685, 0, 
7297768,38551, 37223.82631578945, 1263.265776, 1219.7666981052635, 0, 
7336669,38348, 37229.71204188479, 1256.6040719999999, 1219.9595639371732, 0, 
7376876,38992, 37238.89062499998, 1277.7161680000002, 1220.2603795833336, 0, 
7415637,38156, 37243.64248704661, 1250.2969839999998, 1220.4160096580315, 0, 
7454209,37983, 37247.4536082474, 1244.632992, 1220.540839463918, 0, 
7493057,38243, 37252.55897435895, 1253.172392, 1220.7081807589748, 0, 
7530050,35333, 37242.76530612243, 1157.804544, 1220.3872438367348, 0, 
7567599,37543, 37244.2893401015, 1230.217408, 1220.4371431472084, 0, 
7606810,38596, 37251.11616161614, 1264.7228, 1220.6608080808085, 0, 
7645909,38512, 37257.45226130651, 1261.961216, 1220.868347819096, 0, 
7684339,37837, 37260.34999999998, 1239.8568400000001, 1220.9632902800006, 0, 
7723270,38267, 37265.3582089552, 1253.964808, 1221.1274769353238, 0, 
7761280,38056, 37269.2722772277, 1247.0480400000001, 1221.2557965544559, 0, 
7800050,38180, 37273.75862068963, 1251.1020959999998, 1221.4028226600988, 0, 
7838008,37950, 37277.07352941174, 1243.54908, 1221.5113827450982, 0, 
7876137,37544, 37278.375609756076, 1230.2596159999998, 1221.5540570536589, 0, 
7914710,37972, 37281.74271844658, 1244.275616, 1221.6643558834955, 0, 
7953848,37952, 37284.98067632848, 1243.642488, 1221.770530434783, 0, 
7992358,37915, 37288.009615384595, 1242.414616, 1221.8697808461543, 0, 
8031290,38329, 37292.99043062199, 1255.979768, 1222.0329865263163, 0, 
8070037,38107, 37296.86666666665, 1248.714504, 1222.1600413714289, 0, 
8108600,38605, 37303.066350710884, 1265.03404, 1222.3632356777257, 0, 
8147037,38429, 37308.37735849055, 1259.2731680000002, 1222.5373391320759, 0, 
8185324,37696, 37310.19718309858, 1235.246912, 1222.5970084882633, 0, 
8224229,38305, 37314.84579439251, 1255.20512, 1222.7493828411216, 0, 
8264770,39312, 37324.134883720915, 1288.196496, 1223.0537880186048, 0, 
8303249,37853, 37326.58333333332, 1240.376448, 1223.1339855185186, 0, 
8342019,38186, 37330.54377880183, 1251.305416, 1223.263807778802, 0, 
8380714,38066, 37333.91743119265, 1247.369912, 1223.3743862385322, 0, 
8420050,38772, 37340.484018264826, 1270.512928, 1223.589630721461, 0, 
8458328,38272, 37344.71818181817, 1254.109144, 1223.728355781818, 0, 
8496859,37903, 37347.24434389139, 1242.02824, 1223.8111606877828, 0, 
8535389,37971, 37350.05405405404, 1244.25428, 1223.903246810811, 0, 
8573739,37753, 37351.86098654707, 1237.09312, 1223.9623942242154, 0, 
8612494,37579, 37352.874999999985, 1231.394728, 1223.9955742857144, 0, 
8650050,36530, 37349.21777777776, 1197.038912, 1223.8757668977778, 0, 
8688440,37680, 37350.68141592919, 1234.729608, 1223.923792743363, 0, 
8726030,37582, 37351.70044052862, 1231.4941999999999, 1223.9571425550662, 0, 
8764938,38313, 37355.91666666665, 1255.4465360000002, 1224.0952539298246, 0, 
8805138,37283, 37355.59825327509, 1221.7136, 1224.0848536943229, 0, 
8844148,38402, 37360.14782608694, 1258.3610800000001, 1224.2338807652175, 0, 
8882396,37653, 37361.41558441557, 1233.829528, 1224.2754203636362, 0, 
8917210,34089, 37347.31034482757, 1117.053352, 1223.813256275862, 0, 
8959490,36467, 37343.532188841185, 1194.964456, 1223.6894416824034, 0, 
8996843,36708, 37340.81623931622, 1202.84904, 1223.600380136752, 0, 
9034810,36907, 37338.97021276594, 1209.398952, 1223.5399485276598, 0, 
9071919,36534, 37335.55932203388, 1197.158792, 1223.428163966102, 0, 
9108947,36350, 37331.400843881835, 1191.146024, 1223.2919524050635, 0, 
9144249,35407, 37323.3151260504, 1160.22528, 1223.0269663865547, 0, 
9182635,37769, 37325.179916317975, 1237.624512, 1223.0880439832636, 0, 
9221919,38676, 37330.80833333332, 1267.3368400000002, 1223.2724139666666, 0, 
9260050,37534, 37331.651452282145, 1229.92328, 1223.3000109211619, 0, 
9298728,37532, 37332.47933884296, 1229.849696, 1223.3270757355374, 0, 
9337457,37985, 37335.164609053485, 1244.704288, 1223.4150478024692, 0, 
9375659,37752, 37336.872950819656, 1237.069632, 1223.4710092131152, 0, 
9413130,37473, 37337.42857142856, 1227.946728, 1223.4892774530615, 0, 
9451257,37534, 37338.22764227641, 1229.929856, 1223.5154586666667, 0, 
9490785,38798, 37344.13765182185, 1271.335856, 1223.7090635141703, 0, 
9529179,37918, 37346.45161290322, 1242.509784, 1223.784872870968, 0, 
9567870,38099, 37349.47389558233, 1248.444584, 1223.8839078554217, 0, 
9606248,37782, 37351.204, 1238.05972, 1223.940611104, 0, 
9644890,38024, 37353.88446215139, 1245.993592, 1224.0284715856574, 0, 
9682538,37088, 37352.829365079364, 1215.317808, 1223.9939054603174, 0, 
9721269,38129, 37355.89723320158, 1249.4252239999998, 1224.0944245059288, 0, 
9760567,37208, 37355.31496062992, 1219.2441119999999, 1224.0753287874015, 0, 
9802656,36691, 37352.70980392156, 1202.297544, 1223.9899257098039, 0, 
9841624,37786, 37354.40234374999, 1238.1853600000002, 1224.045376625, 0, 
9880700,37263, 37354.04669260699, 1221.058616, 1224.0337549883268, 0, 
9920050,38807, 37359.678294573634, 1271.646984, 1224.2183023875969, 0, 
9957298,37241, 37359.22007722007, 1220.3289040000002, 1224.2032854054053, 0, 
9994949,37649, 37360.33461538461, 1233.691216, 1224.2397774461535, 0, 
10033209,37668, 37361.51340996168, 1234.332072, 1224.2784452413791, 0, 
10070617,36796, 37359.354961832054, 1205.75296, 1224.2077372824426, 0, 
10109489,38305, 37362.9505703422, 1255.183488, 1224.3255158022812, 0, 
10147470,37399, 37363.08712121211, 1225.492736, 1224.329937090909, 0, 
10181848,34334, 37351.656603773576, 1125.08744, 1223.9554371018867, 0, 
10220050,38242, 37355.00375939849, 1253.131448, 1224.0651213533831, 0, 
10258739,38684, 37359.98127340823, 1267.597624, 1224.2281644344564, 0, 
10297089,37759, 37361.47014925372, 1237.292872, 1224.276913343283, 0, 
10335982,38094, 37364.19330855017, 1248.270832, 1224.366110066914, 0, 
10374330,37956, 37366.38518518517, 1243.756664, 1224.4379269333328, 0, 
10412968,38039, 37368.86715867157, 1246.491392, 1224.51930503321, 0, 
10450359,37343, 37368.77205882352, 1223.6571119999999, 1224.5161352058822, 0, 
10489758,38832, 37374.13186813186, 1272.4561999999999, 1224.6917398388277, 0, 
10527630,37876, 37375.963503649626, 1241.141112, 1224.7517740437954, 0, 
10566906,38668, 37380.66181818181, 1267.089984, 1224.9057311709091, 0, 
10605868,38353, 37384.18478260869, 1256.7681839999998, 1225.0211748405795, 0, 
10644349,37892, 37386.01805054151, 1241.663608, 1225.0812558267144, 0, 
10682588,37646, 37386.95323741007, 1233.58656, 1225.1118504460428, 0, 
10721490,38244, 37390.02508960573, 1253.204416, 1225.212540645161, 0, 
10758808,36797, 37387.90714285714, 1205.776888, 1225.1431275999998, 0, 
10797980,38567, 37392.10320284697, 1263.78708, 1225.2806505622773, 0, 
10837330,38739, 37396.87943262411, 1269.419816, 1225.4371724255316, 0, 
10874957,37625, 37397.68551236749, 1232.909752, 1225.4635773003529, 0, 
10911530,35974, 37392.67253521127, 1178.81332, 1225.2993158309855, 0, 
10949968,37874, 37394.361403508774, 1241.075384, 1225.35467045614, 0, 
10988580,38615, 37398.62937062937, 1265.346832, 1225.4945031888108, 0, 
11021009,31896, 37379.45644599303, 1045.175896, 1224.8662153588846, 0, 
11060460,37966, 37381.493055555555, 1244.1009439999998, 1224.9330026111106, 0, 
11099068,38342, 37384.81660899654, 1256.410072, 1225.041919806228, 0, 
11137428,37762, 37386.11724137931, 1237.3974240000002, 1225.084524993103, 0, 
11176466,38390, 37389.56701030928, 1257.9875120000002, 1225.1975936769754, 0, 
11214562,37446, 37389.7602739726, 1227.05384, 1225.2039506849312, 0, 
11253660,38011, 37391.88054607508, 1245.567432, 1225.27345062116, 0, 
11292059,37779, 37393.19727891156, 1237.9522960000002, 1225.3165759455778, 0, 
11330050,37434, 37393.335593220334, 1226.662112, 1225.3211370847453, 0, 
11367767,37718, 37394.432432432426, 1235.9477279999999, 1225.3570377297294, 0, 
11405226,37457, 37394.64309764309, 1227.397592, 1225.3639082828279, 0, 
11444360,38519, 37398.416107382545, 1262.203192, 1225.4875300402678, 0, 
11483910,38704, 37402.78260869565, 1268.256648, 1225.6305705685613, 0, 
11522519,38255, 37405.62333333333, 1253.565536, 1225.7236871199993, 0, 
11560050,37525, 37406.01993355482, 1229.62644, 1225.7366530764114, 0, 
11598129,38009, 37408.01655629139, 1245.4896880000001, 1225.8020604768208, 0, 
11636289,37633, 37408.75907590759, 1233.188136, 1225.826436963696, 0, 
11675417,38524, 37412.42763157895, 1262.3650400000001, 1225.9466297368417, 0, 
11714199,38779, 37416.90819672131, 1270.7412239999999, 1226.0934972590162, 0, 
11752569,37777, 37418.08496732026, 1237.907664, 1226.1321056470586, 0, 
11790980,37923, 37419.72964169381, 1242.6708959999999, 1226.1859779283386, 0, 
11830660,37755, 37420.818181818184, 1237.158928, 1226.22160438961, 0, 
11870150,38316, 37423.715210355986, 1255.550792, 1226.3165208543685, 0, 
11910880,37759, 37424.79677419355, 1237.312408, 1226.3519914580645, 0, 
11950050,38017, 37426.700964630225, 1245.750168, 1226.414365016077, 0, 
11988170,38120, 37428.92307692308, 1249.128648, 1226.4871672051281, 0, 
12026740,37405, 37428.84664536741, 1225.7067279999999, 1226.4846737891373, 0, 
12068119,36741, 37426.65605095541, 1203.959016, 1226.4129360254776, 0, 
12106549,37723, 37427.596825396824, 1236.1204639999999, 1226.443753574603, 0, 
12144496,37480, 37427.762658227846, 1228.1640160000002, 1226.449197443038, 0, 
12182548,37775, 37428.85804416404, 1237.8233519999999, 1226.4850780567822, 0, 
12220120,37284, 37428.40251572327, 1221.748168, 1226.4701821132073, 0, 
12258849,38131, 37430.60501567398, 1249.491096, 1226.5423479874607, 0, 
12298686,38997, 37435.5, 1277.877608, 1226.7027706749998, 0, 
12336109,37039, 37434.264797507785, 1213.701696, 1226.6622688847349, 0, 
12374057,37957, 37435.88819875776, 1243.804696, 1226.7155062360246, 0, 
12412539,37891, 37437.29721362229, 1241.640856, 1226.7617147492258, 0, 
12451180,37989, 37439.0, 1244.853976, 1226.8175550617282, 0, 
12490200,38417, 37442.00923076923, 1258.873256, 1226.9161879876922, 0, 
12529409,38066, 37443.92331288344, 1247.365816, 1226.9789169079752, 0, 
12568220,38806, 37448.0886850153, 1271.60752, 1227.1153958165137, 0, 
12606389,38159, 37450.25609756098, 1250.395432, 1227.186371536585, 0, 
12646257,34026, 37439.84802431612, 1114.983216, 1226.8453285106382, 0, 
12687800,38528, 37443.14545454546, 1262.507488, 1226.9533956606058, 0, 
12725939,37554, 37443.48036253777, 1230.590752, 1226.9643846525676, 0, 
12764119,37548, 37443.7951807229, 1230.401648, 1226.9747378554214, 0, 
12802569,37898, 37445.159159159164, 1241.850736, 1227.019410522522, 0, 
12841210,37930, 37446.610778443115, 1242.8915279999999, 1227.066931832335, 0, 
12880510,38628, 37450.13731343284, 1265.784328, 1227.1825061492534, 0, 
12920034,39095, 37455.032738095244, 1281.09064, 1227.3429470238093, 0, 
12958678,38640, 37458.54896142434, 1266.163768, 1227.4581423382785, 0, 
12996609,37342, 37458.20414201184, 1223.640872, 1227.4468486390529, 0, 
13035250,38049, 37459.946902654876, 1246.79808, 1227.5039319174036, 0, 
13073598,37749, 37460.79705882354, 1236.982328, 1227.5318095529408, 0, 
13111939,37743, 37461.62463343109, 1236.777224, 1227.5589222052781, 0, 
13152006,39453, 37467.44736842106, 1292.804584, 1227.7496989941515, 0, 
13188680,36669, 37465.11953352771, 1201.585832, 1227.6734194985418, 0, 
13227007,37677, 37465.73546511629, 1234.6180239999999, 1227.6936073023253, 0, 
13265769,38228, 37467.94492753624, 1252.670936, 1227.7660053565214, 0, 
13304527,38155, 37469.93063583816, 1250.285136, 1227.8310895491327, 0, 
13343626,38495, 37472.884726224795, 1261.414528, 1227.927871792507, 0, 
13382519,38291, 37475.23563218392, 1254.7487760000001, 1228.0049433563217, 0, 
13421309,38196, 37477.300859598865, 1251.611904, 1228.0725850773638, 0, 
13459890,37975, 37478.72285714287, 1244.36708, 1228.1191407771428, 0, 
13498669,38783, 37482.43874643876, 1270.843704, 1228.240863179487, 0, 
13537619,38345, 37484.88920454547, 1256.514696, 1228.3211865681815, 0, 
13575389,37770, 37485.69688385271, 1237.670872, 1228.3476729291783, 0, 
13613559,38048, 37487.285310734485, 1246.761176, 1228.399688474576, 0, 
13651349,37287, 37486.72112676059, 1221.8396480000001, 1228.3812094873238, 0, 
13690050,37544, 37486.88202247194, 1230.262288, 1228.3864934157302, 0, 
13730050,38799, 37490.557422969214, 1271.384624, 1228.5069363585433, 0, 
13768578,38495, 37493.36312849165, 1261.4145600000002, 1228.5988570949721, 0, 
13806347,37792, 37494.19498607245, 1238.382384, 1228.626109259053, 0, 
13844341,37959, 37495.48611111114, 1243.852992, 1228.6684061555557, 0, 
13882669,37202, 37494.673130193936, 1219.0578400000002, 1228.641784088643, 0, 
13921360,38043, 37496.187845303895, 1246.609392, 1228.691418364641, 0, 
13960050,38137, 37497.95316804411, 1249.6921280000001, 1228.7492715592286, 0, 
13998807,38758, 37501.41483516486, 1270.033824, 1228.8626906593406, 0, 
