One-Way Latency(us): ,Ave(us): ,Std(us): ,Min(us): ,Max(us): ,
333,898.9851851851852,868.9036598788681,130,5961,
286,894.4779411764706,867.2858268159126,130,5961,
1267,897.1970802919708,864.6963927704957,130,5961,
211,892.2246376811594,863.521329915522,130,5961,
1170,894.2230215827338,860.7297309178033,130,5961,
936,894.5214285714286,857.6574030283816,130,5961,
425,891.1914893617021,855.5184145639797,130,5961,
303,887.0492957746479,853.9184356559034,130,5961,
729,885.9440559440559,851.0293871831241,130,5961,
289,881.7986111111111,849.5168690681808,130,5961,
8296,932.9310344827586,1045.5588814381056,130,8296,
1026,933.568493150685,1042.0003214808635,130,8296,
493,930.5714285714286,1039.0812988299958,130,8296,
1193,932.3445945945946,1035.7880712538943,130,8296,
1140,933.738255033557,1032.4456427895252,130,8296,
222,928.9933333333333,1030.627158557136,130,8296,
1219,930.9139072847682,1027.478099155244,130,8296,
1153,932.375,1024.2500325173742,130,8296,
425,929.0588235294117,1021.7156610156414,130,8296,
9546,985.012987012987,1231.3192797412485,130,9546,
341,980.858064516129,1228.4234346075575,130,9546,
304,976.5192307692307,1225.6707764299026,130,9546,
1167,977.7324840764331,1221.8551019734994,130,9546,
281,973.3227848101266,1219.2349659270276,130,9546,
1149,974.4276729559748,1215.4741935594727,130,9546,
282,970.1,1212.8980903192155,130,9546,
1272,971.9751552795032,1209.3580811020527,130,9546,
277,967.6851851851852,1206.8479272096176,130,9546,
544,965.0858895705521,1203.5950208513134,130,9546,
2456,974.1768292682926,1205.5202041582916,130,9546,
708,972.5636363636364,1202.0391023282773,130,9546,
1746,977.222891566265,1199.906549456158,130,9546,
1165,978.3473053892216,1196.3963351482703,130,9546,
1171,979.4940476190476,1192.9223670357148,130,9546,
1150,980.5029585798817,1189.4596611462725,130,9546,
1401,982.9764705882353,1186.3919397654743,130,9546,
967,982.8830409356725,1182.9184982301529,130,9546,
814,981.9011627906976,1179.5446532744809,130,9546,
623,979.8265895953757,1176.4452845334906,130,9546,
277,975.7873563218391,1174.262285246691,130,9546,
281,971.8171428571428,1172.073045379904,130,9546,
406,968.6022727272727,1169.5120732768385,130,9546,
276,964.6892655367232,1167.3585081263343,130,9546,
875,964.185393258427,1164.0940946224912,130,9546,
1141,965.1731843575419,1160.912686680856,130,9546,
1177,966.35,1157.790498583881,130,9546,
1142,967.3204419889503,1154.6611600614706,130,9546,
633,965.4835164835165,1151.7498141279113,130,9546,
1167,966.5846994535519,1148.6947128686763,130,9546,
276,962.8315217391304,1146.6935732631023,130,9546,
286,959.172972972973,1144.6664956643779,130,9546,
1153,960.2150537634409,1141.673275385902,130,9546,
1137,961.1604278074866,1138.689577045713,130,9546,
277,957.5212765957447,1136.7469331266475,130,9546,
1284,959.2486772486773,1133.9830521212607,130,9546,
996,959.4421052631579,1130.9980754396531,130,9546,
901,959.1361256544502,1128.041346715237,130,9546,
815,958.3854166666666,1125.1477390935495,130,9546,
1143,959.3419689119171,1122.3073323926194,130,9546,
1137,960.2577319587629,1119.4833425258253,130,9546,
280,956.7692307692307,1117.6658612996966,130,9546,
281,953.3214285714286,1115.8501946443148,130,9546,
280,949.9035532994924,1114.0425885823179,130,9546,
283,946.5353535353536,1112.230944090548,130,9546,
617,944.8793969849246,1109.6775463222175,130,9546,
1160,945.955,1107.0038676422948,130,9546,
1459,948.5074626865671,1104.8365364760382,130,9546,
1180,949.6534653465346,1102.2181545010742,130,9546,
364,946.768472906404,1100.2642811011935,130,9546,
1869,951.2892156862745,1099.4525909231468,130,9546,
571,949.4341463414634,1097.0877154628035,130,9546,
196,945.7766990291262,1095.6737647130033,130,9546,
274,942.5314009661836,1094.016023926607,130,9546,
1131,943.4375,1091.4608664614718,130,9546,
953,943.4832535885167,1088.8467851308983,130,9546,
1352,945.4285714285714,1086.6151932636008,130,9546,
676,944.1516587677725,1084.195137179203,130,9546,
317,941.1933962264151,1082.488295877192,130,9546,
278,938.0798122065728,1080.895372289374,130,9546,
1136,939.0046728971963,1078.4514317447818,130,9546,
1053,939.5348837209302,1075.9684388220994,130,9546,
283,936.4953703703703,1074.3996600931127,130,9546,
289,933.5115207373271,1072.8178972456988,130,9546,
791,932.8577981651376,1070.3977966538375,130,9546,
1154,933.8675799086758,1068.055235945749,130,9546,
275,930.8727272727273,1066.5463132687241,130,9546,
288,927.9638009049773,1065.0049257643343,130,9546,
5289,947.6081081081081,1102.0027037323266,130,9546,
1148,948.506726457399,1099.6105868805862,130,9546,
1145,949.3839285714286,1097.2315506825066,130,9546,
1189,950.4488888888889,1094.9065625527085,130,9546,
1245,951.7522123893805,1092.656424726046,130,9546,
296,948.863436123348,1091.1116240165184,130,9546,
290,945.9736842105264,1089.586425326072,130,9546,
279,943.061135371179,1088.0939368806537,130,9546,
1304,944.6304347826087,1085.9856224265598,130,9546,
1656,947.7099567099567,1084.6384151561597,130,9546,
1151,948.5862068965517,1082.3802439846963,130,9546,
972,948.68669527897,1080.05612659903,130,9546,
284,945.8461538461538,1078.6176822843622,130,9546,
1150,946.7148936170213,1076.4023409327083,130,9546,
1151,947.5805084745763,1074.2013696237018,130,9546,
276,944.746835443038,1072.8162842675179,130,9546,
1669,947.7899159663865,1071.584630223038,130,9546,
1173,948.7322175732218,1069.4392791585767,130,9546,
1138,949.5208333333334,1067.2785911994295,130,9546,
1144,950.3278008298755,1065.135385982424,130,9546,
280,947.5578512396694,1063.801870748004,130,9546,
283,944.8230452674898,1062.4628376767932,130,9546,
1135,945.6024590163935,1060.3530351605928,130,9546,
329,943.0857142857143,1058.9168420453736,130,9546,
1001,943.3211382113822,1056.768805103252,130,9546,
1160,944.1983805668016,1054.7171758196778,130,9546,
278,941.5120967741935,1053.4349076674732,130,9546,
632,940.2690763052209,1051.4996729129755,130,9546,
872,939.996,1049.403413365899,130,9546,
1205,941.0517928286853,1047.443916529032,130,9546,
501,939.3055555555555,1045.7296106262672,130,9546,
279,936.695652173913,1044.4829376189655,130,9546,
1225,937.8307086614174,1042.5811732601474,130,9546,
490,936.0745098039216,1040.9112591139792,130,9546,
628,934.87109375,1039.0539618936682,130,9546,
1142,935.6770428015565,1037.1106567650777,130,9546,
1760,938.8720930232558,1036.3653182093137,130,9546,
901,938.7258687258687,1034.3653446267358,130,9546,
1193,939.7038461538461,1032.494232049737,130,9546,
415,937.6934865900383,1031.0240928299831,130,9546,
207,934.9045801526718,1030.0405065304597,130,9546,
284,932.4296577946768,1028.8605836386591,130,9546,
1164,933.3068181818181,1027.0086566639072,130,9546,
839,932.9509433962264,1025.0853813721487,130,9546,
1146,933.7518796992481,1023.2397862870793,130,9546,
1179,934.6704119850187,1021.4316731467264,130,9546,
850,934.3544776119403,1019.5373060243913,130,9546,
283,931.9330855018587,1018.4122396879575,130,9546,
279,929.5148148148148,1017.2980215233567,130,9546,
645,928.4649446494465,1015.5658837659315,130,9546,
1142,929.25,1013.779694204985,130,9546,
358,927.1575091575091,1012.509543620931,130,9546,
317,924.9306569343066,1011.3297340422472,130,9546,
276,922.5709090909091,1010.2446964919354,130,9546,
852,922.3152173913044,1008.4217967711793,130,9546,
1160,923.173285198556,1006.7008304506368,130,9546,
282,920.8669064748201,1005.6214694605872,130,9546,
1126,921.6021505376344,1003.8925152712303,130,9546,
1169,922.4857142857143,1002.206918225361,130,9546,
821,922.1245551601423,1000.44029566874,130,9546,
339,920.0567375886525,999.2662717650531,130,9546,
1219,921.113074204947,997.6569376825367,130,9546,
330,919.0316901408451,996.5142853099101,130,9546,
240,916.6491228070175,995.5744721098339,130,9546,
1147,917.4545454545455,993.9254430768048,130,9546,
268,915.1916376306621,992.9301101755032,130,9546,
1149,916.0034722222222,991.3001861271497,130,9546,
1125,916.726643598616,989.6597461580172,130,9546,
271,914.5,988.6768561375699,130,9546,
813,914.1512027491409,986.9945099668686,130,9546,
280,911.9794520547945,985.9992426097989,130,9546,
1135,912.7406143344709,984.4011437924906,130,9546,
1414,914.4455782312925,983.158817609705,130,9546,
756,913.9084745762711,981.5342375178295,130,9546,
1136,914.6587837837837,979.9595767606985,130,9546,
268,912.4814814814815,979.0253315545082,130,9546,
319,910.489932885906,977.983726532165,130,9546,
268,908.3411371237459,977.0513266951231,130,9546,
1130,909.08,975.5052162512168,130,9546,
981,909.3189368770765,973.8922208066491,130,9546,
548,908.1225165562914,972.5000254803234,130,9546,
267,906.006600660066,971.5899731183015,130,9546,
176,903.6052631578947,970.8908697814244,130,9546,
1128,904.3409836065574,969.3828162217018,130,9546,
268,902.2614379084968,968.4787530188324,130,9546,
835,902.042345276873,966.9077351223593,130,9546,
275,900.0064935064935,965.9956339926695,130,9546,
425,898.4692556634304,964.8085326727869,130,9546,
270,896.441935483871,963.9101324307705,130,9546,
275,894.443729903537,963.0020697711482,130,9546,
786,894.0961538461538,961.4770973367779,130,9546,
1153,894.923322683706,960.0511470662431,130,9546,
273,892.9426751592357,959.1614818716498,130,9546,
1131,893.6984126984127,957.731423977344,130,9546,
1205,894.6835443037975,956.3746623538817,130,9546,
1868,897.7539432176657,956.4236499225323,130,9546,
1148,898.5408805031446,955.0214376871296,130,9546,
271,896.5736677115988,954.1684558112531,130,9546,
6075,912.75625,995.5555028906914,130,9546,
1077,913.2679127725856,994.0457233876937,130,9546,
1128,913.9347826086956,992.5728873692252,130,9546,
1135,914.6191950464396,991.111300715285,130,9546,
272,912.6358024691358,990.2224233004786,130,9546,
1136,913.3230769230769,988.7752223011489,130,9546,
309,911.4693251533743,987.8229908890521,130,9546,
316,909.6483180428135,986.8592700215397,130,9546,
271,907.7012195121952,985.9826358974054,130,9546,
348,906.0,984.9650449724747,130,9546,
1768,908.6121212121212,984.6121561482443,130,9546,
1153,909.3504531722054,983.2151884454515,130,9546,
1130,910.0150602409639,981.8077850993151,130,9546,
1119,910.6426426426426,980.3991809346849,130,9546,
1854,913.4670658682635,980.2862974474585,130,9546,
278,911.5701492537313,979.4358139948727,130,9546,
1229,912.514880952381,978.1300854509442,130,9546,
557,911.459940652819,976.8691885815606,130,9546,
1138,912.1301775147929,975.5006426260692,130,9546,
685,911.4601769911504,974.1386698613,130,9546,
268,909.5676470588236,973.3289865261954,130,9546,
277,907.7126099706745,972.5024946794244,130,9546,
607,906.8333333333334,971.2154010636146,130,9546,
1135,907.4985422740525,969.8766230774119,130,9546,
276,905.6627906976744,969.0624798114198,130,9546,
839,905.4695652173913,967.6636586749039,130,9546,
271,903.635838150289,966.8643946074122,130,9546,
1131,904.2910662824207,965.547139394453,130,9546,
1027,904.6436781609195,964.1812347761789,130,9546,
884,904.5845272206303,962.7995276973459,130,9546,
268,902.7657142857142,962.0233510509748,130,9546,
278,900.985754985755,961.2289512198311,130,9546,
783,900.6505681818181,959.8831398154413,130,9546,
578,899.7365439093485,958.6759555838897,130,9546,
1182,900.5338983050848,957.43814553381,130,9546,
1129,901.1774647887324,956.1653634748885,130,9546,
738,900.7191011235955,954.8605461892615,130,9546,
1125,901.3473389355743,953.5959437274673,130,9546,
273,899.5921787709498,952.8404499533591,130,9546,
313,897.958217270195,952.0145687967589,130,9546,
268,896.2083333333334,951.2693849316993,130,9546,
1127,896.8476454293628,950.0283661321249,130,9546,
1131,897.4944751381215,948.7948629490077,130,9546,
1129,898.1322314049587,947.564777367882,130,9546,
1127,898.760989010989,946.3381075244027,130,9546,
1448,900.2657534246575,945.476835878773,130,9546,
890,900.2377049180328,944.1844694490748,130,9546,
270,898.5204359673024,943.4694157261852,130,9546,
270,896.8125,942.7546076099744,130,9546,
274,895.1246612466125,942.0328941281537,130,9546,
1128,895.7540540540541,940.8367015428612,130,9546,
361,894.3126684636119,939.9768588802309,130,9546,
1423,895.733870967742,939.1116522034908,130,9546,
277,894.0750670241287,938.3975044737041,130,9546,
1147,894.7513368983957,937.2331333174538,130,9546,
268,893.08,936.5405755224916,130,9546,
270,891.4228723404256,935.8446943396455,130,9546,
274,889.7851458885941,935.1420686642867,130,9546,
1137,890.4391534391534,933.9906176246759,130,9546,
277,888.820580474934,933.2883077773791,130,9546,
875,888.7842105263157,932.0597568165941,130,9546,
274,887.1706036745406,931.367092602643,130,9546,
1443,888.6256544502618,930.580736133232,130,9546,
269,887.0078328981723,929.9028374754602,130,9546,
1122,887.6197916666666,928.768456088468,130,9546,
271,886.0181818181818,928.0922995869206,130,9546,
1135,886.6632124352332,926.9757337311845,130,9546,
270,885.0697674418604,926.3064928233614,130,9546,
1125,885.6881443298969,925.1920074688202,130,9546,
1128,886.3110539845759,924.0835122935152,130,9546,
1410,887.6538461538462,923.2779511335195,130,9546,
277,886.0920716112532,922.6122048430617,130,9546,
735,885.7066326530612,921.4661720771624,130,9546,
992,885.9770992366413,920.3086560368312,130,9546,
279,884.4365482233502,919.6472493476807,130,9546,
1134,885.0683544303797,918.5680148248781,130,9546,
834,884.939393939394,917.41105388013,130,9546,
269,883.3879093198992,916.7749164932721,130,9546,
268,881.8417085427136,916.1406118453966,130,9546,
347,880.5012531328321,915.3825497596318,130,9546,
268,878.97,914.7491181192797,130,9546,
410,877.8004987531172,913.9071857903037,130,9546,
461,876.7636815920398,913.0058804224365,130,9546,
1306,877.8287841191067,912.1224412634183,130,9546,
1002,878.1361386138614,911.0137720432203,130,9546,
2194,881.3851851851852,912.2289131045881,130,9546,
1122,881.9778325123152,911.1828462562047,130,9546,
1161,882.6633906633907,910.167599227926,130,9546,
1192,883.4215686274509,909.1801864842737,130,9546,
539,882.5794621026895,908.2273361072779,130,9546,
44275,988.4146341463414,2324.673785408682,130,44275,
212,986.5255474452555,2322.1590541358255,130,44275,
446,985.2135922330098,2319.4916883322594,130,44275,
262,983.4624697336561,2316.9545369025523,130,44275,
199,981.5676328502416,2314.4749530352947,130,44275,
666,980.8072289156627,2311.736522787819,130,44275,
263,979.0817307692307,2309.2238722909788,130,44275,
1033,979.2110311750599,2306.45486446121,130,44275,
262,977.4952153110048,2303.960733904603,130,44275,
1130,977.8591885441527,2301.22176675571,130,44275,
261,976.152380952381,2298.7460982890416,130,44275,
1029,976.2779097387173,2296.015814128503,130,44275,
428,974.9786729857819,2293.44873943113,130,44275,
1157,975.4089834515366,2290.7532587136056,130,44275,
258,973.7169811320755,2288.314923424712,130,44275,
1123,974.0682352941177,2285.632646630675,130,44275,
184,972.2136150234742,2283.2685448268785,130,44275,
454,971.0,2280.73091739565,130,44275,
261,969.3411214953271,2278.3228450858023,130,44275,
263,967.6946386946387,2275.9208228910684,130,44275,
1122,968.053488372093,2273.2850135768167,130,44275,
263,966.4176334106728,2270.899629998352,130,44275,
1154,966.8518518518518,2268.28766410396,130,44275,
1117,967.1986143187067,2265.6783438478174,130,44275,
1115,967.5391705069125,2263.077705267447,130,44275,
660,966.832183908046,2260.5229517781763,130,44275,
299,965.3004587155963,2258.155110651449,130,44275,
308,963.7963386727689,2255.7885766815166,130,44275,
260,962.189497716895,2253.462367596319,130,44275,
1878,964.2756264236903,2251.3176985070186,130,44275,
2036,966.7113636363637,2249.336951972121,130,44275,
1184,967.204081632653,2246.809007397002,130,44275,
196,965.4592760180996,2244.5650173518784,130,44275,
311,963.981941309255,2242.2453404381895,130,44275,
267,962.4121621621622,2239.962553768369,130,44275,
1164,962.8651685393259,2237.4646877686114,130,44275,
302,961.3834080717489,2235.1734844223206,130,44275,
1211,961.9418344519015,2232.703036949361,130,44275,
259,960.3727678571429,2230.456500934726,130,44275,
112,958.4832962138084,2228.330220739478,112,44275,
536,957.5444444444445,2225.941821946692,112,44275,
1121,957.9068736141907,2223.4859599160695,112,44275,
379,956.6261061946902,2221.1915291839346,112,44275,
262,955.0927152317881,2218.9780169094747,112,44275,
266,953.5748898678414,2216.7682657307637,112,44275,
266,952.0637362637362,2214.5650038726003,112,44275,
1123,952.438596491228,2212.149871334931,112,44275,
214,950.8227571115974,2209.99763093991,112,44275,
1162,951.2838427947598,2207.6056568207905,112,44275,
1217,951.8627450980392,2205.234347637922,112,44275,
545,950.9782608695652,2202.9175524757325,112,44275,
1162,951.4360086767896,2200.5488742260163,112,44275,
260,949.939393939394,2198.400896747545,112,44275,
1130,950.3282937365011,2196.041439621356,112,44275,
400,949.1422413793103,2193.8221864594843,112,44275,
267,947.6752688172043,2191.6897796560042,112,44275,
1128,948.0622317596567,2189.352820082985,112,44275,
1127,948.4453961456103,2187.0231444066735,112,44275,
273,947.0021367521367,2184.9079519610073,112,44275,
281,945.5820895522388,2182.793570155858,112,44275,
431,944.4872340425532,2180.599124886106,112,44275,
265,943.0445859872611,2178.5075522303373,112,44275,
172,941.4110169491526,2176.487348578598,112,44275,
271,939.9936575052855,2174.4034534546,112,44275,
266,938.5717299578059,2172.328699583014,112,44275,
1122,938.9578947368421,2170.0571193830456,112,44275,
1003,939.09243697479,2167.7784323568544,112,44275,
309,937.7714884696016,2165.696701168297,112,44275,
584,937.031380753138,2163.490527023755,112,44275,
1216,937.6137787056367,2161.268515027261,112,44275,
249,936.1791666666667,2159.244314468831,112,44275,
837,935.972972972973,2157.003340496243,112,44275,
920,935.9398340248963,2154.7647459729656,112,44275,
1134,936.3498964803313,2152.551811207503,112,44275,
272,934.9772727272727,2150.5385404466206,112,44275,
264,933.5938144329897,2148.5359354549137,112,44275,
265,932.2181069958848,2146.5381886255113,112,44275,
1048,932.4558521560575,2144.339623412198,112,44275,
263,931.0840163934427,2142.355338553754,112,44275,
1129,931.4887525562373,2140.18234616174,112,44275,
458,930.5224489795918,2138.1041508074686,112,44275,
369,929.3788187372709,2136.075761040253,112,44275,
1125,929.7764227642276,2133.9220358043235,112,44275,
1156,930.2352941176471,2131.781014438645,112,44275,
1114,930.6072874493927,2129.6382653688893,112,44275,
450,929.6363636363636,2127.595471416222,112,44275,
491,928.7520161290323,2125.540702793011,112,44275,
1419,929.738430583501,2123.5148939958212,112,44275,
1117,930.1144578313254,2121.3983427603766,112,44275,
1132,930.5190380761524,2119.290858902461,112,44275,
761,930.18,2117.1840533123236,112,44275,
263,928.8483033932135,2115.279646046866,112,44275,
1580,930.1454183266932,2113.371182200114,112,44275,
2150,932.5705765407555,2111.968468895173,112,44275,
1217,933.1349206349206,2109.9101852289664,112,44275,
1130,933.5247524752475,2107.8382985778753,112,44275,
153,931.9822134387351,2106.03972089981,112,44275,
551,931.2307692307693,2104.0296333998845,112,44275,
1913,933.1633858267717,2102.4081184521283,112,44275,
261,931.8428290766208,2100.5527495137644,112,44275,
1267,932.5,2098.5447495076855,112,44275,
1121,932.8688845401174,2096.5069244289652,112,44275,
473,931.970703125,2094.556963223624,112,44275,
988,932.0799220272904,2092.5159482337212,112,44275,
262,930.7762645914397,2090.6879554312422,112,44275,
627,930.1864077669903,2088.6999859413895,112,44275,
262,928.8914728682171,2086.8819875791555,112,44275,
1151,929.321083172147,2084.8855892150123,112,44275,
267,928.042471042471,2083.0750662870855,112,44275,
1108,928.3892100192678,2081.082245580431,112,44275,
266,927.1153846153846,2079.2827605270168,112,44275,
115,925.5566218809981,2077.5904213501976,112,44275,
184,924.1360153256705,2075.8527091307747,112,44275,
342,923.0229445506692,2074.023112082994,112,44275,
741,922.675572519084,2072.058365936164,112,44275,
1132,923.0742857142857,2070.1041566171343,112,44275,
266,921.8250950570342,2068.333496392203,112,44275,
1126,922.2125237191651,2066.389303059231,112,44275,
531,921.4715909090909,2064.5016373344342,112,44275,
868,921.3705103969754,2062.550697265427,112,44275,
189,919.988679245283,2060.849060200296,112,44275,
260,918.7457627118644,2059.1064353284983,112,44275,
263,917.5131578947369,2057.366349228949,112,44275,
261,916.281425891182,2055.6317872194086,112,44275,
770,916.0074906367041,2053.715874051145,112,44275,
634,915.4803738317758,2051.8317722409483,112,44275,
610,914.9104477611941,2049.9592422693363,112,44275,
1146,915.340782122905,2048.0738712730963,112,44275,
270,914.1412639405205,2046.3583691132983,112,44275,
1466,915.165120593692,2044.5971194586123,112,44275,
253,913.9388888888889,2042.9014674048017,112,44275,
249,912.7097966728281,2041.212347451916,112,44275,
1116,913.0848708487085,2039.3471009033726,112,44275,
265,911.8913443830571,2037.6578457830574,112,44275,
482,911.1011029411765,2035.867418578183,112,44275,
730,910.7688073394495,2034.0135588434823,112,44275,
1110,911.1336996336996,2032.167909530937,112,44275,
1116,911.5082266910421,2030.328363277575,112,44275,
697,911.1167883211679,2028.495687149432,112,44275,
559,910.4754098360655,2026.703014538715,112,44275,
313,909.3890909090909,2025.0196913675793,112,44275,
546,908.7295825771325,2023.2403906198538,112,44275,
1132,909.1340579710145,2021.4292117497998,112,44275,
1134,909.5406871609404,2019.6232874048812,112,44275,
1109,909.9007220216606,2017.8174619222789,112,44275,
251,908.7135135135135,2016.1924410549045,112,44275,
254,907.5359712230215,2014.5695115958138,112,44275,
1107,907.8940754039497,2012.778000581233,112,44275,
262,906.736559139785,2011.1591738879367,112,44275,
253,905.567084078712,2009.5493710874164,112,44275,
1101,905.9160714285714,2007.7712835092962,112,44275,
1125,906.3065953654188,2006.0023153634415,112,44275,
1132,906.7081850533808,2004.2393921831185,112,44275,
101,905.2770870337478,2002.7460130655045,101,44275,
282,904.1719858156029,2001.1415413827754,101,44275,
1119,904.5522123893805,1999.390226384625,101,44275,
1111,904.916961130742,1997.6420141705714,101,44275,
717,904.5855379188713,1995.895222268467,101,44275,
1109,904.9454225352113,1994.1559111758634,101,44275,
243,903.7820738137083,1992.5957101939223,101,44275,
273,902.6754385964912,1991.022050401806,101,44275,
