Packets:,Packets/s:,Packets/s (ave):,Mbps:,Mbps (ave):,Lost,
102127,1275, 974.7254901960783, 41.810712, 31.957958901960797, 0, 
103481,1355, 978.4174757281553, 44.412104, 32.07887293203884, 0, 
104707,1206, 980.6057692307692, 39.544104, 32.150654, 0, 
105771,1063, 981.3904761904761, 34.861976000000006, 32.17647611428573, 0, 
106545,773, 979.4245283018867, 25.359992, 32.11216966037737, 0, 
107682,1136, 980.8878504672896, 37.248648, 32.160174130841135, 0, 
108951,1249, 983.3703703703702, 40.947936, 32.24154229629631, 0, 
109838,887, 982.48623853211, 29.07068, 32.21245181651377, 0, 
110692,835, 981.1454545454544, 27.36188, 32.16835570909092, 0, 
111881,1172, 982.8648648648648, 38.42432, 32.22471574774776, 0, 
113135,1168, 984.5178571428571, 38.275624, 32.27874171428572, 0, 
114262,1093, 985.4778761061947, 35.832136, 32.31018768141594, 0, 
115469,1206, 987.4122807017544, 39.54504, 32.37365129824562, 0, 
116344,874, 986.4260869565218, 28.660104, 32.3413595826087, 0, 
117684,1340, 989.4741379310345, 43.91636, 32.44114406896553, 0, 
118922,1237, 991.5897435897436, 40.56544, 32.5105824957265, 0, 
120121,1197, 993.3305084745763, 39.252911999999995, 32.56772088135594, 0, 
121186,1066, 993.9411764705883, 34.932152, 32.587590050420175, 0, 
122297,1110, 994.9083333333334, 36.401384, 32.61937166666668, 0, 
123501,1203, 996.6280991735538, 39.4432, 32.67576694214877, 0, 
124480,978, 996.4754098360656, 32.072944, 32.67082577049181, 0, 
125590,1110, 997.3983739837399, 36.378952, 32.70097313821139, 0, 
126618,1027, 997.6370967741937, 33.68368, 32.70889819354839, 0, 
127800,1127, 998.6720000000001, 36.953568, 32.742855552, 0, 
128892,1093, 999.420634920635, 35.8194, 32.76727257142857, 0, 
130060,1152, 1000.6220472440946, 37.752008000000004, 32.80652245669292, 0, 
131003,926, 1000.0390625000001, 30.365992, 32.787455812500006, 0, 
132159,1155, 1001.2403100775194, 37.879504000000004, 32.82692905426357, 0, 
133423,1263, 1003.2538461538462, 41.41444, 32.89298683076923, 0, 
134485,1045, 1003.5725190839695, 34.258264000000004, 32.903408793893135, 0, 
135596,1110, 1004.3787878787879, 36.405063999999996, 32.92993648484849, 0, 
136564,967, 1004.0977443609022, 31.71584, 32.920807939849624, 0, 
137587,1023, 1004.2388059701492, 33.522832, 32.925300656716416, 0, 
138504,917, 1003.5925925925925, 30.048344, 32.90398986666667, 0, 
139736,1231, 1005.2647058823528, 40.365207999999996, 32.958851764705884, 0, 
140883,1137, 1006.2262773722626, 37.261424, 32.99025740145986, 0, 
141994,1092, 1006.8478260869564, 35.806984, 33.01066846376812, 0, 
142816,815, 1005.4676258992804, 26.726448, 32.96545824460432, 0, 
143847,1001, 1005.4357142857141, 32.803216, 32.964299371428574, 0, 
145043,1177, 1006.6524822695034, 38.571184, 33.0040645106383, 0, 
146283,1221, 1008.1619718309857, 40.011968, 33.053415943661975, 0, 
147516,1178, 1009.3496503496502, 38.604912, 33.092237594405596, 0, 
148751,1197, 1010.6527777777777, 39.237704, 33.13491444444445, 0, 
149942,1153, 1011.6344827586206, 37.794032, 33.167046289655175, 0, 
151040,1066, 1012.0068493150684, 34.937256, 33.179171013698635, 0, 
152066,1025, 1012.095238095238, 33.618752, 33.18216136054422, 0, 
152969,902, 1011.3513513513512, 29.578080000000003, 33.15780945945946, 0, 
153925,940, 1010.8724832214764, 30.834063999999998, 33.142213852348995, 0, 
155014,1056, 1011.1733333333332, 34.618207999999996, 33.15205381333334, 0, 
156401,1234, 1012.6490066225164, 40.452696, 33.20040243708609, 0, 
157570,1131, 1013.4276315789472, 37.078343999999994, 33.22591521052632, 0, 
158500,898, 1012.6732026143789, 29.432928, 33.201124444444446, 0, 
159428,903, 1011.9610389610388, 29.609968000000002, 33.177805246753245, 0, 
160527,1074, 1012.3612903225804, 35.220864, 33.19098627096775, 0, 
161837,1259, 1013.9423076923075, 41.265824, 33.24274805128206, 0, 
162838,1001, 1013.8598726114648, 32.801352, 33.23993661146497, 0, 
164011,1136, 1014.6329113924048, 37.24412, 33.265279544303795, 0, 
165140,1091, 1015.1132075471696, 35.779184, 33.28109026415095, 0, 
166103,966, 1014.8062499999999, 31.658912, 33.27095165, 0, 
167120,1015, 1014.807453416149, 33.277432, 33.27099190062112, 0, 
168203,1059, 1015.0802469135801, 34.725992, 33.27997338271605, 0, 
169653,1395, 1017.4110429447852, 45.712656, 33.35624750920246, 0, 
170903,1211, 1018.5914634146341, 39.708616, 33.39498146341464, 0, 
172167,1264, 1020.0787878787878, 41.422847999999995, 33.4436352, 0, 
173395,1227, 1021.3253012048192, 40.226264, 33.48449440963856, 0, 
174596,1120, 1021.9161676646705, 36.707944000000005, 33.503796502994014, 0, 
175739,1126, 1022.5357142857141, 36.90188, 33.5240231904762, 0, 
176960,1218, 1023.6923076923075, 39.932136, 33.56194101775149, 0, 
178210,1202, 1024.741176470588, 39.400672, 33.59628649411765, 0, 
179377,1050, 1024.8888888888887, 34.413104, 33.601063204678375, 0, 
180642,1160, 1025.674418604651, 38.037256, 33.62685502325583, 0, 
181677,982, 1025.4219653179189, 32.209728, 33.61866353757226, 0, 
182972,1291, 1026.9482758620688, 42.322911999999995, 33.66868795402299, 0, 
183998,1023, 1026.925714285714, 33.553024, 33.66802701714286, 0, 
185007,1003, 1026.7897727272725, 32.888239999999996, 33.663596409090914, 0, 
186182,1141, 1027.4350282485873, 37.415879999999994, 33.68479575141244, 0, 
187267,1084, 1027.7528089887637, 35.541976000000005, 33.69522934831461, 0, 
188627,1337, 1029.480446927374, 43.828720000000004, 33.75184102793296, 0, 
189863,1215, 1030.511111111111, 39.821728, 33.78556262222222, 0, 
191092,1176, 1031.3149171270716, 38.556712, 33.81192256353591, 0, 
192100,1002, 1031.153846153846, 32.85832, 33.80668298901099, 0, 
193450,1315, 1032.7049180327867, 43.118184, 33.85756550819672, 0, 
194506,1039, 1032.7391304347825, 34.061224, 33.85867234782608, 0, 
195581,1075, 1032.9675675675674, 35.231512, 33.8660931027027, 0, 
196480,898, 1032.2419354838707, 29.454216, 33.84237333333333, 0, 
197384,904, 1031.55614973262, 29.623664, 33.81981339037432, 0, 
198213,802, 1030.3351063829784, 26.298936, 33.77980872340425, 0, 
199293,1081, 1030.6031746031742, 35.433016, 33.788555851851854, 0, 
200334,1041, 1030.6578947368419, 34.119232000000004, 33.79029625263158, 0, 
201241,906, 1030.005235602094, 29.718048, 33.76897558115183, 0, 
202588,1306, 1031.442708333333, 42.79872, 33.81600549999999, 0, 
203534,945, 1030.9948186528495, 30.993624, 33.80138176165802, 0, 
204669,1129, 1031.4999999999998, 36.999872, 33.817868824742256, 0, 
205817,1118, 1031.9435897435894, 36.6586, 33.832436676923066, 0, 
206655,837, 1030.9489795918364, 27.451400000000003, 33.79988036734693, 0, 
207633,920, 1030.3857868020302, 30.156072, 33.781383878172576, 0, 
208805,1172, 1031.10101010101, 38.41704, 33.80479628282827, 0, 
209894,1088, 1031.3869346733666, 35.665408000000006, 33.81414609045225, 0, 
211141,1247, 1032.4649999999997, 40.876656000000004, 33.84945863999998, 0, 
211819,666, 1030.6417910447758, 21.856223999999997, 33.78979080597013, 0, 
212952,1133, 1031.1485148514848, 37.146904, 33.8064101782178, 0, 
213982,1030, 1031.1428571428569, 33.752248, 33.806143369458105, 0, 
215076,1093, 1031.4460784313724, 35.84536, 33.81613952941175, 0, 
216307,1230, 1032.4146341463413, 40.329864, 33.84791379512194, 0, 
217317,1010, 1032.3058252427184, 33.102664, 33.84429607766989, 0, 
218316,994, 1032.12077294686, 32.59228, 33.83824769082125, 0, 
219575,1223, 1033.0384615384617, 40.086192000000004, 33.868285884615375, 0, 
220872,1281, 1034.2248803827752, 41.986552, 33.90712926315789, 0, 
221906,1030, 1034.2047619047619, 33.778472, 33.9065166095238, 0, 
222905,996, 1034.0236966824643, 32.651864, 33.90057038862559, 0, 
223920,1013, 1033.9245283018868, 33.205192000000004, 33.89729030188678, 0, 
224986,1064, 1034.0657276995305, 34.870912, 33.90186129577464, 0, 
225979,987, 1033.8457943925234, 32.353592, 33.89462639252336, 0, 
227002,993, 1033.6558139534884, 32.548528, 33.888365469767436, 0, 
228168,1132, 1034.111111111111, 37.120416, 33.90332866666666, 0, 
229200,993, 1033.921658986175, 32.55052, 33.897094525345615, 0, 
230320,1117, 1034.302752293578, 36.603671999999996, 33.90951001834862, 0, 
231446,1127, 1034.7260273972602, 36.937432, 33.923336146118714, 0, 
232497,1020, 1034.6590909090908, 33.431144, 33.92109890909091, 0, 
233415,918, 1034.1312217194568, 30.087488, 33.90375225339366, 0, 
234446,1014, 1034.0405405405404, 33.257832, 33.9008427027027, 0, 
235526,1078, 1034.2376681614348, 35.339328, 33.907293309417035, 0, 
236360,830, 1033.3258928571427, 27.219064, 33.87743514285714, 0, 
237599,1226, 1034.182222222222, 40.184599999999996, 33.90546698666667, 0, 
238584,984, 1033.96017699115, 32.273672, 33.89824665486725, 0, 
239812,1208, 1034.7268722466956, 39.616328, 33.92343644052863, 0, 
241103,1285, 1035.8245614035084, 42.110872, 33.95934624561403, 0, 
242469,1322, 1037.0742358078598, 43.319416, 34.00021991266375, 0, 
243515,969, 1036.7782608695647, 31.754552, 33.99045613913043, 0, 
244816,1227, 1037.6017316017312, 40.21664, 34.01740931601731, 0, 
245910,1095, 1037.8491379310342, 35.910095999999996, 34.02556744827586, 0, 
247029,1117, 1038.1888412017165, 36.613088000000005, 34.03667268669527, 0, 
248348,1238, 1039.0427350427349, 40.598568, 34.06471497435897, 0, 
249419,997, 1038.863829787234, 32.669832, 34.058779302127654, 0, 
250439,1003, 1038.7118644067796, 32.898496, 34.053862847457616, 0, 
251597,1139, 1039.1350210970463, 37.342224, 34.06773778902952, 0, 
252490,893, 1038.5210084033613, 29.277016, 34.04760870588234, 0, 
253521,983, 1038.2887029288702, 32.232208, 34.04001288702928, 0, 
254559,963, 1037.975, 31.579448, 34.02976053333332, 0, 
255746,1186, 1038.5892116182572, 38.886008000000004, 34.04991093775932, 0, 
256864,1118, 1038.9173553719008, 36.640152, 34.06061441322313, 0, 
257692,800, 1037.9341563786008, 26.24236, 34.02844052674896, 0, 
258844,1117, 1038.2581967213116, 36.619712, 34.03906049180327, 0, 
259966,1106, 1038.5346938775513, 36.243815999999995, 34.04805949387754, 0, 
261092,1107, 1038.8130081300815, 36.296672, 34.057200195121936, 0, 
261985,876, 1038.1538461538464, 28.730904, 34.03563624291497, 0, 
263070,1089, 1038.3588709677422, 35.695736, 34.04233019354837, 0, 
264147,1076, 1038.5100401606428, 35.291095999999996, 34.04734531726906, 0, 
265346,1199, 1039.1520000000003, 39.30168, 34.06836265599999, 0, 
266257,910, 1038.6374501992034, 29.84532, 34.05153778486054, 0, 
267390,1081, 1038.8055555555557, 35.453376, 34.05710063492062, 0, 
268548,1157, 1039.2727272727275, 37.944312, 34.072465106719356, 0, 
269608,1058, 1039.3464566929135, 34.697328, 34.07492519685038, 0, 
270625,1016, 1039.2549019607845, 33.316624000000004, 34.071951466666654, 0, 
271682,1057, 1039.3242187500002, 34.64748, 34.074199624999984, 0, 
272750,1050, 1039.3657587548641, 34.426936000000005, 34.0755721400778, 0, 
273705,927, 1038.9302325581398, 30.394992, 34.06130632558138, 0, 
274893,1168, 1039.4285714285716, 38.286584000000005, 34.07762013899612, 0, 
275976,1084, 1039.6000000000001, 35.526288, 34.083191938461525, 0, 
277298,1301, 1040.6015325670498, 42.635127999999995, 34.11595797701148, 0, 
278329,1031, 1040.5648854961833, 33.794959999999996, 34.11473279389311, 0, 
279366,1020, 1040.4866920152092, 33.43492, 34.11214795437261, 0, 
280657,1291, 1041.4356060606062, 42.32456, 34.143255575757564, 0, 
281851,1194, 1042.0113207547172, 39.125415999999994, 34.162056181132066, 0, 
282929,1077, 1042.1428571428573, 35.304832000000005, 34.16635233082706, 0, 
284049,1120, 1042.4344569288392, 36.715136, 34.175898337078635, 0, 
285252,1202, 1043.029850746269, 39.413591999999994, 34.19544197014925, 0, 
286407,1154, 1043.4423791821564, 37.844688000000005, 34.209007940520436, 0, 
287730,1301, 1044.3962962962967, 42.661456, 34.240313303703694, 0, 
288764,1034, 1044.357933579336, 33.88472, 34.23900115129151, 0, 
289235,470, 1042.246323529412, 15.433536, 34.169863411764695, 0, 
290427,1191, 1042.7912087912089, 39.039656, 34.18770147985347, 0, 
291729,1302, 1043.7372262773724, 42.690568, 34.218733839416046, 0, 
292967,1237, 1044.44, 40.561792000000004, 34.24179950545453, 0, 
294180,1212, 1045.0471014492755, 39.735304, 34.26170350724637, 0, 
295322,1142, 1045.3971119133575, 37.422552, 34.273114512635374, 0, 
296534,1210, 1045.9892086330938, 39.68076799999999, 34.292566503597115, 0, 
297398,864, 1045.3369175627242, 28.313616000000003, 34.271136573476696, 0, 
298386,988, 1045.132142857143, 32.3912, 34.264422514285705, 0, 
299509,1122, 1045.4056939501781, 36.795888, 34.27343128825622, 0, 
300870,1360, 1046.521276595745, 44.597112, 34.31004008510637, 0, 
301536,666, 1045.17667844523, 21.82752, 34.26593224028268, 0, 
302503,951, 1044.8450704225354, 31.176599999999997, 34.255054309859155, 0, 
303698,1195, 1045.3719298245617, 39.184599999999996, 34.272350961403504, 0, 
304983,1284, 1046.206293706294, 42.101616, 34.29972601398601, 0, 
306163,1161, 1046.6062717770037, 38.048592, 34.312788264808354, 0, 
307389,1226, 1047.229166666667, 40.180312, 34.33316161111111, 0, 
308549,1160, 1047.6193771626301, 38.015744, 34.345904110726636, 0, 
309533,983, 1047.3965517241384, 32.231912, 34.338614482758615, 0, 
310605,1072, 1047.4810996563579, 35.13864, 34.34136371134021, 0, 
311521,915, 1047.0273972602745, 30.010831999999997, 34.32653312328767, 0, 
312579,1041, 1047.006825938567, 34.126135999999995, 34.32584917406143, 0, 
313544,964, 1046.724489795919, 31.621088, 34.31664930612244, 0, 
314617,1073, 1046.8135593220345, 35.166848, 34.31953133559322, 0, 
315794,1176, 1047.2500000000007, 38.559832, 34.33385667567567, 0, 
316907,1113, 1047.471380471381, 36.475519999999996, 34.341067663299654, 0, 
318093,1185, 1047.9328859060408, 38.85476, 34.35621428187918, 0, 
318853,759, 1046.966555183947, 24.900592, 34.32459012709029, 0, 
320119,1184, 1047.4233333333339, 38.80104, 34.339511626666656, 0, 
321137,1008, 1047.2923588039873, 33.057136, 34.335251242524905, 0, 
321905,754, 1046.3211920529807, 24.717223999999998, 34.30340347019867, 0, 
322837,919, 1045.9009900990104, 30.142312, 34.2896704950495, 0, 
323636,785, 1045.0427631578953, 25.75292, 34.26158907894737, 0, 
324481,845, 1044.3868852459022, 27.714984, 34.2401248, 0, 
325641,1159, 1044.7614379084973, 38.002896, 34.252421437908495, 0, 
326712,1071, 1044.8469055374599, 35.094767999999995, 34.255165237785015, 0, 
327958,1244, 1045.493506493507, 40.766184, 34.2763049090909, 0, 
329286,1329, 1046.4110032362466, 43.573375999999996, 34.306392517799345, 0, 
330449,1163, 1046.7870967741942, 38.109559999999995, 34.318660799999996, 0, 
331473,1023, 1046.7106109324766, 33.542752, 34.31616591639872, 0, 
332632,1159, 1047.0705128205136, 37.983312, 34.32791958974359, 0, 
333810,1175, 1047.4792332268378, 38.50348, 34.34126003833865, 0, 
334958,1132, 1047.748407643313, 37.098104, 34.350039796178336, 0, 
336187,1230, 1048.326984126985, 40.306368, 34.368948774603176, 0, 
337260,1072, 1048.401898734178, 35.139928, 34.37138858227848, 0, 
338336,1076, 1048.4889589905372, 35.271136, 34.37422690220821, 0, 
339327,990, 1048.3050314465418, 32.454392, 34.36818968553459, 0, 
340368,1041, 1048.282131661443, 34.128072, 34.36743696551724, 0, 
341493,1123, 1048.515625000001, 36.809992, 34.37506995, 0, 
342647,1155, 1048.847352024923, 37.855568, 34.38591262305296, 0, 
343648,1000, 1048.6956521739141, 32.781, 34.38092842236024, 0, 
344750,1101, 1048.85758513932, 36.104088000000004, 34.38626328173373, 0, 
345550,800, 1048.0895061728406, 26.235568, 34.361106814814804, 0, 
346664,1095, 1048.2338461538473, 35.893712, 34.365822523076915, 0, 
347761,1098, 1048.3865030674858, 35.982112, 34.37078046625766, 0, 
348783,1022, 1048.3058103975548, 33.495392, 34.36810343730886, 0, 
349878,1093, 1048.442073170733, 35.816199999999995, 34.37251836585366, 0, 
350607,730, 1047.4741641337398, 23.92596, 34.34076590881459, 0, 
351689,1081, 1047.5757575757589, 35.451464, 34.34413166060606, 0, 
352701,1006, 1047.450151057403, 32.965984, 34.339968072507546, 0, 
353925,1191, 1047.8825301204831, 39.034232, 34.35410742168674, 0, 
355104,1162, 1048.2252252252265, 38.099504, 34.36535485885885, 0, 
356435,1310, 1049.0089820359294, 42.93696, 34.39101834730538, 0, 
357489,1038, 1048.9761194029863, 34.020624000000005, 34.389912692537315, 0, 
358600,1093, 1049.107142857144, 35.816632, 34.39415888095238, 0, 
359873,1272, 1049.7685459940665, 41.709616000000004, 34.41586646884273, 0, 
361228,1332, 1050.6035502958591, 43.664063999999996, 34.443228000000005, 0, 
362549,1262, 1051.2271386430689, 41.374559999999995, 34.463674407079644, 0, 
363840,1264, 1051.8529411764716, 41.430464, 34.48416496470589, 0, 
364961,1075, 1051.9208211143705, 35.257776, 34.48643361876833, 0, 
366101,1123, 1052.1286549707613, 36.831184, 34.493289614035085, 0, 
366931,829, 1051.4781341107882, 27.180312, 34.47196897959183, 0, 
368114,1165, 1051.8081395348847, 38.18828, 34.48277220930232, 0, 
369151,1036, 1051.7623188405807, 33.9762, 34.481303884057965, 0, 
370175,1023, 1051.6791907514462, 33.552248, 34.47861875144509, 0, 
371511,1334, 1052.4927953890501, 43.72348, 34.50526100288184, 0, 
372677,1149, 1052.7701149425297, 37.655303999999994, 34.51431285057471, 0, 
373759,1065, 1052.8051575931242, 34.909784, 34.51544600573066, 0, 
374938,1178, 1053.1628571428582, 38.632928, 34.52721024, 0, 
376114,1175, 1053.5099715099725, 38.531464, 34.53861837037037, 0, 
377335,1220, 1053.9829545454556, 40.003440000000005, 34.55414343181818, 0, 
378170,821, 1053.3229461756384, 26.92596, 34.5325338470255, 0, 
379328,1140, 1053.5677966101705, 37.380815999999996, 34.540579841807904, 0, 
380518,1170, 1053.8957746478884, 38.343832, 34.551293228169015, 0, 
381650,1078, 1053.9634831460685, 35.325336, 34.55346750561798, 0, 
382871,1207, 1054.392156862746, 39.561728, 34.56749624649861, 0, 
383820,946, 1054.0893854748613, 31.021912, 34.55759237988827, 0, 
384920,1047, 1054.0696378830094, 34.321184, 34.556933860724236, 0, 
385770,837, 1053.4666666666676, 27.440424, 34.53716577777778, 0, 
387036,1176, 1053.8060941828264, 38.55564, 34.54829728531857, 0, 
387882,834, 1053.1988950276252, 27.359752, 34.528439425414376, 0, 
388596,702, 1052.2314049586787, 23.020768, 34.49673785123968, 0, 
389676,1064, 1052.2637362637372, 34.87108, 34.49776626373628, 0, 
390634,957, 1052.0027397260283, 31.370472000000003, 34.48919833424659, 0, 
391445,798, 1051.3087431693998, 26.178936, 34.46649269945357, 0, 
392375,929, 1050.975476839238, 30.474024, 34.455614038147154, 0, 
393442,1049, 1050.970108695653, 34.397912, 34.45545723913045, 0, 
394324,842, 1050.4037940379412, 27.613744, 34.43691601084013, 0, 
395295,923, 1050.0594594594604, 30.246336, 34.42559011891893, 0, 
396508,1199, 1050.4609164420494, 39.312160000000006, 34.43876146630729, 0, 
397687,1161, 1050.75806451613, 38.068008, 34.44851750537635, 0, 
398692,1004, 1050.6327077747999, 32.92436, 34.44443129222521, 0, 
399767,1075, 1050.6978609625678, 35.227392, 34.44652477005348, 0, 
400753,970, 1050.4826666666677, 31.79756, 34.439460864000004, 0, 
401906,1135, 1050.7074468085116, 37.20944, 34.44682782978724, 0, 
402881,960, 1050.4668435013273, 31.460184, 34.43890569761274, 0, 
403944,1046, 1050.4550264550276, 34.286568, 34.4385026878307, 0, 
405072,1110, 1050.6121372031673, 36.399063999999996, 34.443675672823225, 0, 
406081,992, 1050.4578947368432, 32.531056, 34.438642463157905, 0, 
407240,1139, 1050.6902887139117, 37.343712, 34.44626731758531, 0, 
408278,992, 1050.5366492146607, 32.531528, 34.44125491099477, 0, 
409418,1140, 1050.7702349869462, 37.36736, 34.448894872062674, 0, 
410427,977, 1050.5781250000011, 32.038104, 34.44261677083335, 0, 
411495,977, 1050.387012987014, 32.01756, 34.43631792207793, 0, 
412597,1084, 1050.4740932642499, 35.542752, 34.43918433160622, 0, 
413809,1193, 1050.842377260983, 39.095504, 34.45121616537468, 0, 
415000,1173, 1051.1572164948466, 38.437176, 34.46148925773197, 0, 
416250,1176, 1051.4781491002582, 38.541336, 34.47197729562983, 0, 
417138,873, 1051.0205128205139, 28.633208, 34.4570060923077, 0, 
