One-Way Latency(us): ,Ave(us): ,Std(us): ,Min(us): ,Max(us): ,
1541,1877.513043478261,1497.93437695246,308,7882,
1809,1876.9224137931035,1491.4772366444804,308,7882,
2543,1882.6153846153845,1486.3549509135407,308,7882,
826,1873.6610169491526,1483.2092622414968,308,7882,
1625,1871.5714285714287,1477.1385554933056,308,7882,
660,1861.475,1475.0885056073757,308,7882,
2487,1866.6446280991736,1470.071622809634,308,7882,
6448,1904.1967213114754,1521.1922558748163,308,7882,
3129,1914.1544715447155,1518.9831431410526,308,7882,
1165,1908.1129032258063,1514.3289007051694,308,7882,
1092,1901.584,1510.010655241876,308,7882,
742,1892.3809523809523,1507.522106801201,308,7882,
917,1884.7007874015749,1504.0479831669838,308,7882,
430,1873.3359375,1503.6257860031185,308,7882,
4903,1896.8217054263566,1521.172780168569,308,7882,
1206,1891.5076923076922,1516.5123411004804,308,7882,
2594,1896.8702290076335,1511.949822448562,308,7882,
805,1888.5984848484848,1509.1843465315583,308,7882,
931,1881.3984962406016,1505.7739395374792,308,7882,
792,1873.2686567164178,1503.0719000695851,308,7882,
2330,1876.651851851852,1498.0066425136733,308,7882,
1225,1871.860294117647,1493.5270984209026,308,7882,
854,1864.4306569343066,1490.5865978786608,308,7882,
847,1857.0579710144928,1487.6810461890298,308,7882,
1786,1856.546762589928,1482.3321806722088,308,7882,
360,1845.857142857143,1482.3956555494342,308,7882,
824,1838.6099290780141,1479.61646733127,308,7882,
827,1831.4859154929577,1476.8220960301053,308,7882,
729,1823.7762237762238,1474.5141972040722,308,7882,
826,1816.8472222222222,1471.719791035514,308,7882,
739,1809.4137931034484,1469.3462284703678,308,7882,
949,1803.5205479452054,1466.0241182638188,308,7882,
768,1796.4761904761904,1463.506432977006,308,7882,
1017,1791.2094594594594,1459.9509120467699,308,7882,
779,1784.4161073825503,1457.388669125335,308,7882,
1158,1780.24,1453.4168004166368,308,7882,
734,1773.3112582781457,1451.0795898109677,308,7882,
763,1766.6644736842106,1448.6028702097706,308,7882,
86269,2318.967320261438,6960.6448647788775,308,86269,
1563,2314.0584415584417,6938.274256068921,308,86269,
809,2304.3483870967743,6916.9061857055885,308,86269,
573,2293.25,6896.085374702978,308,86269,
1009,2285.0700636942674,6874.847434661234,308,86269,
1030,2277.1265822784812,6853.77979864255,308,86269,
617,2266.685534591195,6833.453456350253,308,86269,
4050,2277.83125,6813.515075955541,308,86269,
845,2268.9316770186338,6793.254913848333,308,86269,
767,2259.6604938271603,6773.277266430589,308,86269,
2671,2262.1840490797545,6752.544769331889,308,86269,
5747,2283.432926829268,6737.3903060268885,308,86269,
2699,2285.951515151515,6717.020381818894,308,86269,
2751,2288.753012048193,6696.854517379689,308,86269,
2672,2291.047904191617,6676.8394176049815,308,86269,
704,2281.6011904761904,6658.057488004291,308,86269,
789,2272.769230769231,6639.316833216677,308,86269,
638,2263.1529411764704,6620.940924789329,308,86269,
816,2254.690058479532,6602.475164341712,308,86269,
505,2244.517441860465,6584.597780862722,308,86269,
1087,2237.826589595376,6566.125940452452,308,86269,
642,2228.655172413793,6548.34178067213,308,86269,
2755,2231.6628571428573,6529.725957543732,308,86269,
3135,2236.7954545454545,6511.5031825836895,308,86269,
2656,2239.1638418079096,6493.15907299114,308,86269,
993,2232.1629213483147,6475.564055200689,308,86269,
1505,2228.1005586592178,6457.678000016657,308,86269,
1302,2222.9555555555557,6440.082909940957,308,86269,
1044,2216.441988950276,6422.862512491571,308,86269,
2568,2218.3736263736264,6405.245699876621,308,86269,
1705,2215.568306010929,6387.833168151162,308,86269,
6443,2238.5434782608695,6378.028502998883,308,86269,
2707,2241.0756756756755,6360.859971155754,308,86269,
1150,2235.2096774193546,6344.23956263305,308,86269,
742,2227.224598930481,6328.190733554931,308,86269,
1888,2225.4202127659573,6311.386231975184,308,86269,
2569,2227.2380952380954,6294.71664843235,308,86269,
2199,2227.0894736842106,6278.130083442525,308,86269,
2102,2226.434554973822,6261.680127198327,308,86269,
1179,2220.9791666666665,6245.807454603659,308,86269,
615,2212.6580310880827,6230.672528936985,308,86269,
768,2205.2113402061855,6215.454363107447,308,86269,
2982,2209.1948717948717,6199.745096743018,308,86269,
731,2201.6530612244896,6184.80592489474,308,86269,
2642,2203.8883248730963,6169.167847174768,308,86269,
1317,2199.409090909091,6153.890568626032,308,86269,
873,2192.743718592965,6139.12553637774,308,86269,
2170,2192.63,6123.75869977745,308,86269,
635,2184.8805970149256,6109.489504503909,308,86269,
6111,2204.3168316831684,6100.574704189751,308,86269,
1091,2198.832512315271,6086.0292798830005,308,86269,
971,2192.8137254901962,6071.699829392341,308,86269,
3247,2197.9560975609756,6057.31801176342,308,86269,
1350,2193.839805825243,6042.885307803704,308,86269,
481,2185.5652173913045,6029.441050863945,308,86269,
1608,2182.7884615384614,6015.062412031657,308,86269,
2914,2186.287081339713,6000.867195215854,308,86269,
2187,2186.290476190476,5986.562366500873,308,86269,
801,2179.725118483412,5973.1171131715555,308,86269,
969,2174.014150943396,5959.590320444485,308,86269,
728,2167.225352112676,5946.405826184915,308,86269,
1784,2165.4345794392525,5932.553655205183,308,86269,
455,2157.479069767442,5919.884997962106,308,86269,
865,2151.4953703703704,5906.817319214398,308,86269,
789,2145.2165898617513,5893.913857257796,308,86269,
4976,2158.201834862385,5883.490521852702,308,86269,
524,2150.7397260273974,5871.076406003773,308,86269,
645,2143.8954545454544,5858.593456932791,308,86269,
778,2137.714932126697,5846.04249207862,308,86269,
714,2131.301801801802,5833.639966244276,308,86269,
1321,2127.6681614349777,5820.797146741626,308,86269,
199,2119.058035714286,5809.212844023497,199,86269,
719,2112.8355555555554,5797.037219099486,199,86269,
678,2106.4867256637167,5784.981608823451,199,86269,
1416,2103.444933920705,5772.406422989113,199,86269,
730,2097.4210526315787,5760.448748045159,199,86269,
529,2090.5720524017465,5748.787877579268,199,86269,
1091,2086.2260869565216,5736.653892237136,199,86269,
553,2079.5887445887447,5725.108410448528,199,86269,
842,2074.2543103448274,5713.331785815437,199,86269,
833,2068.9270386266094,5701.635651834009,199,86269,
676,2062.974358974359,5690.1651530889685,199,86269,
2968,2066.8255319148934,5678.351117367971,199,86269,
166,2058.771186440678,5667.6530167989995,166,86269,
2456,2060.447257383966,5655.741914342326,166,86269,
8309,2086.701680672269,5658.301736869408,166,86269,
1186,2082.9330543933056,5646.751190558212,166,86269,
746,2077.3625,5635.632878340026,166,86269,
1007,2072.9211618257264,5624.349414659698,166,86269,
1148,2069.099173553719,5613.030431641027,166,86269,
2657,2071.5185185185187,5601.59551663288,166,86269,
1614,2069.6434426229507,5590.181469377515,166,86269,
3128,2073.9632653061226,5579.169343728285,166,86269,
196,2066.329268292683,5569.100071193236,166,86269,
729,2060.914979757085,5558.463877455901,166,86269,
2795,2063.875,5547.441038633663,166,86269,
1316,2060.871485943775,5536.492439956999,166,86269,
3199,2065.424,5525.875330137661,166,86269,
770,2060.262948207171,5515.460334710659,166,86269,
746,2055.0476190476193,5505.12618666146,166,86269,
2780,2057.913043478261,5494.424011462439,166,86269,
2257,2058.696850393701,5483.611722062069,166,86269,
188,2051.3607843137256,5474.097706223891,166,86269,
718,2046.15234375,5464.028697371348,166,86269,
1582,2044.3463035019456,5453.464489161784,166,86269,
923,2040.0,5443.331458959028,166,86269,
701,2034.8301158301158,5433.447535918564,166,86269,
767,2029.9538461538461,5423.556316748886,166,86269,
1853,2029.2758620689656,5413.16742998492,166,86269,
1169,2025.9923664122136,5403.087488142486,166,86269,
213,2019.0988593155894,5393.959900878024,166,86269,
706,2014.125,5384.338608716431,166,86269,
2543,2016.120754716981,5374.267707250159,166,86269,
2992,2019.7894736842106,5364.488640749582,166,86269,
775,2015.1273408239701,5354.973223414351,166,86269,
4744,2025.3097014925372,5347.562237639528,166,86269,
682,2020.3159851301116,5338.23928414606,166,86269,
827,2015.8962962962962,5328.837538128186,166,86269,
664,2010.9077490774907,5319.628225049602,166,86269,
805,2006.4742647058824,5310.342057852443,166,86269,
737,2001.8241758241759,5301.162003919186,166,86269,
2458,2003.4890510948906,5291.551009798184,166,86269,
765,1998.9854545454546,5282.447294386405,166,86269,
1485,1997.123188405797,5272.959394370459,166,86269,
726,1992.5342960288808,5263.984892568063,166,86269,
1412,1990.4460431654677,5254.623706551057,166,86269,
738,1985.9569892473119,5245.732363930929,166,86269,
4609,1995.325,5238.694058713829,166,86269,
1963,1995.2099644128114,5229.364585357489,166,86269,
2019,1995.2943262411347,5220.084619491207,166,86269,
741,1990.8621908127209,5211.385206691985,166,86269,
1730,1989.943661971831,5202.225090400474,166,86269,
782,1985.7052631578947,5193.581545284155,166,86269,
2252,1986.6363636363637,5184.5177352854025,166,86269,
2404,1988.0905923344949,5175.5360245697075,166,86269,
733,1983.732638888889,5167.070372135585,166,86269,
765,1979.515570934256,5158.6195023642495,166,86269,
2285,1980.5689655172414,5149.748786347266,166,86269,
2740,1983.1786941580756,5141.084899180035,166,86269,
1637,1981.9931506849316,5132.313967825492,166,86269,
729,1977.716723549488,5124.069368426885,166,86269,
2294,1978.7925170068027,5115.380686967204,166,86269,
703,1974.4677966101694,5107.241546575278,166,86269,
719,1970.2263513513512,5099.127561120224,166,86269,
1080,1967.2289562289561,5090.7971343131085,166,86269,
620,1962.7080536912752,5082.845516931981,166,86269,
3566,1968.0702341137123,5075.182872473376,166,86269,
748,1964.0033333333333,5067.205174780494,166,86269,
692,1959.7774086378738,5059.310387949713,166,86269,
1042,1956.7384105960266,5051.20227912955,166,86269,
798,1952.9141914191418,5043.297964851358,166,86269,
2453,1954.5592105263158,5035.077658071413,166,86269,
528,1949.8819672131146,5027.478112954068,166,86269,
716,1945.8496732026144,5019.750541638266,166,86269,
1086,1943.0488599348535,5011.8078672860065,166,86269,
2736,1945.6233766233765,5003.868531469702,166,86269,
1373,1943.7702265372168,4995.870956163157,166,86269,
1334,1941.8032258064516,4987.926436777037,166,86269,
689,1937.7749196141478,4980.405855259276,166,86269,
774,1934.0448717948718,4972.853113427956,166,86269,
1623,1933.0511182108626,4964.933932677592,166,86269,
1990,1933.2324840764331,4957.022720834387,166,86269,
739,1929.4412698412698,4949.604114252029,166,86269,
230,1924.0632911392406,4942.687970063653,166,86269,
660,1920.0757097791798,4935.394843297976,166,86269,
756,1916.4150943396226,4928.059681448988,166,86269,
2960,1919.6865203761756,4920.6752163820065,166,86269,
1090,1917.09375,4913.198885142035,166,86269,
197,1911.7352024922118,4906.476410611643,166,86269,
4766,1920.5993788819876,4901.425348313772,166,86269,
738,1916.938080495356,4894.273109636177,166,86269,
851,1913.648148148148,4887.0720777868855,166,86269,
183,1908.323076923077,4880.48904834402,166,86269,
1446,1906.9049079754602,4873.064953712883,166,86269,
544,1902.737003058104,4866.189994475255,166,86269,
1882,1902.6737804878048,4858.766493849191,166,86269,
2048,1903.115501519757,4851.38332655628,166,86269,
611,1899.2,4844.5477766247695,166,86269,
1843,1899.0302114803626,4837.225176373563,166,86269,
754,1895.5813253012047,4830.3422690485695,166,86269,
997,1892.882882882883,4823.334659603855,166,86269,
923,1889.9790419161677,4816.4001940144135,166,86269,
3226,1893.9671641791044,4809.758438914874,166,86269,
4249,1900.9761904761904,4804.308803232163,166,86269,
1313,1899.2314540059347,4797.2820581285505,166,86269,
757,1895.8520710059172,4790.581932941292,166,86269,
664,1892.2182890855456,4783.977443146933,166,86269,
1093,1889.8676470588234,4777.1330594590745,166,86269,
775,1886.5982404692081,4770.504247974029,166,86269,
1444,1885.3040935672514,4763.584666854084,166,86269,
1850,1885.201166180758,4756.635978119078,166,86269,
2339,1886.5203488372092,4749.780066468182,166,86269,
902,1883.6666666666667,4743.186645047657,166,86269,
787,1880.4971098265896,4736.693240135751,166,86269,
815,1877.4265129682997,4730.20795701899,166,86269,
1065,1875.0919540229886,4723.606982839075,166,86269,
1136,1872.974212034384,4717.000221647813,166,86269,
740,1869.7371428571428,4710.645013103572,166,86269,
1484,1868.6381766381767,4703.974837086637,166,86269,
2719,1871.0539772727273,4697.506345239325,166,86269,
1486,1869.9631728045326,4690.89257756785,166,86269,
3591,1874.8248587570622,4685.152841702873,166,86269,
2265,1875.9239436619719,4678.59508193371,166,86269,
2586,1877.9185393258426,4672.170546346813,166,86269,
625,1874.408963585434,4666.092193019464,166,86269,
2753,1876.86312849162,4659.801469232659,166,86269,
2900,1879.7130919220056,4653.619401121789,166,86269,
1655,1879.088888888889,4647.166595881467,166,86269,
828,1876.1772853185596,4641.05441640084,166,86269,
321,1871.8812154696132,4635.358424486643,166,86269,
891,1869.1790633608816,4629.254726254907,166,86269,
1590,1868.4120879120878,4622.91458187175,166,86269,
1109,1866.331506849315,4616.748131156991,166,86269,
4038,1872.2650273224044,4611.83019787403,166,86269,
699,1869.068119891008,4605.948844220663,166,86269,
1279,1867.4646739130435,4599.789072296862,166,86269,
2670,1869.639566395664,4593.741535268592,166,86269,
3180,1873.1810810810812,4588.033972419396,166,86269,
1738,1872.8167115902966,4581.851826551731,166,86269,
742,1869.77688172043,4576.063879615948,166,86269,
748,1866.769436997319,4570.293742259948,166,86269,
1893,1866.8395721925133,4564.179835178036,166,86269,
2111,1867.4906666666666,4558.107591451328,166,86269,
1171,1865.6382978723404,4552.183575531833,166,86269,
2262,1866.6896551724137,4546.187898119956,166,86269,
2842,1869.2698412698412,4540.446833264785,166,86269,
987,1866.9419525065964,4534.678707269219,166,86269,
656,1863.7552631578947,4529.133001219489,166,86269,
1191,1861.989501312336,4523.316320502342,166,86269,
3818,1867.109947643979,4518.497397516901,166,86269,
828,1864.396866840731,4512.906263052941,166,86269,
1226,1862.734375,4507.1436859151745,166,86269,
1105,1860.7662337662337,4501.4516691583985,166,86269,
1448,1859.69689119171,4495.665955363935,166,86269,
264,1855.5736434108528,4490.58459407176,166,86269,
1725,1855.2371134020618,4484.798911174741,166,86269,
671,1852.1928020565554,4479.432077750145,166,86269,
734,1849.325641025641,4474.0429188946955,166,86269,
2414,1850.769820971867,4468.408991899088,166,86269,
1151,1848.984693877551,4462.8454493593845,166,86269,
711,1846.089058524173,4457.532607426115,166,86269,
709,1843.2030456852792,4452.239865698682,166,86269,
2938,1845.9746835443038,4446.940873057905,166,86269,
756,1843.2222222222222,4441.659383826096,166,86269,
664,1840.2518891687657,4436.455611745725,166,86269,
206,1836.145728643216,4431.633945397492,166,86269,
4371,1842.498746867168,4427.891319603383,166,86269,
688,1839.6125,4422.7287755800435,166,86269,
922,1837.3241895261845,4417.447791673152,166,86269,
724,1834.5547263681592,4412.298576659572,166,86269,
2640,1836.5533498759305,4407.003050245247,166,86269,
724,1833.799504950495,4401.892620844505,166,86269,
999,1831.7382716049383,4396.650032893812,166,86269,
3755,1836.4753694581282,4392.266795639029,166,86269,
1008,1834.4398034398034,4387.0593074141925,166,86269,
654,1831.546568627451,4382.068462225948,166,86269,
676,1828.721271393643,4377.080174203543,166,86269,
1194,1827.1731707317074,4371.851119545966,166,86269,
1155,1825.5377128953771,4366.654897970467,166,86269,
1454,1824.6359223300972,4361.390657736268,166,86269,
727,1821.9782082324455,4356.441340645918,166,86269,
1623,1821.497584541063,4351.187719883579,166,86269,
1489,1820.6963855421686,4345.972738104599,166,86269,
729,1818.0721153846155,4341.075266100925,166,86269,
813,1815.6618705035971,4336.145689114608,166,86269,
1411,1814.6937799043062,4331.000924348519,166,86269,
868,1812.434367541766,4326.076213567777,166,86269,
741,1809.8833333333334,4321.238571698136,166,86269,
1993,1810.3182897862232,4316.112613071555,166,86269,
681,1807.6421800947867,4311.34537753379,166,86269,
3287,1811.1394799054374,4306.84547439959,166,86269,
373,1807.747641509434,4302.329244086596,166,86269,
2407,1809.1576470588236,4297.362779368335,166,86269,
2485,1810.7441314553992,4292.440567018459,166,86269,
1227,1809.377049180328,4287.504191023571,166,86269,
1229,1808.021028037383,4282.584165828885,166,86269,
4064,1813.2797202797203,4278.973144479153,166,86269,
712,1810.7186046511629,4274.323879336686,166,86269,
1265,1809.4524361948957,4269.4431209799395,166,86269,
3309,1812.923611111111,4265.107610252654,166,86269,
2055,1813.4826789838337,4260.195544124747,166,86269,
726,1810.9769585253457,4255.604086110213,166,86269,
2752,1813.1402298850576,4250.948668278127,166,86269,
716,1810.6238532110092,4246.3952733146725,166,86269,
758,1808.2151029748284,4241.8321108039945,166,86269,
2858,1810.6118721461187,4237.283301396947,166,86269,
673,1808.020501138952,4232.801937643134,166,86269,
1603,1807.5545454545454,4228.0004710724,166,86269,
717,1805.0816326530612,4223.52265227063,166,86269,
735,1802.6606334841629,4219.048543073694,166,86269,
234,1799.119638826185,4214.941430861912,166,86269,
2777,1801.3220720720722,4210.447389867989,166,86269,
790,1799.0494382022473,4205.986509596075,166,86269,
672,1796.5224215246637,4201.6068123458535,166,86269,
958,1794.6465324384787,4197.091370639278,166,86269,
1109,1793.1160714285713,4192.529368338946,166,86269,
204,1789.576837416481,4188.527971114519,166,86269,
968,1787.7511111111112,4184.050317342553,166,86269,
2366,1789.0332594235033,4179.497605711046,166,86269,
819,1786.8871681415928,4175.120471274853,166,86269,
2543,1788.5562913907286,4170.66059367939,166,86269,
834,1786.4537444933922,4166.305160257595,166,86269,
3851,1790.9912087912087,4162.847131145384,166,86269,
1012,1789.282894736842,4158.439760048596,166,86269,
2666,1791.2013129102845,4154.08955535041,166,86269,
713,1788.8471615720523,4149.857212070139,166,86269,
2431,1790.2461873638345,4145.442329492448,166,86269,
1743,1790.1434782608696,4140.9345470427625,166,86269,
1535,1789.590021691974,4136.457888635608,166,86269,
660,1787.1450216450216,4132.31224469143,166,86269,
758,1784.9222462203024,4128.1237730914745,166,86269,
667,1782.5129310344828,4123.998828849256,166,86269,
767,1780.3290322580644,4119.830623582308,166,86269,
191,1776.9184549356223,4116.064930048099,166,86269,
701,1774.6145610278372,4111.956426100841,166,86269,
832,1772.6004273504273,4107.7915652249385,166,86269,
2269,1773.6588486140724,4103.473802550868,166,86269,
184,1770.276595744681,4099.760462136665,166,86269,
930,1768.4925690021232,4095.588588836847,166,86269,
2791,1770.6588983050847,4091.517869293904,166,86269,
1891,1770.9133192389006,4087.19424675024,166,86269,
689,1768.6308016877638,4083.182354495561,166,86269,
1077,1767.1747368421052,4079.00518947731,166,86269,
1206,1765.9957983193278,4074.79927844872,166,86269,
2861,1768.2914046121593,4070.833868727814,166,86269,
1386,1767.491631799163,4066.6109586805223,166,86269,
2769,1769.5824634655532,4062.621027968887,166,86269,
722,1767.4,4058.6680053313057,166,86269,
585,1764.9417879417879,4054.8045043302554,166,86269,
860,1763.0643153526971,4050.805373794384,166,86269,
929,1761.3374741200828,4046.787411773754,166,86269,
1381,1760.551652892562,4042.641574032047,166,86269,
1876,1760.7896907216495,4038.475147197627,166,86269,
1255,1759.7489711934156,4034.3833015998043,166,86269,
2255,1760.7659137577002,4030.3014498701964,166,86269,
820,1758.8381147540983,4026.394684599389,166,86269,
726,1756.725971370143,4022.5462236284284,166,86269,
2847,1758.9510204081632,4018.740708644349,166,86269,
2803,1761.0773930753564,4014.922138488412,166,86269,
771,1759.0650406504064,4011.0877201853546,166,86269,
5457,1766.5659229208925,4010.4702564291447,166,86269,
2460,1767.9696356275304,4006.5302500826065,166,86269,
714,1765.840404040404,4002.760971975663,166,86269,
1088,1764.4737903225807,3998.8394898322795,166,86269,
234,1761.394366197183,3995.403143499157,166,86269,
716,1759.2951807228915,3991.664018647855,166,86269,
1351,1758.4769539078156,3987.7041542488537,166,86269,
693,1756.346,3983.998844663989,166,86269,
539,1753.9161676646706,3980.3916522808395,166,86269,
1993,1754.3924302788844,3976.4394315982972,166,86269,
1413,1753.713717693837,3972.5138479203792,166,86269,
1374,1752.9603174603174,3968.6068762360223,166,86269,
741,1750.9564356435644,3964.93084030468,166,86269,
817,1749.110671936759,3961.2281547116895,166,86269,
7365,1760.1873767258382,3965.1559846545056,166,86269,
1283,1759.248031496063,3961.307816320985,166,86269,
1680,1759.0923379174853,3957.4161940001472,166,86269,
2631,1760.8019607843137,3953.7226154099376,166,86269,
1609,1760.504892367906,3949.8578050993733,166,86269,
888,1758.80078125,3946.1866634724897,166,86269,
721,1756.7777777777778,3942.6043461827758,166,86269,
3074,1759.3404669260701,3939.19491750409,166,86269,
1804,1759.4271844660195,3935.369089170528,166,86269,
988,1757.9321705426357,3931.7002822875816,166,86269,
785,1756.0502901353966,3928.1286350975347,166,86269,
896,1754.3899613899614,3924.516755345558,166,86269,
1037,1753.0077071290943,3920.860299892114,166,86269,
1285,1752.1076923076923,3917.1420900685976,166,86269,
2144,1752.8598848368522,3913.41862144383,166,86269,
721,1750.8831417624522,3909.928686935206,166,86269,
1216,1749.8604206500956,3906.2588041196586,166,86269,
1195,1748.8015267175572,3902.6048101389674,166,86269,
4467,1753.9790476190476,3900.6872324342135,166,86269,
1504,1753.5038022813687,3896.992804610635,166,86269,
1700,1753.4022770398483,3893.2944086473453,166,86269,
945,1751.871212121212,3889.764630558121,166,86269,
720,1749.9206049149338,3886.344839202688,166,86269,
1384,1749.2301886792452,3882.709217513963,166,86269,
2368,1750.3954802259886,3879.144224588521,166,86269,
901,1748.798872180451,3875.6713295454224,166,86269,
769,1746.9606003752344,3872.2660478768244,166,86269,
766,1745.123595505618,3868.8710907135887,166,86269,
671,1743.1158878504673,3865.532063778894,166,86269,
777,1741.313432835821,3862.149501399815,166,86269,
2706,1743.1098696461825,3858.775924561227,166,86269,
780,1741.3197026022306,3855.4112228200443,166,86269,
689,1739.3673469387754,3852.0993017024916,166,86269,
1123,1738.2259259259258,3848.6221229491694,166,86269,
1165,1737.1663585951942,3845.142359562359,166,86269,
3074,1739.6328413284132,3842.0218817833743,166,86269,
1150,1738.5469613259668,3838.5657251196717,166,86269,
1518,1738.141544117647,3835.0476447739015,166,86269,
1873,1738.388990825688,3831.5319837193215,166,86269,
630,1736.3589743589744,3828.314989002367,166,86269,
1161,1735.3071297989031,3824.892982312918,166,86269,
2898,1737.4288321167883,3821.7236930226973,166,86269,
1137,1736.3351548269582,3818.327318185355,166,86269,
