Packets:,Packets/s:,Packets/s (ave):,Mbps:,Mbps (ave):,Lost,
38508,732, 914.2051282051281, 23.988216, 29.971483692307682, 0, 
39388,763, 910.4249999999998, 25.026544, 29.847860199999992, 0, 
40267,837, 908.6341463414633, 27.444560000000003, 29.789243121951213, 0, 
40993,723, 904.2142857142856, 23.697119999999998, 29.644192571428565, 0, 
41733,729, 900.1395348837208, 23.919, 29.511048558139525, 0, 
42743,933, 900.8863636363635, 30.580831999999997, 29.53536181818181, 0, 
43498,745, 897.4222222222221, 24.427792, 29.42186026666666, 0, 
44283,736, 893.9130434782608, 24.143912, 29.307122260869555, 0, 
45088,799, 891.8936170212764, 26.18416, 29.24067625531914, 0, 
46042,910, 892.2708333333331, 29.848848, 29.253346499999992, 0, 
46951,869, 891.7959183673468, 28.476528, 29.237493061224484, 0, 
47741,764, 889.2399999999998, 25.040544, 29.153554079999996, 0, 
48393,651, 884.5686274509802, 21.34352, 29.000416156862737, 0, 
49162,767, 882.3076923076922, 25.145903999999998, 28.92629092307692, 0, 
50149,983, 884.2075471698112, 32.222144, 28.988476830188674, 0, 
51215,1033, 886.9629629629628, 33.857800000000005, 29.078649481481474, 0, 
52320,1059, 890.0909090909089, 34.704504, 29.18093774545454, 0, 
53265,935, 890.892857142857, 30.650216, 29.20717485714285, 0, 
54455,1179, 895.9473684210525, 38.663456, 29.37307452631578, 0, 
55562,1099, 899.4482758620688, 36.021408, 29.487700965517234, 0, 
56648,1083, 902.5593220338982, 35.509488, 29.589765152542363, 0, 
57849,1197, 907.4666666666666, 39.230672, 29.750446933333325, 0, 
59068,1166, 911.7049180327868, 38.211448, 29.88915186885245, 0, 
60197,1075, 914.3387096774193, 35.247832, 29.97558219354838, 0, 
61256,1024, 916.079365079365, 33.557207999999996, 30.032433396825393, 0, 
62213,911, 915.9999999999999, 29.856759999999998, 30.029688499999995, 0, 
63395,1130, 919.2923076923075, 37.046735999999996, 30.137643076923073, 0, 
64519,1091, 921.8939393939393, 35.750175999999996, 30.22268145454545, 0, 
65637,1084, 924.3134328358208, 35.531264, 30.301914029850742, 0, 
66445,804, 922.5441176470587, 26.347176, 30.243756117647052, 0, 
67546,1072, 924.7101449275361, 35.14468, 30.314783999999992, 0, 
68645,1069, 926.7714285714285, 35.048064, 30.38240228571428, 0, 
69581,919, 926.6619718309859, 30.134304, 30.378907943661964, 0, 
70684,1100, 929.0694444444443, 36.062144, 30.457841777777773, 0, 
71899,1060, 930.8630136986301, 34.736056, 30.516447452054788, 0, 
72861,959, 931.2432432432432, 31.429464, 30.528785513513508, 0, 
73956,1027, 932.52, 33.673904, 30.57072042666666, 0, 
74978,918, 932.328947368421, 30.103432, 30.564571894736833, 0, 
76058,1073, 934.1558441558442, 35.190816, 30.62465298701298, 0, 
76995,933, 934.1410256410256, 30.600792000000002, 30.62434707692307, 0, 
78168,1132, 936.6455696202531, 37.109744, 30.70644070886075, 0, 
79306,1103, 938.7249999999999, 36.161519999999996, 30.774629199999993, 0, 
80415,1007, 939.5679012345678, 33.0162, 30.802302913580238, 0, 
81470,1048, 940.8902439024389, 34.356712, 30.845649365853653, 0, 
82634,1099, 942.7951807228915, 36.033248, 30.908150554216864, 0, 
83769,1089, 944.5357142857142, 35.707152, 30.965281523809516, 0, 
84983,1175, 947.2470588235293, 38.52792, 31.054253741176463, 0, 
86023,1031, 948.220930232558, 33.78451999999999, 31.086001023255804, 0, 
86800,764, 946.1034482758619, 25.0422, 31.016532045977005, 0, 
87887,1047, 947.2499999999998, 34.313032, 31.053992272727264, 0, 
88924,1022, 948.0898876404492, 33.492160000000005, 31.081387415730333, 0, 
89998,1056, 949.2888888888887, 34.611936, 31.120615733333327, 0, 
91273,1217, 952.230769230769, 39.907648, 31.21717652747252, 0, 
92288,996, 952.7065217391303, 32.652824, 31.232781391304343, 0, 
93360,1069, 953.9569892473116, 35.060256, 31.273937032258058, 0, 
94404,1020, 954.6595744680849, 33.42644, 31.296835999999995, 0, 
95550,1118, 956.3789473684209, 36.641904000000004, 31.353099873684204, 0, 
96711,1158, 958.4791666666665, 37.957104, 31.421891583333327, 0, 
97784,1057, 959.4948453608246, 34.647176, 31.455141938144326, 0, 
98669,883, 958.7142857142856, 28.94948, 31.42957395918367, 0, 
99690,1003, 959.161616161616, 32.885008, 31.44427531313131, 0, 
100845,1128, 960.8499999999999, 36.983288, 31.499665439999998, 0, 
101816,957, 960.8118811881187, 31.391304, 31.498592554455445, 0, 
102838,1006, 961.2549019607842, 32.98768, 31.51319145098039, 0, 
103797,943, 961.0776699029125, 30.915423999999998, 31.50738788349514, 0, 
104716,904, 960.528846153846, 29.636256, 31.489396230769227, 0, 
105670,937, 960.3047619047617, 30.736216, 31.482223085714285, 0, 
106638,951, 960.2169811320753, 31.1854, 31.479422867924526, 0, 
107835,1177, 962.2429906542054, 38.593864, 31.545912971962615, 0, 
108966,1123, 963.7314814814813, 36.82244, 31.594769703703705, 0, 
110205,1208, 965.97247706422, 39.612256, 31.668324623853213, 0, 
111327,1085, 967.0545454545453, 35.560408, 31.7037072, 0, 
112330,1001, 967.3603603603602, 32.826288, 31.71382054054054, 0, 
113482,1108, 968.6160714285713, 36.33784, 31.755106428571423, 0, 
114440,932, 968.29203539823, 30.560552, 31.744535150442474, 0, 
115233,772, 966.5701754385965, 25.299656, 31.688001122807016, 0, 
116400,1164, 968.2869565217392, 38.155016, 31.744236034782606, 0, 
117540,1099, 969.4137931034484, 36.012536, 31.78103172413793, 0, 
118561,997, 969.6495726495727, 32.68888, 31.78879111111111, 0, 
119516,919, 969.220338983051, 30.14584, 31.774867796610163, 0, 
120404,882, 968.4873949579833, 28.932312000000003, 31.750980773109237, 0, 
121270,816, 967.2166666666667, 26.766264, 31.70944146666666, 0, 
122367,1061, 967.9917355371902, 34.780008, 31.734818049586774, 0, 
123514,1128, 969.3032786885246, 36.96292, 31.777671344262288, 0, 
124577,1060, 970.0406504065041, 34.73904, 31.801747512195117, 0, 
125759,1147, 971.4677419354839, 37.590559999999996, 31.848431483870964, 0, 
126855,1077, 972.312, 35.313184, 31.876149503999997, 0, 
127963,1105, 973.3650793650794, 36.209176, 31.9105386031746, 0, 
128923,949, 973.1732283464568, 31.103288, 31.904182299212597, 0, 
130042,1067, 973.9062500000001, 34.990272, 31.928292375, 0, 
131181,1045, 974.4573643410854, 34.250696000000005, 31.946295503875973, 0, 
132180,961, 974.3538461538462, 31.511664, 31.942952184615383, 0, 
133041,858, 973.465648854962, 28.147655999999998, 31.913980458015267, 0, 
134213,1163, 974.9015151515152, 38.118736, 31.96098618181818, 0, 
135224,985, 974.9774436090227, 32.299256, 31.96352956390977, 0, 
136084,853, 974.0671641791046, 27.957455999999997, 31.93363349253731, 0, 
137098,973, 974.0592592592593, 31.899752, 31.93338251851852, 0, 
138225,1076, 974.8088235294118, 35.262568, 31.957861823529413, 0, 
139562,1043, 975.3065693430658, 34.194095999999995, 31.974184700729925, 0, 
140438,853, 974.4202898550726, 27.968928, 31.945161101449273, 0, 
141452,1007, 974.6546762589929, 33.023360000000004, 31.952917928057552, 0, 
142636,974, 974.6500000000001, 31.923136, 31.9527052, 0, 
143647,1009, 974.8936170212767, 33.082096, 31.960715063829785, 0, 
144687,1037, 975.330985915493, 33.987424, 31.97498766197183, 0, 
145805,1070, 975.993006993007, 35.06504, 31.99659641958042, 0, 
146910,1059, 976.5694444444445, 34.729672, 32.015576111111116, 0, 
147950,956, 976.4275862068965, 31.358432, 32.01104408275862, 0, 
149118,1162, 977.6986301369863, 38.09576, 32.052720219178084, 0, 
150286,1127, 978.7142857142857, 36.949992, 32.08603499319728, 0, 
151506,1166, 979.9797297297297, 38.239104, 32.12760978378378, 0, 
152573,1014, 980.2080536912752, 33.230351999999996, 32.13501073825503, 0, 
153693,1060, 980.74, 34.746928, 32.15242352, 0, 
154790,1047, 981.1788079470199, 34.332944000000005, 32.16686405298013, 0, 
156043,1170, 982.421052631579, 38.359767999999995, 32.207606842105264, 0, 
157106,1026, 982.7058823529412, 33.639168, 32.216963450980394, 0, 
158377,1267, 984.5519480519481, 41.525208, 32.277406597402596, 0, 
159525,1117, 985.4064516129033, 36.626512000000005, 32.30546534193548, 0, 
160727,1162, 986.5384615384617, 38.092040000000004, 32.34255876923077, 0, 
161750,1000, 986.6242038216561, 32.790879999999994, 32.345414318471335, 0, 
162968,1205, 988.0063291139242, 39.497568, 32.390681113924046, 0, 
164133,1033, 988.2893081761007, 33.862856, 32.3999400754717, 0, 
165111,963, 988.13125, 31.560376, 32.394692799999994, 0, 
166362,1173, 989.27950310559, 38.45984, 32.432364521739125, 0, 
167589,1115, 990.0555555555555, 36.547856, 32.45776879012346, 0, 
169392,1182, 991.2331288343559, 38.748735999999994, 32.496363680981595, 0, 
170602,1102, 991.9085365853658, 36.12812, 32.518508536585365, 0, 
171770,1033, 992.1575757575757, 33.861056, 32.52664518787879, 0, 
173170,1278, 993.8795180722891, 41.895688, 32.58308520481928, 0, 
174181,991, 993.8622754491017, 32.499416000000004, 32.58258419161677, 0, 
175069,883, 993.2023809523808, 28.952896, 32.5609789047619, 0, 
176375,1024, 993.3846153846152, 33.555392, 32.566863005917156, 0, 
177617,1044, 993.6823529411763, 34.222824, 32.57660395294118, 0, 
178883,1197, 994.8713450292396, 39.249424, 32.615626292397664, 0, 
179940,1017, 994.9999999999998, 33.330672, 32.619783534883716, 0, 
181201,1217, 996.2832369942195, 39.901928, 32.66187685549133, 0, 
182438,1179, 997.3333333333331, 38.638743999999996, 32.69622666666667, 0, 
183431,951, 997.0685714285712, 31.171592, 32.68751446857143, 0, 
184294,860, 996.2897727272725, 28.20232, 32.66203040909091, 0, 
185238,906, 995.7796610169489, 29.689192, 32.645234711864404, 0, 
186303,1023, 995.9325842696627, 33.5534, 32.650336764044944, 0, 
187393,1067, 996.3296089385473, 34.987792, 32.66339517318436, 0, 
188470,1075, 996.7666666666664, 35.232192000000005, 32.67766626666667, 0, 
189695,1221, 998.0055248618783, 40.020296, 32.71823328176795, 0, 
190787,1090, 998.5109890109889, 35.735944, 32.73481410989011, 0, 
191833,1009, 998.5683060109288, 33.093552, 32.7367744262295, 0, 
193200,1327, 1000.3532608695651, 43.493528, 32.79523504347826, 0, 
194387,1177, 1001.3081081081081, 38.600208, 32.82661327567567, 0, 
195434,964, 1001.1075268817203, 31.608592, 32.82006477419355, 0, 
196515,1043, 1001.331550802139, 34.204824, 32.82746990374331, 0, 
197658,1102, 1001.8670212765957, 36.122415999999994, 32.844996212765956, 0, 
198920,1199, 1002.9100529100529, 39.314664, 32.87922725925926, 0, 
199964,1014, 1002.9684210526315, 33.240944000000006, 32.881131031578946, 0, 
201300,1291, 1004.4764397905758, 42.32024, 32.93055045026178, 0, 
202636,1265, 1005.8333333333333, 41.481584000000005, 32.975087083333335, 0, 
203795,1110, 1006.3730569948186, 36.393184, 32.99279743005181, 0, 
204971,1174, 1007.2371134020618, 38.470608, 33.021033567010306, 0, 
206053,1079, 1007.6051282051282, 35.387808, 33.03317087179487, 0, 
207284,1228, 1008.7295918367347, 40.24456, 33.06996367346939, 0, 
208508,1191, 1009.6548223350254, 39.032072, 33.10022818274111, 0, 
209685,1138, 1010.3030303030304, 37.307608, 33.12147757575757, 0, 
210765,1078, 1010.6432160804021, 35.343911999999996, 33.1326455879397, 0, 
211781,1012, 1010.6500000000001, 33.162584, 33.132795279999996, 0, 
212759,971, 1010.452736318408, 31.821072, 33.12626929353234, 0, 
213582,804, 1009.430693069307, 26.359959999999997, 33.09277271287129, 0, 
214638,1022, 1009.4926108374385, 33.50696, 33.09481304433497, 0, 
215557,904, 1008.9754901960786, 29.634272, 33.077849607843135, 0, 
216402,843, 1008.1658536585368, 27.637112000000002, 33.05130942439024, 0, 
217219,810, 1007.2038834951459, 26.542576, 33.01971363106796, 0, 
218045,823, 1006.3140096618359, 26.973872, 32.99050666666666, 0, 
219311,1244, 1007.456730769231, 40.775888, 33.02793638461538, 0, 
220315,975, 1007.3014354066987, 31.95968, 33.02282511004784, 0, 
221266,941, 1006.9857142857144, 30.86088, 33.01253013333333, 0, 
222322,1051, 1007.1943127962086, 34.470704, 33.0194409099526, 0, 
223495,1162, 1007.9245283018869, 38.082423999999996, 33.04332290566037, 0, 
224578,1054, 1008.1408450704226, 34.541712, 33.050357596244126, 0, 
225464,883, 1007.5560747663552, 28.951496, 33.03120403738317, 0, 
226459,960, 1007.3348837209303, 31.473560000000003, 33.02395918139534, 0, 
227199,738, 1006.087962962963, 24.206632000000003, 32.98313822222221, 0, 
228174,973, 1005.9354838709678, 31.888304, 32.9780929032258, 0, 
229087,890, 1005.4036697247707, 29.167655999999997, 32.96061383486238, 0, 
230052,950, 1005.1506849315069, 31.133016, 32.9522686392694, 0, 
231138,1017, 1005.2045454545455, 33.344336000000006, 32.95405076363635, 0, 
232146,968, 1005.0361990950227, 31.744736, 32.948578751131215, 0, 
233310,1106, 1005.490990990991, 36.265192000000006, 32.963518450450444, 0, 
234236,886, 1004.9551569506726, 29.061439999999997, 32.946020340807166, 0, 
235524,1267, 1006.125, 41.528800000000004, 32.984336321428565, 0, 
236701,1144, 1006.7377777777778, 37.492352, 33.00437194666666, 0, 
237967,1203, 1007.6061946902655, 39.442312, 33.032858407079644, 0, 
239219,1211, 1008.5022026431718, 39.695952, 33.06221124229074, 0, 
240317,1009, 1008.5043859649123, 33.093904, 33.06235024561403, 0, 
241093,762, 1007.4279475982534, 24.975016, 33.027034375545846, 0, 
242107,941, 1007.1391304347827, 30.837063999999998, 33.01751276521738, 0, 
243427,1250, 1008.1904761904763, 40.97936, 33.051979636363626, 0, 
244617,1163, 1008.8577586206898, 38.11752, 33.07381386206896, 0, 
245506,888, 1008.3390557939915, 29.106616000000002, 33.05678726180257, 0, 
246258,748, 1007.2264957264958, 24.514568, 33.020282051282045, 0, 
247526,1263, 1008.3148936170214, 41.399952, 33.055940221276586, 0, 
248735,1162, 1008.9661016949154, 38.083864, 33.07724498305084, 0, 
249782,1044, 1009.113924050633, 34.21888, 33.08206200843881, 0, 
250864,1054, 1009.3025210084035, 34.540279999999996, 33.08818897478991, 0, 
252193,1238, 1010.2594142259416, 40.575048, 33.119514744769866, 0, 
253152,924, 1009.9000000000001, 30.303696, 33.10778216666666, 0, 
254316,1119, 1010.3526970954358, 36.698384, 33.12268092946058, 0, 
255484,1133, 1010.8595041322316, 37.131448, 33.139246082644625, 0, 
256748,1149, 1011.4279835390948, 37.661656, 33.15785682304526, 0, 
257759,983, 1011.3114754098362, 32.230568, 33.15405645901639, 0, 
258870,1091, 1011.6367346938778, 35.765088000000006, 33.16471373061224, 0, 
259873,961, 1011.4308943089433, 31.502464, 33.15795661788617, 0, 
260836,944, 1011.1578947368423, 30.940728, 33.14897998380566, 0, 
261924,1084, 1011.451612903226, 35.542216, 33.158630129032254, 0, 
263138,1166, 1012.0722891566267, 38.214144, 33.178933397590356, 0, 
264329,1157, 1012.6520000000002, 37.914688000000005, 33.19787641599999, 0, 
265426,1049, 1012.7968127490042, 34.402576, 33.20267601593625, 0, 
266594,1092, 1013.1111111111113, 35.802936, 33.2129945079365, 0, 
267459,826, 1012.3715415019765, 27.085672, 33.18877584189723, 0, 
268450,989, 1012.2795275590553, 32.412991999999996, 33.185721574803146, 0, 
269640,1188, 1012.9686274509805, 38.945624, 33.20830942745097, 0, 
270773,1129, 1013.4218750000001, 36.995176, 33.22310187499999, 0, 
271800,1008, 1013.4007782101169, 33.040104, 33.22238982101167, 0, 
272941,1137, 1013.8798449612405, 37.285447999999995, 33.23813810852712, 0, 
274234,1283, 1014.9189189189191, 42.044599999999996, 33.27213989189188, 0, 
275358,1109, 1015.2807692307694, 36.358528, 33.28401061538461, 0, 
276437,1057, 1015.4406130268201, 34.666456, 33.28930734099616, 0, 
277438,988, 1015.3358778625956, 32.384656, 33.285854473282434, 0, 
278513,1065, 1015.5247148288975, 34.900224, 33.29199276045626, 0, 
279679,1146, 1016.0189393939395, 37.557296, 33.30814921212121, 0, 
280795,1111, 1016.3773584905662, 36.428328, 33.31992347169811, 0, 
281742,932, 1016.06015037594, 30.544656, 33.309490135338336, 0, 
282661,900, 1015.6254681647941, 29.500383999999997, 33.29522382022471, 0, 
283466,804, 1014.8358208955225, 26.35352, 33.2693219402985, 0, 
284425,956, 1014.6171003717473, 31.344424, 33.262166185873596, 0, 
285536,1086, 1014.8814814814815, 35.617944, 33.27089128888888, 0, 
286668,1104, 1015.2103321033211, 36.205608, 33.28172050184501, 0, 
288036,1285, 1016.202205882353, 42.135864, 33.314272499999994, 0, 
289149,1104, 1016.5238095238096, 36.197672, 33.32483440293039, 0, 
290318,1156, 1017.0328467153286, 37.91008, 33.341568875912394, 0, 
291504,1102, 1017.3418181818183, 36.127384, 33.35169911272726, 0, 
292351,844, 1016.7137681159421, 27.660944, 33.3310804347826, 0, 
293298,837, 1016.0649819494586, 27.427968, 33.309769559566774, 0, 
294250,914, 1015.6978417266188, 29.978655999999997, 33.29778713669064, 0, 
295092,807, 1014.9498207885306, 26.468975999999998, 33.2733111111111, 0, 
296071,977, 1014.8142857142858, 32.018104, 33.268828228571415, 0, 
297124,956, 1014.6049822064058, 31.350976, 33.262003131672586, 0, 
298313,1092, 1014.8794326241135, 35.799872, 33.27100266666666, 0, 
299336,1006, 1014.8480565371025, 32.990704, 33.27001221201412, 0, 
300254,869, 1014.3345070422536, 28.487295999999997, 33.25317166197182, 0, 
301115,795, 1013.5649122807018, 26.058448000000002, 33.22792701754385, 0, 
302116,958, 1013.3706293706294, 31.399352, 33.221533398601395, 0, 
303259,1096, 1013.6585365853659, 35.92248, 33.23094436236933, 0, 
304114,832, 1013.0277777777778, 27.2784, 33.21027580555555, 0, 
305358,1126, 1013.4186851211073, 36.902136, 33.22305040830449, 0, 
306388,936, 1013.1517241379311, 30.682032, 33.21428827586205, 0, 
307145,703, 1012.085910652921, 23.06168, 33.17939958762885, 0, 
307918,771, 1011.2602739726028, 25.276224, 33.1523339178082, 0, 
309123,1173, 1011.8122866894199, 38.468591999999994, 33.170478143344695, 0, 
310102,973, 1011.6802721088436, 31.903247999999998, 33.16616783673469, 0, 
311130,1008, 1011.6677966101696, 33.039904, 33.165739823728806, 0, 
312410,1126, 1012.0540540540542, 36.901024, 33.17835902702702, 0, 
313272,855, 1011.5252525252527, 28.017664, 33.16098294949494, 0, 
314295,918, 1011.2114093959733, 30.094984, 33.1506943624161, 0, 
315181,851, 1010.675585284281, 27.914896000000002, 33.133183331103666, 0, 
316070,838, 1010.1000000000001, 27.487696, 33.11436503999999, 0, 
317035,932, 1009.840531561462, 30.560336, 33.10587989368769, 0, 
317878,788, 1009.1059602649008, 25.825624, 33.0817730860927, 0, 
318746,864, 1008.6270627062707, 28.33472, 33.06610624422441, 0, 
319900,1085, 1008.8782894736843, 35.584103999999996, 33.07438913157894, 0, 
320965,991, 1008.8196721311476, 32.486112, 33.072460354098354, 0, 
321915,870, 1008.3660130718955, 28.532904, 33.05762520261437, 0, 
322958,993, 1008.3159609120522, 32.564152, 33.056017798045595, 0, 
323881,916, 1008.0162337662339, 30.027464, 33.04618483116882, 0, 
324973,973, 1007.9029126213593, 31.906063999999997, 33.04249511974109, 0, 
326067,924, 1007.6322580645162, 30.299248, 33.03364593548386, 0, 
327151,1022, 1007.6784565916399, 33.50084, 33.035148167202564, 0, 
328385,1155, 1008.1506410256411, 37.874872, 33.050660102564095, 0, 
329397,1007, 1008.1469648562302, 33.002144, 33.05050509904152, 0, 
330571,1062, 1008.3184713375798, 34.805824, 33.0560952866242, 0, 
331783,1147, 1008.7587301587304, 37.614384, 33.07056604444443, 0, 
332735,942, 1008.5474683544306, 30.892112, 33.06367220253164, 0, 
333666,866, 1008.0977917981076, 28.408024, 33.04898561514195, 0, 
334618,938, 1007.8773584905663, 30.76188, 33.041793459119496, 0, 
335576,949, 1007.6927899686523, 31.106096, 33.03572544200627, 0, 
336418,840, 1007.1687500000003, 27.55552, 33.0185998, 0, 
337477,1050, 1007.3021806853585, 34.41672, 33.02295531464174, 0, 
338550,1071, 1007.5000000000002, 35.098879999999994, 33.029402285714276, 0, 
339525,973, 1007.3931888544894, 31.906008, 33.02592428482971, 0, 
340567,1031, 1007.4660493827163, 33.794176, 33.02829543209876, 0, 
341684,1075, 1007.6738461538464, 35.231184, 33.03507355076922, 0, 
342818,1115, 1008.0030674846628, 36.553296, 33.04586564417177, 0, 
343921,1093, 1008.2629969418962, 35.82796, 33.05437357798164, 0, 
344894,964, 1008.1280487804879, 31.612496, 33.04997760975609, 0, 
345968,1072, 1008.3221884498481, 35.132608, 33.05630779331306, 0, 
347116,1136, 1008.709090909091, 37.238424, 33.068980872727266, 0, 
348455,1235, 1009.3927492447131, 40.48388, 33.09138238066465, 0, 
349865,1294, 1010.2500000000001, 42.433976, 33.11952272289156, 0, 
351015,1143, 1010.6486486486488, 37.484120000000004, 33.13262962162161, 0, 
352107,1088, 1010.8802395209582, 35.661152, 33.14020004790419, 0, 
353176,1013, 1010.8865671641792, 33.196192, 33.1403671880597, 0, 
354405,1072, 1011.0684523809524, 35.140728, 33.146320642857134, 0, 
355414,900, 1010.7388724035609, 29.516264, 33.13554896142433, 0, 
356510,1065, 1010.8994082840237, 34.926663999999995, 33.14084811834319, 0, 
357978,1086, 1011.1209439528023, 35.613776, 33.14814289085545, 0, 
359201,1200, 1011.6764705882352, 39.343351999999996, 33.16636409411764, 0, 
360444,1241, 1012.348973607038, 40.672056, 33.18837492082111, 0, 
361521,1041, 1012.4327485380117, 34.14, 33.19115745029239, 0, 
362725,1124, 1012.7580174927114, 36.840248, 33.201796198250726, 0, 
363837,1028, 1012.8023255813954, 33.709464, 33.20327197674418, 0, 
364881,954, 1012.6318840579711, 31.283072, 33.19770617971014, 0, 
365950,1060, 1012.7687861271677, 34.758152, 33.20221613872832, 0, 
366963,1005, 1012.7463976945246, 32.955936, 33.20150639769452, 0, 
367618,653, 1011.712643678161, 21.42924, 33.167678045977006, 0, 
368538,915, 1011.43553008596, 30.00072, 33.15860366762177, 0, 
369735,1144, 1011.8142857142858, 37.488688, 33.17097533714285, 0, 
370960,1189, 1012.3190883190885, 38.982776, 33.18753317378918, 0, 
372108,1113, 1012.6051136363637, 36.48728, 33.196907454545446, 0, 
373207,1086, 1012.8130311614732, 35.608192, 33.20373828895184, 0, 
374358,1138, 1013.1666666666667, 37.293544000000004, 33.21529141242937, 0, 
375332,959, 1013.0140845070423, 31.445696, 33.21030663661972, 0, 
376216,876, 1012.6292134831461, 28.711152, 33.197668561797755, 0, 
377268,1048, 1012.7282913165267, 34.365128, 33.20093875630252, 0, 
378351,1073, 1012.8966480446928, 35.165728, 33.206426994413405, 0, 
379442,1088, 1013.1058495821728, 35.678032, 33.21331168802228, 0, 
380577,1110, 1013.3750000000001, 36.37972, 33.22210726666667, 0, 
381685,1096, 1013.6038781163436, 35.937216, 33.229628343490305, 0, 
382710,1013, 1013.6022099447515, 33.220800000000004, 33.2296039558011, 0, 
383833,1090, 1013.8126721763086, 35.742312, 33.23652601652892, 0, 
384858,1010, 1013.802197802198, 33.121216, 33.23620923076923, 0, 
385822,929, 1013.5698630136988, 30.450712, 33.228577731506846, 0, 
386784,907, 1013.2786885245903, 29.72804, 33.21901342076502, 0, 
388011,1130, 1013.5967302452317, 37.043279999999996, 33.22943376566757, 0, 
389029,1016, 1013.6032608695654, 33.31564, 33.22966802173912, 0, 
390267,1236, 1014.2059620596208, 40.507400000000004, 33.24939087262872, 0, 
391310,1030, 1014.2486486486489, 33.756216, 33.25076067027027, 0, 
392351,1012, 1014.2425876010784, 33.185736, 33.25058540161725, 0, 
393471,1101, 1014.4758064516132, 36.097648, 33.25823879569893, 0, 
394650,1148, 1014.8337801608582, 37.628744, 33.26995596782842, 0, 
395971,1272, 1015.5213903743318, 41.704824, 33.292509090909086, 0, 
397043,1053, 1015.6213333333335, 34.53196, 33.295814293333336, 0, 
398062,1002, 1015.5851063829789, 32.853728000000004, 33.29463853191489, 0, 
399282,1162, 1015.9734748010612, 38.079271999999996, 33.30732986737401, 0, 
400522,1237, 1016.5582010582012, 40.557896, 33.32651125925926, 0, 
401794,1235, 1017.1345646437996, 40.500112, 33.345438965699216, 0, 
403172,1299, 1017.8763157894739, 42.586864, 33.369758505263164, 0, 
404495,1269, 1018.5354330708664, 41.602392, 33.3913664671916, 0, 
405555,1047, 1018.6099476439792, 34.326080000000005, 33.39381336125655, 0, 
406782,1197, 1019.075718015666, 39.25568, 33.40911849608355, 0, 
408338,1358, 1019.9583333333335, 44.524688000000005, 33.43806529166667, 0, 
409566,1155, 1020.3090909090911, 37.879152000000005, 33.44960058181818, 0, 
410750,1083, 1020.4715025906737, 35.495512000000005, 33.45490087046632, 0, 
411938,1087, 1020.6434108527133, 35.63852, 33.46054329715762, 0, 
413119,1120, 1020.8994845360826, 36.727192, 33.468962494845364, 0, 
414206,1024, 1020.9074550128536, 33.568135999999996, 33.46921743958869, 0, 
415375,1080, 1021.0589743589744, 35.404792, 33.47418045128205, 0, 
416572,1110, 1021.2864450127878, 36.397400000000005, 33.48165671611253, 0, 
