Packets:,Packets/s:,Packets/s (ave):,Mbps:,Mbps (ave):,Lost,
80625,1789, 1619.0888888888887, 58.654416, 53.07108728888888, 431, 
82429,1792, 1622.8478260869563, 58.729904000000005, 53.19410504347826, 431, 
84239,1785, 1626.2978723404253, 58.501872000000006, 53.307036255319154, 431, 
86195,1723, 1628.3124999999998, 56.466288, 53.372854, 431, 
88045,1791, 1631.6326530612243, 58.698824, 53.48154726530612, 431, 
89351,1266, 1624.32, 41.489496, 53.24170624, 512, 
91113,1746, 1626.7058823529412, 57.233896, 53.31998447058824, 512, 
92904,1769, 1629.4423076923076, 57.976688, 53.40953646153846, 512, 
94678,1759, 1631.8867924528302, 57.667016000000004, 53.48986626415095, 512, 
96510,1810, 1635.1851851851852, 59.317384, 53.59778325925926, 512, 
98265,1733, 1636.9636363636364, 56.80168, 53.65603592727273, 512, 
100021,1741, 1638.8214285714287, 57.061232000000004, 53.716843, 512, 
101846,1789, 1641.4561403508774, 58.625512, 53.80296, 512, 
103696,1834, 1644.7758620689658, 60.107184000000004, 53.911653517241376, 512, 
105496,1778, 1647.0338983050851, 58.277184, 53.98564555932204, 512, 
107083,1567, 1645.7000000000003, 51.373744, 53.942113866666666, 512, 
108795,1697, 1646.5409836065576, 55.620256, 53.96962439344262, 512, 
110171,1354, 1641.8225806451615, 44.373160000000006, 53.814842709677414, 512, 
111452,1221, 1635.1428571428573, 40.028040000000004, 53.59600457142857, 512, 
113160,1286, 1629.6875000000002, 42.144792, 53.417079375, 627, 
114992,1667, 1630.2615384615387, 54.646784, 53.435997907692304, 627, 
116751,1636, 1630.3484848484852, 53.629760000000005, 53.4389336969697, 627, 
118527,1681, 1631.1044776119406, 55.100008, 53.46372585074627, 627, 
120315,1712, 1632.2941176470592, 56.122864, 53.50283082352941, 627, 
122042,1658, 1632.666666666667, 54.336768, 53.51491686956521, 627, 
123871,1781, 1634.7857142857147, 58.359816, 53.58412971428571, 627, 
125698,1784, 1636.8873239436623, 58.48056, 53.653093521126756, 627, 
127516,1781, 1638.8888888888891, 58.385135999999996, 53.71881633333333, 627, 
129097,1561, 1637.8219178082195, 51.181992, 53.68406531506849, 627, 
130673,1556, 1636.7162162162165, 50.998912, 53.64777945945945, 627, 
132344,1657, 1636.986666666667, 54.304112, 53.65653055999999, 627, 
133853,1478, 1634.8947368421054, 48.453136, 53.588064842105254, 627, 
135653,1589, 1634.2987012987014, 52.08752, 53.568577246753236, 627, 
137577,1354, 1630.7051282051284, 44.372552000000006, 53.45067948717948, 627, 
139351,1740, 1632.088607594937, 57.022872, 53.49589711392404, 627, 
141105,1670, 1632.5625000000002, 54.730968000000004, 53.511335499999994, 627, 
142996,1667, 1632.987654320988, 54.634712, 53.52520434567901, 627, 
144776,1750, 1634.4146341463418, 57.359216, 53.571960585365844, 627, 
146406,1610, 1634.1204819277111, 52.771872, 53.56232096385542, 627, 
148139,1718, 1635.119047619048, 56.312672, 53.59506323809523, 627, 
149809,1656, 1635.3647058823533, 54.266552000000004, 53.602963105882345, 627, 
151492,1650, 1635.5348837209306, 54.081568, 53.60852827906976, 627, 
153273,1750, 1636.850574712644, 57.366048, 53.65171816091953, 627, 
155013,1727, 1637.8750000000002, 56.59952, 53.6852159090909, 627, 
156809,1773, 1639.3932584269664, 58.121088, 53.73505716853931, 627, 
158607,1784, 1641.0000000000002, 58.469392, 53.78766088888888, 627, 
160411,1788, 1642.6153846153848, 58.619016, 53.840752703296694, 627, 
162117,1692, 1643.1521739130437, 55.444784, 53.858187826086954, 627, 
163811,1673, 1643.4731182795701, 54.841352, 53.86875948387097, 627, 
165630,1797, 1645.1063829787236, 58.886568, 53.922140425531914, 627, 
167475,1806, 1646.8000000000002, 59.204192000000006, 53.97774096842106, 627, 
169335,1831, 1648.7187500000002, 60.019968, 54.04068083333334, 627, 
171197,1832, 1650.6082474226807, 60.041224, 54.10254210309279, 627, 
173005,1778, 1651.9081632653065, 58.267512, 54.145041795918374, 627, 
174883,1848, 1653.8888888888891, 60.582192000000006, 54.210063515151525, 627, 
176797,1890, 1656.2500000000002, 61.952216, 54.28748504000001, 627, 
178718,1896, 1658.623762376238, 62.15976, 54.36542835643565, 627, 
180592,1859, 1660.588235294118, 60.919384, 54.42968282352942, 627, 
182431,1816, 1662.0970873786412, 59.532504, 54.47922477669903, 627, 
184336,1882, 1664.2115384615388, 61.674616, 54.54841123076923, 627, 
186235,1875, 1666.2190476190478, 61.460872, 54.61424419047619, 627, 
188126,1867, 1668.11320754717, 61.206303999999996, 54.67643343396227, 627, 
189985,1836, 1669.6822429906545, 60.179767999999996, 54.72786646728972, 627, 
191806,1799, 1670.8796296296298, 58.95196, 54.76697844444445, 627, 
193700,1878, 1672.7798165137617, 61.56728, 54.82936653211009, 627, 
195592,1876, 1674.627272727273, 61.482928, 54.88985345454546, 627, 
197497,1882, 1676.4954954954958, 61.675224, 54.950982918918925, 627, 
199409,1880, 1678.3125000000002, 61.6364, 55.01067414285715, 627, 
201322,1890, 1680.1858407079649, 61.938512, 55.07198244247788, 627, 
203235,1889, 1682.0175438596493, 61.903704, 55.131909824561404, 627, 
205144,1893, 1683.8521739130438, 62.05568, 55.19211652173914, 627, 
207058,1897, 1685.6896551724142, 62.18564, 55.252405517241385, 627, 
208965,1891, 1687.4444444444448, 61.990536, 55.30999637606838, 627, 
210867,1879, 1689.0677966101698, 61.579864, 55.363130847457626, 695, 
212731,1826, 1690.2184873949584, 59.843888, 55.40078426890757, 695, 
214612,1858, 1691.616666666667, 60.911152, 55.446704000000004, 695, 
216500,1872, 1693.1074380165292, 61.352456, 55.495511867768606, 695, 
218292,1770, 1693.737704918033, 58.011584, 55.51613540983607, 695, 
220151,1836, 1694.8943089430895, 60.164432, 55.5539264390244, 695, 
222048,1866, 1696.2741935483873, 61.155496, 55.599100387096776, 695, 
223952,1887, 1697.8000000000002, 61.864608, 55.649224448000005, 695, 
225805,1809, 1698.6825396825398, 59.306127999999994, 55.6782474920635, 695, 
227633,1797, 1699.456692913386, 58.898272, 55.70360201574804, 695, 
229470,1803, 1700.2656250000002, 59.097024, 55.73011312500001, 695, 
231461,1720, 1700.418604651163, 56.37104, 55.735081550387605, 695, 
233344,1853, 1701.5923076923077, 60.721128, 55.773435753846165, 695, 
235217,1835, 1702.6106870229007, 60.154232, 55.806876946564884, 695, 
237105,1858, 1703.7878787878788, 60.886136, 55.84535618181818, 695, 
239025,1881, 1705.1203007518798, 61.655128, 55.88903867669173, 695, 
240904,1854, 1706.2313432835822, 60.781456, 55.92554925373135, 695, 
242693,1768, 1706.688888888889, 57.961591999999996, 55.94063105185185, 695, 
244525,1803, 1707.3970588235295, 59.108, 55.963920529411766, 695, 
246456,1853, 1708.4598540145987, 60.72940800000001, 55.99870510948905, 695, 
248347,1854, 1709.5144927536232, 60.773248, 56.0333032463768, 695, 
250234,1842, 1710.4676258992806, 60.384936, 56.06460995683452, 695, 
252027,1757, 1710.8, 57.58728, 56.07548617142856, 695, 
253929,1870, 1711.9290780141844, 61.296184000000004, 56.11251239716311, 695, 
255836,1884, 1713.1408450704225, 61.753216, 56.152235661971815, 695, 
257746,1886, 1714.3496503496503, 61.825616000000004, 56.191909650349636, 695, 
259631,1869, 1715.423611111111, 61.265848, 56.22714533333331, 695, 
261457,1803, 1716.0275862068966, 59.110552000000006, 56.247030896551706, 695, 
263321,1848, 1716.9315068493152, 60.562888, 56.27659156164381, 695, 
265206,1869, 1717.9659863945578, 61.258984, 56.31048538775508, 695, 
267092,1870, 1718.9932432432433, 61.302608, 56.344215945945926, 695, 
268929,1822, 1719.6845637583895, 59.716896, 56.36685138255031, 695, 
270780,1835, 1720.4533333333336, 60.145992, 56.39204565333331, 695, 
272631,1813, 1721.066225165563, 59.44004, 56.41223104635759, 695, 
274402,1749, 1721.2500000000002, 57.332216, 56.41828357894735, 695, 
276298,1880, 1722.2875816993467, 61.631800000000005, 56.45235884967318, 695, 
278205,1890, 1723.3766233766237, 61.960728, 56.48812748051945, 695, 
280092,1871, 1724.329032258065, 61.335904, 56.519403458064495, 695, 
281960,1844, 1725.0961538461543, 60.454456, 56.54462815384614, 695, 
283861,1885, 1726.114649681529, 61.791328, 56.57804662420381, 695, 
285765,1881, 1727.094936708861, 61.643704, 56.61010774683543, 695, 
287674,1885, 1728.0880503144656, 61.798496, 56.642739119496845, 695, 
289574,1874, 1729.0000000000002, 61.423832000000004, 56.67262094999999, 695, 
291447,1843, 1729.7080745341618, 60.396696000000006, 56.695751850931664, 695, 
293329,1868, 1730.5617283950621, 61.214184, 56.7236434074074, 695, 
295223,1878, 1731.466257668712, 61.557512, 56.753299042944775, 695, 
297142,1896, 1732.4695121951222, 62.134983999999996, 56.78611419512194, 695, 
298991,1826, 1733.0363636363638, 59.842216, 56.804636024242406, 695, 
300820,1814, 1733.5240963855424, 59.4576, 56.820617734939745, 695, 
302730,1842, 1734.173652694611, 60.371311999999996, 56.8418793772455, 695, 
304628,1882, 1735.0535714285718, 61.693696, 56.870759238095225, 695, 
306515,1864, 1735.8165680473376, 61.091864, 56.8957361893491, 695, 
308366,1835, 1736.4000000000003, 60.135495999999996, 56.91479359999999, 695, 
310218,1837, 1736.9883040935676, 60.215447999999995, 56.93409567251461, 695, 
312084,1835, 1737.558139534884, 60.155464, 56.952824558139525, 695, 
313993,1885, 1738.4104046242778, 61.796848, 56.98082469364161, 695, 
315910,1893, 1739.298850574713, 62.055576, 57.009989931034475, 695, 
317827,1892, 1740.171428571429, 62.002776, 57.03852013714285, 695, 
319701,1860, 1740.8522727272732, 60.956512000000004, 57.06078145454545, 695, 
321552,1835, 1741.384180790961, 60.157024, 57.07827435028248, 695, 
323275,1695, 1741.1235955056184, 55.559912, 57.069744224719095, 695, 
324711,1212, 1738.1675977653636, 39.72204, 56.97282967597765, 715, 
326646,1771, 1738.3500000000004, 58.035312, 56.97873235555555, 715, 
328365,1639, 1737.8011049723762, 53.734992, 56.960811138121535, 715, 
330228,1841, 1738.3681318681324, 60.340256000000004, 56.97937951648351, 715, 
332097,1846, 1738.956284153006, 60.496496, 56.99859873224043, 715, 
333994,1880, 1739.722826086957, 61.615048, 57.02368813043478, 715, 
335848,1830, 1740.2108108108112, 59.994968, 57.03974910270269, 715, 
337772,1902, 1741.0806451612907, 62.329896, 57.06819075268816, 715, 
339660,1865, 1741.7433155080219, 61.116208, 57.0898379037433, 715, 
341535,1849, 1742.3138297872345, 60.59972, 57.10850748936169, 715, 
343472,1899, 1743.1428571428576, 62.257648, 57.1357516190476, 715, 
345417,1872, 1743.8210526315793, 61.358152000000004, 57.157974778947356, 715, 
347336,1855, 1744.403141361257, 60.816344, 57.1771285445026, 715, 
349252,1854, 1744.9739583333337, 60.778112, 57.195883666666646, 715, 
351156,1876, 1745.652849740933, 61.485448, 57.21810938860102, 715, 
353048,1832, 1746.0979381443303, 60.060984, 57.232763381443284, 715, 
354967,1895, 1746.8615384615389, 62.124120000000005, 57.257847261538444, 715, 
356830,1847, 1747.3724489795923, 60.541504, 57.27460061224488, 715, 
358739,1878, 1748.0355329949243, 61.565792, 57.29638330964465, 715, 
360622,1858, 1748.5909090909095, 60.88608, 57.31451309090908, 715, 
362509,1850, 1749.1005025125633, 60.627872, 57.33116313567838, 715, 
364411,1887, 1749.7900000000004, 61.835303999999994, 57.35368383999999, 715, 
366313,1884, 1750.4577114427864, 61.754248, 57.37557719402984, 715, 
368220,1886, 1751.1287128712875, 61.803232, 57.39749627722771, 715, 
370105,1867, 1751.6995073891628, 61.197864, 57.41621730049259, 715, 
371963,1844, 1752.151960784314, 60.449160000000006, 57.43108466666665, 715, 
373874,1887, 1752.8097560975614, 61.854752, 57.4526635317073, 715, 
375767,1877, 1753.4126213592237, 61.533432, 57.47247308737863, 715, 
377681,1882, 1754.0338164251211, 61.679328, 57.492796057971, 715, 
379596,1861, 1754.5480769230774, 60.999424, 57.509654846153836, 715, 
381459,1825, 1754.8851674641153, 59.808096, 57.52065217224879, 715, 
383352,1865, 1755.4095238095242, 61.116192000000005, 57.53777379047617, 715, 
385103,1736, 1755.3175355450242, 56.917952, 57.53483624644548, 715, 
387003,1875, 1755.8820754716985, 61.469984, 57.55339826415093, 715, 
388905,1879, 1756.460093896714, 61.595872, 57.57237701408449, 715, 
390796,1875, 1757.0140186915892, 61.456288, 57.590526130841106, 715, 
392554,1736, 1756.9162790697678, 56.887648, 57.58725693023254, 715, 
394438,1861, 1757.3981481481485, 60.998951999999996, 57.6030518148148, 715, 
396330,1868, 1757.9078341013828, 61.242544, 57.61982366820275, 715, 
398197,1851, 1758.3348623853215, 60.67672, 57.633846128440354, 715, 
400095,1875, 1758.8675799086761, 61.455760000000005, 57.65129778995432, 715, 
402014,1895, 1759.4863636363639, 62.110991999999996, 57.67156912727271, 715, 
403923,1885, 1760.0542986425341, 61.782384, 57.690170099547494, 715, 
405828,1882, 1760.603603603604, 61.669864000000004, 57.708096648648635, 715, 
407716,1872, 1761.1031390134533, 61.368584000000006, 57.72451139013451, 715, 
409489,1747, 1761.040178571429, 57.262488, 57.72244878571426, 715, 
411388,1734, 1760.9200000000003, 56.828824, 57.71847711999998, 715, 
413244,1784, 1761.0221238938057, 58.4704, 57.721804212389365, 715, 
415088,1801, 1761.198237885463, 59.0216, 57.72753018502201, 715, 
416945,1812, 1761.4210526315794, 59.403696000000004, 57.73488178947367, 715, 
418769,1767, 1761.445414847162, 57.90644, 57.73563095196504, 715, 
420560,1763, 1761.452173913044, 57.772144, 57.735789704347816, 715, 
422349,1774, 1761.5064935064938, 58.132992, 57.737509194805185, 715, 
424180,1816, 1761.741379310345, 59.520199999999996, 57.74519320689653, 715, 
425938,1734, 1761.6223175965667, 56.847624, 57.741340978540755, 715, 
427795,1807, 1761.8162393162395, 59.21224, 57.74762687179486, 715, 
429657,1790, 1761.9361702127662, 58.672168, 57.751561089361694, 715, 
431532,1796, 1762.0805084745766, 58.870984, 57.75630440677964, 715, 
433488,1812, 1762.2911392405067, 59.399944000000005, 57.76323959493669, 715, 
435432,1707, 1762.0588235294122, 55.958072, 57.75565485714284, 715, 
437348,1852, 1762.4351464435151, 60.713632, 57.76803133054391, 715, 
439274,1639, 1761.9208333333338, 53.73692, 57.751235033333316, 715, 
441158,1797, 1762.0663900414943, 58.89016, 57.75596086307053, 715, 
442339,1163, 1759.5909090909097, 38.13262400000001, 57.67487269421486, 715, 
444088,1647, 1759.1275720164615, 53.993392, 57.65972256790123, 715, 
445901,1796, 1759.2786885245907, 58.87556, 57.66470550819671, 715, 
447734,1824, 1759.5428571428577, 59.784544000000004, 57.673357910204075, 715, 
449543,1765, 1759.5650406504071, 57.835976, 57.67401895934959, 715, 
451362,1783, 1759.6599190283407, 58.449495999999996, 57.677158542510114, 715, 
453238,1837, 1759.971774193549, 60.198423999999996, 57.687324935483865, 715, 
455264,1986, 1760.8795180722898, 65.10692, 57.71712250602409, 788, 
457163,1877, 1761.3440000000007, 61.518232000000005, 57.732326944, 788, 
459250,2043, 1762.466135458168, 66.95052, 57.769052812749, 788, 
460931,1637, 1761.9682539682547, 53.648703999999995, 57.752702222222226, 788, 
462946,1959, 1762.7470355731232, 64.20012, 57.778186086956524, 788, 
465185,2185, 1764.4094488188982, 71.61352000000001, 57.832655905511814, 804, 
467372,2084, 1765.6627450980397, 68.292032, 57.87367306666667, 838, 
469180,1746, 1765.5859375000005, 57.235352, 57.871179624999996, 838, 
471044,1768, 1765.5953307393002, 57.935392, 57.87142947859922, 838, 
473103,1214, 1763.4573643410858, 39.792736, 57.80135702325581, 839, 
474614,1243, 1761.447876447877, 40.73784, 57.73547471814671, 839, 
476430,1604, 1760.8423076923082, 52.562864000000005, 57.71558006153846, 839, 
477931,1334, 1759.2068965517246, 43.729271999999995, 57.6619926743295, 839, 
479359,1286, 1757.4007633587792, 42.160144, 57.602825312977096, 839, 
481083,1167, 1755.1558935361222, 38.262456, 57.52928778707224, 839, 
483444,1197, 1753.0416666666672, 39.254304, 57.46006436363636, 839, 
485035,1207, 1750.9811320754723, 39.558808, 57.39251245283019, 839, 
486388,1243, 1749.0714285714291, 40.73352, 57.329884661654134, 839, 
488355,1324, 1747.4794007490643, 43.4086, 57.27774501872659, 839, 
490246,1799, 1747.6716417910454, 58.972767999999995, 57.28406973134328, 839, 
492089,1828, 1747.970260223049, 59.917832000000004, 57.29386066914498, 839, 
493973,1868, 1748.4148148148156, 61.22132, 57.308406814814816, 839, 
495909,1912, 1749.0184501845026, 62.66704, 57.32818036900369, 839, 
497847,1907, 1749.5992647058831, 62.489056, 57.34715417647059, 839, 
