Packets:,Packets/s:,Packets/s (ave):,Mbps:,Mbps (ave):,Lost,
158887,1784, 1627.5212765957444, 58.464256, 53.347543063829775, 374, 
160698,1789, 1629.2210526315787, 58.641839999999995, 53.40327250526315, 374, 
162402,1688, 1629.833333333333, 55.331656, 53.42335983333333, 374, 
164088,1673, 1630.2783505154637, 54.831928, 53.437881154639165, 374, 
165896,1799, 1631.9999999999998, 58.96012, 53.494230530612235, 374, 
167727,1809, 1633.7878787878785, 59.294847999999995, 53.55282262626262, 374, 
169582,1832, 1635.7699999999998, 60.055208, 53.61784648, 374, 
171438,1833, 1637.7227722772275, 60.081944, 53.68184744554455, 374, 
173226,1780, 1639.1176470588232, 58.335072, 53.727467294117645, 374, 
175080,1846, 1641.1262135922327, 60.505728000000005, 53.793275650485434, 374, 
176990,1892, 1643.5384615384612, 62.0178, 53.87235761538461, 374, 
178901,1896, 1645.9428571428568, 62.142944, 53.9511251047619, 374, 
180769,1860, 1647.9622641509432, 60.971608, 54.01735607547169, 374, 
182606,1821, 1649.5794392523362, 59.679896, 54.07027700934579, 374, 
184507,1877, 1651.685185185185, 61.529312, 54.139342148148145, 374, 
186396,1874, 1653.7247706422017, 61.415344, 54.20609445871559, 374, 
188287,1868, 1655.6727272727271, 61.21592, 54.26982014545453, 374, 
190133,1837, 1657.3063063063062, 60.219519999999996, 54.32342104504503, 374, 
191943,1795, 1658.5357142857142, 58.832415999999995, 54.363679928571415, 374, 
193837,1878, 1660.4778761061946, 61.557384, 54.42734102654866, 374, 
195728,1874, 1662.3508771929824, 61.428568, 54.48875529824561, 374, 
197626,1882, 1664.2608695652173, 61.700184, 54.55146337391303, 374, 
199524,1882, 1666.1379310344826, 61.687816, 54.6129836551724, 374, 
201428,1895, 1668.0940170940169, 62.12592, 54.67719678632477, 374, 
203331,1894, 1670.008474576271, 62.082167999999996, 54.739950779661, 374, 
205244,1889, 1671.848739495798, 61.927864, 54.80035341176469, 374, 
207158,1898, 1673.7333333333331, 62.215992, 54.86215039999998, 374, 
209071,1889, 1675.5123966942147, 61.92248, 54.92050023140495, 374, 
210995,1907, 1677.4098360655735, 62.508552, 54.98269737704917, 418, 
212835,1825, 1678.6097560975606, 59.809616, 55.021940617886166, 418, 
214714,1855, 1680.0322580645159, 60.788176, 55.068442516129025, 418, 
216591,1870, 1681.5519999999997, 61.28436, 55.118169855999994, 418, 
218443,1823, 1682.674603174603, 59.739168, 55.154844444444436, 418, 
220363,1803, 1683.6220472440941, 59.090072, 55.18583048818896, 418, 
222255,1868, 1685.0624999999995, 61.237767999999996, 55.23311124999999, 418, 
224165,1872, 1686.5116279069764, 61.354808, 55.28056626356588, 418, 
225993,1813, 1687.4846153846152, 59.417488, 55.31238873846153, 418, 
227820,1811, 1688.4274809160304, 59.357256, 55.34326558778625, 418, 
229641,1806, 1689.3181818181818, 59.1892, 55.37240145454545, 418, 
231342,1687, 1689.3007518796992, 55.282616000000004, 55.37172637593984, 418, 
233218,1823, 1690.2985074626865, 59.757312, 55.404454626865665, 418, 
235089,1856, 1691.5259259259258, 60.833631999999994, 55.44467075555555, 418, 
236972,1838, 1692.6029411764705, 60.236584, 55.4799054117647, 418, 
238874,1886, 1694.014598540146, 61.807952, 55.5260955328467, 418, 
240740,1851, 1695.1521739130435, 60.655415999999995, 55.56326452173912, 418, 
242521,1773, 1695.7122302158273, 58.104496, 55.581546762589916, 418, 
244352,1823, 1696.6214285714286, 59.742447999999996, 55.61126748571427, 418, 
246193,1826, 1697.5390070921987, 59.839448, 55.64125458156027, 418, 
248050,1841, 1698.549295774648, 60.338080000000005, 55.67433081690139, 418, 
249906,1841, 1699.5454545454547, 60.338856, 55.706949874125854, 418, 
251724,1809, 1700.3055555555557, 59.29956, 55.731898555555546, 418, 
253552,1813, 1701.0827586206897, 59.413128, 55.75728634482758, 418, 
255443,1882, 1702.3219178082193, 61.693576, 55.797945863013695, 418, 
257338,1886, 1703.5714285714287, 61.830536, 55.83898389115646, 418, 
259242,1888, 1704.8175675675677, 61.881912, 55.87981448648648, 418, 
261117,1859, 1705.8523489932888, 60.934728, 55.91374008053691, 418, 
262920,1788, 1706.4000000000003, 58.612504, 55.93173183999999, 418, 
264811,1852, 1707.3642384105963, 60.716911999999994, 55.96342177483443, 418, 
266692,1873, 1708.4539473684213, 61.379672, 55.99905499999999, 418, 
268525,1817, 1709.1633986928107, 59.563528, 56.02235220915032, 418, 
270383,1850, 1710.0779220779223, 60.64708, 56.05238290909091, 418, 
272196,1798, 1710.6451612903227, 58.919112, 56.070877935483864, 418, 
273966,1754, 1710.923076923077, 57.484919999999995, 56.079942307692306, 418, 
275864,1876, 1711.9745222929937, 61.474224, 56.114300789808915, 418, 
277763,1891, 1713.107594936709, 61.968208, 56.15135083544304, 418, 
279648,1869, 1714.0880503144654, 61.254792, 56.18344794968553, 418, 
281543,1860, 1715.0, 60.974703999999996, 56.21339329999999, 418, 
283420,1872, 1715.975155279503, 61.343464, 56.245257093167695, 418, 
285321,1885, 1717.0185185185185, 61.788447999999995, 56.279474320987646, 418, 
287213,1877, 1718.0, 61.519968, 56.31162458895705, 418, 
289128,1898, 1719.0975609756097, 62.216336000000005, 56.34762892682926, 418, 
291008,1871, 1720.0181818181818, 61.327496, 56.37780993939394, 418, 
292851,1835, 1720.710843373494, 60.159568, 56.40059161445783, 418, 
294761,1864, 1721.5688622754492, 61.095536, 56.428705053892216, 418, 
296661,1891, 1722.577380952381, 61.97572, 56.461723, 418, 
298498,1830, 1723.2130177514794, 59.969328000000004, 56.4824780591716, 418, 
300353,1839, 1723.894117647059, 60.260728, 56.50470305882353, 418, 
302202,1827, 1724.4970760233919, 59.879, 56.524435789473685, 418, 
304111,1863, 1725.3023255813953, 61.077256, 56.55090567441861, 418, 
305991,1863, 1726.0982658959538, 61.078496, 56.577076716763, 418, 
307835,1835, 1726.7241379310344, 60.15188, 56.5976215632184, 418, 
309695,1845, 1727.3999999999999, 60.473216, 56.61976781714286, 418, 
311553,1840, 1728.0397727272725, 60.312144, 56.640747227272726, 418, 
313451,1884, 1728.920903954802, 61.737176, 56.66954061016949, 418, 
315362,1888, 1729.8146067415728, 61.880848, 56.69881761797753, 418, 
317273,1894, 1730.7318435754187, 62.085336000000005, 56.728909899441334, 418, 
319199,1903, 1731.6888888888886, 62.364784, 56.760220311111105, 418, 
321111,1859, 1732.39226519337, 60.927312, 56.78324291712706, 418, 
322958,1838, 1732.9725274725272, 60.25748, 56.80233213186813, 418, 
324340,1306, 1730.6393442622948, 42.819807999999995, 56.72592489617485, 418, 
326226,1537, 1729.5869565217388, 50.367888, 56.69137034782608, 418, 
328031,1790, 1729.9135135135132, 58.680664, 56.70212328648648, 418, 
329793,1679, 1729.6397849462362, 55.046271999999995, 56.69322086021504, 418, 
331637,1829, 1730.171122994652, 59.959624000000005, 56.71068825668448, 418, 
333532,1879, 1730.9627659574464, 61.584816, 56.736614468085094, 418, 
335376,1828, 1731.4761904761901, 59.91408, 56.75342645502644, 418, 
337288,1896, 1732.3421052631575, 62.145248, 56.781804463157876, 418, 
339200,1889, 1733.162303664921, 61.906136, 56.80863342408375, 418, 
341099,1866, 1733.854166666666, 61.177656000000006, 56.83138874999998, 418, 
342958,1845, 1734.430051813471, 60.467040000000004, 56.850226321243504, 418, 
344863,1888, 1735.2216494845356, 61.897896, 56.87624523711339, 418, 
346725,1847, 1735.7948717948714, 60.530016, 56.894982523076905, 418, 
348578,1845, 1736.352040816326, 60.459664, 56.91316967346937, 418, 
350460,1866, 1737.0101522842635, 61.150208, 56.93467748223348, 418, 
352311,1843, 1737.545454545454, 60.410168, 56.952230464646455, 418, 
354209,1889, 1738.3065326633161, 61.925152000000004, 56.97722002010049, 418, 
356106,1888, 1739.0549999999996, 61.892584, 57.00179683999999, 418, 
357961,1840, 1739.5572139303479, 60.2942, 57.01817695522387, 418, 
359833,1863, 1740.168316831683, 61.065248, 57.038211960396026, 418, 
361676,1835, 1740.6354679802953, 60.132368, 57.05345410837437, 418, 
363577,1892, 1741.3774509803918, 62.027048, 57.077834470588215, 418, 
365469,1883, 1742.0682926829265, 61.728224000000004, 57.10051929756095, 418, 
367370,1885, 1742.76213592233, 61.800032, 57.12333246601939, 418, 
369270,1892, 1743.4830917874394, 61.9988, 57.14688544927534, 418, 
371162,1868, 1744.0817307692305, 61.240368000000004, 57.16656565384613, 418, 
373009,1838, 1744.5311004784687, 60.242608, 57.18128355980859, 418, 
374914,1889, 1745.2190476190474, 61.922456, 57.20386057142855, 418, 
376787,1865, 1745.7867298578196, 61.128296, 57.22245979146917, 418, 
378671,1875, 1746.3962264150941, 61.453264000000004, 57.24241641509432, 418, 
380550,1871, 1746.9812206572767, 61.316055999999996, 57.26154148356805, 418, 
382351,1793, 1747.1962616822427, 58.763832, 57.26856153271026, 418, 
384124,1764, 1747.274418604651, 57.826856, 57.27115825116277, 418, 
385981,1849, 1747.7453703703702, 60.615712, 57.28664229629628, 418, 
387866,1877, 1748.3410138248846, 61.506216, 57.30608733640551, 418, 
389759,1877, 1748.9311926605503, 61.517624000000005, 57.32540631192658, 418, 
391579,1812, 1749.2191780821915, 59.383712, 57.3348049680365, 418, 
393383,1789, 1749.3999999999999, 58.640472, 57.34073981818179, 418, 
395267,1868, 1749.9366515837103, 61.221744, 57.3583009230769, 418, 
397152,1846, 1750.3693693693692, 60.506008, 57.37247978378375, 418, 
399057,1874, 1750.9237668161434, 61.428808, 57.39066959641253, 418, 
400962,1897, 1751.5758928571427, 62.170688, 57.41200896428569, 418, 
402866,1888, 1752.182222222222, 61.897991999999995, 57.43194666666665, 418, 
404761,1887, 1752.7787610619466, 61.845256, 57.45147458407077, 418, 
406634,1864, 1753.26872246696, 61.099144, 57.46754361233479, 418, 
408543,1893, 1753.881578947368, 62.044232, 57.487616807017524, 418, 
410202,1652, 1753.4366812227072, 54.140672, 57.4730013275109, 418, 
411981,1770, 1753.5086956521736, 58.029192, 57.47541954782607, 418, 
413792,1796, 1753.6926406926405, 58.856392, 57.481397783549774, 418, 
415600,1800, 1753.89224137931, 58.996168, 57.48792696551723, 418, 
417418,1810, 1754.1330472103, 59.329152, 57.49582921888411, 418, 
419204,1778, 1754.2350427350423, 58.2686, 57.49913165811965, 418, 
420971,1758, 1754.2510638297867, 57.616023999999996, 57.49962907234042, 418, 
422758,1773, 1754.3305084745757, 58.11232, 57.50222522033897, 418, 
424587,1813, 1754.5780590717293, 59.432368000000004, 57.51036928270041, 418, 
426397,1726, 1754.4579831932767, 56.57868, 57.50645462184873, 418, 
428215,1810, 1754.690376569037, 59.324424, 57.514061188284515, 418, 
430024,1798, 1754.8708333333327, 58.939232000000004, 57.519999399999996, 418, 
431854,1813, 1755.11203319502, 59.440992, 57.52797032365144, 418, 
433747,1823, 1755.3925619834704, 59.756448, 57.5371789090909, 418, 
435447,1684, 1755.0987654320982, 55.198104, 57.52755308641975, 418, 
437341,1865, 1755.5491803278683, 61.125232000000004, 57.54229767213114, 418, 
438942,1581, 1754.836734693877, 51.819368000000004, 57.5189387755102, 418, 
440768,1810, 1755.0609756097554, 59.336, 57.52632520325203, 418, 
442233,1439, 1753.781376518218, 47.154264000000005, 57.48433305263157, 418, 
444074,1476, 1752.66129032258, 48.397656000000005, 57.44769322580645, 418, 
445871,1789, 1752.807228915662, 58.646048, 57.45250589558233, 418, 
447693,1806, 1753.0199999999995, 59.209951999999994, 57.45953568, 418, 
449498,1796, 1753.1912350597604, 58.865272, 57.46513622310757, 418, 
451307,1802, 1753.38492063492, 59.057024, 57.471453238095236, 418, 
453162,1796, 1753.5533596837938, 58.861568, 57.476947762845846, 418, 
455143,1925, 1754.2283464566922, 63.107887999999996, 57.49911681889765, 490, 
457028,1870, 1754.6823529411758, 61.29576, 57.51400561568629, 490, 
459134,2088, 1755.9843749999993, 68.42383199999999, 57.55662212500001, 490, 
460891,1711, 1755.8093385214002, 56.093128, 57.55092759533074, 490, 
462855,1871, 1756.2558139534879, 61.311904000000006, 57.565505023255824, 490, 
465094,2228, 1758.0772200772196, 73.037128, 57.62524101930502, 506, 
467233,2120, 1759.4692307692303, 69.484568, 57.67085381538462, 540, 
469032,1777, 1759.5363984674325, 58.23928, 57.67303169348659, 540, 
470948,1901, 1760.0763358778622, 62.293856, 57.69066842748092, 540, 
472122,1159, 1757.7908745247144, 37.982127999999996, 57.615731011406844, 540, 
473439,1258, 1755.8977272727268, 41.253735999999996, 57.55375375757576, 540, 
474798,1224, 1753.8905660377354, 40.118368000000004, 57.4879598490566, 540, 
476479,1673, 1753.5864661654132, 54.845088000000004, 57.4780242406015, 540, 
477805,1310, 1751.9250936329584, 42.933696000000005, 57.42355110112359, 540, 
479390,1346, 1750.4104477611936, 44.113408, 57.373886388059695, 540, 
480812,1153, 1748.1895910780665, 37.796527999999995, 57.30110810408922, 545, 
482164,1192, 1746.1296296296293, 39.085303999999994, 57.23364216296296, 545, 
483844,1167, 1743.992619926199, 38.265336000000005, 57.16364841328413, 545, 
485208,1212, 1742.0367647058822, 39.721536, 57.099523, 545, 
486565,1281, 1740.3479853479853, 42.000368, 57.044214739926744, 547, 
487889,1120, 1738.0839416058393, 36.711800000000004, 56.97000884671533, 547, 
489706,1795, 1738.290909090909, 58.84264, 56.97681841454545, 547, 
491562,1847, 1738.6847826086955, 60.545192, 56.98974730434783, 547, 
493395,1825, 1738.9963898916967, 59.833800000000004, 57.00001464259928, 547, 
495314,1903, 1739.5863309352517, 62.366144, 57.01931726618705, 547, 
497231,1908, 1740.189964157706, 62.536896, 57.03909353405018, 547, 
499162,1914, 1740.8107142857143, 62.725032, 57.05940045714286, 547, 
